"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"29",29.1227411798045,20.0226068006956,"2019-06-04T14:35:26.200Z",27843.7211382533,0,"0997 conv",6.44065677,272.6112207
"30",26.4712834075661,20.1239075667856,"2019-06-04T14:35:27.202Z",28039.31919867,0,"0997 conv",6.34223157,272.5212207
"31",24.1791564651342,20.2082880022424,"2019-06-04T14:35:28.200Z",28516.8482565133,0,"0997 conv",5.4564048,272.4212207
"32",22.8223708911289,20.2597125168289,"2019-06-04T14:35:29.199Z",49533.5226101767,0,"0997 conv",3.25824207,272.3612207
"33",22.2559587037033,20.2719880589992,"2019-06-04T14:35:30.199Z",59784.2099281167,0,"0997 conv",1.38816333,272.4012207
"34",60.1431304367657,38.0654254132711,"2019-06-04T14:36:35.999Z",19263.0365706233,0,"0997 conv",4.63619482,264.9012207
"35",57.3085321935163,37.8292050048757,"2019-06-04T14:36:37.199Z",25035.22598903,0,"0997 conv",6.81175973,267.6312207
"36",54.900342758679,37.6577902985975,"2019-06-04T14:36:38.200Z",27101.7974608133,0,"0997 conv",5.78448879,269.2612207
"37",52.6056783486397,37.7139702450764,"2019-06-04T14:36:39.201Z",27101.79746081,0,"0997 conv",5.4892132,269.4012207
"38",50.3715828193836,37.6462891260636,"2019-06-04T14:36:40.199Z",27161.1513550067,0,"0997 conv",5.3579796,270.2512207
"39",47.3965398425101,37.5898882557614,"2019-06-04T14:36:41.200Z",24560.3716275467,0,"0997 conv",7.09682475,271.2012207
"40",44.4850444071521,37.6585649393321,"2019-06-04T14:36:42.200Z",23736.1618695167,0,"0997 conv",6.96559115,271.4512207
"41",41.5229094879521,37.7573222384599,"2019-06-04T14:36:43.199Z",25345.46177349,0,"0997 conv",7.06401635,271.8512207
"42",38.5158720551765,37.8212436747992,"2019-06-04T14:36:44.201Z",26407.0871083033,0,"0997 conv",7.16244154,272.7112207
"43",35.5241698341143,37.8712305885913,"2019-06-04T14:36:45.202Z",27515.92576804,0,"0997 conv",7.12963315,272.9812207
"44",32.6134466548738,37.9527356983042,"2019-06-04T14:36:46.199Z",27586.07127936,0,"0997 conv",6.96559115,272.9912207
"45",29.7454194591684,38.1211647104362,"2019-06-04T14:36:47.200Z",27878.7938939167,0,"0997 conv",6.86716595,272.3912207
"46",26.7828431602726,38.2175994491375,"2019-06-04T14:36:48.199Z",28152.6311784967,0,"0997 conv",7.06401635,272.0712207
"47",24.4420625349958,38.2930219574294,"2019-06-04T14:36:49.199Z",28589.6916721133,0,"0997 conv",5.58763839,271.5012207
"48",22.9846598809828,38.3584913771097,"2019-06-04T14:36:50.200Z",29448.9741858033,0,"0997 conv",3.48790086,271.1412207
"49",21.6553454096127,38.3622514432497,"2019-06-04T14:36:51.201Z",37571.01502556,0,"0997 conv",3.15981687,271.1112207
"50",21.2729564886496,38.386360112602,"2019-06-04T14:36:52.199Z",35304.7754290167,0,"0997 conv",0.99446254,270.9712207
"51",11.3927557768756,13.3755831017088,"2019-06-04T14:39:52.000Z",12069.0748037367,0,"0997 conv",2.53645729,1.7612207
"52",11.790810563343,14.9644350759153,"2019-06-04T14:39:53.200Z",20686.8223246567,0,"0997 conv",5.49942377,0.1012207
"53",11.7707315938585,16.5014201747668,"2019-06-04T14:39:54.199Z",23299.1013759,0,"0997 conv",5.390788,1.4912207
"54",11.6613992058236,18.0271250531962,"2019-06-04T14:39:55.199Z",26083.3385945067,0,"0997 conv",5.12832081,3.2312207
"55",11.7483358999205,19.5354672386522,"2019-06-04T14:39:56.199Z",27733.1070627067,0,"0997 conv",4.99708721,3.3912207
"56",11.9729587876374,21.2319236597799,"2019-06-04T14:39:57.201Z",24908.4012798733,0,"0997 conv",5.65325519,2.2512207
"57",12.0938755975296,22.9112385694972,"2019-06-04T14:39:58.199Z",26632.36211581,0,"0997 conv",5.55483,1.5012207
"58",12.1907414957255,24.5900005284502,"2019-06-04T14:39:59.200Z",27014.11557166,0,"0997 conv",5.55483,1.1612207
"59",12.2901448270367,26.2680989442859,"2019-06-04T14:40:00.200Z",26985.7875767033,0,"0997 conv",5.55483,0.5712207
"60",12.3203740103039,27.9435431900096,"2019-06-04T14:40:01.200Z",27062.67784873,0,"0997 conv",5.5220216,0.3012207
"61",12.3638421715654,29.6528280875703,"2019-06-04T14:40:02.200Z",27086.9589872633,0,"0997 conv",5.68606359,359.54486084
"62",12.355788418836,31.3245122647966,"2019-06-04T14:40:03.202Z",27111.2401258,0,"0997 conv",5.58763839,359.64486084
"63",12.3015081859042,32.9696547526899,"2019-06-04T14:40:04.199Z",27135.5212643333,0,"0997 conv",5.4235964,359.72486084
"64",12.2322235878922,34.6441036876665,"2019-06-04T14:40:05.200Z",27275.81228698,0,"0997 conv",5.5220216,359.49486084
"65",12.3491686452791,36.3267363003979,"2019-06-04T14:40:06.199Z",27247.48429202,0,"0997 conv",5.55483,358.60486084
"66",12.2495446100096,37.9716576090855,"2019-06-04T14:40:07.199Z",27205.6667756533,0,"0997 conv",5.4235964,358.97486084
"67",12.2943367645509,39.6716529179334,"2019-06-04T14:40:08.199Z",27262.32276557,0,"0997 conv",5.62044679,358.60486084
"68",12.5045073096936,41.3066210900762,"2019-06-04T14:40:09.201Z",27235.3437227533,0,"0997 conv",5.4564048,358.91486084
"69",12.2488830155162,42.9666932910376,"2019-06-04T14:40:10.199Z",27324.3745640467,0,"0997 conv",5.68606359,0.58562803
"70",12.2409395497014,44.6233371754154,"2019-06-04T14:40:11.200Z",27318.9787554833,0,"0997 conv",5.4564048,0.52562803
"71",12.3213669170737,46.3045321221317,"2019-06-04T14:40:12.199Z",27294.69761695,0,"0997 conv",5.55483,0.18562803
"72",12.3353782515262,47.9734515361071,"2019-06-04T14:40:13.199Z",27262.32276557,0,"0997 conv",5.4892132,0.04562803
"73",12.3683656141982,49.639937963891,"2019-06-04T14:40:14.199Z",27216.45839278,0,"0997 conv",5.4892132,359.93945312
"74",12.4485723387573,51.3205799566998,"2019-06-04T14:40:15.201Z",27186.7814456833,0,"0997 conv",5.55483,359.64945312
"75",12.3478442757218,52.9872875259712,"2019-06-04T14:40:16.199Z",27211.0625842167,0,"0997 conv",5.5220216,356.53326293
"76",12.4372087509877,54.5557909181817,"2019-06-04T14:40:17.199Z",27267.7185741333,0,"0997 conv",5.2595544,359.46246338
"77",12.4183430833703,56.058492995784,"2019-06-04T14:40:18.199Z",27444.4313045767,0,"0997 conv",4.96427881,359.60246338
"78",12.4195566658776,57.6150525859513,"2019-06-04T14:40:19.199Z",27486.2488209433,0,"0997 conv",5.12832081,359.59246338
"79",12.4112822233004,59.1362232541265,"2019-06-04T14:40:20.199Z",27439.03549601,0,"0997 conv",5.02989561,359.52246338
"80",12.4057659177968,60.6795120000201,"2019-06-04T14:40:21.201Z",27416.10330962,0,"0997 conv",5.12832081,359.44246338
"81",12.4483516410703,62.1991344051125,"2019-06-04T14:40:22.199Z",27456.5718738433,0,"0997 conv",5.02989561,359.43246338
"82",12.3959469896375,63.7489479835401,"2019-06-04T14:40:23.200Z",27475.4572038167,0,"0997 conv",5.12832081,359.66246338
"83",12.3344955250589,65.2691233378251,"2019-06-04T14:40:24.199Z",27576.6286143733,0,"0997 conv",5.02989561,359.50246338
"84",12.3702409526846,66.7990306439488,"2019-06-04T14:40:25.200Z",27486.24882094,0,"0997 conv",5.06270401,359.04246338
"85",12.3854657802785,68.3156671010842,"2019-06-04T14:40:26.199Z",27475.4572038167,0,"0997 conv",5.02989561,358.50246338
"86",12.3468518581127,69.8455744134942,"2019-06-04T14:40:27.202Z",27448.478161,0,"0997 conv",5.06270401,358.80246338
"87",12.2855107996031,71.3581190368598,"2019-06-04T14:40:28.200Z",27298.74447337,0,"0997 conv",4.99708721,359.01246338
"88",12.2687413014241,72.8944405878793,"2019-06-04T14:40:29.200Z",27233.9947706133,0,"0997 conv",5.06270401,359.00246338
"89",12.1767296266455,74.4049945803213,"2019-06-04T14:40:30.199Z",27186.7814456833,0,"0997 conv",4.99708721,358.90246338
"90",12.2146815874475,75.9127838102982,"2019-06-04T14:40:31.199Z",27238.0416270333,0,"0997 conv",4.99708721,358.53246338
"91",12.2204185890703,77.6107884984378,"2019-06-04T14:40:32.199Z",27070.7715615733,0,"0997 conv",5.58763839,358.77246338
"92",12.1386674243959,79.2887763329215,"2019-06-04T14:40:33.202Z",26934.5273953533,0,"0997 conv",5.55483,359.60246338
"93",12.0958611900063,80.8699975840666,"2019-06-04T14:40:34.199Z",26991.1833852667,0,"0997 conv",5.22674601,0.24056622
"94",12.0863732276346,82.7641896058523,"2019-06-04T14:40:35.200Z",26888.6630225667,0,"0997 conv",6.24380637,0.46056622
"95",12.1314964451686,84.8699410209764,"2019-06-04T14:40:36.199Z",26392.24863475,0,"0997 conv",6.93278275,0.51056622
"96",12.1196916109681,86.9227196450727,"2019-06-04T14:40:37.200Z",26303.2177934567,0,"0997 conv",6.76874076,0.59056622
"97",12.1862179825406,88.9950727659853,"2019-06-04T14:40:38.199Z",26328.8478841333,0,"0997 conv",6.83435755,0.45056622
"98",12.2092760297982,91.0242956377045,"2019-06-04T14:40:39.201Z",26373.36330478,0,"0997 conv",6.70312396,0.29056622
"99",12.2531856162223,93.4770796623697,"2019-06-04T14:40:40.199Z",26144.0414408433,0,"0997 conv",8.08107671,0.08056622
"100",12.2119238282192,95.9543041625208,"2019-06-04T14:40:41.200Z",25858.0635869967,0,"0997 conv",8.17950191,0.20056622
"101",12.2578192971671,98.4396017606462,"2019-06-04T14:40:42.199Z",25975.4224232467,0,"0997 conv",8.17950191,0.09056622
"102",12.2435872948163,100.913397959144,"2019-06-04T14:40:43.199Z",26092.7812594933,0,"0997 conv",8.14669351,0.15056622
"103",12.3148577220463,103.374918625687,"2019-06-04T14:40:44.199Z",26011.8441310433,0,"0997 conv",8.11388511,0.23056622
"104",12.3271039296713,105.835996929889,"2019-06-04T14:40:45.201Z",26108.9686851833,0,"0997 conv",8.11388511,0.48056622
"105",12.3808325148067,108.302715342731,"2019-06-04T14:40:46.199Z",26458.3472896533,0,"0997 conv",8.14669351,0.32056622
"106",12.4259556884416,110.791330654086,"2019-06-04T14:40:47.200Z",26539.2844181,0,"0997 conv",8.21231031,0.13056622
"107",12.4345610529074,113.28105186304,"2019-06-04T14:40:48.199Z",26548.7270830867,0,"0997 conv",8.21231031,359.94616699
"108",12.4158056596619,115.801074839254,"2019-06-04T14:40:49.199Z",26547.3781309433,0,"0997 conv",8.31073551,359.85616699
"109",12.408082839796,118.312582356726,"2019-06-04T14:40:50.199Z",26742.97619136,0,"0997 conv",8.27792711,359.75616699
"110",12.4159159889077,120.823979285773,"2019-06-04T14:40:51.202Z",27038.3967101933,0,"0997 conv",8.27792711,359.86616699
"111",12.4233078492573,123.352075359962,"2019-06-04T14:40:52.199Z",27026.2561409267,0,"0997 conv",8.34354391,0.03481508
"112",12.4126063043783,125.861813433573,"2019-06-04T14:40:53.200Z",27034.3498537733,0,"0997 conv",8.27792711,0.25481508
"113",12.430037774896,128.366021987755,"2019-06-04T14:40:54.199Z",27054.5841358833,0,"0997 conv",8.24511871,0.29481508
"114",12.4450420725599,130.878524815973,"2019-06-04T14:40:55.199Z",27066.72470515,0,"0997 conv",8.27792711,0.29481508
"115",12.4908272263725,133.367693077307,"2019-06-04T14:40:56.199Z",27097.7506043933,0,"0997 conv",8.21231031,0.23481508
"116",12.5197325856848,135.769052578742,"2019-06-04T14:40:57.202Z",27204.3178235133,0,"0997 conv",7.91703472,0.32481508
"117",12.5416874188763,138.164219018416,"2019-06-04T14:40:58.199Z",27202.9688713733,0,"0997 conv",7.88422632,0.41481508
"118",12.5761090005975,140.616560681526,"2019-06-04T14:40:59.200Z",27246.13533988,0,"0997 conv",8.08107671,0.22481508
"119",12.5752263885813,143.030085122563,"2019-06-04T14:41:00.199Z",27254.2290527233,0,"0997 conv",7.94984312,0.20481508
"120",12.6193566225221,145.449913212214,"2019-06-04T14:41:01.199Z",27201.6199192333,0,"0997 conv",7.98265152,359.98156738
"121",12.6356848366425,147.878477946885,"2019-06-04T14:41:02.199Z",27161.1513550067,0,"0997 conv",8.01545992,0.02108354
"122",12.6435179841863,150.268778409461,"2019-06-04T14:41:03.201Z",27143.6149771767,0,"0997 conv",7.88422632,0.13108354
"123",12.6644798823872,152.669806137766,"2019-06-04T14:41:04.199Z",27181.38563712,0,"0997 conv",7.91703472,0.18108354
"124",12.6782705661873,155.038099114191,"2019-06-04T14:41:05.200Z",27128.77650363,0,"0997 conv",7.81860952,0.04108354
"125",12.687537928077,157.283968539481,"2019-06-04T14:41:06.201Z",27196.22411067,0,"0997 conv",7.39210034,0.06108354
"126",12.6962536578484,159.534925122646,"2019-06-04T14:41:07.201Z",27205.6667756533,0,"0997 conv",7.42490874,0.04108354
"127",12.6970259562972,161.807668011186,"2019-06-04T14:41:08.199Z",27197.57306281,0,"0997 conv",7.49052553,0.14108354
"128",12.7487687153503,164.077756733542,"2019-06-04T14:41:09.201Z",27158.4534507267,0,"0997 conv",7.49052553,0.14108354
"129",12.7762398509098,166.32804977359,"2019-06-04T14:41:10.199Z",27178.68773284,0,"0997 conv",7.42490874,0.29108354
"130",12.7978636853894,168.411461933362,"2019-06-04T14:41:11.199Z",27359.4473197033,0,"0997 conv",6.86716595,0.28108354
"131",12.8304097498924,170.628688449971,"2019-06-04T14:41:12.199Z",27410.7075010533,0,"0997 conv",7.32648354,0.19108354
"132",12.8624041822772,172.818156783366,"2019-06-04T14:41:13.199Z",27434.98863959,0,"0997 conv",7.22805834,0.08108354
"133",12.9012388052657,175.058054327672,"2019-06-04T14:41:14.199Z",27351.3536068633,0,"0997 conv",7.39210034,359.95526123
"134",12.9031143538404,177.322834708233,"2019-06-04T14:41:15.201Z",27408.0095967733,0,"0997 conv",7.45771713,0.0185286
"135",12.9580565418648,179.584629147909,"2019-06-04T14:41:16.199Z",27318.97875548,0,"0997 conv",7.45771713,359.94546509
"136",12.995125975313,181.919413238555,"2019-06-04T14:41:17.199Z",27177.3387806967,0,"0997 conv",7.68737593,359.92546509
"137",13.0063791899379,184.244686558925,"2019-06-04T14:41:18.199Z",27091.0058436867,0,"0997 conv",7.65456753,359.88546509
"138",13.0125574019316,186.545740579872,"2019-06-04T14:41:19.200Z",27050.53727946,0,"0997 conv",7.58895073,359.75546509
"139",13.014322591472,188.840159182218,"2019-06-04T14:41:20.200Z",27084.2610829833,0,"0997 conv",7.55614233,359.66546509
"140",13.0156465000894,191.187329397958,"2019-06-04T14:41:21.201Z",26883.2672140033,0,"0997 conv",7.75299273,359.67546509
"141",13.0062688246322,193.494908256153,"2019-06-04T14:41:22.199Z",26923.7357782267,0,"0997 conv",7.62175913,359.71546509
"142",13.0149845794889,195.819960394174,"2019-06-04T14:41:23.199Z",26929.13158679,0,"0997 conv",7.65456753,359.81546509
"143",13.0404698137106,198.120903827483,"2019-06-04T14:41:24.199Z",26995.2302416933,0,"0997 conv",7.58895073,359.79546509
"144",13.0149846296592,200.51330551255,"2019-06-04T14:41:25.199Z",27011.41766738,0,"0997 conv",7.88422632,0.04441462
"145",13.0275617717153,202.858153326593,"2019-06-04T14:41:26.199Z",26991.1833852667,0,"0997 conv",7.72018433,0.09441462
"146",13.0549225215875,205.204770586854,"2019-06-04T14:41:27.201Z",27034.3498537733,0,"0997 conv",7.72018433,359.98052979
"147",13.0481926508226,207.530707449555,"2019-06-04T14:41:28.199Z",27093.70374797,0,"0997 conv",7.65456753,359.97052979
"148",13.0414627910325,209.868588071868,"2019-06-04T14:41:29.200Z",27146.31288146,0,"0997 conv",7.72018433,0.00587561
"149",13.0466481025276,212.201270943166,"2019-06-04T14:41:30.199Z",27053.2351837433,0,"0997 conv",7.68737593,0.02587561
"150",13.0656241542646,214.528313707396,"2019-06-04T14:41:31.200Z",27066.7247051533,0,"0997 conv",7.68737593,0.14587561
"151",13.0625350953024,216.896053737771,"2019-06-04T14:41:32.199Z",27076.1673701367,0,"0997 conv",7.81860952,0.41587561
"152",13.1183598796648,219.268549145034,"2019-06-04T14:41:33.202Z",27030.3029973467,0,"0997 conv",7.81860952,0.31587561
"153",13.132591896126,221.609636889008,"2019-06-04T14:41:34.199Z",27010.0687152367,0,"0997 conv",7.72018433,0.31587561
"154",13.138990758772,223.920975818058,"2019-06-04T14:41:35.199Z",26985.7875767033,0,"0997 conv",7.62175913,0.18587561
"155",13.1109680302899,226.319791740163,"2019-06-04T14:41:36.199Z",27054.5841358867,0,"0997 conv",7.91703472,0.19587561
"156",13.1103060375696,228.695936631427,"2019-06-04T14:41:37.199Z",27007.3708109567,0,"0997 conv",7.81860952,0.02587561
"157",13.0950811112029,231.035033749193,"2019-06-04T14:41:38.199Z",27042.44356662,0,"0997 conv",7.72018433,0.12587561
"158",13.1171463065644,233.404100861088,"2019-06-04T14:41:39.202Z",27022.2092845067,0,"0997 conv",7.81860952,0.36587561
"159",13.1267447189041,235.765869004979,"2019-06-04T14:41:40.200Z",27065.3757530067,0,"0997 conv",7.78580112,0.69587561
"160",13.1234350030183,238.122107632583,"2019-06-04T14:41:41.199Z",27024.9071887867,0,"0997 conv",7.75299273,0.94587561
"161",13.1753983860707,240.505330307932,"2019-06-04T14:41:42.199Z",27042.4435666167,0,"0997 conv",7.85141792,0.82587561
"162",13.2029797850274,242.854712329872,"2019-06-04T14:41:43.199Z",27092.3547958267,0,"0997 conv",7.75299273,0.70587561
"163",13.2535089082672,245.233400801253,"2019-06-04T14:41:44.199Z",27120.6827907833,0,"0997 conv",7.85141792,0.47587561
"164",13.3011695777303,247.59251477346,"2019-06-04T14:41:45.201Z",27132.82336005,0,"0997 conv",7.78580112,0.31587561
"165",13.2879305182093,249.968880847859,"2019-06-04T14:41:46.199Z",27109.8911736533,0,"0997 conv",7.81860952,0.42587561
"166",13.298632117962,252.310410953388,"2019-06-04T14:41:47.199Z",27109.8911736567,0,"0997 conv",7.72018433,0.45587561
"167",13.3530226723004,254.689320603974,"2019-06-04T14:41:48.199Z",27078.86527442,0,"0997 conv",7.85141792,0.35587561
"168",13.3694612156666,257.060488931288,"2019-06-04T14:41:49.199Z",27113.93803008,0,"0997 conv",7.81860952,0.40587561
"169",13.3641655859004,259.432873752484,"2019-06-04T14:41:50.199Z",27116.6359343633,0,"0997 conv",7.81860952,0.43587561
"170",13.3509264620987,261.80348912589,"2019-06-04T14:41:51.201Z",27150.3597378833,0,"0997 conv",7.81860952,0.26587561
"171",13.3299645811438,264.166363174453,"2019-06-04T14:41:52.199Z",27119.3338386433,0,"0997 conv",7.78580112,0.27587561
"172",13.3286406787977,266.500704902758,"2019-06-04T14:41:53.199Z",27157.1044985833,0,"0997 conv",7.68737593,0.30587561
"173",13.3147396829979,268.834604272653,"2019-06-04T14:41:54.199Z",27119.3338386433,0,"0997 conv",7.68737593,0.50587561
"174",13.3301853321368,271.161094086119,"2019-06-04T14:41:55.199Z",27159.80240287,0,"0997 conv",7.65456753,0.72587561
"175",13.3738743400284,273.458719810913,"2019-06-04T14:41:56.199Z",27209.7136320767,0,"0997 conv",7.58895073,0.84587561
"176",13.3977047280659,275.820819727148,"2019-06-04T14:41:57.201Z",27229.94791419,0,"0997 conv",7.78580112,1.00587561
"177",13.4452551309962,278.113800654049,"2019-06-04T14:41:58.200Z",27196.2241106667,0,"0997 conv",7.55614233,1.04587561
"178",13.4796766892001,280.379355169295,"2019-06-04T14:41:59.199Z",27197.57306281,0,"0997 conv",7.45771713,0.82587561
"179",13.5622002495282,282.742560984701,"2019-06-04T14:42:00.199Z",27209.7136320767,0,"0997 conv",7.78580112,0.45587561
"180",13.5845963683462,285.077455666129,"2019-06-04T14:42:01.199Z",27205.6667756533,0,"0997 conv",7.68737593,0.45587561
"181",13.6191283028305,287.415889237633,"2019-06-04T14:42:02.200Z",27180.0366849767,0,"0997 conv",7.72018433,0.40587561
"182",13.6302712148627,289.751115692191,"2019-06-04T14:42:03.201Z",27154.4065943033,0,"0997 conv",7.68737593,0.46587561
"183",13.6681128950214,292.063781708262,"2019-06-04T14:42:04.199Z",27139.5681207567,0,"0997 conv",7.62175913,0.34587561
"184",13.682124254559,294.404758859097,"2019-06-04T14:42:05.199Z",27154.4065943033,0,"0997 conv",7.72018433,0.27587561
"185",13.6974594819506,296.7373311404,"2019-06-04T14:42:06.199Z",27099.09955653,0,"0997 conv",7.68737593,0.11587561
"186",13.7048513234863,299.073884678835,"2019-06-04T14:42:07.199Z",27105.8443172367,0,"0997 conv",7.72018433,0.14587561
"187",13.6876405287062,301.38809895956,"2019-06-04T14:42:08.199Z",27144.9639293167,0,"0997 conv",7.62175913,0.21587561
"188",13.6903986673476,303.717906483112,"2019-06-04T14:42:09.201Z",27154.4065943033,0,"0997 conv",7.68737593,0.20587561
"189",13.6932671556164,306.02117231576,"2019-06-04T14:42:10.199Z",27167.8961157133,0,"0997 conv",7.58895073,0.28587561
"190",13.6847721015824,308.340584345142,"2019-06-04T14:42:11.199Z",27178.6877328367,0,"0997 conv",7.65456753,0.40587561
"191",13.6990041227471,310.657673977542,"2019-06-04T14:42:12.199Z",27175.9898285567,0,"0997 conv",7.65456753,0.43587561
"192",13.7257029771039,312.957179740906,"2019-06-04T14:42:13.200Z",27190.8283021033,0,"0997 conv",7.58895073,0.57587561
"193",13.7422518465801,315.236889819605,"2019-06-04T14:42:14.199Z",27235.3437227533,0,"0997 conv",7.52333393,0.62587561
"194",13.7661925372104,317.547233441051,"2019-06-04T14:42:15.201Z",27180.0366849767,0,"0997 conv",7.62175913,0.68587561
"195",13.780755521027,319.846407429714,"2019-06-04T14:42:16.199Z",27144.9639293167,0,"0997 conv",7.58895073,0.64587561
"196",13.8414346103336,322.154981599442,"2019-06-04T14:42:17.199Z",27211.06258422,0,"0997 conv",7.62175913,0.46587561
"197",13.8370215612272,324.473951266484,"2019-06-04T14:42:18.199Z",27196.2241106667,0,"0997 conv",7.65456753,0.37587561
"198",13.8806001818637,326.789934989498,"2019-06-04T14:42:19.199Z",27124.7296472067,0,"0997 conv",7.65456753,0.21587561
"199",13.8893159335847,329.134782806684,"2019-06-04T14:42:20.199Z",27122.0317429267,0,"0997 conv",7.72018433,0.30587561
"200",13.8866681696558,331.471778706674,"2019-06-04T14:42:21.201Z",27091.0058436867,0,"0997 conv",7.72018433,0.54587561
"201",13.9024447516581,333.851573082726,"2019-06-04T14:42:22.199Z",27138.2191686133,0,"0997 conv",7.85141792,0.57587561
"202",13.9247305396625,336.188790163493,"2019-06-04T14:42:23.199Z",27120.6827907833,0,"0997 conv",7.72018433,0.55587561
"203",13.9636754777863,338.508976322059,"2019-06-04T14:42:24.200Z",27080.2142265633,0,"0997 conv",7.65456753,0.37587561
"204",13.9954492783326,340.874172768389,"2019-06-04T14:42:25.199Z",27097.75060439,0,"0997 conv",7.78580112,0.36587561
"205",13.9986487182787,343.229637260523,"2019-06-04T14:42:26.199Z",27144.9639293167,0,"0997 conv",7.75299273,0.34587561
"206",14.0454267867003,345.581231087877,"2019-06-04T14:42:27.201Z",27038.3967101967,0,"0997 conv",7.75299273,0.19587561
"207",14.0270024266589,347.900311347272,"2019-06-04T14:42:28.199Z",27082.91213084,0,"0997 conv",7.65456753,0.29587561
"208",14.0731185760478,350.212756180208,"2019-06-04T14:42:29.199Z",27113.93803008,0,"0997 conv",7.62175913,0.31587561
"209",14.0848131421477,352.539577763661,"2019-06-04T14:42:30.199Z",27120.6827907867,0,"0997 conv",7.65456753,0.49587561
"210",14.1219928954346,354.890397461832,"2019-06-04T14:42:31.199Z",27086.9589872633,0,"0997 conv",7.75299273,0.44587561
"211",14.1549802518353,357.223190923911,"2019-06-04T14:42:32.199Z",27163.84925929,0,"0997 conv",7.68737593,0.30587561
"212",14.1618204816346,359.570361139651,"2019-06-04T14:42:33.202Z",27139.5681207567,0,"0997 conv",7.75299273,0.47587561
"213",14.1940355380187,361.916425447576,"2019-06-04T14:42:34.199Z",27186.7814456867,0,"0997 conv",7.72018433,0.24587561
