"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"85",880.923046740703,1574.86305123535,"2018-10-01T23:31:47.006Z",46.35232054,5,7,6.03686754,270.39621948,2781.59477229,12.54
"86",878.360853840657,1574.87632218468,"2018-10-01T23:31:48.004Z",56.86784986,5,7,6.10248434,270.32621948,3412.62987585,12.54
"87",875.765689339771,1574.88240473518,"2018-10-01T23:31:49.008Z",56.26288472,5,7,6.16810114,270.39621948,3376.32602157,12.54
"88",873.210002557166,1574.89512280396,"2018-10-01T23:31:50.003Z",59.04066626,5,7,6.10248434,270.64621948,3543.02021366,12.54
"89",870.646265845338,1574.96424263311,"2018-10-01T23:31:51.000Z",59.04066626,5,7,6.10248434,271.40621948,3543.02021366,12.54
"90",868.077566849791,1575.02440442368,"2018-10-01T23:31:51.999Z",58.35232684,5,7,6.13529274,271.62621948,3501.7130833,12.54
"91",865.476116776676,1575.06023594547,"2018-10-01T23:31:53.004Z",57.73485406,5,7,6.20090954,271.20621948,3464.65864825,12.54
"92",862.869042782638,1575.08301765757,"2018-10-01T23:31:54.008Z",46.60080174,5,7,6.20090954,270.70621948,2796.50608645,12.54
"93",860.284023385001,1575.10414054256,"2018-10-01T23:31:55.014Z",55.52160824,5,7,6.16810114,270.41621948,3331.84214777,12.54
"94",857.682463038496,1575.14041458567,"2018-10-01T23:31:56.011Z",55.2278489,5,7,6.20090954,270.62621948,3314.21370056,12.54
"95",855.097002537899,1575.16463409603,"2018-10-01T23:31:57.006Z",57.96782062,5,7,6.16810114,270.57621948,3478.63893131,12.54
"96",852.528413826711,1575.15224774616,"2018-10-01T23:31:58.009Z",58.27780279,5,7,6.13529274,270.13621948,3497.24090823,12.54
"97",850.002390477738,1575.15711381328,"2018-10-01T23:31:59.003Z",60.0846793,5,7,6.00405914,270.29621948,3605.67125628,12.54
"98",847.463906270234,1575.16861538767,"2018-10-01T23:32:00.005Z",59.75813874,5,7,6.03686754,270.58621948,3586.0756133,12.54
"99",844.916820780664,1575.18940651996,"2018-10-01T23:32:01.007Z",55.96996236,5,7,6.06967594,270.35621948,3358.7478016,12.54
"100",842.395098078209,1575.19880674748,"2018-10-01T23:32:02.004Z",59.9323734,5,7,6.00405914,270.17621948,3596.53140519,12.37
"101",839.871280189191,1575.22413229399,"2018-10-01T23:32:03.005Z",61.15082063,5,7,6.00405914,270.63621948,3669.65021393,12.37
"102",837.330811090451,1575.23242661817,"2018-10-01T23:32:04.003Z",60.28831234,5,7,6.03686754,270.47621948,3617.89123978,12.37
"103",834.818241046411,1575.2453657818,"2018-10-01T23:32:05.003Z",60.95080771,5,7,5.97125074,270.36621948,3657.64747319,12.37
"104",832.264208358379,1575.26416634607,"2018-10-01T23:32:06.007Z",62.22232694,5,7,6.06967594,270.43621948,3733.95112264,12.37
"105",829.709624293998,1575.25863665256,"2018-10-01T23:32:07.006Z",64.78353652,5,7,6.06967594,269.96621948,3887.6488686,12.37
"106",827.181395485072,1575.23961483941,"2018-10-01T23:32:08.010Z",67.63500367,5,7,6.03686754,269.61621948,4058.76492101,12.37
"107",824.617658774812,1575.24901525395,"2018-10-01T23:32:09.011Z",66.15851308,5,7,6.10248434,270.17621948,3970.16097546,12.37
"108",822.055024793745,1575.29314142052,"2018-10-01T23:32:10.008Z",65.93373897,5,7,6.10248434,270.92621948,3956.67231982,12.37
"109",819.487097708789,1575.31382203957,"2018-10-01T23:32:11.010Z",66.98268482,5,7,6.10248434,271.03621948,4019.61937946,12.37
"110",816.95114977984,1575.335719164,"2018-10-01T23:32:12.004Z",67.86222092,5,7,6.03686754,271.13621948,4072.4001895,12.37
"111",814.418840882144,1575.34135917195,"2018-10-01T23:32:13.007Z",61.34865954,5,7,6.03686754,270.50621948,3681.52249274,12.37
"112",811.916857045882,1575.34323920394,"2018-10-01T23:32:14.004Z",67.91880206,5,7,5.97125074,270.39621948,4075.79561397,12.37
"113",809.432516886114,1575.34987470022,"2018-10-01T23:32:15.006Z",61.39575848,5,7,5.90563395,270.43621948,3684.34889199,12.37
"114",806.97971480133,1575.34655691318,"2018-10-01T23:32:16.007Z",73.98597341,5,7,5.84001715,270.24621948,4439.88552148,12.37
"115",804.520296338253,1575.36115502573,"2018-10-01T23:32:17.003Z",63.68511088,5,7,5.87282555,270.45621948,3821.73253524,12.53
"116",802.042793103558,1575.39964098554,"2018-10-01T23:32:18.009Z",61.62802491,5,7,5.90563395,271.03621948,3698.28716018,12.53
"117",799.539816798955,1575.44398819118,"2018-10-01T23:32:19.011Z",55.0548125,5,7,5.97125074,271.21621948,3303.82981561,12.53
"118",797.037171323923,1575.48424347013,"2018-10-01T23:32:20.008Z",46.17253398,5,7,5.97125074,271.20621948,2770.80581198,12.53
"119",794.543237426285,1575.51753143332,"2018-10-01T23:32:21.011Z",51.74023949,5,7,5.93844234,271.00621948,3104.92286022,12.53
"120",792.047098067126,1575.51775249518,"2018-10-01T23:32:22.011Z",54.05007161,5,7,5.93844234,270.48621948,3243.53548791,12.53
"121",789.524382897898,1575.50503438161,"2018-10-01T23:32:23.008Z",56.27703169,5,7,6.00405914,270.10621948,3377.17497895,12.53
"122",787.008835483313,1575.51841595499,"2018-10-01T23:32:24.012Z",55.66780807,5,7,6.00405914,270.14621948,3340.61557458,12.53
"123",784.437379673402,1575.48966205162,"2018-10-01T23:32:25.007Z",54.84969675,5,7,6.13529274,269.57621948,3291.5208548,12.53
"124",781.871988868568,1575.48634437538,"2018-10-01T23:32:26.010Z",57.16754868,5,7,6.10248434,269.85621948,3430.61475003,12.53
"125",779.31288361089,1575.5194113773,"2018-10-01T23:32:27.013Z",59.7899133,5,7,6.10248434,270.54621948,3587.98239911,12.53
"126",776.773848050542,1575.51023223364,"2018-10-01T23:32:28.003Z",64.52970115,5,7,6.03686754,270.31621948,3872.41625163,12.53
"127",774.194452575395,1575.55026647352,"2018-10-01T23:32:29.007Z",65.58115915,5,7,6.13529274,270.88621948,3935.51406552,12.53
"128",771.605904430863,1575.65930991695,"2018-10-01T23:32:30.010Z",63.45326656,5,7,6.16810114,272.13621948,3807.81959745,12.53
"129",769.012283751161,1575.74977376917,"2018-10-01T23:32:31.011Z",60.61053645,5,7,6.20090954,272.39621948,3637.22785295,12.53
"130",766.417229500158,1575.79633263769,"2018-10-01T23:32:32.008Z",64.19747406,5,7,6.16810114,271.91621948,3941.27121885,14.96
"131",763.830114915957,1575.81557535789,"2018-10-01T23:32:33.008Z",63.03815173,5,7,6.16810114,271.13621948,3870.09702077,14.96
"132",761.258328276475,1575.82099419398,"2018-10-01T23:32:34.007Z",61.40842941,5,7,6.13529274,270.54621948,3770.04358777,14.96
"133",758.681799898484,1575.83780416743,"2018-10-01T23:32:35.008Z",65.92482636,5,7,6.13529274,270.85621948,4047.31844238,14.96
"134",756.117511822843,1575.90205794048,"2018-10-01T23:32:36.007Z",62.91036356,5,7,6.10248434,271.49621948,3862.25173037,14.96
"135",753.566125686756,1575.90769794843,"2018-10-01T23:32:37.007Z",64.72306496,5,7,6.06967594,270.85621948,3973.53878547,14.96
"136",751.037014695415,1575.91698750633,"2018-10-01T23:32:38.008Z",61.89140409,5,7,6.03686754,270.36621948,3799.69481967,14.96
"137",748.525216561968,1575.87894385726,"2018-10-01T23:32:39.005Z",57.25742746,5,7,5.97125074,269.52621948,3515.20140325,14.96
"138",746.044184603883,1575.8226526447,"2018-10-01T23:32:40.003Z",61.22343637,5,7,5.90563395,268.81621948,3758.68632234,14.96
"139",743.55223560845,1575.80175095437,"2018-10-01T23:32:41.004Z",58.77791741,5,7,5.93844234,269.17621948,3608.54874082,14.96
"140",741.072526902831,1575.81236793008,"2018-10-01T23:32:42.009Z",63.3424181,5,7,5.90563395,269.99621948,3888.77682547,14.96
"141",738.567014330643,1575.84996916942,"2018-10-01T23:32:43.007Z",60.4009725,5,7,5.97125074,270.62621948,3708.19285284,14.96
"142",736.108808881119,1575.85195978145,"2018-10-01T23:32:44.007Z",59.99812039,5,7,5.84001715,270.47621948,3683.46058078,14.96
"143",733.649831508465,1575.86335068779,"2018-10-01T23:32:45.011Z",62.40256724,5,7,5.87282555,270.46621948,3831.07662457,14.96
"144",731.259002844459,1575.85494568377,"2018-10-01T23:32:46.004Z",65.11464458,5,7,5.70878355,270.23621948,3907.51860643,12.64
"145",728.863101610806,1575.88491607052,"2018-10-01T23:32:47.007Z",62.95216561,5,7,5.70878355,270.67621948,3777.74861581,12.64
"146",726.50612675356,1575.89896120351,"2018-10-01T23:32:48.006Z",62.58962128,5,7,5.61035836,270.75621948,3755.9923928,12.64
"147",724.142535516454,1575.91809350947,"2018-10-01T23:32:49.015Z",62.3067591,5,7,5.64316675,270.73621948,3739.01788225,12.64
"148",721.777621004943,1575.89309967008,"2018-10-01T23:32:50.008Z",59.55197391,5,7,5.64316675,269.97621948,3573.7036976,12.64
"149",719.387453976572,1575.87938624499,"2018-10-01T23:32:51.002Z",59.74849306,5,7,5.70878355,269.64621948,3585.49677785,12.64
"150",717.030038027335,1575.85959034642,"2018-10-01T23:32:52.004Z",60.2262111,5,7,5.61035836,269.49621948,3614.16455505,12.64
"151",714.652111313851,1575.81933496846,"2018-10-01T23:32:53.005Z",56.87166215,5,7,5.67597515,269.07621948,3412.85865044,12.64
"152",712.275177045201,1575.7687946205,"2018-10-01T23:32:54.003Z",58.32164787,5,7,5.67597515,268.85621948,3499.8720438,12.64
"153",709.888318209111,1575.71836495316,"2018-10-01T23:32:55.007Z",48.33285735,5,7,5.67597515,268.91621948,2900.44644514,12.64
"154",707.4809485837,1575.68695703217,"2018-10-01T23:32:55.998Z",55.82354334,5,7,5.74159195,269.10621948,3349.96122135,12.64
"155",705.048326468069,1575.60799458932,"2018-10-01T23:32:57.004Z",47.0044093,5,7,5.80720875,268.40621948,2820.72650631,12.64
"156",702.659372465787,1575.51211161341,"2018-10-01T23:32:58.007Z",52.46013801,5,7,5.70878355,267.56621948,3148.12384651,12.64
"157",700.31971050091,1575.36668356884,"2018-10-01T23:32:58.999Z",52.23951463,5,7,5.61035836,266.24621948,3134.88427576,12.64
"158",697.979497192591,1575.15036629816,"2018-10-01T23:33:00.003Z",49.46861994,5,7,5.61035836,264.45621948,2968.60336254,12.64
"159",695.644466782156,1574.85110529379,"2018-10-01T23:33:01.006Z",50.72045669,5,7,5.64316675,261.94621948,3043.72587034,12.55
"160",693.373174257619,1574.44302211609,"2018-10-01T23:33:02.008Z",49.67762917,5,7,5.57754996,258.55621948,2981.14597009,12.55
"161",691.167604554094,1573.90079140791,"2018-10-01T23:33:03.008Z",51.86818402,5,7,5.54474156,254.53621948,3112.60078971,12.55
"162",689.049812239775,1573.25316709307,"2018-10-01T23:33:04.008Z",57.16248336,5,7,5.47912476,250.54621948,3430.31078098,12.55
"163",687.014504076004,1572.5598687512,"2018-10-01T23:33:05.004Z",58.65070831,5,7,5.34789116,247.45621948,3519.61890397,12.55
"164",685.086491728981,1571.75984950821,"2018-10-01T23:33:06.008Z",52.38886226,5,7,5.31508276,243.49621948,3143.84660122,12.55
"165",683.302055076448,1570.81550827801,"2018-10-01T23:33:07.008Z",47.43417039,5,7,5.28227437,238.51621948,2846.51639522,12.61
"166",681.658216716519,1569.75194944701,"2018-10-01T23:33:08.004Z",44.33373936,5,7,5.24946597,233.07621948,2660.46006344,12.61
"167",680.128400726295,1568.58465595906,"2018-10-01T23:33:09.008Z",47.02654026,5,7,5.31508276,227.72621948,2822.05458169,12.61
"168",678.814720048145,1567.3410543987,"2018-10-01T23:33:10.007Z",50.37106373,5,7,5.15104077,221.88621948,3022.75885875,12.61
"169",677.771318695331,1566.02247190715,"2018-10-01T23:33:11.004Z",54.22492277,5,7,5.01980717,215.66621948,3254.02827621,12.61
"170",676.927621933668,1564.60844911504,"2018-10-01T23:33:12.007Z",71.31753867,5,7,5.08542397,209.19621948,4279.75321207,12.61
"171",676.238307235551,1563.09644255256,"2018-10-01T23:33:13.006Z",60.72056126,5,7,5.24946597,203.49621948,3643.8304233,12.61
"172",675.724988260531,1561.46411266354,"2018-10-01T23:33:14.008Z",59.81554833,5,7,5.51193316,197.88621948,3589.52075323,12.61
"173",675.359214345632,1559.79937964181,"2018-10-01T23:33:15.010Z",55.99529197,5,7,5.54474156,193.06621948,3360.26782673,12.61
"174",675.078570681909,1558.11861101809,"2018-10-01T23:33:16.012Z",57.54952242,5,7,5.57754996,189.78621948,3453.53692865,12.61
"175",674.817996250095,1556.45288291666,"2018-10-01T23:33:17.017Z",54.83247594,5,7,5.51193316,187.90621948,3290.48743724,12.61
"176",674.575616529503,1554.68983438288,"2018-10-01T23:33:18.010Z",31.08239656,5,7,5.84001715,186.98621948,1865.24926417,12.61
"177",674.405686405405,1552.93087773256,"2018-10-01T23:33:19.003Z",34.01341894,5,7,5.80720875,185.34621948,2041.13941232,12.61
"178",674.291444107915,1551.16605974761,"2018-10-01T23:33:20.007Z",21.53036557,5,7,5.84001715,183.81621948,1292.03352984,12.61
"179",674.263325079985,1549.40887258146,"2018-10-01T23:33:20.999Z",12.67624258,5,7,5.80720875,182.06621948,760.69913387,12.61
"180",674.263656141483,1547.9748335715,"2018-10-01T23:33:22.012Z",5.90341108,5,7,4.72453158,181.35621948,354.26268223,12.61
"181",674.253841988468,1547.00373026637,"2018-10-01T23:33:23.017Z",6.2e-07,5,7,3.21534523,180.95621948,3.699e-05,12.61
"182",684.186353017967,1562.88901591539,"2018-10-01T23:33:42.000Z",140.09188627,5,7,5.01980717,109.36621948,8685.42248072,15.79
"183",687.213688586829,1564.04777050698,"2018-10-01T23:33:43.002Z",93.07427798,5,7,5.05261557,103.73621948,5770.42288329,15.79
"184",689.639601453127,1564.60159805357,"2018-10-01T23:33:44.004Z",84.54884766,5,7,5.01980717,100.35621948,5241.86290686,15.79
"185",691.98024413016,1565.1823186812,"2018-10-01T23:33:44.995Z",77.45816058,5,7,5.11823237,98.20621948,4802.25419992,15.79
"186",694.436023673245,1565.08112814703,"2018-10-01T23:33:45.999Z",70.78991892,5,7,5.87282555,95.68621948,4388.8362814,15.79
"187",696.972302453704,1565.02151985544,"2018-10-01T23:33:47.003Z",63.9905323,5,7,6.03686754,93.69621948,3967.28763243,15.79
"188",699.511007207987,1565.04164811413,"2018-10-01T23:33:47.996Z",65.9337163,5,7,6.03686754,91.18621948,4087.76123298,15.79
"189",702.042985287081,1565.13178054526,"2018-10-01T23:33:48.996Z",62.96029939,5,7,6.03686754,89.45621948,3903.41521038,15.79
"190",704.613779469193,1565.18298447483,"2018-10-01T23:33:50.004Z",68.26730233,5,7,6.13529274,89.07621948,4232.43899497,15.79
"191",707.214347358326,1565.24580045982,"2018-10-01T23:33:50.994Z",62.31952519,5,7,6.20090954,88.80621948,3739.78397295,12.21
"192",709.844799227872,1565.27333766922,"2018-10-01T23:33:51.997Z",64.12389704,5,7,6.26652633,89.06621948,3848.06401698,12.21
"193",712.548582633429,1565.33073468532,"2018-10-01T23:33:52.998Z",57.55768826,5,7,6.43056833,88.75621948,3454.02695941,12.21
"194",715.251924959531,1565.35904597936,"2018-10-01T23:33:54.001Z",60.04759947,5,7,6.43056833,89.23621948,3603.44610185,12.21
"195",717.964199373765,1565.40018607858,"2018-10-01T23:33:55.010Z",57.40505268,5,7,6.46337673,88.88621948,3444.86732407,12.21
"196",720.695109935967,1565.4454180597,"2018-10-01T23:33:56.003Z",54.2712893,5,7,6.49618513,88.51621948,3256.81072348,12.21
"197",723.398562533892,1565.43435860744,"2018-10-01T23:33:57.006Z",56.88956698,5,7,6.43056833,89.78621948,3413.93311591,12.21
"198",726.133553206802,1565.39443488159,"2018-10-01T23:33:58.008Z",53.95471971,5,7,6.52899353,90.65621948,3237.81343707,12.21
"199",728.882107447065,1565.35086172759,"2018-10-01T23:33:59.008Z",56.5101727,5,7,6.56180192,91.20621948,3391.1657308,12.21
"200",731.635072605668,1565.32100208668,"2018-10-01T23:34:00.006Z",54.53739685,5,7,6.56180192,91.05621948,3272.77979207,12.21
