"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"40",1096.08709638118,899.667506182307,62.49643875,5,7,6.24397796,179.92592224,3770.33563354,13.46
"41",1096.04499917937,897.783434025116,59.31178271,5,7,6.21116956,180.35592224,3578.20913158,13.46
"42",1096.02743105659,895.880119593084,65.50288488,5,7,6.27678636,180.32592224,3951.71094397,13.46
"43",1096.01152029269,894.013188358215,59.05698668,5,7,6.14555276,180.44592224,3562.837591,13.46
"44",1096.07516333888,892.157094248976,61.08523758,5,7,6.11274436,178.98592224,3685.19954948,13.46
"45",1096.23681220319,890.295249666326,65.65679795,5,7,6.14555276,177.73592224,3964.66137946,13.54
"46",1096.2823346145,888.437718510578,62.73846622,5,7,6.11274436,178.53592224,3788.43900093,13.54
"47",1096.38365517394,886.579081197024,61.73809266,5,7,6.14555276,178.28592224,3728.03181515,13.54
"48",1096.42630482191,884.723208737376,56.94036152,5,7,6.11274436,178.63592224,3438.32260037,13.54
"49",1096.54154731271,882.871317136738,50.17590604,5,7,6.11274436,177.96592224,3029.85346638,13.54
"50",1096.64187345117,881.012237585577,50.49954166,5,7,6.14555276,178.08592224,3049.39608353,13.54
"51",1096.69678763552,879.152605175529,52.8655524,5,7,6.14555276,178.53592224,3192.26676387,13.54
"52",1096.80650554858,877.288659681174,53.45705508,5,7,6.14555276,178.20592224,3227.98443395,13.54
"53",1096.89887630038,875.424161351504,46.43296071,5,7,6.14555276,178.30592224,2803.83710169,13.54
"54",1096.8565580931,873.566519774845,46.53350693,5,7,6.11274436,179.77592224,2809.90854808,13.54
"55",1096.90638968867,871.687755588657,49.27529073,5,7,6.17836116,179.39592224,2975.47014529,13.54
"56",1096.864844933,869.812309368278,53.83509375,5,7,6.17836116,180.38592224,3250.81215874,13.54
"57",1096.86561837207,867.961523771436,53.00062371,5,7,6.11274436,180.20592224,3200.42299486,13.54
"58",1096.93522793941,866.125114241436,58.91075882,5,7,6.04712757,179.03592224,3557.30431028,13.54
"59",1096.942851821,864.312149628459,51.62379683,5,7,5.98151077,179.65592224,3110.0895294,13.34
"60",1096.95312751543,862.491443797472,56.34009851,5,7,6.01431917,179.77592224,3394.22439314,13.34
"61",1096.91832273097,860.678258021296,48.73042769,5,7,5.98151077,180.43592224,2935.77772686,13.34
"62",1096.98494903224,858.884203358858,50.7336573,5,7,5.91589397,179.31592224,3056.46283368,13.34
"63",1097.00671582712,857.079311492211,52.52100323,5,7,5.94870237,179.49592224,3164.14197045,13.34
"64",1097.02704622307,855.264134983223,55.96385055,5,7,5.98151077,179.47592224,3371.5572332,13.34
"65",1097.05013892358,853.442102085034,59.14195825,5,7,6.01431917,179.52592224,3563.02318689,13.34
"66",1097.08836892851,851.621175035058,52.17517188,5,7,6.01431917,179.47592224,3143.30726731,13.34
"67",1097.07433652739,849.806662114675,51.62379683,5,7,5.98151077,179.75592224,3110.0895294,13.34
"68",1097.10737343924,847.98020565548,49.2975862,5,7,6.01431917,179.47592224,2969.946344,13.34
"69",1097.16206666366,846.151647996988,50.13057153,5,7,6.01431917,179.08592224,3020.12976917,13.34
"70",1097.2453771459,844.374513346688,51.45838536,5,7,5.85027717,178.66592224,3100.12427109,13.34
"71",1097.30570540839,842.591849463967,47.53290352,5,7,5.88308557,178.76592224,2863.63256104,13.34
"72",1097.33741642247,840.820465530667,46.08678387,5,7,5.85027717,179.12592224,2776.51069362,13.34
"73",1097.33951573576,839.040234696941,49.31345202,5,7,5.88308557,179.69592224,2970.90218467,13.34
"74",1097.32714070606,837.233241653785,44.35452807,5,7,5.94870237,179.78592224,2670.60962229,13.29
"75",1097.41023021739,835.426911901428,40.83067955,5,7,5.94870237,178.97592224,2458.4368371,13.29
"76",1097.40525808424,833.571150106278,44.80431868,5,7,6.11274436,179.66592224,2697.69175303,13.29
"77",1097.43840549725,831.750001816097,49.09872041,5,7,6.01431917,179.37592224,2956.25995532,13.29
"78",1097.48116565738,829.966342550076,47.63778827,5,7,5.88308557,179.06592224,2868.29645772,13.29
"79",1097.49464559037,828.1501708338,52.79636045,5,7,5.98151077,179.38592224,3178.89681987,13.29
"80",1097.50072261426,826.346163664739,52.32148994,5,7,5.94870237,179.54592224,3150.30461489,13.29
"81",1097.54127293638,824.550892787396,47.68171932,5,7,5.91589397,179.37592224,2870.94156912,13.29
"82",1097.53265460083,822.732288199709,42.89228129,5,7,5.98151077,179.85592224,2582.5669691,13.29
"83",1097.53177067003,820.938233835077,44.2923887,5,7,5.91589397,179.93592224,2666.8681781,13.29
"84",1097.53221263543,819.149487629244,39.42704753,5,7,5.88308557,179.85592224,2373.92340973,13.29
"85",1097.55950399706,817.331104016172,35.65468498,5,7,5.98151077,179.56592224,2146.78746277,13.29
"86",1097.55873055799,815.477775027215,28.32885374,5,7,6.11274436,179.81592224,1705.69528478,13.29
"87",1097.65883573495,813.640038452015,29.16375722,5,7,6.04712757,178.67592224,1755.96526541,13.29
"88",1097.68778445545,811.783834286463,24.97412106,5,7,6.11274436,179.24592224,1503.70505369,13.29
"89",1097.70789387889,809.921768938998,24.36380811,5,7,6.14555276,179.62592224,1464.42447349,13.14
"90",1097.76247661314,808.048091725622,27.9287042,5,7,6.17836116,179.08592224,1678.69808197,13.14
"91",1097.77540408898,806.179944087263,27.48356403,5,7,6.14555276,179.42592224,1651.94224144,13.14
"92",1097.8412569402,804.322965546814,24.04650238,5,7,6.11274436,178.98592224,1445.35232026,13.14
"93",1097.91064551306,802.462337610456,20.20413355,5,7,6.14555276,178.49592224,1214.4007829,13.14
"94",1097.97252066466,800.592641697693,17.3630833,5,7,6.17836116,178.62592224,1043.63505096,13.14
"95",1098.01660669901,798.722945840719,15.6637177,5,7,6.17836116,178.94592224,941.49204597,13.14
"96",1098.02853975231,796.819299702784,16.87263518,5,7,6.27678636,179.21592224,1014.15590598,13.14
"97",1097.99616577835,794.921957205955,16.30330975,5,7,6.24397796,180.03592224,979.93571828,13.14
"98",1097.97008982119,793.037110895455,18.37379648,5,7,6.21116956,180.31592224,1104.38553444,13.14
"99",1097.89153046663,791.151490574654,14.25806607,5,7,6.21116956,180.94592224,857.00317472,13.14
"100",1097.84158838088,789.270072430859,9.18689824,5,7,6.21116956,181.06592224,552.19276722,13.14
"101",1097.80302690229,787.397169426583,6.72357694,5,7,6.17836116,180.96592224,404.13101973,13.14
"102",1097.76612279355,785.529574680114,5.4224329,5,7,6.14555276,181.10592224,325.92373953,13.14
"103",1097.74037831162,783.659436286155,3.32484574,5,7,6.17836116,180.72592224,199.84500976,13.14
"104",1097.74082028801,781.792283744291,3.61666846,5,7,6.14555276,180.37592224,218.77072927,13.69
"105",1097.68391723659,779.912413897687,3.87058005,5,7,6.21116956,180.79592224,234.1297333,13.69
"106",1097.72932918913,777.964200829597,11.18424833,5,7,6.40801995,179.67592224,676.53040187,13.69
"107",1097.78689519886,775.924090022429,26.46411287,5,7,6.73610394,179.06592224,1600.80287814,13.69
"108",1097.86700143312,773.976208826825,35.81790921,5,7,6.40801995,178.38592224,2166.61002118,13.69
"109",1097.91550712149,772.030760846013,27.46511615,5,7,6.40801995,178.88592224,1661.35313877,13.69
"110",1097.98356978716,770.087635016326,23.21793324,5,7,6.40801995,178.65592224,1404.44285958,13.69
"111",1098.04654985148,768.173814843972,33.14156619,5,7,6.30959476,178.74592224,2004.71917587,13.69
"112",1098.0662173001,766.243296153488,48.66705546,5,7,6.37521156,179.27592224,2943.84938696,13.69
"113",1098.09483455637,764.309791533905,51.15732876,5,7,6.37521156,179.58592224,3094.48495501,13.69
"114",1098.08743162685,762.433460484717,44.71132814,5,7,6.17836116,180.06592224,2704.56913206,13.69
"115",1098.12267837514,760.690165462667,40.29830403,5,7,5.75185198,179.59592224,2437.62718953,13.69
"116",1098.17129456467,759.00371226032,48.09552588,5,7,5.55500158,179.35592224,2909.27780702,13.69
"117",1098.18455352674,757.29613703384,47.45334121,5,7,5.62061838,179.50592224,2870.43233088,13.69
"118",1098.18168073985,755.739734383706,51.93211789,5,7,5.1284924,179.78592224,3135.17643595,13.52
"119",1098.17162602891,754.295135226088,46.42557418,5,7,4.76760001,179.82592224,2802.74273593,13.52
"120",1098.23670545049,752.861594579674,59.9939259,5,7,4.73479161,179.11592224,3621.87313759,13.52
"121",1098.27272561742,751.316582343874,59.04506918,5,7,5.095684,179.14592224,3564.59002763,13.52
"122",1098.28057050135,749.652910237358,47.52436825,5,7,5.48938478,179.47592224,2869.07766371,13.52
"123",1098.33338537398,747.877323850462,32.62879101,5,7,5.85027717,179.25592224,1969.82177588,13.52
"124",1098.33670010272,746.102732858652,27.50140956,5,7,5.85027717,179.50592224,1660.27835396,13.52
"125",1098.37813435565,744.294302106583,16.80848514,5,7,5.94870237,179.26592224,1014.73940743,13.52
"126",1098.37426714778,742.388444325654,8.68904474,5,7,6.27678636,179.82592224,524.56339964,13.52
"127",1098.37979171609,740.482697022211,7.38568803,5,7,6.27678636,179.94592224,445.8788897,13.52
"128",1098.38907298797,738.647393650803,7.66618289,5,7,6.04712757,179.92592224,462.81255057,13.52
"129",1098.38189105136,736.815186795201,9.8457839,5,7,6.04712757,180.17592224,594.39651103,13.52
"130",1098.2941609041,734.97158966906,13.67981483,5,7,6.07993596,181.22592224,825.85950336,13.52
"131",1098.25593091015,733.132305096046,18.61351853,5,7,6.07993596,180.92592224,1123.71047178,13.52
"132",1098.34642334157,731.294900182747,27.95901994,5,7,6.04712757,179.38592224,1687.9045962,13.52
"133",1098.33846795334,729.36825196258,34.72735526,5,7,6.34240316,179.68592224,2093.85017788,13.41
"134",1098.37702944293,727.373039558883,44.38503574,5,7,6.57206195,179.23592224,2676.15009189,13.41
"135",1098.40509425461,725.397069397025,40.14655759,5,7,6.50644515,179.17592224,2420.59541034,13.41
"136",1098.43139118269,723.415348727968,42.65917877,5,7,6.53925355,179.14592224,2572.09132032,13.41
"137",1098.45371043472,721.467136037046,47.86479839,5,7,6.40801995,179.49592224,2885.95880292,13.41
"138",1098.49403977336,719.516490285342,49.66995796,5,7,6.44082835,179.27592224,2994.79904338,13.41
"139",1098.52055769592,717.566397502534,46.91444109,5,7,6.44082835,179.19592224,2828.65798692,13.41
"140",1098.59292953486,715.638532636861,43.55269555,5,7,6.34240316,178.78592224,2625.96499581,13.41
"141",1098.63359034872,713.714538507094,47.57073665,5,7,6.34240316,179.06592224,2868.22865276,13.41
"142",1098.65624106342,711.782913834817,42.40060338,5,7,6.37521156,179.24592224,2556.50078341,13.41
"143",1098.68231701901,709.86643960585,49.18844581,5,7,6.30959476,179.44592224,2965.76676344,13.41
"144",1098.73115420302,707.9484169799,43.27429251,5,7,6.30959476,178.99592224,2609.17897077,13.41
"145",1098.76662191281,706.07595640103,47.9499203,5,7,6.17836116,179.16592224,2891.09114117,13.41
"146",1098.7781130117,704.18502785621,48.97654044,5,7,6.24397796,179.64592224,2952.99014655,13.41
"147",1098.79369229095,702.297195560821,51.71436382,5,7,6.21116956,179.38592224,3118.78474925,13.43
"148",1098.84208750956,700.399521015494,55.52307121,5,7,6.24397796,179.12592224,3348.47989832,13.43
"149",1098.87799718476,698.488354943756,53.35929999,5,7,6.30959476,179.26592224,3217.98739728,13.43
"150",1098.89401842941,696.584708838823,55.37782345,5,7,6.27678636,179.57592224,3339.72031106,13.43
"151",1098.89998496156,694.673874528779,51.6287281,5,7,6.30959476,179.68592224,3113.62023845,13.43
"152",1098.97467711924,692.750101285621,51.2181913,5,7,6.34240316,178.89592224,3088.86162605,13.43
"153",1099.06550101333,690.862490099213,53.76535842,5,7,6.21116956,178.35592224,3242.47592911,13.43
"154",1099.1203047185,689.000535294452,50.34169473,5,7,6.14555276,178.55592224,3036.00195724,13.43
"155",1099.23742555166,687.149638988323,51.43061105,5,7,6.11274436,177.88592224,3101.67221521,13.43
"156",1099.29753283066,685.298411219878,54.33335176,5,7,6.11274436,178.40592224,3276.73041549,13.43
"157",1099.24206614363,683.414781676678,56.47560128,5,7,6.21116956,179.86592224,3405.92498821,13.43
"158",1099.22096229764,681.548624551115,51.97039662,5,7,6.14555276,179.98592224,3134.22554998,13.43
"159",1099.2679211283,679.684678957753,42.64237671,5,7,6.14555276,179.33592224,2571.67224614,13.43
"160",1099.25587757227,677.775945880007,50.52139129,5,7,6.27678636,179.74592224,3046.83907959,13.43
"161",1099.25079495994,675.888998414213,59.47884338,5,7,6.21116956,179.99592224,3587.04421586,13.43
"162",1099.23123799206,673.998069736598,62.00804934,5,7,6.24397796,179.99592224,3739.57531952,13.43
"163",1099.33034875903,672.126161673235,44.08616834,5,7,6.17836116,178.50592224,2677.92313076,14.05
"164",1099.41951528168,670.256133888771,52.42086683,5,7,6.17836116,178.24592224,3184.19715548,14.05
"165",1099.49431792012,668.385332028002,36.62880653,5,7,6.17836116,178.06592224,2224.94110864,14.05
"166",1099.57807035678,666.57004492052,43.57358156,5,7,5.98151077,178.00592224,2646.78710688,14.05
"167",1099.52923315079,664.979581777529,56.42357296,5,7,5.25972599,179.56592224,3427.33326252,14.05
"168",1099.2199678641,663.733598296219,65.53320475,5,7,4.17704883,184.47592224,3980.6790077,14.05
"169",1098.78385864986,662.558279844924,76.87925019,5,7,4.01300683,188.92592224,4669.87107546,14.05
"170",1098.39868588895,661.130821963223,68.87969696,5,7,4.80040841,190.05592224,4183.9547571,14.05
"171",1097.87186325039,659.528968328106,59.38089797,5,7,5.42376799,191.54592224,3606.96985465,14.05
"172",1097.57861912043,657.870824878828,53.08739751,5,7,5.52219318,189.13592224,3224.68418359,14.05
"173",1097.32051127999,656.118682480176,55.28461215,5,7,5.81746877,187.07592224,3358.14944296,14.05
"174",1097.20151205108,654.351057712294,52.88986559,5,7,5.85027717,184.35592224,3212.68551542,14.05
"175",1097.18040819409,652.582216562924,51.79050042,5,7,5.81746877,181.91592224,3145.90685176,14.05
"176",1097.21289266921,650.773674847765,53.83718317,5,7,5.94870237,180.24592224,3270.22836304,14.05
"177",1097.22615163128,648.929524420349,48.87721224,5,7,6.07993596,179.85592224,2951.43232348,13.54
"178",1097.16018828832,647.102073031242,50.61928608,5,7,6.01431917,180.96592224,3056.62680565,13.54
"179",1096.99014210334,645.23105043866,45.40293893,5,7,6.17836116,182.50592224,2731.21513336,13.21
"180",1096.8484922037,643.337578335143,37.03639775,5,7,6.24397796,182.76592224,2227.92560164,13.21
"181",1096.66916475627,641.463127366056,27.24473988,5,7,6.21116956,183.64592224,1638.90813311,13.21
"182",1096.39967639661,639.566448501835,20.12910956,5,7,6.27678636,184.89592224,1210.86718084,13.21
"183",1096.18267139196,637.645108385464,13.66412725,5,7,6.34240316,184.92592224,821.96597892,13.21
"184",1095.84047974012,635.746881412636,6.86758874,5,7,6.30959476,186.63592224,413.12000371,13.21
"185",1095.35730118149,633.861814436328,4.91574773,5,7,6.30959476,188.87592224,295.70695002,13.21
"186",1094.91599876426,631.959495343593,13.45071559,5,7,6.37521156,189.04592224,809.12819408,13.21
"187",1094.54331144785,630.070557023193,11.40891769,5,7,6.27678636,188.17592224,686.3037812,13.21
"188",1094.22984747807,628.223752328578,8.31264459,5,7,6.14555276,187.15592224,500.04738119,13.21
"189",1094.13526683488,626.614820036271,7.79427933,5,7,5.32534279,184.43592224,468.86510324,13.21
"190",1094.15637066988,625.239005330392,2.31180454,5,7,4.53794121,181.68592224,139.06667036,13.21
"191",1094.28564557281,624.135234968372,4.49614454,5,7,3.65211444,179.32592224,270.4657077,13.21
"192",1094.39878875032,623.400604481397,14.03050886,5,7,2.43820368,177.60592224,844.00567519,13.21
"193",1094.40398184341,623.298090214919,30.36098332,5,7,0.60093334,177.47592224,1826.36584927,13.21
"194",1100.65487670775,623.752132344665,114.29373184,5,7,1.25710132,178.11592224,6875.34281775,13.21
"195",1087.87974842754,624.803682609385,0,5,7,3.38964725,180.26592224,0,13.21
"196",1086.74021784422,625.22226560813,0,5,7,2.89752127,304.28592224,0,19.32
"197",1086.21695934593,627.708472320807,0,5,7,4.80040841,310.30592224,0,19.32
"198",1085.19026116139,629.832994785731,0,5,7,5.65342678,317.25592224,0,19.32
"199",1085.28171736395,632.456283121668,0,5,7,6.11274436,323.70592224,0,19.32
"200",1084.07349233565,634.288840416682,63.00667487,5,7,6.37521156,331.32592224,4077.20270845,19.32
"201",1084.21992363754,636.504739700929,53.72921761,5,7,6.40801995,338.77592224,3476.85244505,19.32
"202",1083.66547890482,638.466442535308,52.57725975,5,7,6.60487035,345.28592224,3402.30850643,19.32
"203",1083.30262575865,640.394195575903,48.03868471,5,7,6.40801995,349.80592224,3108.61437821,19.32
"204",1082.99170330151,642.283243654025,49.90624383,5,7,6.27678636,352.19592224,3173.60856784,17.9
"205",1082.74121952952,644.179369493561,49.90624383,5,7,6.27678636,353.86592224,3173.60856784,17.9
"206",1082.69901198042,646.017657887291,45.48986361,5,7,6.07993596,357.04592224,2892.76470848,17.9
"207",1082.68464815116,647.87430410265,56.89242141,5,7,6.11274436,358.82592224,3617.86947245,17.9
"208",1082.71271297383,649.855250385024,39.4574139,5,7,6.53925355,359.88592224,2509.15270726,17.9
"209",1082.75845641102,651.826465047384,40.12058085,5,7,6.50644515,0.81249994,2551.32443076,17.9
"210",1082.88298016428,653.793808995839,40.91636097,5,7,6.50644515,2.35249994,2601.92921286,17.9
"211",1083.12318832978,655.771216315,37.21401579,5,7,6.53925355,4.08249994,2366.491851,17.9
"212",1083.38052265265,657.729381700343,37.59121714,5,7,6.47363675,4.98249994,2390.47861817,17.9
"213",1083.81132833702,659.695177142592,35.71518151,5,7,6.57206195,7.65249994,2271.17886113,17.9
"214",1084.33892440366,661.562992543082,37.39531218,5,7,6.27678636,9.82249994,2378.02074505,17.9
"215",1084.76155380738,663.435121537844,34.3439812,5,7,6.24397796,9.31249994,2183.98229589,17.9
"216",1085.08827676906,665.3540291584,36.9533361,5,7,6.37521156,7.69249994,2349.91486152,17.9
"217",1085.21931956657,667.264090155121,36.58540992,5,7,6.30959476,4.74249994,2326.5179156,17.9
"218",1085.2634056229,669.033041880198,39.56217089,5,7,5.81746877,2.36249994,2410.13253561,14.3
"219",1085.20882287923,670.811393430593,44.34445443,5,7,5.85027717,0.24249994,2701.46986406,14.3
"220",1085.15247228338,672.632099460379,41.18788516,5,7,6.01431917,359.63278198,2509.17125837,14.3
"221",1085.13446219521,674.557641898338,43.88619269,5,7,6.34240316,359.55278198,2673.55249985,14.3
"222",1085.09722661281,676.471462148483,39.76005746,5,7,6.30959476,359.33278198,2422.1878112,14.3
"223",1085.06352675364,678.428743102615,40.41842518,5,7,6.44082835,359.22278198,2462.29565729,14.3
"224",1085.00817058034,680.358709090579,39.20953188,5,7,6.37521156,358.94278198,2388.64972187,14.3
"225",1084.97988479773,682.338217939845,37.88155411,5,7,6.53925355,359.22278198,2307.74914548,14.3
"226",1084.90673951817,684.32767987013,43.10645137,5,7,6.57206195,358.58278198,2626.05055819,14.3
"227",1084.85536105547,686.259193932913,47.26338167,5,7,6.37521156,358.86278198,2879.29128637,14.3
"228",1084.7759177701,688.189491703787,44.29617385,5,7,6.37521156,358.47278198,2698.52860471,14.3
"229",1084.6765860322,690.11304370674,45.80355063,5,7,6.34240316,357.92278198,2790.3581916,14.3
"230",1084.69857385297,692.095316879517,44.56248274,5,7,6.53925355,359.58278198,2714.75217659,14.3
"231",1084.65548223018,694.104794940934,46.7515773,5,7,6.63767875,359.47278198,2848.11209852,14.3
"232",1084.66133828157,696.096578913121,48.24633031,5,7,6.57206195,359.93278198,2939.17264382,14.3
"233",1084.68421000016,698.106167406448,43.15280806,5,7,6.63767875,0.41406247,2624.89286293,14.17
"234",1084.64807931008,700.108899810738,47.32825622,5,7,6.60487035,359.64840698,2878.87642852,14.17
"235",1084.60918634683,702.112185116347,38.44993976,5,7,6.60487035,359.06840698,2338.82745925,14.17
"236",1084.53217387039,704.151411226715,45.53566658,5,7,6.73610394,358.45840698,2769.83704106,14.17
"237",1084.47504985746,706.19472883859,42.65620531,5,7,6.73610394,358.74840698,2594.68558111,14.17
"238",1084.38610431673,708.21902564763,45.37498916,5,7,6.67048715,358.28840698,2760.06337827,14.17
"239",1084.2913027246,710.219656786619,39.54265563,5,7,6.60487035,358.02840698,2405.29502469,14.17
"240",1084.24511737696,712.228360451137,36.49300462,5,7,6.63767875,358.98840698,2219.79128723,14.17
"241",1084.18489958424,714.253652466679,28.26638669,5,7,6.67048715,358.84840698,1719.38374384,14.17
"242",1084.12512376947,716.285247824735,22.13905586,5,7,6.70329555,359.21840698,1346.67133677,14.17
"243",1084.14434929509,718.312530031694,23.05942072,5,7,6.67048715,0.54381223,1402.65515945,14.17
"244",1084.11186481839,720.348991564747,17.22674255,5,7,6.70329555,359.58590698,1047.86584259,14.17
"245",1084.0931917829,722.371629423098,13.38934106,5,7,6.67048715,359.70590698,814.44493129,14.17
"246",1084.03794611076,724.413730765064,7.83481322,5,7,6.73610394,359.21590698,476.57490265,14.17
"247",1083.96148609146,726.471646039154,5.23913826,5,7,6.80172074,358.81590698,318.68555616,14.17
"248",1083.89519128741,728.531662389961,4.82052922,5,7,6.80172074,358.73590698,290.44759549,13.35
"249",1083.87541333762,730.600304378988,6.3965184,5,7,6.83452914,359.25590698,385.40444537,13.35
"250",1083.79696448422,732.689294603434,14.91527219,5,7,6.90014594,358.97590698,898.67828763,13.35
"251",1083.80425693612,734.748315405143,35.3505476,5,7,6.80172074,359.92590698,2129.9490336,13.35
"252",1083.81707393122,736.833213784702,44.76065148,5,7,6.86733754,0.09374999,2696.92869949,13.35
"253",1083.81132838099,738.89920183891,40.10412503,5,7,6.80172074,0.00374999,2416.36263471,13.35
"254",1083.8202781792,740.945505302093,32.99074039,5,7,6.73610394,0.27374999,1987.76540593,13.35
"255",1083.77939638342,742.995237097778,26.17048261,5,7,6.76891234,359.98434448,1576.829722,13.35
"256",1083.85585640272,745.022961719928,32.20112126,5,7,6.70329555,1.07031238,1940.18909917,13.35
"257",1083.90933421168,747.080434545826,53.14828088,5,7,6.76891234,1.08031238,3202.30200611,13.35
"258",1083.94480193246,749.070559854915,52.86934254,5,7,6.57206195,1.01031238,3185.49535119,13.35
"259",1083.97087788962,751.076056880523,34.19781825,5,7,6.60487035,0.47031238,2060.49452893,13.35
"260",1083.98071161865,753.084318440229,24.61415547,5,7,6.60487035,0.52031238,1483.05755409,13.35
"261",1083.97828079873,755.106956465163,30.65277587,5,7,6.67048715,0.03031238,1846.89784924,13.35
"262",1083.96457987126,757.135676702414,35.79340506,5,7,6.70329555,359.79684448,2157.13007439,13.37
"263",1083.91618465265,759.14338537023,35.98213873,5,7,6.60487035,359.69684448,2168.50432278,13.37
"264",1083.91043910399,761.021707043008,27.78106087,5,7,6.17836116,359.95684448,1674.25708175,13.37
"265",1083.81895226101,762.856015384712,26.8028907,5,7,6.04712757,358.92684448,1615.30654905,13.37
"266",1083.75376236968,764.714763251971,17.77997139,5,7,6.14555276,358.72684448,1071.53010256,13.37
"267",1083.70514619114,766.607571777884,16.98929382,5,7,6.24397796,359.20684448,1023.87902403,13.37
"268",1083.69917965899,768.510554294212,12.4033652,5,7,6.27678636,359.74684448,747.50284449,13.37
"269",1083.6449284094,770.433442751777,11.48542065,5,7,6.34240316,359.31684448,692.18187698,13.37
"270",1083.66680570702,772.382982388893,11.0271591,5,7,6.44082835,0.03125,664.56422584,13.37
"271",1083.63564714851,774.336945752811,7.21006556,5,7,6.44082835,359.80465698,434.52276305,13.37
"272",1083.54261341642,776.302520949639,6.75155289,5,7,6.47363675,358.86465698,406.88997756,13.37
"273",1083.38880943603,778.260908051362,10.05700066,5,7,6.47363675,357.69465698,606.09652907,13.37
"274",1083.23124877249,780.219958476885,10.90094477,5,7,6.47363675,357.25465698,656.95777627,13.37
