"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"47",9.57004250734646,51.2568163862997,"2015-04-29T23:40:04.999Z",26939.92320392,0,"5893vt2rib 98day",9.7444304,359.90117188
"48",9.57541108062528,54.2096878680856,"2015-04-29T23:40:05.999Z",27113.93803008,0,"5893vt2rib 98day",9.7444304,359.89117188
"49",9.56172887110566,57.1775274986218,"2015-04-29T23:40:06.999Z",27263.671717705,0,"5893vt2rib 98day",9.7772388,0.05983961
"50",9.54896465406988,60.1340389489326,"2015-04-29T23:40:07.999Z",27832.255045055,0,"5893vt2rib 98day",9.7444304,0.00983961
"51",9.57917229769585,63.1471602702367,"2015-04-29T23:40:08.999Z",27733.107062705,0,"5893vt2rib 98day",9.9412808,359.89663696
"52",9.598799224968,66.1795078480361,"2015-04-29T23:40:09.999Z",27461.967682405,0,"5893vt2rib 98day",10.00689759,0.19827229
"53",9.65247460224131,69.1952907201592,"2015-04-29T23:40:10.999Z",27273.788858765,0,"5893vt2rib 98day",9.9412808,0.50827229
"54",9.6607805670916,72.2098472069611,"2015-04-29T23:40:11.999Z",27682.521357425,0,"5893vt2rib 98day",9.9412808,0.42827229
"55",9.70713378321603,75.2369465682988,"2015-04-29T23:40:12.999Z",27391.147695015,0,"5893vt2rib 98day",9.97408919,0.10827229
"56",9.7319065296653,78.2340159280308,"2015-04-29T23:40:13.999Z",27486.24882094,0,"5893vt2rib 98day",9.875664,359.93041992
"57",9.74654623784038,81.2059215142766,"2015-04-29T23:40:14.999Z",27514.5768159,0,"5893vt2rib 98day",9.8100472,359.98041992
"58",9.70319726711175,84.1933630412383,"2015-04-29T23:40:15.999Z",28050.785291865,0,"5893vt2rib 98day",9.8428556,0.23880459
"59",9.76865426494826,87.190016728875,"2015-04-29T23:40:16.999Z",27585.39680329,0,"5893vt2rib 98day",9.875664,0.18880459
"60",9.78201139753158,90.2151392233956,"2015-04-29T23:40:17.999Z",27368.88998469,0,"5893vt2rib 98day",9.97408919,0.30880459
"61",9.81091683790635,93.1940014255672,"2015-04-29T23:40:18.999Z",27682.521357425,0,"5893vt2rib 98day",9.8100472,0.30880459
"62",9.85045684644794,96.2292951915631,"2015-04-29T23:40:19.999Z",27660.263647105,0,"5893vt2rib 98day",10.00689759,0.40880459
"63",9.8886574204875,99.2373112248686,"2015-04-29T23:40:20.999Z",27880.817322125,0,"5893vt2rib 98day",9.9084724,0.26880459
"64",9.88387213001082,102.223010718904,"2015-04-29T23:40:21.999Z",27194.87515853,0,"5893vt2rib 98day",9.8428556,0.19880459
"65",9.91812326902975,105.217510891361,"2015-04-29T23:40:22.999Z",27223.203153485,0,"5893vt2rib 98day",9.875664,359.91912842
"66",9.94343140892435,108.211777788939,"2015-04-29T23:40:23.999Z",27314.257422985,0,"5893vt2rib 98day",9.875664,0.06726763
"67",9.92848163578193,111.199562747795,"2015-04-29T23:40:24.999Z",27342.58541795,0,"5893vt2rib 98day",9.8428556,0.34726763
"68",9.95142946300525,114.188156900155,"2015-04-29T23:40:25.999Z",26640.45582866,0,"5893vt2rib 98day",9.8428556,0.34726763
"69",9.99379276431518,117.184262239459,"2015-04-29T23:40:26.999Z",27585.39680329,0,"5893vt2rib 98day",9.875664,0.31726763
"70",10.027227404303,120.204733920478,"2015-04-29T23:40:27.999Z",27342.58541795,0,"5893vt2rib 98day",9.97408919,0.40726763
"71",10.0584064548013,123.211766225696,"2015-04-29T23:40:28.999Z",27360.79627185,0,"5893vt2rib 98day",9.9084724,0.30726763
"72",10.0832221660544,126.222113202049,"2015-04-29T23:40:29.999Z",26610.104405495,0,"5893vt2rib 98day",9.9084724,0.18726763
"73",10.0728140740169,129.227956812452,"2015-04-29T23:40:30.999Z",27101.797460815,0,"5893vt2rib 98day",9.9084724,0.17726763
"74",10.0739173181171,132.229932401037,"2015-04-29T23:40:31.999Z",26523.09699241,0,"5893vt2rib 98day",9.9084724,0.17726763
"75",10.1190445275115,135.245526787629,"2015-04-29T23:40:32.999Z",27368.88998469,0,"5893vt2rib 98day",9.9412808,0.23726763
"76",10.1097177597478,138.268138647368,"2015-04-29T23:40:33.999Z",27273.788858765,0,"5893vt2rib 98day",9.97408919,0.45726763
"77",10.1636239732847,141.29927849533,"2015-04-29T23:40:34.999Z",26903.501496115,0,"5893vt2rib 98day",10.00689759,0.35726763
"78",10.1940443588522,144.310025604745,"2015-04-29T23:40:35.999Z",26903.50149612,0,"5893vt2rib 98day",9.9412808,0.46726763
"79",10.2542036775312,147.321707500773,"2015-04-29T23:40:36.999Z",27049.18832732,0,"5893vt2rib 98day",9.9412808,0.38726763
"80",10.2938817256347,150.335835758526,"2015-04-29T23:40:37.999Z",27168.570591785,0,"5893vt2rib 98day",9.9412808,0.34726763
"81",10.3549180004242,153.305360349142,"2015-04-29T23:40:38.999Z",26786.142659865,0,"5893vt2rib 98day",9.7772388,0.17726763
"82",10.3809100056646,156.250460272644,"2015-04-29T23:40:39.999Z",27538.85795443,0,"5893vt2rib 98day",9.711622,0.04726763
"83",10.400975677523,159.20221178104,"2015-04-29T23:40:40.999Z",27368.88998469,0,"5893vt2rib 98day",9.7444304,359.97576904
"84",10.4115258619622,162.164913215401,"2015-04-29T23:40:41.999Z",27585.39680329,0,"5893vt2rib 98day",9.7772388,359.90576904
"85",10.4133247567837,165.126734783711,"2015-04-29T23:40:42.999Z",27927.356170985,0,"5893vt2rib 98day",9.7772388,359.85576904
"86",10.4284001961764,168.100834240262,"2015-04-29T23:40:43.999Z",27314.257422985,0,"5893vt2rib 98day",9.8100472,359.81576904
"87",10.4089722876328,171.067603682821,"2015-04-29T23:40:44.999Z",27314.257422985,0,"5893vt2rib 98day",9.7772388,0.14746098
"88",10.4348710462045,174.032016638598,"2015-04-29T23:40:45.999Z",27757.38820124,0,"5893vt2rib 98day",9.7772388,0.28746098
"89",10.4819390719287,176.988962330837,"2015-04-29T23:40:46.999Z",27706.80249596,0,"5893vt2rib 98day",9.7444304,0.21746098
"90",10.4896657111789,179.963638841482,"2015-04-29T23:40:47.999Z",27461.967682405,0,"5893vt2rib 98day",9.8100472,0.27746098
"91",10.5145880097632,182.919892875816,"2015-04-29T23:40:48.999Z",27706.80249596,0,"5893vt2rib 98day",9.7444304,0.09746098
"92",10.5415767564354,185.890001895182,"2015-04-29T23:40:49.999Z",26939.92320392,0,"5893vt2rib 98day",9.7772388,0.02746098
"93",10.5397480226799,188.696161407821,"2015-04-29T23:40:50.998Z",27508.506531265,0,"5893vt2rib 98day",9.25230442,0.18746098
"94",10.5570299110773,191.880821864466,"2015-04-29T23:40:51.999Z",26670.807251825,0,"5893vt2rib 98day",10.49902358,0.14746098
"95",10.5573570998801,194.703736702523,"2015-04-29T23:40:52.999Z",27235.34372275,0,"5893vt2rib 98day",9.31792122,0.08746098
"96",10.5691417181336,197.906725741212,"2015-04-29T23:40:53.999Z",26757.81466491,0,"5893vt2rib 98day",10.56464038,0.34746098
"97",10.5969458334317,200.927732039636,"2015-04-29T23:40:54.999Z",27461.967682405,0,"5893vt2rib 98day",9.97408919,0.37746098
"98",10.6258532179152,203.922307449304,"2015-04-29T23:40:55.999Z",27854.51275538,0,"5893vt2rib 98day",9.875664,0.40746098
"99",10.6585413671695,206.937529339919,"2015-04-29T23:40:56.999Z",27437.68654387,0,"5893vt2rib 98day",9.9412808,0.32746098
"100",10.7062474462569,209.977588645026,"2015-04-29T23:40:57.999Z",27633.95908036,0,"5893vt2rib 98day",10.00689759,0.45746098
"101",10.7040370024223,213.011063250269,"2015-04-29T23:40:58.999Z",27368.88998469,0,"5893vt2rib 98day",10.00689759,0.39746098
"102",10.7404255322531,216.039607406984,"2015-04-29T23:40:59.999Z",27561.115664755,0,"5893vt2rib 98day",9.97408919,0.09746098
"103",10.7449976825595,219.104117157104,"2015-04-29T23:41:00.999Z",27340.561989735,0,"5893vt2rib 98day",10.10532279,0.28746098
"104",10.7609949634579,222.11449761369,"2015-04-29T23:41:01.999Z",27393.171123225,0,"5893vt2rib 98day",9.9084724,0.28746098
"105",10.7883913364333,225.168223771118,"2015-04-29T23:41:02.999Z",27128.10202756,0,"5893vt2rib 98day",10.07251439,0.26746098
"106",10.8302913864116,228.224118222113,"2015-04-29T23:41:03.999Z",27682.521357425,0,"5893vt2rib 98day",10.07251439,0.46746098
"107",10.8494132687171,231.250306550538,"2015-04-29T23:41:04.999Z",27803.9270501,0,"5893vt2rib 98day",9.97408919,0.44746098
"108",10.8870267297467,234.299356272149,"2015-04-29T23:41:05.999Z",27417.45226176,0,"5893vt2rib 98day",10.03970599,0.32746098
"109",10.9059951716995,237.332152533945,"2015-04-29T23:41:06.999Z",27247.48429202,0,"5893vt2rib 98day",10.00689759,0.20746098
"110",10.945462157007,240.391445007372,"2015-04-29T23:41:07.999Z",27156.430022515,0,"5893vt2rib 98day",10.10532279,0.31746098
"111",10.9477041534134,243.450368777053,"2015-04-29T23:41:08.999Z",27393.171123225,0,"5893vt2rib 98day",10.07251439,0.29746098
"112",10.9460042215676,246.490019856228,"2015-04-29T23:41:09.999Z",26869.103216525,0,"5893vt2rib 98day",10.00689759,0.16746098
"113",11.0007951504038,249.532122074741,"2015-04-29T23:41:10.999Z",26895.40778327,0,"5893vt2rib 98day",10.03970599,0.09746098
"114",11.0162972840441,252.599211661188,"2015-04-29T23:41:12.000Z",27156.430022515,0,"5893vt2rib 98day",10.10532279,0.40746098
"115",11.0433291209465,255.637691655928,"2015-04-29T23:41:12.999Z",27273.788858765,0,"5893vt2rib 98day",10.00689759,0.43746098
"116",11.0690628701505,258.713166889907,"2015-04-29T23:41:13.999Z",27300.09342551,0,"5893vt2rib 98day",10.13813119,0.29746098
"117",11.0762974742845,261.778688403596,"2015-04-29T23:41:14.999Z",27996.15273016,0,"5893vt2rib 98day",10.10532279,0.13746098
"118",11.1013789044432,264.83585113519,"2015-04-29T23:41:15.999Z",27300.09342551,0,"5893vt2rib 98day",10.07251439,0.14746098
"119",11.1179824462551,267.875065806794,"2015-04-29T23:41:16.999Z",27207.015727795,0,"5893vt2rib 98day",10.00689759,0.42746098
"120",11.1281737638932,270.714938921442,"2015-04-29T23:41:17.999Z",27350.67913079,0,"5893vt2rib 98day",9.35072961,0.49746098
"121",11.1395237938769,273.927191759116,"2015-04-29T23:41:18.999Z",27682.521357425,0,"5893vt2rib 98day",10.59744877,0.28746098
"122",11.1294092669674,276.980254375843,"2015-04-29T23:41:19.999Z",27273.788858765,0,"5893vt2rib 98day",10.07251439,0.26746098
"123",11.1975553325399,279.989534646848,"2015-04-29T23:41:20.999Z",26753.767808485,0,"5893vt2rib 98day",9.9084724,0.28746098
"124",11.2104889143741,282.820888704583,"2015-04-29T23:41:21.999Z",27012.76661952,0,"5893vt2rib 98day",9.35072961,0.67746098
"125",11.2222917884361,286.013953204147,"2015-04-29T23:41:22.999Z",27538.85795443,0,"5893vt2rib 98day",10.53183198,0.64746098
"126",11.2793520989594,289.015185926344,"2015-04-29T23:41:23.999Z",27486.24882094,0,"5893vt2rib 98day",9.9084724,0.41746098
"127",11.2801914883035,292.026088659475,"2015-04-29T23:41:24.999Z",27391.147695015,0,"5893vt2rib 98day",9.9412808,0.31746098
"128",11.3070698268435,295.033905437187,"2015-04-29T23:41:25.999Z",27805.95047831,0,"5893vt2rib 98day",9.9084724,0.24746098
"129",11.2806365998459,298.034702756842,"2015-04-29T23:41:26.999Z",28176.23784096,0,"5893vt2rib 98day",9.9084724,0.37746098
"130",11.301965023658,301.025281402915,"2015-04-29T23:41:27.999Z",28050.785291865,0,"5893vt2rib 98day",9.8428556,0.35746098
"131",11.3708596291173,304.008418608143,"2015-04-29T23:41:28.999Z",27077.516322275,0,"5893vt2rib 98day",9.8428556,0.57746098
"132",11.4148917675076,306.829425452466,"2015-04-29T23:41:29.999Z",27488.272249155,0,"5893vt2rib 98day",9.28511282,0.75746098
"133",11.4512993825287,309.995074786704,"2015-04-29T23:41:30.999Z",26875.173501155,0,"5893vt2rib 98day",10.43340678,0.75746098
"134",11.5005856708539,313.004415321657,"2015-04-29T23:41:32.001Z",27142.26602504,0,"5893vt2rib 98day",9.9084724,0.30746098
"135",11.5058287989464,315.800073865783,"2015-04-29T23:41:33.000Z",27461.967682405,0,"5893vt2rib 98day",9.21949602,0.05746098
"136",11.4939509497024,318.9434969003,"2015-04-29T23:41:33.999Z",27607.65451361,0,"5893vt2rib 98day",10.36778998,0.06746098
"137",11.4566644219195,321.919719593899,"2015-04-29T23:41:34.999Z",27708.825924175,0,"5893vt2rib 98day",9.8100472,0.12746098
"138",11.4840309575287,324.879694394233,"2015-04-29T23:41:35.999Z",27682.521357425,0,"5893vt2rib 98day",9.7772388,0.21746098
"139",11.4908274316657,327.847757763279,"2015-04-29T23:41:36.999Z",27559.09223654,0,"5893vt2rib 98day",9.7772388,0.67746098
"140",11.5150657441814,330.860148052221,"2015-04-29T23:41:37.999Z",27020.86033236,0,"5893vt2rib 98day",9.9412808,0.72746098
"141",11.5625019668608,333.868846673036,"2015-04-29T23:41:38.999Z",27856.53618359,0,"5893vt2rib 98day",9.9084724,0.66746098
"142",11.6062206161437,336.902079368333,"2015-04-29T23:41:39.999Z",27437.686543875,0,"5893vt2rib 98day",10.00689759,0.55746098
"143",11.6635272813084,339.906436412236,"2015-04-29T23:41:40.999Z",27609.67794182,0,"5893vt2rib 98day",9.9084724,0.71746098
"144",11.6784074083219,342.90734037956,"2015-04-29T23:41:41.999Z",27316.2808512,0,"5893vt2rib 98day",9.9084724,0.50746098
"145",11.7507247458364,345.920612753629,"2015-04-29T23:41:42.999Z",27755.36477303,0,"5893vt2rib 98day",9.9412808,0.19746098
"146",11.7785500425131,348.944707096107,"2015-04-29T23:41:43.999Z",27316.2808512,0,"5893vt2rib 98day",9.97408919,0.55746098
"147",11.8663637989287,351.957932277089,"2015-04-29T23:41:44.999Z",27880.817322125,0,"5893vt2rib 98day",9.9412808,0.46746098
"148",11.9161822556737,354.993247648432,"2015-04-29T23:41:45.999Z",26931.829491075,0,"5893vt2rib 98day",10.00689759,0.27746098
"149",11.9504038552141,358.001017983489,"2015-04-29T23:41:46.999Z",27781.66933978,0,"5893vt2rib 98day",9.9084724,0.01746098
"150",11.9370095321435,361.013563995942,"2015-04-29T23:41:47.999Z",27247.48429202,0,"5893vt2rib 98day",9.9412808,359.78512573
"151",11.9570852490865,364.0044706276,"2015-04-29T23:41:48.999Z",27514.5768159,0,"5893vt2rib 98day",9.875664,359.72512573
"152",11.9295520233962,367.027935005476,"2015-04-29T23:41:49.999Z",27393.171123225,0,"5893vt2rib 98day",9.97408919,359.91512573
"153",11.9046928754225,370.019669426401,"2015-04-29T23:41:50.999Z",27130.12545577,0,"5893vt2rib 98day",9.875664,0.10972311
"154",11.9360906757855,373.027244746783,"2015-04-29T23:41:51.999Z",27103.820889025,0,"5893vt2rib 98day",9.9084724,359.93157959
"155",11.9072164022965,376.028818534856,"2015-04-29T23:41:52.999Z",26958.13405782,0,"5893vt2rib 98day",9.9084724,0.11048368
"156",11.9210933001991,379.019457414231,"2015-04-29T23:41:53.999Z",26875.17350116,0,"5893vt2rib 98day",9.875664,0.31048368
"157",11.9487257773458,382.00391931441,"2015-04-29T23:41:54.999Z",27168.57059178,0,"5893vt2rib 98day",9.8428556,0.53048368
"158",11.9577370382054,385.01242667192,"2015-04-29T23:41:55.999Z",27342.585417945,0,"5893vt2rib 98day",9.9084724,0.55048368
"159",12.0082979767435,388.024549389312,"2015-04-29T23:41:56.999Z",27538.85795443,0,"5893vt2rib 98day",9.9412808,0.47048368
"160",12.0780538067105,391.028812410079,"2015-04-29T23:41:57.999Z",28176.23784096,0,"5893vt2rib 98day",9.9084724,0.36048368
"161",12.0964053484577,394.028911024848,"2015-04-29T23:41:58.999Z",27880.817322125,0,"5893vt2rib 98day",9.875664,0.37048368
"162",12.1031784384153,397.013887596679,"2015-04-29T23:41:59.999Z",27585.39680329,0,"5893vt2rib 98day",9.8428556,0.47048368
"163",12.1252600883571,400.011235025355,"2015-04-29T23:42:00.999Z",27289.976284455,0,"5893vt2rib 98day",9.875664,0.15048368
"164",12.1741252686118,403.012953537425,"2015-04-29T23:42:01.999Z",27437.686543875,0,"5893vt2rib 98day",9.9084724,0.00048368
"165",12.1738523392577,406.055936389708,"2015-04-29T23:42:02.999Z",27607.65451361,0,"5893vt2rib 98day",10.03970599,0.34048368
"166",12.2107818753639,409.069447833086,"2015-04-29T23:42:03.999Z",27194.87515853,0,"5893vt2rib 98day",9.9412808,0.45048368
"167",12.3063262752667,412.111135244661,"2015-04-29T23:42:04.999Z",27077.51632228,0,"5893vt2rib 98day",10.03970599,0.48048368
"168",12.361404897709,415.133406212184,"2015-04-29T23:42:05.999Z",27488.272249155,0,"5893vt2rib 98day",9.97408919,0.31048368
"169",12.403274531792,418.200999325397,"2015-04-29T23:42:06.999Z",27393.171123225,0,"5893vt2rib 98day",10.10532279,0.03048368
"170",12.4190541352211,421.267949494298,"2015-04-29T23:42:07.999Z",27486.24882094,0,"5893vt2rib 98day",10.10532279,359.76544189
"171",12.3888585011703,424.317802612628,"2015-04-29T23:42:08.999Z",27223.203153485,0,"5893vt2rib 98day",10.03970599,359.71544189
"172",12.3747705028438,427.356597277709,"2015-04-29T23:42:09.999Z",26842.79864978,0,"5893vt2rib 98day",10.00689759,359.66544189
"173",12.3900051835589,430.400728478326,"2015-04-29T23:42:10.999Z",27180.71116105,0,"5893vt2rib 98day",10.03970599,0.61614942
"174",12.4171245743405,433.449476509305,"2015-04-29T23:42:11.999Z",27779.645911565,0,"5893vt2rib 98day",10.03970599,0.25
"175",12.4714779626837,436.498671398886,"2015-04-29T23:42:12.999Z",26496.79242566,0,"5893vt2rib 98day",10.03970599,0.24
"176",12.5253919369774,439.55948665753,"2015-04-29T23:42:13.999Z",27300.09342551,0,"5893vt2rib 98day",10.10532279,0.26
"177",12.5317777322467,442.58651214422,"2015-04-29T23:42:14.999Z",26812.447226615,0,"5893vt2rib 98day",9.97408919,0.05
"178",12.531487476807,445.639309396686,"2015-04-29T23:42:15.999Z",27324.374564045,0,"5893vt2rib 98day",10.07251439,359.80697632
"179",12.5121840194458,448.67922853303,"2015-04-29T23:42:16.999Z",27247.48429202,0,"5893vt2rib 98day",10.00689759,359.86697632
"180",12.5051026314648,451.716874764912,"2015-04-29T23:42:17.999Z",27393.171123225,0,"5893vt2rib 98day",10.00689759,0.13900086
"181",12.5495024651049,454.73814550272,"2015-04-29T23:42:18.999Z",26869.103216525,0,"5893vt2rib 98day",9.97408919,0.32900086
"182",12.5998447948828,457.749727849138,"2015-04-29T23:42:19.999Z",27466.01453883,0,"5893vt2rib 98day",9.9412808,0.27900086
"183",12.6364394629566,460.784673971395,"2015-04-29T23:42:20.999Z",27273.788858765,0,"5893vt2rib 98day",10.00689759,0.32900086
"184",12.6616686375428,463.828569314235,"2015-04-29T23:42:21.999Z",27682.521357425,0,"5893vt2rib 98day",10.03970599,0.34900086
"185",12.734726876478,466.85591722153,"2015-04-29T23:42:22.999Z",27903.075032445,0,"5893vt2rib 98day",9.97408919,0.11900086
"186",12.7780476560617,469.877464822091,"2015-04-29T23:42:23.999Z",27273.788858765,0,"5893vt2rib 98day",9.97408919,0.10900086
"187",12.8138223037589,472.897325009331,"2015-04-29T23:42:24.999Z",27538.85795443,0,"5893vt2rib 98day",9.9412808,359.97497559
"188",12.8215806711778,475.908585915811,"2015-04-29T23:42:25.999Z",27826.18476042,0,"5893vt2rib 98day",9.9412808,359.95497559
"189",12.8033303328348,478.931432207115,"2015-04-29T23:42:26.999Z",27682.521357425,0,"5893vt2rib 98day",9.97408919,359.79497559
"190",12.823406067024,481.975200896026,"2015-04-29T23:42:27.999Z",27561.115664755,0,"5893vt2rib 98day",10.03970599,359.73497559
"191",12.8045637961627,484.995698130995,"2015-04-29T23:42:29.000Z",27536.83452622,0,"5893vt2rib 98day",9.9412808,0.01060707
"192",12.7913283334319,488.015713824082,"2015-04-29T23:42:29.999Z",27247.48429202,0,"5893vt2rib 98day",9.9412808,0.07060707
"193",12.836085210487,491.058391477958,"2015-04-29T23:42:30.999Z",26842.79864978,0,"5893vt2rib 98day",10.03970599,0.09060707
"194",12.8219391632675,494.080547697085,"2015-04-29T23:42:31.999Z",26958.134057815,0,"5893vt2rib 98day",9.97408919,0.29060707
"195",12.8787964382826,496.91100936639,"2015-04-29T23:42:32.999Z",27103.820889025,0,"5893vt2rib 98day",9.31792122,0.33060707
"196",12.9361717743863,500.123797979727,"2015-04-29T23:42:33.999Z",27342.58541795,0,"5893vt2rib 98day",10.59744877,0.42060707
"197",13.001365006833,503.135460259248,"2015-04-29T23:42:34.999Z",27130.12545577,0,"5893vt2rib 98day",9.9412808,0.27060707
"198",13.059826640366,506.147452121082,"2015-04-29T23:42:35.999Z",27561.115664755,0,"5893vt2rib 98day",9.9412808,0.09060707
"199",13.1184790677932,509.179934220158,"2015-04-29T23:42:36.999Z",28073.04300219,0,"5893vt2rib 98day",10.00689759,0.02060707
"200",13.1516140281173,512.183747934582,"2015-04-29T23:42:38.000Z",27660.2636471,0,"5893vt2rib 98day",9.9084724,359.81390381
"201",13.1586694685175,515.181505922991,"2015-04-29T23:42:38.999Z",27609.677941825,0,"5893vt2rib 98day",9.875664,359.72390381
