"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"104",194.485197211965,8.91874246406645,54.10387825,5,7,3.7444891,89.28467987,3337.68762976,15.37
"105",196.054687449095,8.93732158525156,63.47927953,5,7,3.7444891,89.57467987,3916.0594934,15.37
"106",197.632013516318,8.94484167886484,52.83429265,5,7,3.7444891,89.61467987,3259.36643989,15.37
"107",199.212650521942,8.96087718409693,54.21482235,5,7,3.77729749,89.63467987,3344.53181101,15.37
"108",200.776070691484,8.96673843375037,56.15849363,5,7,3.7116807,89.66467987,3464.43758893,15.37
"109",202.223939476434,8.95888659366146,54.17663476,5,7,3.4492135,89.71467987,3342.17600498,15.37
"110",203.662979141458,8.95579011720606,60.69108466,5,7,3.41640511,89.90467987,3744.054753,15.37
"111",205.104115728856,8.9536889697572,57.31414049,5,7,3.41640511,90.12467987,3526.14680441,15.14
"112",206.522627718205,8.9217287481134,58.73684053,5,7,3.38359671,90.92467987,3613.67580136,15.14
"113",207.945112744552,8.90138031474894,58.95358164,5,7,3.38359671,91.16467987,3627.01039841,15.14
"114",209.37631652459,8.88335418529255,57.09948078,5,7,3.41640511,91.10467987,3512.94026207,15.14
"115",210.808403209406,8.87583410268028,56.13351212,5,7,3.41640511,91.10467987,3453.51082155,15.14
"116",212.247884331525,8.85095146135576,47.65445389,5,7,3.41640511,91.22467987,2931.85239917,15.14
"117",213.702706087273,8.82960772098676,51.98507446,5,7,3.4492135,91.49467987,3198.28584429,15.14
"118",215.117575989332,8.79377673011489,57.8698761,5,7,3.38359671,91.67467987,3560.33741314,15.14
"119",216.552311416713,8.76635050584038,50.44503001,5,7,3.41640511,91.66467987,3103.53744958,15.14
"120",217.981307933238,8.73306304291344,42.18063148,5,7,3.41640511,91.75467987,2595.08556954,15.14
"121",219.420237180272,8.71570042919612,52.91361659,5,7,3.41640511,91.54467987,3255.41268647,15.14
"122",220.862146227795,8.70917552079048,54.96172494,5,7,3.4492135,90.96467987,3381.41877607,15.14
"123",222.366190390727,8.7224461970337,44.34457774,5,7,3.5804471,90.62467987,2728.218373,15.14
"124",223.90808952889,8.70851191625753,44.45391708,5,7,3.6788723,90.70467987,2734.94527434,15.14
"125",225.510909761728,8.68805288187565,51.30099097,5,7,3.81010589,90.86467987,3161.78769937,15.29
"126",227.088677318981,8.65476547473955,51.02693425,5,7,3.7444891,91.17467987,3144.89700855,15.29
"127",228.73365669098,8.63165225639027,42.14251852,5,7,3.90853109,91.23467987,2597.33182828,15.29
"128",230.40401984354,8.59493652652825,40.70987684,5,7,3.97414789,91.33467987,2509.03511607,15.29
"129",232.072617169292,8.55501369797717,44.94665135,5,7,3.97414789,91.43467987,2770.15641774,15.29
"130",233.739779768506,8.51155202347561,44.94665135,5,7,3.97414789,91.63467987,2770.15641774,15.29
"131",235.393698679989,8.46377738783866,43.4633855,5,7,3.94133949,91.96467987,2678.73963143,15.29
"132",237.046182821021,8.41721918187664,43.4633855,5,7,3.94133949,92.06467987,2678.73963143,15.29
"133",238.718422100751,8.40052005089537,49.64394483,5,7,3.97414789,91.61467987,3059.6604696,15.29
"134",240.388895563084,8.39333162596487,49.64394483,5,7,3.97414789,91.19467987,3059.6604696,15.29
"135",242.051643547442,8.39653868064988,48.6308031,5,7,3.97414789,91.00467987,2997.2184192,15.29
"136",243.730173657028,8.36966542688786,44.57863444,5,7,4.00695629,91.09467987,2747.47476354,15.29
"137",245.403185552153,8.34666281977122,44.94665135,5,7,3.97414789,91.22467987,2770.15641774,15.29
"138",247.076197436299,8.32454489742545,47.52555758,5,7,3.97414789,91.21467987,2929.09981876,15.29
"139",248.745456923382,8.30773524243383,47.52555758,5,7,3.97414789,91.06467987,2929.09981876,15.29
"140",250.434250887274,8.29302680168291,45.94887935,5,7,4.00695629,90.97467987,2831.92583209,15.29
"141",252.102075650956,8.27577482198605,49.88843142,5,7,3.97414789,90.96467987,3093.71976982,15.81
"142",253.748489812228,8.23795329568376,46.63065611,5,7,3.90853109,91.54467987,2891.69610216,15.81
"143",255.406050710626,8.20864706941861,46.24249438,5,7,3.94133949,91.64467987,2867.62511826,15.81
"144",257.06626034061,8.17436430027292,50.11911067,5,7,3.94133949,91.65467987,3108.02482877,15.81
"145",258.742803892488,8.13665325319114,54.47334155,5,7,4.00695629,91.75467987,3378.04274206,15.81
"146",260.469121737613,8.09241746271888,53.16736076,5,7,4.10538148,91.97467987,3297.05525693,15.81
"147",262.20746925601,8.04895571121025,55.38313123,5,7,4.13818988,91.83467987,3434.46131901,15.81
"148",263.935883967047,8.02352004436818,55.8257288,5,7,4.10538148,91.57467987,3461.90801978,15.81
"149",265.652048245682,8.00726329388299,57.88332765,5,7,4.07257308,91.25467987,3589.50542238,15.81
"150",267.368322976811,7.97076883127608,57.88332765,5,7,4.07257308,91.71467987,3589.50542238,15.81
"151",269.068153421381,7.9212247836649,60.69476011,5,7,4.03976469,92.16467987,3763.85013389,15.81
"152",270.799989502924,7.86106409997897,55.0314923,5,7,4.13818988,92.49467987,3412.65521539,15.81
"153",272.507324617719,7.8471296974059,55.38219621,5,7,4.07257308,92.00467987,3434.40333623,15.81
"154",274.223709613138,7.84480723869789,52.79173865,5,7,4.07257308,91.64467987,3273.76188985,15.81
"155",275.967796039254,7.82954579443145,50.98764462,5,7,4.13818988,91.25467987,3161.88502385,15.81
"156",277.725015791573,7.83363747731072,54.19538281,5,7,4.17099828,90.68467987,3342.5426599,15.35
"157",279.499783472402,7.83817154068607,51.54293532,5,7,4.23661508,90.19467987,3178.95088456,15.35
"158",281.316489628931,7.8425951256267,50.6258045,5,7,4.33504028,90.18467987,3122.38612324,15.35
"159",283.148646793166,7.82246784872146,54.76763515,5,7,4.36784868,90.32467987,3377.83677127,15.35
"160",285.002987175205,7.80278291930927,61.09190056,5,7,4.40065707,90.43467987,3767.89079071,15.35
"161",286.894520357028,7.76949554517621,51.78802174,5,7,4.49908227,90.87467987,3194.06678121,15.35
"162",288.815520743033,7.74914704501989,61.54076527,5,7,4.56469907,90.81467987,3795.57487348,15.35
"163",290.785191737986,7.73255855906008,55.38109825,5,7,4.69593266,90.62467987,3415.67258817,15.35
"164",292.76567846233,7.72437491591892,61.57173028,5,7,4.72874106,90.59467987,3797.48466466,15.35
"165",294.759739937034,7.72658658659233,58.84293053,5,7,4.76154946,90.05467987,3629.18380414,15.35
"166",296.760975110298,7.73023597776938,57.38338004,5,7,4.76154946,89.75467987,3539.16488471,15.35
"167",298.742124041456,7.72028295644281,58.941782,5,7,4.72874106,89.94467987,3635.28054582,15.35
"168",300.713891924279,7.74240075777745,56.31580033,5,7,4.69593266,89.39467987,3473.32107067,15.35
"169",302.698462092632,7.78354000578825,57.47210502,5,7,4.72874106,89.01467987,3544.63706764,15.35
"170",304.683142682111,7.79493079162252,53.80871802,5,7,4.72874106,89.25467987,3310.87230813,15.15
"171",306.673893271739,7.81771221870634,55.43693571,5,7,4.72874106,89.10467987,3411.05720507,15.15
"172",308.665195684695,7.84845612068531,52.2580345,5,7,4.72874106,89.06467987,3215.45812058,15.15
"173",310.658705414489,7.86615051388129,51.20496263,5,7,4.76154946,89.28467987,3150.66217983,15.15
"174",312.648242041415,7.88373430684564,49.62187252,5,7,4.72874106,89.49467987,3053.25400174,15.15
"175",314.639654861382,7.89921693035912,44.65968527,5,7,4.72874106,89.85467987,2747.92860156,15.15
"176",316.632723201522,7.87754154330937,44.6599674,5,7,4.76154946,90.61467987,2747.94596136,15.15
"177",318.620273360137,7.81008212205915,41.09311318,5,7,4.72874106,91.71467987,2528.47597019,15.15
"178",320.576369659623,7.73642958209718,38.44771892,5,7,4.66312427,92.37467987,2365.7037851,15.15
"179",322.573852492286,7.68644308798385,46.96996572,5,7,4.76154946,92.43467987,2890.08109729,15.15
"180",324.551690320365,7.6997135536363,51.37392425,5,7,4.69593266,91.14467987,3161.05845712,15.15
"181",326.523016711589,7.72437484991285,59.8061185,5,7,4.69593266,90.28467987,3679.89479963,15.15
"182",328.497323003679,7.72559124737055,53.01351758,5,7,4.69593266,89.89467987,3261.9433015,15.15
"183",330.50275189779,7.80267187667986,45.34850289,5,7,4.79435786,88.39467987,2790.31182971,15.15
"184",332.457523584465,7.93515784725783,44.89498467,5,7,4.66312427,86.72467987,2762.4066693,15.15
"185",334.434588983785,8.06122991905654,39.54242967,5,7,4.72874106,86.32467987,2433.06178263,15.15
"186",336.408785055499,8.10325424944617,34.09465242,5,7,4.69593266,87.53467987,2118.5817319,15.98
"187",338.302967124177,8.04995050902515,33.81112544,5,7,4.49908227,89.52467987,2100.96386394,15.98
"188",340.252110430909,8.03303035281099,29.87334787,5,7,4.63031587,89.76467987,1856.27729181,15.98
"189",342.190769099111,8.03679040001052,29.01086276,5,7,4.63031587,89.76467987,1802.68398417,15.98
"190",344.209000358737,8.05802352836109,20.90009082,5,7,4.79435786,89.43467987,1298.69488195,15.98
"191",346.225024398765,8.06687074146059,21.96024035,5,7,4.79435786,89.65467987,1364.5707093,15.98
"192",348.26256970229,7.96678763861834,19.57207293,5,7,4.85997466,91.85467987,1216.17418619,15.98
"193",350.305412456442,7.8359605009992,17.95679997,5,7,4.89278306,93.59467987,1115.80396564,15.98
"194",352.371762700873,7.70988855021161,25.28164167,5,7,4.92559146,94.56467987,1570.95674492,15.98
"195",354.423655414067,7.47842497384701,25.26079926,5,7,4.95839986,96.78467987,1569.66163417,15.98
"196",356.497510317744,7.29982275819313,29.21466349,5,7,4.95839986,96.85467987,1815.347803,15.98
"197",358.564412283559,7.12630767543619,26.50553429,5,7,4.95839986,96.99467987,1647.00727992,15.98
"198",360.670824556573,6.95500426256688,26.20501872,5,7,5.05682505,96.50467987,1628.333771,15.98
"199",362.797433323436,6.87228284464233,27.42552644,5,7,5.05682505,94.69467987,1704.17397403,15.98
"200",364.955164935416,6.81101598812441,29.43474014,5,7,5.15525025,93.74467987,1851.05409182,16.98
"201",367.12161542499,6.71801008920971,34.30573733,5,7,5.15525025,93.59467987,2157.37509993,16.98
"202",369.324154917128,6.6723363574278,34.27757326,5,7,5.25367545,92.57467987,2155.6039542,16.98
"203",371.578344906533,6.64601582979868,37.60176063,5,7,5.35210064,91.68467987,2364.65117544,16.98
"204",373.816973612964,6.62953791106747,37.36160323,5,7,5.31929224,91.35467987,2349.54846581,16.98
"205",376.093567626356,6.5964715495947,37.47741872,5,7,5.41771744,91.10467987,2356.83172157,16.98
"206",378.357359285209,6.62732578699527,32.77602797,5,7,5.38490904,89.91467987,2061.17670438,16.98
"207",380.615632786063,6.67100852994796,31.11057939,5,7,5.38490904,89.20467987,1956.44211574,16.98
"208",382.893109801472,6.68096169428768,30.0613924,5,7,5.41771744,89.64467987,1890.46219363,16.98
"209",385.239785132872,6.69810304074988,30.01341104,5,7,5.58175944,89.46467987,1887.44480314,16.98
"210",387.614051652638,6.6683546335784,29.53764195,5,7,5.64737623,90.35467987,1857.52524831,16.98
"211",389.96657643365,6.61062708662498,30.98810336,5,7,5.61456784,91.40467987,1948.74000093,16.98
"212",392.349120207667,6.56285243998701,32.46162505,5,7,5.68018463,91.67467987,2041.40493807,16.98
"213",394.733650537824,6.49185396298133,32.84055452,5,7,5.68018463,91.94467987,2065.2345677,16.98
"214",397.116304609066,6.45215223588442,33.09317418,5,7,5.68018463,91.67467987,2081.12098745,16.98
"215",399.480638189729,6.43423661865158,32.18775556,5,7,5.61456784,91.20467987,2013.02833086,16.52
"216",401.855897975801,6.37075834605507,32.06463476,5,7,5.64737623,91.97467987,2005.32833259,16.52
"217",404.231930334922,6.26580900117927,28.13264563,5,7,5.68018463,92.86467987,1759.42098748,16.52
"218",406.622089176765,6.19458923413066,31.56190717,5,7,5.68018463,92.64467987,1973.88765413,16.52
"219",408.974061971339,6.12834596674433,30.067604,5,7,5.61456784,92.23467987,1880.43365038,16.52
"220",411.333098011978,6.10567489629833,28.33293453,5,7,5.61456784,91.34467987,1771.94709363,16.52
"221",413.704826009554,6.08488396064089,28.10446074,5,7,5.64737623,90.93467987,1757.65829948,16.52
"222",416.055915891508,6.06674718616304,31.21370471,5,7,5.58175944,90.57467987,1952.11100624,16.52
"223",418.424001878644,6.05933760477331,33.59760534,5,7,5.64737623,90.25467987,2101.20060347,16.52
"224",420.830053174308,6.06718940085817,32.76973773,5,7,5.71299303,89.94467987,2049.42560584,16.52
"225",423.209065357443,6.01388540584234,36.07075105,5,7,5.68018463,90.85467987,2255.87160472,16.52
"226",425.600107122885,5.9949745263948,36.32477043,5,7,5.68018463,90.59467987,2271.75802447,16.52
"227",427.996887865055,5.96666361892098,37.69466941,5,7,5.71299303,90.71467987,2357.43176625,16.52
"228",430.401173365279,5.94808455274091,36.11616566,5,7,5.71299303,90.69467987,2258.71184304,16.52
"229",432.830842624106,5.93779968514382,35.76594313,5,7,5.77860983,90.55467987,2233.06390299,16.38
"230",435.318453210057,5.8891403875238,32.95412731,5,7,5.90984343,91.13467987,2057.5068266,16.38
"231",437.80838140066,5.85065524568755,30.94813774,5,7,5.94265183,91.32467987,1932.26190112,16.38
"232",440.315857488408,5.81006884639235,34.16442477,5,7,5.97546022,91.27467987,2133.07233222,16.38
"233",442.806999696607,5.76008240728407,39.2171883,5,7,5.94265183,91.55467987,2448.54405938,16.38
"234",445.290306054324,5.70113820906392,46.22137337,5,7,5.90984343,91.88467987,2885.85373081,16.38
"235",447.791380982055,5.66807185859216,40.19001778,5,7,5.94265183,91.64467987,2509.28313682,16.38
"236",450.28219206489,5.6136617685372,34.96105934,5,7,5.94265183,91.64467987,2182.81059557,16.38
"237",452.755013740163,5.57097411099725,31.04774937,5,7,5.87703503,91.34467987,1938.48120067,16.38
"238",455.216357554514,5.54011958678462,29.98552898,5,7,5.84422663,91.24467987,1872.16095903,16.38
"239",457.662691871578,5.48515661501104,30.71438632,5,7,5.81141823,91.52467987,1917.66751823,16.38
"240",460.144894587344,5.42499595254134,29.46918249,5,7,5.90984343,91.93467987,1839.92261674,16.38
"241",462.658330356057,5.36859526026411,26.42451969,5,7,5.97546022,92.00467987,1649.82762687,16.38
"242",465.167682635278,5.32767709249125,27.45247583,5,7,5.97546022,91.94467987,1714.0085643,16.38
"243",467.706833222087,5.29394719327739,29.72617572,5,7,6.04107702,91.61467987,1855.96811305,16.38
"244",470.245542395716,5.2583373376485,24.10392116,5,7,6.04107702,91.61467987,1504.93993875,16.38
"245",472.8327014819,5.20536492330736,26.557409,5,7,6.17231062,91.67467987,1670.3093843,16.99
"246",475.416991086777,5.16212435104576,22.08390726,5,7,6.13950222,91.54467987,1388.9516684,16.99
"247",478.014524413889,5.1126907936561,24.52347177,5,7,6.17231062,91.50467987,1542.38634612,16.99
"248",480.6516784458,5.09720811435179,24.59615531,5,7,6.27073581,90.93467987,1546.95772591,16.99
"249",483.269298046386,5.08161493461072,28.23309248,5,7,6.23792742,90.74467987,1775.7003067,16.99
"250",485.899499195329,5.05894406375449,28.94338276,5,7,6.27073581,90.75467987,1820.37351002,16.99
"251",488.547358639015,5.0266519298341,24.63884631,5,7,6.30354421,90.89467987,1549.64274583,16.99
"252",491.167627080974,4.96781839863744,23.17298629,5,7,6.23792742,91.52467987,1457.44852057,16.99
"253",493.800476928567,4.94946042291054,18.59011739,5,7,6.27073581,91.07467987,1169.2122347,16.99
"254",496.437299879028,4.93917550030839,19.33372208,5,7,6.27073581,90.67467987,1215.98072409,16.99
"255",499.073019207927,4.93585773459585,16.07330149,5,7,6.27073581,90.35467987,1010.918886,16.99
"256",501.696377739759,4.94415187817377,16.27284149,5,7,6.23792742,90.00467987,1023.46881221,16.99
"257",504.3446785731,4.96151434809216,18.55026304,5,7,6.30354421,89.53467987,1166.70562388,16.99
"258",506.983157065691,4.97412159739018,19.4481228,5,7,6.27073581,89.69467987,1223.1758763,16.99
"259",509.610378401597,4.97522753762938,22.47974195,5,7,6.27073581,89.89467987,1413.84740996,16.99
"260",512.256803131293,4.9588603527135,28.4850293,5,7,6.30354421,90.26467987,1778.68924868,16.39
"261",514.894840220114,4.91606231496214,30.70815965,5,7,6.27073581,90.88467987,1917.5080649,16.39
"262",517.562454943654,4.84462160125929,26.83020543,5,7,6.36916101,91.66467987,1675.35716524,16.39
"263",520.215832598665,4.782249070098,27.56800622,5,7,6.30354421,91.75467987,1721.42762296,16.39
"264",522.858063464794,4.7161165137392,28.71428507,5,7,6.30354421,91.87467987,1793.0046551,16.39
"265",525.505591803505,4.64987333436095,35.59195814,5,7,6.30354421,91.86467987,2222.46684794,16.39
"266",528.110740231379,4.5938043335543,43.90018143,5,7,6.20511902,91.56467987,2741.25681641,16.39
"267",530.733326058419,4.6263172931178,43.9009556,5,7,6.23792742,89.85467987,2741.3051578,16.39
"268",533.3429994219,4.65241639790608,49.37314835,5,7,6.20511902,89.65467987,3083.00501368,16.39
"269",535.967682535176,4.59015478836309,47.78138308,5,7,6.23792742,91.18467987,2983.61049497,16.39
"270",538.582653459068,4.51661278341247,53.28348173,5,7,6.23792742,91.58467987,3327.17776409,16.39
"271",541.20027308318,4.47248752716578,49.40305426,5,7,6.23792742,91.60467987,3084.87242692,16.39
"272",543.820100035108,4.40580206708633,59.07516453,5,7,6.23792742,91.96467987,3688.82752106,16.39
"273",546.437167804524,4.36820153144232,52.5884798,5,7,6.23792742,91.64467987,3283.77979325,16.39
"274",549.032714519035,4.35614716386291,50.86477035,5,7,6.17231062,91.17467987,3176.14629094,16.39
