"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"23",1058.3126438789,7.08348114233244,"2016-10-30T22:02:15.004Z",8.37358611,5,7,3.41345757,269.47996948,479.10121071,16.81
"24",1057.00637457102,7.0885682651781,"2016-10-30T22:02:16.001Z",9.73942867,5,7,3.11818198,269.45996948,557.24894966,16.81
"25",1055.69028285996,7.08901066769047,"2016-10-30T22:02:17.005Z",87.20068775,5,7,3.11818198,269.65996948,4989.25484466,16.81
"26",1054.3789368265,7.11831704891425,"2016-10-30T22:02:18.001Z",69.32659509,5,7,3.11818198,270.21996948,3993.45706702,17.37
"27",1064.3441527381,2.86551262786261,"2016-10-30T22:02:23.996Z",143.6729701,5,7,3.70873316,264.65996948,8276.07121153,17.37
"28",1063.23744704594,2.71474622203677,"2016-10-30T22:02:26.000Z",154.88693716,5,7,2.69167279,263.29996948,8922.03537455,17.37
"29",1062.28001558759,2.61968419345966,"2016-10-30T22:02:27.008Z",157.89280284,5,7,2.3635888,263.07996948,9095.18386906,17.37
"30",1061.71157980551,2.62988911625582,"2016-10-30T22:02:28.005Z",216.64301685,5,7,1.18248644,263.84996948,12479.40398008,17.37
"31",1061.34995304281,2.6186384247858,"2016-10-30T22:02:28.999Z",222.94024164,5,7,0.78878565,264.12996948,12842.14639972,17.37
"32",1060.30380914602,2.59674406898655,"2016-10-30T22:02:29.999Z",53.29107754,5,7,2.26516361,265.22996948,3069.75454297,17.37
"33",1058.88812337251,2.58718850679289,"2016-10-30T22:02:31.006Z",27.44029134,5,7,3.01975678,266.83996948,1580.65783027,17.37
"34",1057.38715522053,2.57767166187149,"2016-10-30T22:02:32.001Z",16.99035666,5,7,3.34784077,267.86996948,978.70463395,17.37
"35",1055.7652419581,2.5516295430504,"2016-10-30T22:02:33.001Z",10.321242,5,7,3.77434996,268.32996948,595.91028282,17.56
"36",1054.00314707363,6.35922961290325,"2016-10-30T22:02:34.003Z",1.10405423,5,7,4.03681715,268.94996948,63.74400152,17.56
"37",1052.49778097789,6.37814061475716,"2016-10-30T22:02:35.009Z",0.85517796,5,7,3.57749956,269.65996948,49.37480776,17.56
"38",1050.69851534739,6.4368639672247,"2016-10-30T22:02:36.005Z",0.48847971,5,7,4.29928434,270.72996948,28.20300891,17.56
"39",1048.72465371161,6.47634457135201,"2016-10-30T22:02:37.003Z",68.16769235,5,7,4.69298513,271.25996948,3935.7500615,17.56
"40",1046.83511022637,6.51106976690273,"2016-10-30T22:02:38.000Z",79.41426253,5,7,4.49613474,271.43996948,4585.08536668,17.56
"41",1044.86069674934,6.54878082620087,"2016-10-30T22:02:39.007Z",113.41591794,5,7,4.69298513,271.44996948,6548.21500701,17.56
"42",1042.75428781594,6.5703457575129,"2016-10-30T22:02:40.005Z",122.3476178,5,7,5.02106912,271.29996948,7063.89827378,17.56
"43",1040.45794229056,6.59965196193472,"2016-10-30T22:02:41.005Z",134.65386036,5,7,5.4803867,271.08996948,7774.41513638,17.56
"44",1038.06833910383,6.6073931140334,"2016-10-30T22:02:42.006Z",130.86385918,5,7,5.6772371,270.58996948,7555.59450677,17.56
"45",1035.69297289502,6.60009411063805,"2016-10-30T22:02:43.005Z",134.57132637,5,7,5.6444287,270.20996948,7769.64992981,17.56
"46",1033.29365769154,6.60496003144175,"2016-10-30T22:02:44.000Z",100.69111381,5,7,5.7100455,270.15996948,5813.53194931,17.56
"47",1030.84445793171,6.61889438967407,"2016-10-30T22:02:45.005Z",79.25569443,5,7,5.84127909,270.42996948,4575.93023187,17.56
"48",1028.41302678983,6.63581467923145,"2016-10-30T22:02:46.005Z",75.74032571,5,7,5.77566229,270.74996948,4372.96586301,17.56
"49",1026.00775194802,6.70183684650558,"2016-10-30T22:02:47.005Z",100.11587469,5,7,5.7428539,271.41996948,5780.3197731,17.56
"50",1023.57157512853,6.71676635697457,"2016-10-30T22:02:48.003Z",90.92883981,5,7,5.80847069,270.99996948,5285.154415,18.11
"51",1021.1281142906,6.7450772881486,"2016-10-30T22:02:49.005Z",101.9275316,5,7,5.80847069,270.99996948,5924.44316593,18.11
"52",1018.70109768896,6.75801626233724,"2016-10-30T22:02:50.003Z",121.10073365,5,7,5.77566229,270.95996948,7038.86773894,18.11
"53",1016.25244972803,6.74585129334836,"2016-10-30T22:02:51.003Z",128.22591195,5,7,5.84127909,270.50996948,7453.01211419,18.11
"54",1013.83238607646,6.76122325033376,"2016-10-30T22:02:52.000Z",127.29880269,5,7,5.77566229,270.48996948,7399.1247492,18.11
"55",1011.39455379595,6.77062334545483,"2016-10-30T22:02:53.005Z",127.30038936,5,7,5.80847069,270.37996948,7399.21697274,18.11
"56",1008.88299831794,6.78323055115512,"2016-10-30T22:02:54.004Z",119.48700216,5,7,5.97251269,270.29996948,6945.07109383,18.11
"57",1006.25776784275,6.819393422466,"2016-10-30T22:02:54.999Z",122.44571217,5,7,6.23497988,270.58996948,7117.04336698,18.11
"58",1003.70913004328,6.85334452402309,"2016-10-30T22:02:56.002Z",110.47898137,5,7,6.07093789,270.93996948,6421.48824672,18.11
"59",1001.29370169384,6.88607908349856,"2016-10-30T22:02:57.006Z",120.40944184,5,7,5.7428539,271.08996948,6998.68704389,18.11
"60",998.845384835785,6.92865608638821,"2016-10-30T22:02:58.006Z",106.10659383,5,7,5.84127909,271.10996948,6167.34727943,18.11
"61",996.337912806112,6.94447029187182,"2016-10-30T22:02:59.009Z",121.745016,5,7,5.97251269,270.62996948,7076.31605245,18.11
"62",993.810906354942,6.95884691981858,"2016-10-30T22:03:00.007Z",129.50923631,5,7,6.00532109,270.56996948,7527.60415119,18.11
"63",991.246486481017,6.9890378962621,"2016-10-30T22:03:01.008Z",129.40061623,5,7,6.10374628,270.59996948,7521.29070981,18.11
"64",988.660545609163,7.02431602855431,"2016-10-30T22:03:02.005Z",141.19444511,5,7,6.16936308,270.76996948,8115.62045544,17.19
"65",986.066879262494,7.04632336316449,"2016-10-30T22:03:03.010Z",127.65104951,5,7,6.16936308,270.76996948,7337.16873718,17.19
"66",983.44495969993,7.09929585621991,"2016-10-30T22:03:04.006Z",130.05751297,5,7,6.23497988,271.03996948,7475.48823045,17.19
"67",980.829330900523,7.15525424681156,"2016-10-30T22:03:05.003Z",110.85197736,5,7,6.23497988,271.25996948,6371.58617863,17.19
"68",978.226283605476,7.19517708843607,"2016-10-30T22:03:06.003Z",109.102889,5,7,6.20217148,271.20996948,6271.05150637,17.19
"69",975.620477188867,7.24074001086397,"2016-10-30T22:03:07.011Z",90.1555575,5,7,6.20217148,271.19996948,5181.9905947,17.19
"70",973.006393464035,7.26440611169459,"2016-10-30T22:03:08.000Z",89.68078426,5,7,6.23497988,270.86996948,5154.70142362,17.19
"71",970.401028502233,7.29349114786327,"2016-10-30T22:03:09.007Z",88.80799307,5,7,6.20217148,270.71996948,5104.53484646,17.19
"72",967.780985117111,7.30985834509343,"2016-10-30T22:03:10.005Z",86.2860879,5,7,6.23497988,270.49996948,4959.57995695,17.19
"73",965.16237648756,7.34060230306827,"2016-10-30T22:03:11.008Z",83.42764092,5,7,6.23497988,270.64996948,4795.28120729,17.19
"74",962.543547130605,7.38472764874512,"2016-10-30T22:03:12.006Z",102.98922252,5,7,6.23497988,270.99996948,5919.64818644,17.19
"75",959.904962590246,7.42022693828947,"2016-10-30T22:03:13.004Z",96.05250565,5,7,6.26778828,271.06996948,5520.9373079,17.19
"76",957.264391518936,7.47054528108076,"2016-10-30T22:03:14.007Z",105.09868575,5,7,6.30059668,271.37996948,6040.89660381,17.19
"77",954.621502779304,7.51765646928879,"2016-10-30T22:03:15.009Z",105.09865906,5,7,6.30059668,271.40996948,6040.89506931,17.19
"78",951.9708885429,7.55039095175719,"2016-10-30T22:03:16.004Z",101.65827431,5,7,6.30059668,271.24996948,5812.2648091,16.75
"79",949.334732002413,7.56675817098937,"2016-10-30T22:03:17.007Z",102.19038634,5,7,6.26778828,271.04996948,5842.68806822,16.75
"80",946.681358674247,7.58865488257654,"2016-10-30T22:03:18.004Z",83.08607562,5,7,6.30059668,270.90996948,4750.40794009,16.75
"81",944.083719198238,7.60004555798202,"2016-10-30T22:03:19.008Z",84.85346178,5,7,6.16936308,270.69996948,4851.45742615,16.75
"82",941.462461830432,7.64450263914418,"2016-10-30T22:03:20.005Z",89.79728449,5,7,6.23497988,270.90996948,5134.11820284,16.75
"83",938.961832375369,7.64958967319597,"2016-10-30T22:03:21.009Z",92.09328967,5,7,5.93970429,270.59996948,5265.39123664,16.75
"84",936.863259301658,7.64970024042814,"2016-10-30T22:03:22.008Z",73.85416573,5,7,4.98826072,270.49996948,4222.57776256,16.75
"85",935.105490523429,7.66153334113378,"2016-10-30T22:03:23.007Z",105.95641186,5,7,4.20085914,270.53996948,6058.00883549,16.75
"86",934.047981851183,7.65290726221348,"2016-10-30T22:03:24.003Z",131.35278565,5,7,2.5276308,270.17996948,7510.03475909,16.75
"87",933.483911001857,7.65169074370546,"2016-10-30T22:03:25.008Z",275.67426499,5,7,1.34652844,270.03996948,15761.54858032,16.75
"88",932.129191894765,7.69979740396527,"2016-10-30T22:03:26.007Z",94.07746565,5,7,3.24941558,270.76996948,5378.83558085,16.75
"89",930.782308691277,7.7940202007771,"2016-10-30T22:03:27.008Z",135.94124016,5,7,3.21660718,272.58996948,7772.37752297,16.75
"90",929.448338019734,7.85971056655986,"2016-10-30T22:03:28.006Z",134.17671202,5,7,3.18379878,273.15996948,7671.49144286,16.75
"91",928.068786959741,7.9027299059558,"2016-10-30T22:03:29.008Z",137.1469183,5,7,3.28222397,273.05996948,7841.31161306,16.75
"92",926.517950829062,7.95537053072798,"2016-10-30T22:03:30.006Z",111.10930844,5,7,3.70873316,272.91996948,6352.62331359,16.75
"93",924.931798191453,7.99429805431487,"2016-10-30T22:03:31.011Z",102.94743304,5,7,3.77434996,272.79996948,5885.97186297,16.75
"94",923.125469191494,8.03322546710586,"2016-10-30T22:03:32.009Z",128.53373836,5,7,4.29928434,272.27996948,7386.12034387,17.17
"95",921.047754886451,8.03222993926325,"2016-10-30T22:03:33.008Z",131.18651341,5,7,4.95545232,271.38996948,7538.56059825,17.17
"96",918.959224957445,8.06938808382191,"2016-10-30T22:03:34.007Z",151.87678647,5,7,4.98826072,271.48996948,8727.5157216,17.17
"97",916.891884898407,8.09404949168914,"2016-10-30T22:03:35.013Z",157.52244653,5,7,4.92264392,271.17996948,9051.94046144,17.17
"98",914.759650778783,8.11649915101882,"2016-10-30T22:03:36.003Z",162.29865344,5,7,5.08668592,271.04996948,9326.4025563,17.17
"99",912.355369168728,8.1088683343453,"2016-10-30T22:03:37.009Z",141.94662144,5,7,5.7100455,270.50996948,8156.88426831,17.17
"100",909.965655639464,8.11804728400103,"2016-10-30T22:03:38.007Z",129.42238509,5,7,5.6772371,270.53996948,7437.18593815,17.17
"101",907.423860402056,8.1429299481295,"2016-10-30T22:03:39.012Z",112.46125327,5,7,6.03812949,270.54996948,6462.52385768,17.17
"102",904.839795742148,8.19579193995881,"2016-10-30T22:03:40.007Z",92.55186415,5,7,6.16936308,271.16996948,5318.44179872,17.17
"103",902.170861079478,8.22288636284005,"2016-10-30T22:03:41.006Z",75.77716092,5,7,6.36621348,271.04996948,4354.49273516,17.17
"104",899.464181888048,8.26225626693728,"2016-10-30T22:03:42.004Z",74.91748117,5,7,6.43183027,271.05996948,4305.09171276,17.17
"105",896.752315606552,8.2918943066393,"2016-10-30T22:03:43.008Z",62.81811609,5,7,6.46463867,271.12996948,3609.8083754,17.17
"106",893.996745146985,8.34663622272698,"2016-10-30T22:03:44.006Z",55.76482894,5,7,6.56306387,271.33996948,3204.49512122,17.17
"107",891.189744981208,8.35725268234192,"2016-10-30T22:03:45.003Z",57.3344764,5,7,6.69429747,270.76996948,3294.69404654,17.17
"108",888.341579044065,8.37737999289885,"2016-10-30T22:03:46.008Z",56.50240436,5,7,6.79272266,270.76996948,3265.80483109,17.65
"109",885.467919014156,8.41829821778126,"2016-10-30T22:03:47.010Z",35.04679675,5,7,6.85833946,271.00996948,2025.68367537,17.65
"110",882.58796822109,8.44340205016288,"2016-10-30T22:03:48.003Z",23.98363741,5,7,6.85833946,270.96996948,1386.2397502,17.65
"111",879.785824106814,8.47315064609605,"2016-10-30T22:03:49.009Z",10.89124566,5,7,6.66148907,270.92996948,629.50741794,17.65
"112",877.07737910086,8.50864991363838,"2016-10-30T22:03:50.001Z",7.45336817,5,7,6.46463867,270.90996948,430.80017647,17.65
"113",874.373569397046,8.56582483452485,"2016-10-30T22:03:51.009Z",7.92192688,5,7,6.43183027,271.33996948,457.88258676,17.65
"114",871.65761964525,8.62123028837501,"2016-10-30T22:03:52.007Z",12.25093848,5,7,6.46463867,271.51996948,708.09684177,17.65
"115",868.954361751319,8.67033206786845,"2016-10-30T22:03:53.009Z",9.7301928,5,7,6.43183027,271.44996948,562.39926417,17.65
"116",866.21733243758,8.71313020600821,"2016-10-30T22:03:54.003Z",12.0430295,5,7,6.53025547,271.26996948,696.07982831,17.65
"117",863.404703723792,8.73922930063661,"2016-10-30T22:03:55.009Z",16.13270462,5,7,6.69429747,271.08996948,932.46057918,17.65
"118",860.617238021858,8.75968831367582,"2016-10-30T22:03:56.007Z",23.47776762,5,7,6.62868067,270.80996948,1357.00078242,17.65
"119",857.824695583365,8.7832438574895,"2016-10-30T22:03:57.009Z",43.14928622,5,7,6.66148907,270.65996948,2494.00267095,17.65
"120",855.077071327584,8.81166542268755,"2016-10-30T22:03:58.009Z",29.59871335,5,7,6.53025547,270.71996948,1710.78774704,17.65
"121",852.467402179057,8.85147771829613,"2016-10-30T22:03:59.007Z",21.16323985,5,7,6.20217148,270.87996948,1223.22247532,17.65
"122",849.867555443127,8.8870876418645,"2016-10-30T22:04:00.005Z",20.89535073,5,7,6.20217148,271.11996948,1207.73864652,17.65
"123",847.169705401171,8.93397769482241,"2016-10-30T22:04:01.012Z",24.78848318,5,7,6.43183027,271.41996948,1438.34856055,17.97
"124",844.450003247439,8.96062971519129,"2016-10-30T22:04:02.009Z",24.83335624,5,7,6.46463867,271.04996948,1440.95231435,17.97
"125",841.643554933891,8.97876641246079,"2016-10-30T22:04:03.009Z",19.94330104,5,7,6.69429747,271.03996948,1157.207488,17.97
"126",838.82000018774,9.01304917249611,"2016-10-30T22:04:04.009Z",26.40670994,5,7,6.72710586,270.97996948,1532.24596124,17.97
"127",835.993686327869,9.03992240512218,"2016-10-30T22:04:05.010Z",36.82177877,5,7,6.72710586,270.77996948,2136.57899565,17.97
"128",833.094421820321,9.07144045709065,"2016-10-30T22:04:06.010Z",43.95086852,5,7,6.89114786,270.84996948,2550.24351496,17.97
"129",830.328366784766,9.13823673014522,"2016-10-30T22:04:07.008Z",55.45337422,5,7,6.59587227,271.45996948,3217.67493485,17.97
"130",828.169424567736,9.19297866902071,"2016-10-30T22:04:08.009Z",77.41473145,5,7,5.15230271,271.73996948,4491.97987421,17.97
"131",826.386823880521,9.24318641079101,"2016-10-30T22:04:09.010Z",130.04704117,5,7,4.23366754,271.94996948,7545.96290268,17.97
"132",824.445519628546,9.28509983112835,"2016-10-30T22:04:10.007Z",136.26955759,5,7,4.62736833,271.76996948,7907.02362055,17.97
"133",822.141669335368,9.30998239624772,"2016-10-30T22:04:11.012Z",121.40114683,5,7,5.4803867,271.35996948,7044.28599134,17.97
"134",819.713218012653,9.33950981292673,"2016-10-30T22:04:12.008Z",113.57081655,5,7,5.77566229,271.30996948,6589.93208,17.97
"135",817.265011497123,9.35355461659431,"2016-10-30T22:04:13.005Z",115.88395032,5,7,5.84127909,271.01996948,6724.15137067,17.97
"136",814.695956319489,9.35974752491488,"2016-10-30T22:04:14.009Z",100.14516192,5,7,6.10374628,270.59996948,5810.91019015,17.97
"137",812.100855240775,9.3879479438618,"2016-10-30T22:04:15.015Z",78.51287328,5,7,6.16936308,270.80996948,4555.69941318,17.97
"138",809.478494220266,9.40132928755976,"2016-10-30T22:04:16.005Z",55.7491688,5,7,6.23497988,270.79996948,3224.22590644,17.7
"139",806.865403772672,9.42930846124646,"2016-10-30T22:04:17.010Z",58.3235731,5,7,6.23497988,270.79996948,3373.11531932,17.7
"140",804.233551442436,9.44523332197032,"2016-10-30T22:04:18.010Z",49.18749284,5,7,6.26778828,270.63996948,2844.73458712,17.7
"141",801.489900294037,9.46337000823881,"2016-10-30T22:04:19.009Z",49.32948963,5,7,6.53025547,270.59996948,2852.94690194,17.7
"142",798.780903456243,9.47852077496904,"2016-10-30T22:04:20.011Z",41.61077672,5,7,6.46463867,270.54996948,2406.53891675,17.7
"143",796.059656227936,9.49433511246478,"2016-10-30T22:04:21.008Z",41.35392008,5,7,6.46463867,270.61996948,2391.68373825,17.7
"144",793.317991621466,9.517227140518,"2016-10-30T22:04:22.007Z",34.49673931,5,7,6.53025547,270.54996948,1995.10204311,17.7
"145",790.532953941362,9.5363591338231,"2016-10-30T22:04:23.012Z",37.65852047,5,7,6.62868067,270.52996948,2177.96210987,17.7
"146",787.719663054773,9.53049786197874,"2016-10-30T22:04:24.009Z",36.95866928,5,7,6.69429747,270.47996948,2137.48655842,17.7
"147",784.915642763056,9.56124181995358,"2016-10-30T22:04:25.010Z",31.07521142,5,7,6.66148907,270.58996948,1797.21965113,17.7
"148",782.123210709437,9.61985449439307,"2016-10-30T22:04:26.007Z",34.89729625,5,7,6.66148907,271.31996948,2018.26805741,17.7
"149",779.317645321188,9.67481756773289,"2016-10-30T22:04:27.011Z",44.73073844,5,7,6.69429747,271.44996948,2586.98037607,17.7
"150",776.498284409823,9.73077593632252,"2016-10-30T22:04:28.011Z",58.49990324,5,7,6.72710586,271.53996948,3383.3132871,17.7
"151",773.686869713224,9.78242125484388,"2016-10-30T22:04:29.007Z",79.70504963,5,7,6.69429747,271.41996948,4609.70255551,17.7
"152",770.865963694349,9.83307128911644,"2016-10-30T22:04:30.012Z",58.74673828,5,7,6.72710586,271.37996948,3397.58887059,17.7
"153",768.135666587597,9.85408321689512,"2016-10-30T22:04:31.011Z",59.88614863,5,7,6.49744707,270.93996948,3463.48611116,17.7
"154",765.329438992043,9.87653285343699,"2016-10-30T22:04:32.011Z",35.31257232,5,7,6.69429747,270.71996948,2027.50402857,17.1
"155",762.499483129226,9.90152610758543,"2016-10-30T22:04:33.009Z",12.43172806,5,7,6.72710586,270.72996948,713.77917449,17.1
"156",759.640942957057,9.90926733669118,"2016-10-30T22:04:34.007Z",20.68355389,5,7,6.79272266,270.54996948,1187.56539309,17.1
"157",756.81198036991,9.91192144295126,"2016-10-30T22:04:35.011Z",28.09570541,5,7,6.72710586,270.37996948,1613.14093435,17.1
"158",753.89494724441,9.94664666050401,"2016-10-30T22:04:36.008Z",42.95621255,5,7,6.95676466,270.69996948,2466.37070796,17.1
"159",750.947122538656,9.96566804178711,"2016-10-30T22:04:37.012Z",60.97408727,5,7,7.02238145,270.55996948,3500.8836645,17.1
"160",748.032958900772,10.0199676653725,"2016-10-30T22:04:38.009Z",52.98343156,5,7,6.92395626,271.04996948,3042.09276959,17.1
"161",745.409273534662,10.0966063818413,"2016-10-30T22:04:39.013Z",53.28206022,5,7,6.26778828,271.54996948,3059.23881092,17.1
"162",743.607800567383,10.1252490705026,"2016-10-30T22:04:40.011Z",77.41884123,5,7,4.29928434,271.44996948,4445.07443587,17.1
"163",741.930928684534,10.1626284611073,"2016-10-30T22:04:41.009Z",70.03924754,5,7,4.00400875,271.83996948,4021.36823281,17.1
"164",740.772436885528,10.1991230679035,"2016-10-30T22:04:42.012Z",97.05711114,5,7,2.75728959,271.98996948,5572.62388208,17.1
"165",739.148981208471,10.2387141842579,"2016-10-30T22:04:43.012Z",42.1807057,5,7,3.87277516,272.11996948,2421.84426441,17.1
"166",737.064314020793,10.2985431894024,"2016-10-30T22:04:44.008Z",22.61420163,5,7,4.95545232,272.24996948,1298.41532071,17.1
"167",734.657825095923,10.289806311443,"2016-10-30T22:04:45.013Z",11.06739954,5,7,5.7428539,271.01996948,635.44498952,17.1
"168",732.027297101878,10.2882578688609,"2016-10-30T22:04:46.007Z",14.14331816,5,7,6.26778828,270.23996948,812.0517044,17.1
"169",729.314878977563,10.2941190409103,"2016-10-30T22:04:47.014Z",15.53498959,5,7,6.46463867,269.90996948,891.31070991,17.04
"170",726.637556632774,10.2971049384466,"2016-10-30T22:04:48.011Z",33.30313489,5,7,6.36621348,269.83996948,1910.74738931,17.04
"171",723.927897633156,10.3068368688478,"2016-10-30T22:04:49.009Z",42.28969389,5,7,6.46463867,269.98996948,2426.34582142,17.04
"172",721.221439181678,10.3287336574421,"2016-10-30T22:04:50.007Z",65.1460486,5,7,6.43183027,270.18996948,3737.71546357,17.04
"173",718.517519113378,10.3512939837988,"2016-10-30T22:04:51.013Z",67.22794629,5,7,6.43183027,270.33996948,3857.16309489,17.04
"174",715.844611354304,10.3835862405568,"2016-10-30T22:04:52.010Z",88.25330747,5,7,6.36621348,270.73996948,5063.48058166,17.04
"175",713.176559626344,10.4329093321023,"2016-10-30T22:04:53.009Z",102.53859954,5,7,6.36621348,271.21996948,5883.09064602,17.04
"176",710.556074795824,10.4739380912139,"2016-10-30T22:04:54.008Z",122.32526792,5,7,6.23497988,271.27996948,7018.33887597,17.04
"177",707.906674575041,10.5109856135353,"2016-10-30T22:04:55.014Z",144.78340781,5,7,6.30059668,271.23996948,8306.86118225,17.04
"178",705.240057546189,10.5380800254156,"2016-10-30T22:04:56.008Z",133.10976475,5,7,6.33340508,271.04996948,7637.09291344,17.04
"179",702.577744718179,10.5512401018513,"2016-10-30T22:04:57.012Z",152.93087466,5,7,6.33340508,270.67996948,8774.31720565,17.04
"180",699.820408411151,10.5747956464507,"2016-10-30T22:04:58.010Z",157.27069831,5,7,6.56306387,270.50996948,9023.31198465,17.04
"181",697.076536555738,10.6340718028619,"2016-10-30T22:04:59.012Z",164.63958413,5,7,6.53025547,270.99996948,9446.09738839,17.04
"182",694.321738635026,10.6835053508437,"2016-10-30T22:05:00.011Z",157.95078782,5,7,6.56306387,270.95996948,9062.33171215,17.04
"183",691.574886916532,10.7221010949412,"2016-10-30T22:05:01.011Z",158.48802727,5,7,6.53025547,270.84996948,9093.15550361,17.04
"184",688.850770222567,10.7516285556242,"2016-10-30T22:05:02.011Z",160.71458099,5,7,6.49744707,270.99996948,9237.60520402,17.19
"185",686.162301114874,10.7840313356104,"2016-10-30T22:05:03.010Z",181.5505078,5,7,6.39902187,271.07996948,10435.21941442,17.19
"186",683.45573229891,10.815881145852,"2016-10-30T22:05:04.014Z",181.31714017,5,7,6.43183027,271.06996948,10421.80583317,17.19
"187",680.74000325256,10.8506062416078,"2016-10-30T22:05:05.009Z",189.18418942,5,7,6.46463867,270.90996948,10873.99066088,17.19
"188",678.058487094941,10.8942892067743,"2016-10-30T22:05:06.009Z",173.80458489,5,7,6.39902187,271.15996948,9989.99672607,17.19
"189",675.358981579421,10.9387462117152,"2016-10-30T22:05:07.012Z",167.98245078,5,7,6.43183027,271.08996948,9655.35019883,17.19
"190",672.677244683421,10.9740243220054,"2016-10-30T22:05:08.011Z",141.16726925,5,7,6.39902187,271.15996948,8114.05843249,17.19
"191",669.99120358658,11.0038834741697,"2016-10-30T22:05:09.016Z",142.12463051,5,7,6.39902187,271.01996948,8169.08595577,17.19
"192",667.286179856167,11.0296508003097,"2016-10-30T22:05:10.010Z",141.57283867,5,7,6.43183027,270.79996948,8137.36988407,17.19
"193",664.598924754685,11.0509946073727,"2016-10-30T22:05:11.013Z",161.27185569,5,7,6.39902187,270.82996948,9269.63642134,17.19
"194",661.893349214389,11.0727807509419,"2016-10-30T22:05:12.009Z",157.07225036,5,7,6.43183027,270.77996948,9028.25013437,17.19
"195",659.19251933131,11.0977740043046,"2016-10-30T22:05:13.012Z",162.09440611,5,7,6.43183027,270.76996948,9316.91524341,17.19
"196",656.471603194893,11.1369228289425,"2016-10-30T22:05:14.009Z",130.25796649,5,7,6.46463867,271.15996948,7487.00996323,17.19
"197",653.721550917283,11.1563865239441,"2016-10-30T22:05:15.016Z",128.30450904,5,7,6.56306387,270.84996948,7374.72849772,17.19
"198",650.97304374875,11.1817115355799,"2016-10-30T22:05:16.010Z",136.25084832,5,7,6.53025547,270.80996948,7808.83920068,16.95
"199",648.200256471705,11.2039400156554,"2016-10-30T22:05:17.012Z",134.89540298,5,7,6.59587227,270.68996948,7731.1556127,16.95
"200",645.448990222389,11.2538160329414,"2016-10-30T22:05:18.010Z",140.84614939,5,7,6.56306387,271.08996948,8072.20612681,16.95
"201",642.677196253949,11.319174640451,"2016-10-30T22:05:19.012Z",140.14556932,5,7,6.59587227,271.66996948,8032.05432455,16.95
"202",639.916328308461,11.3769024320729,"2016-10-30T22:05:20.017Z",155.22862628,5,7,6.56306387,271.73996948,8896.49787027,16.95
