"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"31",63.583103344989,10.5623362822361,11.86426012,5,7,4.78768056,91.43436737,745.02744718,16.86
"32",65.6281487004054,10.509142741319,9.47906445,5,7,4.88610575,91.78436737,595.24682675,16.86
"33",67.6447200508531,10.4671186636802,7.93992793,5,7,4.78768056,91.65436737,498.59529158,16.86
"34",69.6867854884806,10.4361535488783,12.0639734,5,7,4.85329736,91.53436737,757.56863169,16.86
"35",71.7419843110434,10.3890424261274,15.64939886,5,7,4.88610575,91.78436737,982.71881775,16.86
"36",73.7540309241123,10.2968108827303,15.33227462,5,7,4.78768056,92.79436737,962.80470097,16.86
"37",75.7362790525099,10.2505843779973,22.30014409,5,7,4.72206376,92.58436737,1400.3586614,16.86
"38",77.6815553225358,10.1738352482022,26.46041355,5,7,4.62363856,92.89436737,1661.60672126,16.86
"39",79.6322393519585,10.1035002280586,26.83699257,5,7,4.65644696,92.79436737,1685.25435738,16.86
"40",81.5765222700494,10.0389158575891,25.79890321,5,7,4.62363856,92.64436737,1620.06655323,16.86
"41",83.5203637304557,9.97388913960715,21.33273659,5,7,4.62363856,92.50436737,1364.89123532,18.4
"42",85.4505199634323,9.94060152041967,21.95226051,5,7,4.59083016,91.82436737,1404.52903632,18.4
"43",87.3827729918043,9.96050737535751,20.83129401,5,7,4.59083016,90.46436737,1332.80840468,18.4
"44",89.3359954828999,9.92423406840401,17.13013934,5,7,4.65644696,90.90436737,1096.00458207,18.4
"45",91.3308251427597,9.90200555506648,17.22650341,5,7,4.75487216,90.91436737,1102.17005794,18.4
"46",93.3701314808375,9.87236751501917,21.38361257,5,7,4.85329736,90.80436737,1368.14633484,18.4
"47",95.3913381416778,9.85334608951042,23.66427243,5,7,4.82048896,90.75436737,1514.06538483,18.4
"48",97.4249055722025,9.82171746915552,23.85774956,5,7,4.85329736,90.77436737,1526.44425788,18.4
"49",99.459355827131,9.83012215911458,22.79740513,5,7,4.85329736,90.21436737,1458.60229087,18.4
"50",101.482217838229,9.84825872379746,19.7498815,5,7,4.82048896,89.55436737,1263.61847907,18.4
"51",103.519206608155,9.84549403848621,24.91809398,5,7,4.85329736,89.84436737,1594.2862249,18.4
"52",105.551008225194,9.84427756396806,20.49999221,5,7,4.85329736,89.90436737,1311.61136233,18.4
"53",107.571221632906,9.84206580440373,23.66427243,5,7,4.82048896,90.07436737,1514.06538483,18.4
"54",109.602912918459,9.82945865434741,18.64438947,5,7,4.85329736,90.32436737,1192.88792005,18.4
"55",111.65458018149,9.77670757173861,20.80118591,5,7,4.88610575,91.18436737,1330.88205604,18.4
"56",113.662101879954,9.69531382213676,23.8264359,5,7,4.78768056,92.21436737,1524.44077654,18.4
"57",115.694786421772,9.6353742820648,27.56895504,5,7,4.85329736,92.34436737,1763.89114244,18.4
"58",117.723387327876,9.6111549778289,30.71639046,5,7,4.82048896,91.51436737,1952.34746991,17.86
"59",119.764900824202,9.60949595699431,33.26609728,5,7,4.85329736,90.61436737,2114.40797203,17.86
"60",121.818002708648,9.5911381022588,32.68932954,5,7,4.88610575,90.75436737,2077.74835754,17.86
"61",123.85532254988,9.57189553049635,33.35504406,5,7,4.85329736,90.86436737,2120.06146928,17.86
"62",125.901692284624,9.52091383793739,36.93010743,5,7,4.88610575,91.40436737,2347.29409041,17.86
"63",127.941219437804,9.47247566164817,40.38184001,5,7,4.85329736,91.79436737,2566.68775214,17.86
"64",129.988692835579,9.39462068035922,36.66505881,5,7,4.88610575,92.36436737,2330.4474821,17.86
"65",132.005484935258,9.32594452703603,34.65668544,5,7,4.82048896,92.38436737,2202.79437567,17.86
"66",134.015875788725,9.30128287607346,28.76289984,5,7,4.78768056,91.54436737,1828.18273578,17.86
"67",136.046242630648,9.26346119331169,26.68654331,5,7,4.82048896,91.36436737,1696.20858902,17.86
"68",138.072525992126,9.24665150457946,20.05968356,5,7,4.82048896,91.07436737,1275.00242933,17.86
"69",140.068900758587,9.21800881558439,21.51674896,5,7,4.75487216,91.19436737,1367.61415566,17.86
"70",142.104234068469,9.16724825749234,25.43878027,5,7,4.85329736,91.56436737,1616.90021391,17.86
"71",144.151045237372,9.12069008327625,28.00680396,5,7,4.88610575,91.78436737,1780.12494416,17.86
"72",146.185826684371,9.07070359718483,30.59769375,5,7,4.85329736,91.93436737,1944.80305449,17.86
"73",148.223256822584,9.02480887194508,21.63712281,5,7,4.85329736,91.75436737,1362.49283759,17.09
"74",150.238062346999,8.98267418306883,28.30444161,5,7,4.78768056,91.57436737,1782.33489287,17.09
"75",152.246908227176,8.94562663831375,29.39657441,5,7,4.78768056,91.44436737,1851.10665723,17.09
"76",154.24582131102,8.91687328229035,29.59940942,5,7,4.75487216,91.17436737,1863.87920793,17.09
"77",156.247603871382,8.89807301403631,26.85023827,5,7,4.75487216,90.98436737,1690.76349202,17.09
"78",158.253249172368,8.88048922030042,26.66624242,5,7,4.78768056,90.77436737,1679.17724634,17.09
"79",160.260991356578,8.8771714544423,27.94039735,5,7,4.78768056,90.40436737,1759.41097142,17.09
"80",162.260456282916,8.87097839124964,28.1331848,5,7,4.75487216,90.22436737,1771.55082611,17.09
"81",164.248112203646,8.8836961093252,30.82009609,5,7,4.72206376,89.76436737,1940.74602866,17.09
"82",166.246473523414,8.87916194595602,30.60743884,5,7,4.75487216,89.82436737,1927.35497043,17.09
"83",168.267128407631,8.86025117647459,34.43921565,5,7,4.82048896,90.11436737,2168.64252489,17.09
"84",170.282927309075,8.83691686586249,32.30892853,5,7,4.78768056,90.57436737,2034.49802884,17.09
"85",172.288131219816,8.81302954149537,38.31565891,5,7,4.78768056,90.75436737,2412.7427328,17.09
"86",174.2742421453,8.78184330165597,41.80090876,5,7,4.72206376,90.89436737,2632.20943408,17.09
"87",176.245564301085,8.73473216868992,47.11112163,5,7,4.68925536,91.11436737,2966.59432734,17.09
"88",178.241276873178,8.71781195672828,46.09443634,5,7,4.75487216,91.12436737,2902.57350337,17.09
"89",180.232685248529,8.70631062516278,44.62821173,5,7,4.75487216,91.07436737,2810.24512155,17.09
"90",182.233584984487,8.67136439374969,45.2314643,5,7,4.75487216,91.48436737,2850.6387886,17.16
"91",184.220137364518,8.61839198887101,41.58122106,5,7,4.72206376,91.58436737,2620.58820038,17.16
"92",186.214083969424,8.61341527839959,48.06987603,5,7,4.75487216,90.73436737,3029.52502837,17.16
"93",188.208361775811,8.61363640265127,39.27995584,5,7,4.75487216,90.50436737,2475.55473746,17.16
"94",190.190610026541,8.55447107837886,50.34001485,5,7,4.72206376,91.05436737,3172.59680134,17.16
"95",192.18985426952,8.52085186671535,44.86521762,5,7,4.75487216,91.20436737,2827.55669314,17.16
"96",194.181593813417,8.47960203866498,40.92806587,5,7,4.75487216,91.68436737,2579.42416701,17.16
"97",196.212953985318,8.43370735742927,41.35390903,5,7,4.85329736,91.74436737,2606.2622329,17.16
"98",198.277533750741,8.374541966365,40.71375248,5,7,4.91891415,92.06436737,2565.9174171,17.16
"99",200.329090516039,8.32632489232545,43.57110158,5,7,4.88610575,92.00436737,2745.99715361,17.16
"100",202.399298526605,8.35552020925435,44.34258694,5,7,4.91891415,90.40436737,2794.6187521,17.16
"101",204.455159466686,8.34578828974071,43.12558929,5,7,4.88610575,90.21436737,2717.9194731,17.16
"102",206.503074220202,8.34368709819562,47.49160969,5,7,4.88610575,90.23436737,2993.08074207,17.16
"103",208.557390141511,8.33318113968439,47.84801952,5,7,4.88610575,90.53436737,3015.54288648,17.16
"104",210.620866221946,8.32289631564006,50.71517428,5,7,4.91891415,90.56436737,3196.24060869,17.16
"105",212.674299177698,8.31603974846601,47.75891707,5,7,4.88610575,90.53436737,3009.92735038,17.16
"106",214.739210088141,8.2743475949052,42.40186075,5,7,4.91891415,91.14436737,2660.74479991,16.8
"107",216.795954106702,8.20545042812623,40.27035246,5,7,4.88610575,91.99436737,2526.99124565,16.8
"108",218.831287385217,8.15081918943014,36.39822823,5,7,4.85329736,92.13436737,2284.01288957,16.8
"109",220.883396014966,8.08247488160624,35.61688951,5,7,4.88610575,92.50436737,2234.98336838,16.8
"110",222.916190930615,8.00959635619388,38.01993147,5,7,4.85329736,92.68436737,2385.7758401,16.8
"111",224.96322276092,7.94257903590231,41.79167689,5,7,4.88610575,92.60436737,2622.45535938,16.8
"112",226.998997351262,7.90774316191769,32.61425401,5,7,4.85329736,91.90436737,2046.56600501,16.8
"113",229.053313184742,7.86218019416913,41.34422853,5,7,4.88610575,91.68436737,2594.37767887,16.8
"114",231.120983031625,7.83143619183207,34.84597361,5,7,4.91891415,91.25436737,2186.60788588,16.8
"115",233.180927496066,7.78100735901397,41.24625448,5,7,4.91891415,91.45436737,2588.22974247,16.8
"116",235.265593523401,7.72339023374787,45.12325048,5,7,4.95172255,91.79436737,2831.51380503,16.8
"117",237.313287591989,7.66311894639993,43.40249099,5,7,4.88610575,92.05436737,2723.5350092,16.8
"118",239.377205007775,7.64321268206733,42.8463247,5,7,4.91891415,91.36436737,2688.63520661,16.8
"119",241.440791385191,7.61777697010514,36.35715104,5,7,4.91891415,90.91436737,2281.43526868,16.8
"120",243.503053406805,7.62098400292885,36.09047267,5,7,4.91891415,90.57436737,2264.70102466,16.8
"121",245.564543001373,7.597760271337,35.91268709,5,7,4.91891415,91.01436737,2253.54486197,16.8
"122",247.642918311596,7.56900706932776,33.13130557,5,7,4.95172255,91.50436737,2066.83884399,16.31
"123",249.720520997158,7.52510300218846,30.20011768,5,7,4.95172255,91.57436737,1883.98178808,16.31
"124",251.784548876173,7.4817518600103,25.75189932,5,7,4.91891415,91.47436737,1606.48742636,16.31
"125",253.872525757724,7.43132297140136,25.76585601,5,7,4.98453095,91.41436737,1607.35809048,16.31
"126",255.93213913047,7.38321653138711,31.11687834,5,7,4.91891415,91.61436737,1941.17230685,16.31
"127",257.992193836999,7.3483806794045,26.64606249,5,7,4.91891415,91.03436737,1662.26823977,16.31
"128",260.060525934712,7.31763677686233,33.17345363,5,7,4.91891415,91.03436737,2069.4681777,16.31
"129",262.138239039588,7.2761657357664,33.84189657,5,7,4.95172255,91.37436737,2111.16782724,16.31
"130",264.225112391418,7.20549909092949,37.94287015,5,7,4.98453095,91.96436737,2366.99992776,16.31
"131",266.300287036189,7.15783494263686,39.08250523,5,7,4.95172255,91.86436737,2438.0940787,16.31
"132",268.353057839919,7.11216147444671,49.86925993,5,7,4.88610575,92.08436737,3111.0070002,16.31
"133",270.397551263444,7.07179620783755,46.85324375,5,7,4.85329736,91.79436737,2922.85807898,16.31
"134",272.436084965882,7.06449714935211,46.85324375,5,7,4.85329736,91.14436737,2922.85807898,16.31
"135",274.525055023711,7.07002647518479,41.20772177,5,7,4.98453095,90.39436737,2570.67201457,16.31
"136",276.588641402695,7.07577704706606,41.75742007,5,7,4.91891415,89.98436737,2604.96398649,16.31
"137",278.635121379527,7.09247603576692,33.39620115,5,7,4.88610575,89.73436737,2083.36389364,16.31
"138",280.682484301527,7.09535134331668,33.32038231,5,7,4.88610575,89.64436737,2083.36389364,16.5
"139",282.668374487189,7.09159130773896,37.35881868,5,7,4.72206376,89.70436737,2335.86797462,16.5
"140",284.653381682201,7.12122923699037,36.98708914,5,7,4.72206376,89.26436737,2312.62550721,16.5
"141",286.580999687192,7.12421521235426,38.04440307,5,7,4.59083016,89.53436737,2378.73428279,16.5
"142",288.47837792862,7.12941294649669,44.80245818,5,7,4.52521337,89.62436737,2801.28309556,16.5
"143",290.422771198585,7.14998257101175,43.84873078,5,7,4.62363856,89.39436737,2741.65109008,16.5
"144",292.359218280416,7.16203680632216,41.66578531,5,7,4.62363856,89.28436737,2605.16196654,16.5
"145",294.303721925781,7.1778510999981,41.66578531,5,7,4.62363856,89.15436737,2605.16196654,16.5
"146",296.230788077298,7.20229140590298,36.51497984,5,7,4.59083016,89.14436737,2283.10677394,16.5
"147",298.178492223436,7.26101438266293,36.00042527,5,7,4.65644696,88.61436737,2250.93414167,16.5
"148",300.132928618084,7.29994189570232,40.24131306,5,7,4.65644696,88.45436737,2516.09654056,16.5
"149",302.074231773654,7.33831654900085,32.55436073,5,7,4.62363856,88.70436737,2035.46823354,16.5
"150",304.018183598481,7.38476414498247,32.55436073,5,7,4.62363856,88.54436737,2035.46823354,16.5
"151",305.957720906061,7.41650340957791,32.45945006,5,7,4.62363856,88.73436737,2029.53392382,16.5
"152",307.927167017251,7.40732470340906,32.00524464,5,7,4.68925536,89.82436737,2001.13463501,16.5
"153",309.864717928361,7.37835044472577,35.11694889,5,7,4.62363856,90.92436737,2195.69459595,16.5
"154",311.808780260331,7.33135002200632,35.11694889,5,7,4.62363856,91.69436737,2195.69459595,16.5
"155",313.767521116773,7.22728545555854,28.7057692,5,7,4.68925536,93.03436737,1796.34015482,16.57
"156",315.723944031792,7.17475532039945,33.99282341,5,7,4.65644696,92.68436737,2127.19168885,16.57
"157",317.725616128925,7.1528584207542,24.16001187,5,7,4.75487216,91.89436737,1511.87725225,16.57
"158",319.705105079355,7.15285827695527,17.6423507,5,7,4.72206376,91.20436737,1104.01720193,16.57
"159",321.6916573496,7.14976165735086,13.64960818,5,7,4.72206376,90.68436737,854.16067728,16.57
"160",323.707566261014,7.2323717266709,11.18790361,5,7,4.82048896,88.90436737,700.11294111,16.57
"161",325.698091492015,7.33831626140299,10.42015779,5,7,4.75487216,87.35436737,652.06919658,16.57
"162",327.766313126499,7.4433762559101,9.20898431,5,7,4.95172255,86.69436737,576.27678224,16.57
"163",329.994010780204,7.55341278330088,10.23406198,5,7,5.31261494,86.03436737,640.42375405,16.57
"164",332.231641217695,7.68368724372158,11.56569416,5,7,5.34542334,85.53436737,723.75419377,16.57
"165",334.541008345425,7.79881105981825,9.62965243,5,7,5.50946533,85.63436737,602.60121316,16.57
"166",336.861632579807,7.94313047965589,9.57264813,5,7,5.54227373,85.50436737,599.03401638,16.57
"167",339.19218963248,8.0506236667931,8.65119522,5,7,5.57508213,85.81436737,541.37164025,16.57
"168",341.522636497957,8.10669294665682,8.465069,5,7,5.54227373,87.44436737,529.72429547,16.57
"169",343.824940649343,8.07771893078156,7.76588391,5,7,5.47665694,89.64436737,485.97092122,16.57
"170",346.127907028033,7.97741463329009,8.24624786,5,7,5.47665694,91.96436737,516.0309782,16.57
"171",348.397212545289,7.78686933813447,7.82605726,5,7,5.44384854,95.03436737,493.93992161,17.28
"172",350.659123795324,7.48363326628392,11.11310653,5,7,5.47665694,98.46436737,701.4013296,17.28
"173",352.904921590503,7.15584595511852,13.25638271,5,7,5.44384854,100.21436737,836.67374477,17.28
"174",355.130080837428,6.87118816526253,17.78304586,5,7,5.37823174,99.59436737,1122.37311637,17.28
"175",357.261209654008,6.69424438741077,20.14006079,5,7,5.11576455,97.56436737,1271.13560694,17.28
"176",359.363975060591,6.53223032922115,14.11766079,5,7,5.05014775,96.18436737,891.03312577,17.28
"177",361.473472903887,6.3612587449052,12.22382825,5,7,5.05014775,96.01436737,771.50429183,17.28
"178",363.616079965306,6.19216719487962,9.51766586,5,7,5.11576455,95.91436737,600.7054345,17.28
"179",365.744670585268,6.08644326499433,25.82935486,5,7,5.08295615,94.62436737,1630.21417909,17.28
"180",367.851960751186,6.06520957151739,38.38426505,5,7,5.01733935,92.20436737,2422.61463606,17.28
"181",369.992139571064,6.07228698634626,36.94795133,5,7,5.08295615,90.64436737,2331.96200453,17.28
"182",372.130221684943,6.06797393544196,24.97407821,5,7,5.08295615,90.36436737,1576.23357713,17.28
"183",374.292804599938,6.07140214752241,19.4206582,5,7,5.14857295,90.03436737,1225.7306667,17.28
"184",376.394025097534,6.08942814497183,20.62179477,5,7,5.01733935,89.54436737,1301.54014308,17.28
"185",378.468316972795,6.07549400738318,18.34902372,5,7,4.95172255,90.28436737,1158.09468738,17.28
"186",380.535104161521,6.01466996087505,15.2897308,5,7,4.91891415,91.45436737,965.00807208,17.28
"187",382.601229088438,5.94909046015931,20.56878725,5,7,4.91891415,92.11436737,1288.53678989,16.66
"188",384.675410533406,5.87167778159299,24.94357825,5,7,4.95172255,92.44436737,1562.59665953,16.66
"189",386.761621524621,5.83208659877126,25.21874957,5,7,4.98453095,91.93436737,1579.8348355,16.66
"190",388.902021283502,5.78121531864582,25.67827529,5,7,5.08295615,91.65436737,1608.62193831,16.66
"191",391.071777947037,5.7096638789891,30.17787174,5,7,5.18138134,91.90436737,1890.50027617,16.66
"192",393.234029869144,5.65005612941137,30.62538661,5,7,5.14857295,92.15436737,1918.53495657,16.66
"193",395.407097421399,5.59343424440162,31.44584954,5,7,5.18138134,92.14436737,1969.93306089,16.66
"194",397.554229406833,5.5397982569629,32.53411505,5,7,5.11576455,92.00436737,2038.1077242,16.66
"195",399.715156883742,5.48925875711646,27.64791847,5,7,5.14857295,91.79436737,1732.01072468,16.66
"196",401.883589080121,5.46647720723612,20.16171285,5,7,5.14857295,91.39436737,1263.03551308,16.66
"197",404.019905391493,5.43871919047817,14.99335537,5,7,5.08295615,91.25436737,939.26247404,16.66
"198",406.187344433552,5.39227161649857,14.63212916,5,7,5.14857295,91.59436737,916.63336814,16.66
"199",408.368910038392,5.33509681674291,14.53947882,5,7,5.18138134,91.75436737,910.82926471,16.66
"200",410.50478494854,5.27681612070357,17.1475731,5,7,5.08295615,91.92436737,1074.21397894,16.66
"201",412.662401571233,5.21853542466423,14.97241123,5,7,5.14857295,92.11436737,937.95042321,16.66
"202",414.801697787847,5.13338149489995,23.03072881,5,7,5.11576455,92.45436737,1442.76573108,16.66
"203",416.955451626002,5.06581121585842,33.52370467,5,7,5.14857295,92.37436737,2089.07139716,16.22
"204",419.121786972093,5.00133747862845,44.0426222,5,7,5.14857295,92.39436737,2744.57084065,16.22
"205",421.287791215511,4.93664251813769,38.22728568,5,7,5.14857295,92.28436737,2382.18090441,16.22
"206",423.456112994145,4.88931002832716,26.16901436,5,7,5.14857295,91.61436737,1630.75471309,16.22
"207",425.625979901337,4.86464843315543,19.29003916,5,7,5.18138134,91.08436737,1202.08280866,16.22
"208",427.791653053059,4.83998692599179,20.09711887,5,7,5.14857295,90.98436737,1252.37698554,16.22
"209",429.970901033287,4.79829470563912,18.27030141,5,7,5.18138134,91.25436737,1138.53658089,16.22
"210",432.138229623096,4.76721897802811,15.39353786,5,7,5.14857295,91.03436737,959.26747829,16.22
"211",434.342419785274,4.75848233177386,13.76213288,5,7,5.24699814,90.75436737,857.60444582,16.22
"212",436.526854676859,4.77761414849988,19.16866358,5,7,5.21418974,89.85436737,1194.51913831,16.22
"213",438.726078512231,4.7901107753268,29.45432098,5,7,5.24699814,89.84436737,1835.48268588,16.22
"214",440.921108449412,4.82350877394475,31.2440772,5,7,5.21418974,89.50436737,1947.01357346,16.22
"215",443.089982158369,4.84916553236575,25.1427785,5,7,5.14857295,89.43436737,1566.80354787,16.22
"216",445.253116914291,4.88001999192615,21.20887438,5,7,5.14857295,89.22436737,1321.65741453,16.22
"217",447.420666254899,4.90899446120022,19.15640267,5,7,5.14857295,89.13436737,1193.75508409,16.22
"218",449.578282822699,4.9340982710865,14.19626269,5,7,5.14857295,89.00436737,884.65778553,16.22
"219",451.734574943733,4.98331051937634,9.49268168,5,7,5.14857295,88.38436737,591.54827828,16.22
"220",453.870118751207,5.02467107024589,9.11196359,5,7,5.08295615,88.50436737,572.19438074,16.86
"221",456.056761142946,5.04833734815419,14.41332201,5,7,5.21418974,88.93436737,905.09820172,16.86
"222",458.240202979018,5.05806932267289,15.75409615,5,7,5.21418974,89.39436737,989.29338327,16.86
"223",460.410732248394,5.05077051878228,15.60086378,5,7,5.18138134,89.90436737,979.67101146,16.86
"224",462.601458109598,5.04103872027976,12.73735433,5,7,5.21418974,90.34436737,799.85422477,16.86
"225",464.767352154842,5.00034195077423,14.76674759,5,7,5.14857295,91.33436737,927.29189568,16.86
"226",466.971763252886,4.9243670595665,10.57585003,5,7,5.24699814,92.25436737,664.12051597,16.86
"227",469.153218493306,4.84054016133859,10.22340282,5,7,5.21418974,92.43436737,641.98825936,16.86
"228",471.318450210869,4.78225945429824,7.89257199,5,7,5.14857295,92.46436737,495.62153045,16.86
"229",473.503105941083,4.73094581565932,9.72061252,5,7,5.21418974,92.23436737,610.41506627,16.86
"230",475.689637803722,4.70473594290263,13.24014463,5,7,5.21418974,91.62436737,831.42741785,16.86
"231",477.904974698721,4.68637797737123,12.49629908,5,7,5.27980654,91.18436737,784.71693221,16.86
"232",480.190944653862,4.64568100906171,12.03947915,5,7,5.44384854,91.23436737,756.03049226,16.86
"233",482.447336962959,4.63207838615623,14.37991201,5,7,5.37823174,90.75436737,903.00018908,16.86
"234",484.737390332674,4.62964535932708,20.38685137,5,7,5.44384854,90.47436737,1280.21163357,16.86
"235",487.007688607454,4.6129463486242,24.38645435,5,7,5.41104014,90.57436737,1531.37048952,16.86
"236",489.333941342622,4.62820761675832,21.97193581,5,7,5.54227373,90.13436737,1381.24372371,16.95
"237",491.655006990774,4.65021487383203,16.77427357,5,7,5.54227373,89.73436737,1054.4978966,16.95
"238",493.961835790142,4.63052999856116,12.91075285,5,7,5.47665694,90.12436737,811.62153853,16.95
"239",496.255531182618,4.62942404727242,12.1934888,5,7,5.47665694,89.87436737,766.53145306,16.95
"240",498.551654661366,4.62433699115934,10.20108867,5,7,5.47665694,90.18436737,641.28121563,16.95
"241",500.858704387191,4.53995744378136,12.67542757,5,7,5.50946533,91.76436737,796.82805045,16.95
"242",503.155379840176,4.43202220773056,11.15744073,5,7,5.47665694,92.90436737,701.4013296,16.95
"243",505.452717178563,4.36146590853531,7.09294447,5,7,5.47665694,92.32436737,445.89084524,16.95
"244",507.735707184547,4.31490755751726,8.57886501,5,7,5.44384854,91.71436737,539.30175115,16.95
"245",510.044301532347,4.32828861377326,12.4377633,5,7,5.50946533,90.30436737,781.88752451,16.95
"246",512.346274137212,4.35084872980204,14.34528094,5,7,5.47665694,89.53436737,901.80170948,16.95
"247",514.654868684194,4.36942776379428,13.8637489,5,7,5.50946533,89.40436737,871.53068018,16.95
"248",516.969312490604,4.39707509152187,17.03260579,5,7,5.50946533,89.05436737,1070.7376928,16.95
"249",519.276141311929,4.41266832695219,15.06254499,5,7,5.47665694,89.55436737,946.89179496,16.95
"250",521.595993076918,4.40172005471732,16.16117015,5,7,5.50946533,89.98436737,1015.95576433,16.95
"251",523.894655059686,4.36035975844259,12.03409679,5,7,5.47665694,91.06436737,756.51143407,16.95
"252",526.192875763562,4.23771629080048,12.73754239,5,7,5.47665694,93.12436737,801.60151954,17.04
"253",528.47950806834,4.09693591587259,15.04622195,5,7,5.47665694,94.16436737,946.89179496,17.04
"254",530.759739183368,3.95438600709591,17.69976242,5,7,5.44384854,94.72436737,1113.88492527,17.04
"255",533.038866624385,3.79878647895355,23.46620085,5,7,5.44384854,95.06436737,1476.77956156,17.04
"256",535.323512256661,3.62969500672084,32.16229453,5,7,5.47665694,95.35436737,2024.04383684,17.04
"257",537.623277582513,3.50362271879952,37.0980922,5,7,5.47665694,94.69436737,2334.66442566,17.04
"258",539.917414297793,3.40995312323374,30.09244389,5,7,5.47665694,93.77436737,1893.78358991,17.04
"259",542.208571175271,3.34238265638924,27.31049314,5,7,5.44384854,92.76436737,1718.70931908,17.04
"260",544.503149523893,3.2432943682303,29.13712821,5,7,5.47665694,92.79436737,1833.66347595,17.04
"261",546.774440888691,3.22029153929834,25.46170745,5,7,5.41104014,91.85436737,1602.36117446,17.04
"262",549.055664969836,3.22394072083053,21.54405471,5,7,5.44384854,90.53436737,1355.81468279,17.04
"263",551.327397757814,3.26784453416078,23.52790688,5,7,5.41104014,89.28436737,1480.66285742,17.04
"264",553.598799573292,3.31141674401399,23.52790688,5,7,5.41104014,88.80436737,1480.66285742,17.04
"265",555.881789800417,3.30832039000542,20.02235568,5,7,5.44384854,89.52436737,1260.05082044,17.04
"266",558.116992449625,3.27038833881417,17.23424062,5,7,5.31261494,90.46436737,1084.58861572,17.04
"267",560.320851551475,3.25612226614657,18.61308259,5,7,5.24699814,90.39436737,1171.3621699,17.04
"268",562.546562730292,3.24827039271011,20.13271035,5,7,5.31261494,90.31436737,1270.51809271,17.27
"269",564.748766362688,3.23864906243194,32.64831627,5,7,5.24699814,90.18436737,2060.34238814,17.27
"270",566.952846180834,3.23588431111462,38.11732357,5,7,5.24699814,90.08436737,2405.47588462,17.27
"271",569.160788774108,3.23168191623764,48.39242818,5,7,5.24699814,90.18436737,3053.90851439,17.27
"272",571.37711902261,3.22394063203665,34.91590671,5,7,5.27980654,90.12436737,2203.44357125,17.27
"273",573.50570987469,3.22847480640685,34.0441258,5,7,5.08295615,90.12436737,2148.42795787,17.27
"274",575.640039645302,3.2394231674356,25.40478735,5,7,5.08295615,90.03436737,1603.22387811,17.27
"275",577.773927969208,3.24661149288663,17.62082893,5,7,5.08295615,90.03436737,1112.00040031,17.27
