"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"48",463.80327069327,11.6730620074247,"2019-10-19T16:08:59.014Z",23.85774956,5,7,4.85329736,90.77436737,1526.44425788,18.4
"49",465.837720948198,11.6814666973838,"2019-10-19T16:09:00.015Z",22.79740513,5,7,4.85329736,90.21436737,1458.60229087,18.4
"50",467.860582959296,11.6996032620666,"2019-10-19T16:09:01.012Z",19.7498815,5,7,4.82048896,89.55436737,1263.61847907,18.4
"51",469.897571729222,11.6968385767554,"2019-10-19T16:09:02.010Z",24.91809398,5,7,4.85329736,89.84436737,1594.2862249,18.4
"52",471.929373346261,11.6956221022372,"2019-10-19T16:09:03.011Z",20.49999221,5,7,4.85329736,89.90436737,1311.61136233,18.4
"53",473.949586753973,11.6934103426729,"2019-10-19T16:09:04.015Z",23.66427243,5,7,4.82048896,90.07436737,1514.06538483,18.4
"54",475.981278039526,11.6808031926166,"2019-10-19T16:09:05.003Z",18.64438947,5,7,4.85329736,90.32436737,1192.88792005,18.4
"55",478.032945302557,11.6280521100078,"2019-10-19T16:09:06.006Z",20.80118591,5,7,4.88610575,91.18436737,1330.88205604,18.4
"56",480.040467001021,11.546658360406,"2019-10-19T16:09:07.015Z",23.8264359,5,7,4.78768056,92.21436737,1524.44077654,18.4
"57",482.073151542839,11.486718820334,"2019-10-19T16:09:08.003Z",27.56895504,5,7,4.85329736,92.34436737,1763.89114244,18.4
"58",484.101752448944,11.4624995160981,"2019-10-19T16:09:09.009Z",30.71639046,5,7,4.82048896,91.51436737,1952.34746991,17.86
"59",486.143265945269,11.4608404952635,"2019-10-19T16:09:10.015Z",33.26609728,5,7,4.85329736,90.61436737,2114.40797203,17.86
"60",488.196367829715,11.442482640528,"2019-10-19T16:09:11.006Z",32.68932954,5,7,4.88610575,90.75436737,2077.74835754,17.86
"61",490.233687670947,11.4232400687655,"2019-10-19T16:09:12.008Z",33.35504406,5,7,4.85329736,90.86436737,2120.06146928,17.86
"62",492.280057405691,11.3722583762066,"2019-10-19T16:09:13.013Z",36.93010743,5,7,4.88610575,91.40436737,2347.29409041,17.86
"63",494.319584558871,11.3238201999174,"2019-10-19T16:09:14.012Z",40.38184001,5,7,4.85329736,91.79436737,2566.68775214,17.86
"64",496.367057956646,11.2459652186284,"2019-10-19T16:09:15.012Z",36.66505881,5,7,4.88610575,92.36436737,2330.4474821,17.86
"65",498.383850056325,11.1772890653052,"2019-10-19T16:09:16.012Z",34.65668544,5,7,4.82048896,92.38436737,2202.79437567,17.86
"66",500.394240909792,11.1526274143426,"2019-10-19T16:09:17.012Z",28.76289984,5,7,4.78768056,91.54436737,1828.18273578,17.86
"67",502.424607751715,11.1148057315809,"2019-10-19T16:09:18.015Z",26.68654331,5,7,4.82048896,91.36436737,1696.20858902,17.86
"68",504.450891113193,11.0979960428486,"2019-10-19T16:09:19.008Z",20.05968356,5,7,4.82048896,91.07436737,1275.00242933,17.86
"69",506.447265879654,11.0693533538536,"2019-10-19T16:09:20.006Z",21.51674896,5,7,4.75487216,91.19436737,1367.61415566,17.86
"70",508.482599189536,11.0185927957615,"2019-10-19T16:09:21.010Z",25.43878027,5,7,4.85329736,91.56436737,1616.90021391,17.86
"71",510.529410358439,10.9720346215454,"2019-10-19T16:09:22.012Z",28.00680396,5,7,4.88610575,91.78436737,1780.12494416,17.86
"72",512.564191805438,10.922048135454,"2019-10-19T16:09:23.012Z",30.59769375,5,7,4.85329736,91.93436737,1944.80305449,17.86
"73",514.601621943651,10.8761534102143,"2019-10-19T16:09:24.006Z",21.63712281,5,7,4.85329736,91.75436737,1362.49283759,17.09
"74",516.616427468066,10.834018721338,"2019-10-19T16:09:25.012Z",28.30444161,5,7,4.78768056,91.57436737,1782.33489287,17.09
"75",518.625273348243,10.7969711765829,"2019-10-19T16:09:26.012Z",29.39657441,5,7,4.78768056,91.44436737,1851.10665723,17.09
"76",520.624186432087,10.7682178205595,"2019-10-19T16:09:27.014Z",29.59940942,5,7,4.75487216,91.17436737,1863.87920793,17.09
"77",522.625968992449,10.7494175523055,"2019-10-19T16:09:28.016Z",26.85023827,5,7,4.75487216,90.98436737,1690.76349202,17.09
"78",524.631614293435,10.7318337585696,"2019-10-19T16:09:29.004Z",26.66624242,5,7,4.78768056,90.77436737,1679.17724634,17.09
"79",526.639356477645,10.7285159927115,"2019-10-19T16:09:30.016Z",27.94039735,5,7,4.78768056,90.40436737,1759.41097142,17.09
"80",528.638821403983,10.7223229295188,"2019-10-19T16:09:31.008Z",28.1331848,5,7,4.75487216,90.22436737,1771.55082611,17.09
"81",530.626477324713,10.7350406475944,"2019-10-19T16:09:32.007Z",30.82009609,5,7,4.72206376,89.76436737,1940.74602866,17.09
"82",532.624838644481,10.7305064842252,"2019-10-19T16:09:33.011Z",30.60743884,5,7,4.75487216,89.82436737,1927.35497043,17.09
"83",534.645493528699,10.7115957147438,"2019-10-19T16:09:34.014Z",34.43921565,5,7,4.82048896,90.11436737,2168.64252489,17.09
"84",536.661292430142,10.6882614041317,"2019-10-19T16:09:35.013Z",32.30892853,5,7,4.78768056,90.57436737,2034.49802884,17.09
"85",538.666496340883,10.6643740797646,"2019-10-19T16:09:36.015Z",38.31565891,5,7,4.78768056,90.75436737,2412.7427328,17.09
"86",540.652607266367,10.6331878399252,"2019-10-19T16:09:37.009Z",41.80090876,5,7,4.72206376,90.89436737,2632.20943408,17.09
"87",542.623929422153,10.5860767069591,"2019-10-19T16:09:38.006Z",47.11112163,5,7,4.68925536,91.11436737,2966.59432734,17.09
"88",544.619641994245,10.5691564949975,"2019-10-19T16:09:39.007Z",46.09443634,5,7,4.75487216,91.12436737,2902.57350337,17.09
"89",546.611050369596,10.557655163432,"2019-10-19T16:09:40.007Z",44.62821173,5,7,4.75487216,91.07436737,2810.24512155,17.09
"90",548.611950105554,10.5227089320189,"2019-10-19T16:09:41.018Z",45.2314643,5,7,4.75487216,91.48436737,2850.6387886,17.16
"91",550.598502485585,10.4697365271402,"2019-10-19T16:09:42.009Z",41.58122106,5,7,4.72206376,91.58436737,2620.58820038,17.16
"92",552.592449090491,10.4647598166688,"2019-10-19T16:09:43.001Z",48.06987603,5,7,4.75487216,90.73436737,3029.52502837,17.16
"93",554.586726896878,10.4649809409205,"2019-10-19T16:09:44.012Z",39.27995584,5,7,4.75487216,90.50436737,2475.55473746,17.16
"94",556.568975147608,10.405815616648,"2019-10-19T16:09:45.012Z",50.34001485,5,7,4.72206376,91.05436737,3172.59680134,17.16
"95",558.568219390587,10.3721964049845,"2019-10-19T16:09:46.001Z",44.86521762,5,7,4.75487216,91.20436737,2827.55669314,17.16
"96",560.559958934484,10.3309465769342,"2019-10-19T16:09:47.010Z",40.92806587,5,7,4.75487216,91.68436737,2579.42416701,17.16
"97",562.591319106385,10.2850518956985,"2019-10-19T16:09:48.020Z",41.35390903,5,7,4.85329736,91.74436737,2606.2622329,17.16
"98",564.655898871808,10.2258865046342,"2019-10-19T16:09:49.014Z",40.71375248,5,7,4.91891415,92.06436737,2565.9174171,17.16
"99",566.707455637106,10.1776694305946,"2019-10-19T16:09:50.015Z",43.57110158,5,7,4.88610575,92.00436737,2745.99715361,17.16
"100",568.777663647672,10.2068647475235,"2019-10-19T16:09:51.021Z",44.34258694,5,7,4.91891415,90.40436737,2794.6187521,17.16
"101",570.833524587753,10.1971328280099,"2019-10-19T16:09:52.011Z",43.12558929,5,7,4.88610575,90.21436737,2717.9194731,17.16
"102",572.881439341269,10.1950316364648,"2019-10-19T16:09:53.012Z",47.49160969,5,7,4.88610575,90.23436737,2993.08074207,17.16
"103",574.935755262578,10.1845256779536,"2019-10-19T16:09:54.014Z",47.84801952,5,7,4.88610575,90.53436737,3015.54288648,17.16
"104",576.999231343013,10.1742408539092,"2019-10-19T16:09:55.014Z",50.71517428,5,7,4.91891415,90.56436737,3196.24060869,17.16
"105",579.052664298765,10.1673842867352,"2019-10-19T16:09:56.014Z",47.75891707,5,7,4.88610575,90.53436737,3009.92735038,17.16
"106",581.117575209208,10.1256921331744,"2019-10-19T16:09:57.015Z",42.40186075,5,7,4.91891415,91.14436737,2660.74479991,16.8
"107",583.174319227769,10.0567949663954,"2019-10-19T16:09:58.015Z",40.27035246,5,7,4.88610575,91.99436737,2526.99124565,16.8
"108",585.209652506284,10.0021637276993,"2019-10-19T16:09:59.015Z",36.39822823,5,7,4.85329736,92.13436737,2284.01288957,16.8
"109",587.261761136033,9.93381941987543,"2019-10-19T16:10:00.016Z",35.61688951,5,7,4.88610575,92.50436737,2234.98336838,16.8
"110",589.294556051682,9.86094089446307,"2019-10-19T16:10:01.018Z",38.01993147,5,7,4.85329736,92.68436737,2385.7758401,16.8
"111",591.341587881987,9.7939235741715,"2019-10-19T16:10:02.013Z",41.79167689,5,7,4.88610575,92.60436737,2622.45535938,16.8
"112",593.377362472329,9.75908770018687,"2019-10-19T16:10:03.019Z",32.61425401,5,7,4.85329736,91.90436737,2046.56600501,16.8
"113",595.431678305809,9.71352473243832,"2019-10-19T16:10:04.017Z",41.34422853,5,7,4.88610575,91.68436737,2594.37767887,16.8
"114",597.499348152692,9.68278073010126,"2019-10-19T16:10:05.012Z",34.84597361,5,7,4.91891415,91.25436737,2186.60788588,16.8
"115",599.559292617133,9.63235189728316,"2019-10-19T16:10:06.008Z",41.24625448,5,7,4.91891415,91.45436737,2588.22974247,16.8
"116",601.643958644468,9.57473477201706,"2019-10-19T16:10:07.018Z",45.12325048,5,7,4.95172255,91.79436737,2831.51380503,16.8
"117",603.691652713056,9.51446348466912,"2019-10-19T16:10:08.010Z",43.40249099,5,7,4.88610575,92.05436737,2723.5350092,16.8
"118",605.755570128842,9.49455722033651,"2019-10-19T16:10:09.014Z",42.8463247,5,7,4.91891415,91.36436737,2688.63520661,16.8
"119",607.819156506258,9.46912150837433,"2019-10-19T16:10:10.016Z",36.35715104,5,7,4.91891415,90.91436737,2281.43526868,16.8
"120",609.881418527872,9.47232854119804,"2019-10-19T16:10:11.013Z",36.09047267,5,7,4.91891415,90.57436737,2264.70102466,16.8
"121",611.94290812244,9.44910480960619,"2019-10-19T16:10:12.012Z",35.91268709,5,7,4.91891415,91.01436737,2253.54486197,16.8
"122",614.021283432663,9.42035160759694,"2019-10-19T16:10:13.011Z",33.13130557,5,7,4.95172255,91.50436737,2066.83884399,16.31
"123",616.098886118225,9.37644754045765,"2019-10-19T16:10:14.017Z",30.20011768,5,7,4.95172255,91.57436737,1883.98178808,16.31
"124",618.16291399724,9.33309639827949,"2019-10-19T16:10:15.006Z",25.75189932,5,7,4.91891415,91.47436737,1606.48742636,16.31
"125",620.250890878791,9.28266750967055,"2019-10-19T16:10:16.008Z",25.76585601,5,7,4.98453095,91.41436737,1607.35809048,16.31
"126",622.310504251537,9.2345610696563,"2019-10-19T16:10:17.010Z",31.11687834,5,7,4.91891415,91.61436737,1941.17230685,16.31
"127",624.370558958066,9.19972521767369,"2019-10-19T16:10:18.014Z",26.64606249,5,7,4.91891415,91.03436737,1662.26823977,16.31
"128",626.438891055779,9.16898131513152,"2019-10-19T16:10:19.017Z",33.17345363,5,7,4.91891415,91.03436737,2069.4681777,16.31
"129",628.516604160655,9.12751027403559,"2019-10-19T16:10:20.010Z",33.84189657,5,7,4.95172255,91.37436737,2111.16782724,16.31
"130",630.603477512485,9.05684362919868,"2019-10-19T16:10:21.015Z",37.94287015,5,7,4.98453095,91.96436737,2366.99992776,16.31
"131",632.678652157257,9.00917948090605,"2019-10-19T16:10:22.011Z",39.08250523,5,7,4.95172255,91.86436737,2438.0940787,16.31
"132",634.731422960986,8.9635060127159,"2019-10-19T16:10:23.010Z",49.86925993,5,7,4.88610575,92.08436737,3111.0070002,16.31
"133",636.775916384511,8.92314074610674,"2019-10-19T16:10:24.015Z",46.85324375,5,7,4.85329736,91.79436737,2922.85807898,16.31
"134",638.814450086949,8.9158416876213,"2019-10-19T16:10:25.014Z",46.85324375,5,7,4.85329736,91.14436737,2922.85807898,16.31
"135",640.903420144778,8.92137101345398,"2019-10-19T16:10:26.013Z",41.20772177,5,7,4.98453095,90.39436737,2570.67201457,16.31
"136",642.967006523762,8.92712158533524,"2019-10-19T16:10:27.009Z",41.75742007,5,7,4.91891415,89.98436737,2604.96398649,16.31
"137",645.013486500594,8.9438205740361,"2019-10-19T16:10:28.025Z",33.39620115,5,7,4.88610575,89.73436737,2083.36389364,16.31
"138",647.060849422594,8.94669588158586,"2019-10-19T16:10:29.015Z",33.32038231,5,7,4.88610575,89.64436737,2083.36389364,16.5
"139",649.046739608257,8.94293584600815,"2019-10-19T16:10:30.015Z",37.35881868,5,7,4.72206376,89.70436737,2335.86797462,16.5
"140",651.031746803268,8.97257377525956,"2019-10-19T16:10:31.013Z",36.98708914,5,7,4.72206376,89.26436737,2312.62550721,16.5
"141",652.959364808259,8.97555975062345,"2019-10-19T16:10:32.014Z",38.04440307,5,7,4.59083016,89.53436737,2378.73428279,16.5
"142",654.856743049687,8.98075748476588,"2019-10-19T16:10:33.007Z",44.80245818,5,7,4.52521337,89.62436737,2801.28309556,16.5
"143",656.801136319652,9.00132710928094,"2019-10-19T16:10:34.021Z",43.84873078,5,7,4.62363856,89.39436737,2741.65109008,16.5
"144",658.737583401483,9.01338134459135,"2019-10-19T16:10:35.011Z",41.66578531,5,7,4.62363856,89.28436737,2605.16196654,16.5
"145",660.682087046848,9.02919563826728,"2019-10-19T16:10:36.014Z",41.66578531,5,7,4.62363856,89.15436737,2605.16196654,16.5
"146",662.609153198366,9.05363594417217,"2019-10-19T16:10:37.015Z",36.51497984,5,7,4.59083016,89.14436737,2283.10677394,16.5
"147",664.556857344503,9.11235892093211,"2019-10-19T16:10:38.017Z",36.00042527,5,7,4.65644696,88.61436737,2250.93414167,16.5
"148",666.511293739151,9.1512864339715,"2019-10-19T16:10:39.015Z",40.24131306,5,7,4.65644696,88.45436737,2516.09654056,16.5
"149",668.452596894721,9.18966108727004,"2019-10-19T16:10:40.023Z",32.55436073,5,7,4.62363856,88.70436737,2035.46823354,16.5
"150",670.396548719548,9.23610868325166,"2019-10-19T16:10:41.019Z",32.55436073,5,7,4.62363856,88.54436737,2035.46823354,16.5
"151",672.336086027129,9.26784794784709,"2019-10-19T16:10:42.026Z",32.45945006,5,7,4.62363856,88.73436737,2029.53392382,16.5
"152",674.305532138318,9.25866924167824,"2019-10-19T16:10:43.016Z",32.00524464,5,7,4.68925536,89.82436737,2001.13463501,16.5
"153",676.243083049428,9.22969498299496,"2019-10-19T16:10:44.016Z",35.11694889,5,7,4.62363856,90.92436737,2195.69459595,16.5
"154",678.187145381398,9.18269456027551,"2019-10-19T16:10:45.006Z",35.11694889,5,7,4.62363856,91.69436737,2195.69459595,16.5
"155",680.14588623784,9.07862999382773,"2019-10-19T16:10:46.010Z",28.7057692,5,7,4.68925536,93.03436737,1796.34015482,16.57
"156",682.102309152859,9.02609985866864,"2019-10-19T16:10:47.012Z",33.99282341,5,7,4.65644696,92.68436737,2127.19168885,16.57
"157",684.103981249992,9.00420295902339,"2019-10-19T16:10:48.011Z",24.16001187,5,7,4.75487216,91.89436737,1511.87725225,16.57
"158",686.083470200422,9.00420281522446,"2019-10-19T16:10:49.014Z",17.6423507,5,7,4.72206376,91.20436737,1104.01720193,16.57
"159",688.070022470667,9.00110619562004,"2019-10-19T16:10:50.016Z",13.64960818,5,7,4.72206376,90.68436737,854.16067728,16.57
"160",690.085931382081,9.08371626494009,"2019-10-19T16:10:51.005Z",11.18790361,5,7,4.82048896,88.90436737,700.11294111,16.57
"161",692.076456613082,9.18966079967218,"2019-10-19T16:10:52.010Z",10.42015779,5,7,4.75487216,87.35436737,652.06919658,16.57
"162",694.144678247566,9.29472079417928,"2019-10-19T16:10:53.012Z",9.20898431,5,7,4.95172255,86.69436737,576.27678224,16.57
"163",696.372375901271,9.40475732157006,"2019-10-19T16:10:54.011Z",10.23406198,5,7,5.31261494,86.03436737,640.42375405,16.57
"164",698.610006338762,9.53503178199077,"2019-10-19T16:10:55.017Z",11.56569416,5,7,5.34542334,85.53436737,723.75419377,16.57
"165",700.919373466492,9.65015559808744,"2019-10-19T16:10:56.016Z",9.62965243,5,7,5.50946533,85.63436737,602.60121316,16.57
"166",703.239997700874,9.79447501792508,"2019-10-19T16:10:57.015Z",9.57264813,5,7,5.54227373,85.50436737,599.03401638,16.57
"167",705.570554753547,9.90196820506229,"2019-10-19T16:10:58.007Z",8.65119522,5,7,5.57508213,85.81436737,541.37164025,16.57
"168",707.901001619024,9.958037484926,"2019-10-19T16:10:59.012Z",8.465069,5,7,5.54227373,87.44436737,529.72429547,16.57
"169",710.20330577041,9.92906346905075,"2019-10-19T16:11:00.005Z",7.76588391,5,7,5.47665694,89.64436737,485.97092122,16.57
"170",712.5062721491,9.82875917155928,"2019-10-19T16:11:01.010Z",8.24624786,5,7,5.47665694,91.96436737,516.0309782,16.57
"171",714.775577666356,9.63821387640365,"2019-10-19T16:11:02.018Z",7.82605726,5,7,5.44384854,95.03436737,493.93992161,17.28
"172",717.037488916391,9.3349778045531,"2019-10-19T16:11:03.007Z",11.11310653,5,7,5.47665694,98.46436737,701.4013296,17.28
"173",719.28328671157,9.0071904933877,"2019-10-19T16:11:04.010Z",13.25638271,5,7,5.44384854,100.21436737,836.67374477,17.28
"174",721.508445958495,8.72253270353171,"2019-10-19T16:11:05.016Z",17.78304586,5,7,5.37823174,99.59436737,1122.37311637,17.28
"175",723.639574775075,8.54558892567996,"2019-10-19T16:11:06.015Z",20.14006079,5,7,5.11576455,97.56436737,1271.13560694,17.28
"176",725.742340181658,8.38357486749033,"2019-10-19T16:11:07.019Z",14.11766079,5,7,5.05014775,96.18436737,891.03312577,17.28
"177",727.851838024954,8.21260328317438,"2019-10-19T16:11:08.010Z",12.22382825,5,7,5.05014775,96.01436737,771.50429183,17.28
"178",729.994445086373,8.04351173314881,"2019-10-19T16:11:09.018Z",9.51766586,5,7,5.11576455,95.91436737,600.7054345,17.28
"179",732.123035706335,7.93778780326352,"2019-10-19T16:11:10.007Z",25.82935486,5,7,5.08295615,94.62436737,1630.21417909,17.28
"180",734.230325872254,7.91655410978657,"2019-10-19T16:11:11.008Z",38.38426505,5,7,5.01733935,92.20436737,2422.61463606,17.28
"181",736.370504692131,7.92363152461545,"2019-10-19T16:11:12.014Z",36.94795133,5,7,5.08295615,90.64436737,2331.96200453,17.28
"182",738.50858680601,7.91931847371115,"2019-10-19T16:11:13.007Z",24.97407821,5,7,5.08295615,90.36436737,1576.23357713,17.28
"183",740.671169721005,7.9227466857916,"2019-10-19T16:11:14.005Z",19.4206582,5,7,5.14857295,90.03436737,1225.7306667,17.28
"184",742.772390218601,7.94077268324102,"2019-10-19T16:11:15.006Z",20.62179477,5,7,5.01733935,89.54436737,1301.54014308,17.28
"185",744.846682093862,7.92683854565237,"2019-10-19T16:11:16.007Z",18.34902372,5,7,4.95172255,90.28436737,1158.09468738,17.28
"186",746.913469282588,7.86601449914424,"2019-10-19T16:11:17.012Z",15.2897308,5,7,4.91891415,91.45436737,965.00807208,17.28
"187",748.979594209505,7.8004349984285,"2019-10-19T16:11:18.010Z",20.56878725,5,7,4.91891415,92.11436737,1288.53678989,16.66
"188",751.053775654473,7.72302231986218,"2019-10-19T16:11:19.016Z",24.94357825,5,7,4.95172255,92.44436737,1562.59665953,16.66
"189",753.139986645688,7.68343113704045,"2019-10-19T16:11:20.006Z",25.21874957,5,7,4.98453095,91.93436737,1579.8348355,16.66
"190",755.280386404569,7.632559856915,"2019-10-19T16:11:21.010Z",25.67827529,5,7,5.08295615,91.65436737,1608.62193831,16.66
"191",757.450143068104,7.56100841725829,"2019-10-19T16:11:22.012Z",30.17787174,5,7,5.18138134,91.90436737,1890.50027617,16.66
"192",759.612394990212,7.50140066768055,"2019-10-19T16:11:23.007Z",30.62538661,5,7,5.14857295,92.15436737,1918.53495657,16.66
"193",761.785462542466,7.44477878267081,"2019-10-19T16:11:24.008Z",31.44584954,5,7,5.18138134,92.14436737,1969.93306089,16.66
"194",763.9325945279,7.39114279523208,"2019-10-19T16:11:25.010Z",32.53411505,5,7,5.11576455,92.00436737,2038.1077242,16.66
"195",766.093522004809,7.34060329538565,"2019-10-19T16:11:26.006Z",27.64791847,5,7,5.14857295,91.79436737,1732.01072468,16.66
"196",768.261954201188,7.3178217455053,"2019-10-19T16:11:27.010Z",20.16171285,5,7,5.14857295,91.39436737,1263.03551308,16.66
"197",770.39827051256,7.29006372874736,"2019-10-19T16:11:28.012Z",14.99335537,5,7,5.08295615,91.25436737,939.26247404,16.66
"198",772.565709554619,7.24361615476775,"2019-10-19T16:11:29.013Z",14.63212916,5,7,5.14857295,91.59436737,916.63336814,16.66
"199",774.747275159459,7.1864413550121,"2019-10-19T16:11:30.011Z",14.53947882,5,7,5.18138134,91.75436737,910.82926471,16.66
"200",776.883150069607,7.12816065897275,"2019-10-19T16:11:31.014Z",17.1475731,5,7,5.08295615,91.92436737,1074.21397894,16.66
"201",779.040766692301,7.06987996293341,"2019-10-19T16:11:32.012Z",14.97241123,5,7,5.14857295,92.11436737,937.95042321,16.66
"202",781.180062908914,6.98472603316914,"2019-10-19T16:11:33.013Z",23.03072881,5,7,5.11576455,92.45436737,1442.76573108,16.66
"203",783.333816747069,6.91715575412761,"2019-10-19T16:11:34.012Z",33.52370467,5,7,5.14857295,92.37436737,2089.07139716,16.22
