"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"69",1078.86724885353,1402.39166112035,30.97958719,5,7,4.70684282,92.99029724,1912.04555094,15.41
"70",1081.04310470831,1402.39431515589,26.50417609,5,7,5.1661604,91.40029724,1635.82528303,15.41
"71",1083.33152515579,1402.34919543127,26.86057294,5,7,5.42862759,91.50029724,1657.82192861,15.41
"72",1085.75084835931,1402.31823088448,25.79309594,5,7,5.75671158,91.16029724,1591.93775028,15.41
"73",1088.10919407015,1402.29036281241,28.21241506,5,7,5.62547799,91.00029724,1741.25698891,15.41
"74",1090.46632458572,1402.26448531709,29.09332787,5,7,5.59266959,91.08029724,1795.62651288,15.41
"75",1092.81660610118,1402.22555849711,29.33179777,5,7,5.59266959,91.39029724,1810.34476299,15.41
"76",1095.17130630314,1402.18873284108,31.39853691,5,7,5.59266959,91.60029724,1937.90293057,15.41
"77",1097.54357055051,1402.11806739453,33.39146575,5,7,5.65828639,92.09029724,2060.90556161,15.41
"78",1099.94212600703,1402.07504881186,35.69865546,5,7,5.69109479,91.98029724,2203.30422528,15.41
"79",1102.31361715683,1402.0157738654,39.51978182,5,7,5.65828639,91.99029724,2439.14234703,15.41
"80",1104.70863765597,1401.95251776467,38.74474271,5,7,5.69109479,91.98029724,2386.51114117,15.24
"81",1107.0791345424,1401.88063584395,36.37143632,5,7,5.65828639,92.19029724,2240.32557521,15.24
"82",1109.45427110373,1401.81317741532,35.7416279,5,7,5.65828639,92.17029724,2201.53205875,15.24
"83",1111.83570443357,1401.7720388104,37.31614895,5,7,5.65828639,91.62029724,2298.51584989,15.24
"84",1114.22542273685,1401.7491471578,38.04029285,5,7,5.69109479,91.05029724,2343.12002951,15.24
"85",1116.59735582892,1401.73709309991,38.87992905,5,7,5.62547799,90.85029724,2394.83804358,15.24
"86",1118.98751576678,1401.71973085937,36.16175987,5,7,5.69109479,90.95029724,2227.41039843,15.24
"87",1121.38176285909,1401.67715464909,31.85678845,5,7,5.69109479,91.32029724,1962.24249385,15.24
"88",1123.76551580505,1401.64696423787,31.88405132,5,7,5.65828639,91.30029724,1963.92177047,15.24
"89",1126.12330909589,1401.60184450225,26.60622436,5,7,5.62547799,91.42029724,1638.83010721,15.24
"90",1128.45967193039,1401.56324943367,23.79555845,5,7,5.55986119,91.48029724,1465.70505783,15.24
"91",1130.78786025818,1401.51425914355,24.0174034,5,7,5.52705279,91.58029724,1479.36976168,15.24
"92",1133.11107751087,1401.46040299917,23.45323621,5,7,5.52705279,91.93029724,1444.61946526,15.24
"93",1135.49228977538,1401.41749500449,14.40686763,5,7,5.65828639,91.74029724,887.40168888,15.24
"94",1137.88521139251,1401.36850470258,11.34947009,5,7,5.69109479,91.75029724,699.07902115,15.24
"95",1140.28542379819,1401.30945093053,6.53717947,5,7,5.72390319,91.76029724,402.66241394,15.24
"96",1142.68475244177,1401.24354074004,8.40494503,5,7,5.72390319,91.86029724,517.70881792,15.24
"97",1145.05189844174,1400.39798542247,12.83641269,5,7,5.78951998,92.34029724,790.66835252,15.24
"98",1147.48224953233,1400.30801428061,26.66024173,5,7,5.78951998,92.54029724,1642.15734754,15.24
"99",1149.86937033135,1399.48587683619,39.74799677,5,7,5.78951998,92.13029724,2448.30731815,15.24
"100",1152.38168128441,1400.18599792984,34.88234686,5,7,5.85513678,92.05029724,2148.6040061,15.24
"101",1154.83914162883,1400.85548890522,22.17971605,5,7,5.72390319,92.18029724,1366.17604729,15.24
"102",1157.28652323448,1400.79953157488,12.70032379,5,7,5.82232838,91.95029724,782.28585576,15.24
"103",1159.70938158218,1400.78294340313,12.84508605,5,7,5.75671158,90.98029724,791.20259445,15.24
"104",1162.14417050167,1400.81755727422,12.04345616,5,7,5.78951998,89.46029724,748.8047934,16.03
"105",1164.57708098596,1400.83812656567,12.04345616,5,7,5.78951998,89.34029724,748.8047934,16.03
"106",1167.00093308685,1400.8449829959,3.83294104,5,7,5.75671158,89.60029724,238.31403447,16.03
"107",1169.44135509379,1400.83226543443,2.89652743,5,7,5.78951998,90.03029724,180.09229208,16.03
"108",1171.82521838402,1400.8224231497,2.57374562,5,7,5.65828639,90.29029724,160.02325537,16.03
"109",1173.93821829051,1400.80008445747,2.91960554,5,7,5.03492681,90.43029724,179.83526716,15.24
"110",1175.06541667142,1400.78559749445,0,5,7,2.67272208,90.55029724,0,16.03
"111",1175.03445286036,1405.33554901038,0,5,7,0.93387694,90.55029724,0,16.03
"112",1173.26980695593,1396.23300553449,0,5,7,3.26327326,91.05029724,0,15.24
"113",1171.24912931734,1396.22676280954,0,5,7,4.57560922,91.94029724,0,15.24
"114",1169.28017350706,1396.24746785805,0,5,7,4.47718403,92.74029724,0,16.01
"115",1168.08018522682,1405.36805126597,0,5,7,5.00211841,93.45029724,0,16.01
"116",1165.96247532371,1405.40584999306,0,5,7,5.3630108,94.66029724,0,16.01
"117",1163.91360435845,1405.47888181498,0,5,7,5.2645856,96.09029724,0,16.01
"118",1161.59023997587,1405.60651472072,0,5,7,5.98637038,97.76029724,0,16.01
"119",1159.22466470577,1405.75875565436,0,5,7,6.18322077,99.86029724,0,16.01
"120",1156.84584466787,1405.99153465322,0,5,7,6.21602917,101.80029724,0,16.01
"121",1130.85380442577,1407.29423074744,0,5,7,6.18322077,103.73029724,0,16
"122",1128.0001992522,1406.39031372657,0,5,7,6.18322077,99.56029724,0,16
"123",1131.9740237987,1406.38831144968,0,5,7,4.54280082,71.04029724,0,15.24
"124",1157.84077100854,1410.39959816837,0,5,7,6.08479557,90.45029724,0,15.7
"125",1162.33516542634,1410.92249824055,15.45999225,5,7,10.6604048,93.27029724,957.4659319,15.7
"126",1164.49157835626,1410.78835552987,14.6719522,5,7,5.133352,94.09029724,908.6611536,15.7
"127",1166.641142341,1410.62877768524,14.6719522,5,7,5.133352,94.98029724,908.6611536,15.7
"128",1168.78308461265,1410.49131729086,9.1203785,5,7,5.10054361,94.58029724,564.84191983,15.7
"129",1170.95452176994,1410.42728701133,9.00453811,5,7,5.1661604,93.13029724,557.66771012,15.7
"130",1173.09911587421,1410.42916692308,5.38536635,5,7,5.10054361,90.92029724,333.52570504,15.7
"131",1175.25796015695,1410.49562999694,3.53852965,5,7,5.133352,88.66029724,219.14768999,15.7
"132",1177.40995482107,1410.53710034226,3.53852965,5,7,5.133352,88.37029724,219.14768999,15.7
"133",1179.57244357661,1410.55114497689,0,5,7,5.133352,88.70029724,0,15.7
"134",1181.70587954264,1410.54738501038,0,5,7,5.06773521,89.41029724,0,15.7
"135",1183.84008907247,1410.56474726114,10.31707481,5,7,5.06773521,89.28029724,633.4699724,14.97
"136",1185.98125793573,1410.58133539989,10.25071194,5,7,5.10054361,89.28029724,629.3952821,14.97
"137",1188.12905476831,1410.5886341805,12.70387377,5,7,5.10054361,89.31029724,780.01979405,14.97
"138",1190.29054952577,1410.60533289546,12.62268048,5,7,5.133352,89.07029724,775.03451337,14.97
"139",1192.43503270021,1410.66726193324,12.79148669,5,7,5.10054361,88.14029724,785.39924091,14.97
"140",1194.54239888819,1410.70397700128,17.59936063,5,7,5.00211841,88.12029724,1080.60343651,14.97
"141",1196.64578851089,1410.78271536401,17.59936063,5,7,5.00211841,87.43029724,1080.60343651,14.97
"142",1198.73492774475,1410.85802549985,15.827095,5,7,4.96931001,87.40029724,971.78605568,14.97
"143",1200.81953762758,1410.89263942594,15.827095,5,7,4.96931001,88.01029724,971.78605568,14.97
"144",1202.93110123894,1410.90248174367,18.54973701,5,7,5.03492681,88.78029724,1138.95669202,14.97
"145",1205.01206584208,1410.92813806381,18.91958628,5,7,4.93650161,89.08029724,1161.66549381,14.97
"146",1207.08242568928,1410.94527915115,17.74276991,5,7,4.93650161,89.39029724,1089.40878845,14.97
"147",1209.15289587135,1410.93621097999,18.4669646,5,7,4.93650161,90.02029724,1133.87445329,14.97
"148",1211.25197684257,1410.91254525861,15.90196036,5,7,5.00211841,90.64029724,976.3828005,14.97
"149",1213.37513960512,1410.88047486885,14.90244139,5,7,5.06773521,90.90029724,915.01218236,14.97
"150",1215.47333706697,1410.87240197467,15.81262351,5,7,5.00211841,90.88029724,970.89750387,14.97
"151",1217.59429064874,1410.86919492375,15.59396363,5,7,5.03492681,90.73029724,970.02053196,16.07
"152",1219.72308722869,1410.84530801617,16.62452055,5,7,5.06773521,90.91029724,1034.12619426,16.07
"153",1221.83255206792,1410.80483298084,13.92943942,5,7,5.03492681,91.43029724,866.4790145,16.07
"154",1223.94621506992,1410.80947762612,20.76274933,5,7,5.03492681,90.70029724,1291.54419143,16.07
"155",1226.10782019365,1410.79609652807,20.02094404,5,7,5.133352,90.75029724,1245.40028699,16.07
"156",1228.27240769777,1410.75816500786,23.22366157,5,7,5.1661604,91.37029724,1444.62492528,16.07
"157",1230.41976255511,1410.707073553,27.67344265,5,7,5.10054361,91.71029724,1721.42299377,16.07
"158",1232.5783850771,1410.65476562397,31.19142783,5,7,5.133352,91.77029724,1940.25881622,16.07
"159",1234.73457740636,1410.61860348331,34.71442657,5,7,5.133352,91.64029724,2159.40650621,16.07
"160",1236.88093823109,1410.58575896977,37.09970905,5,7,5.10054361,91.54029724,2307.78270102,16.07
"161",1239.02729902285,1410.53400397834,41.85608201,5,7,5.10054361,91.51029724,2603.65227807,16.07
"162",1241.18393314054,1410.48468191403,39.52632728,5,7,5.133352,91.60029724,2458.73018033,16.07
"163",1243.33526499486,1410.45305385345,36.69074293,5,7,5.133352,91.35029724,2282.34301522,16.07
"164",1245.47753852228,1410.41235762092,31.73797954,5,7,5.10054361,91.34029724,1974.25699597,16.07
"165",1247.63339936343,1410.36380968119,31.01957424,5,7,5.133352,91.46029724,1929.568685,16.07
"166",1249.7684925345,1410.3176946568,38.21028545,5,7,5.06773521,91.58029724,2376.86596482,16.07
"167",1251.89331268105,1410.31559345907,40.77814922,5,7,5.06773521,90.75029724,2528.46561633,15.8
"168",1254.01316155469,1410.2949135804,38.75876877,5,7,5.03492681,90.73029724,2403.2531157,15.8
"169",1256.16537702825,1410.2761137015,37.84321449,5,7,5.133352,90.79029724,2346.48380253,15.8
"170",1258.32731339676,1410.22955633851,43.27401748,5,7,5.133352,91.26029724,2683.22293593,15.8
"171",1260.47179641579,1410.21871874379,44.85373605,5,7,5.10054361,90.80029724,2781.1740243,15.8
"172",1262.64632602303,1410.19549535001,41.1147729,5,7,5.1661604,91.03029724,2549.33810343,15.8
"173",1264.84571048778,1410.13931687748,45.16651278,5,7,5.2317772,91.48029724,2800.56787151,15.8
"174",1267.02532154582,1410.0889995252,40.8553157,5,7,5.1989688,91.73029724,2533.25035512,15.8
"175",1269.1933337164,1410.03514336981,52.07871234,5,7,5.1661604,91.76029724,3229.16159768,15.8
"176",1271.36267158351,1409.99676947721,42.74223266,5,7,5.1661604,91.50029724,2650.24940336,15.8
"177",1273.55123072305,1409.97564722537,46.21757589,5,7,5.1989688,90.89029724,2865.73946423,15.8
"178",1275.72642341639,1409.98360950957,50.19428525,5,7,5.1661604,90.34029724,3112.3169346,15.8
"179",1277.91962192002,1409.97885424329,46.85814247,5,7,5.2317772,90.34029724,2905.45805396,15.8
"180",1280.14750678725,1409.96967548492,46.94599899,5,7,5.297394,90.51029724,2910.90563293,15.8
"181",1282.35628101205,1409.95375087254,45.9777463,5,7,5.2645856,90.60029724,2850.86873362,15.8
"182",1284.54152578546,1409.9284263258,48.9412636,5,7,5.1989688,91.05029724,3034.62282124,15.8
"183",1286.71539250598,1409.88120544745,49.18977289,5,7,5.1661604,91.55029724,3048.58348202,15.76
"184",1288.9342191672,1409.84095156609,45.24273965,5,7,5.2645856,91.63029724,2803.96230107,15.76
"185",1291.204412648,1409.77846958993,45.29106159,5,7,5.3958192,91.80029724,2806.95709942,15.76
"186",1293.47294919063,1409.72605107292,45.78335574,5,7,5.3958192,91.80029724,2837.46750267,15.76
"187",1295.73187506173,1409.66124674661,44.24731578,5,7,5.3630108,92.07029724,2742.26994943,15.76
"188",1297.98759756402,1409.60562118967,45.48558022,5,7,5.3630108,91.93029724,2819.01257861,15.76
"189",1300.25237838379,1409.56979080041,47.9986794,5,7,5.3958192,91.55029724,2974.76431731,15.76
"190",1302.51826399803,1409.55917435889,43.89622817,5,7,5.3958192,90.80029724,2720.51095686,15.76
"191",1304.78083526968,1409.5323015858,44.55262037,5,7,5.3958192,91.06029724,2761.19149453,15.76
"192",1307.04263341078,1409.49525474436,46.11155183,5,7,5.3958192,90.91029724,2857.80777151,15.76
"193",1309.29371639358,1409.48773477755,45.48558022,5,7,5.3630108,90.59029724,2819.01257861,15.76
"194",1311.5910845144,1409.44228328975,49.44857699,5,7,5.46143599,90.96029724,3064.62311508,15.76
"195",1313.88381309374,1409.39517298838,43.1256442,5,7,5.46143599,91.23029724,2672.75327413,15.76
"196",1316.15058209646,1409.35071678935,53.6600621,5,7,5.3958192,91.43029724,3325.63395474,15.76
"197",1318.4064149556,1409.29973591148,43.9996629,5,7,5.3630108,91.59029724,2726.92142359,15.76
"198",1320.68279477271,1409.27750778367,46.48529776,5,7,5.42862759,91.12029724,2880.97103448,15.76
"199",1322.94757549201,1409.24997147479,47.66187322,5,7,5.3958192,91.02029724,2949.33898127,15.63
"200",1325.22693766753,1409.21557874589,41.32957784,5,7,5.42862759,91.21029724,2557.493585,15.63
"201",1327.47978817924,1409.21823282543,45.05970388,5,7,5.3630108,90.70029724,2788.31552694,15.63
"202",1329.70778358856,1409.19324003088,41.76752803,5,7,5.297394,90.66029724,2584.59414739,15.63
"203",1331.9482618154,1409.18682594004,41.0113175,5,7,5.3302024,90.30029724,2537.79948616,15.63
"204",1334.19735634994,1409.18748946562,39.76828911,5,7,5.3630108,90.11029724,2460.8803091,15.63
"205",1336.45793921572,1409.18959062957,41.17382116,5,7,5.3630108,90.37029724,2547.85528884,15.63
"206",1338.70416148182,1409.18361891112,40.17944493,5,7,5.3302024,90.61029724,2486.32282316,15.63
"207",1340.97004675383,1409.16238609408,34.10289204,5,7,5.3958192,90.82029724,2110.30289177,15.63
"208",1343.23891462915,1409.13197451868,30.73369066,5,7,5.3958192,90.99029724,1901.8151362,15.63
"209",1345.52269536874,1409.09537003784,31.03802288,5,7,5.42862759,91.44029724,1920.64735632,15.63
"210",1347.8363020849,1409.03377276246,31.95859769,5,7,5.49424439,91.70029724,1977.61295529,15.63
"211",1350.1251644982,1409.00446705202,28.58765266,5,7,5.42862759,91.51029724,1769.01730188,15.63
"212",1352.43159104638,1408.97593544337,28.81116004,5,7,5.49424439,91.34029724,1782.84804303,15.63
"213",1354.73216273379,1408.93015219317,33.28721881,5,7,5.46143599,91.59029724,2059.82865112,15.63
"214",1357.0420137836,1408.90018294536,35.67096005,5,7,5.49424439,91.32029724,2207.33567232,15.63
"215",1359.32292245412,1408.85683262229,43.69826906,5,7,5.42862759,91.61029724,2704.0693043,15.63
"216",1361.62493026084,1408.81547286418,42.34803755,5,7,5.46143599,91.70029724,2612.4656063,15.37
"217",1363.93356600236,1408.77709898258,44.76658357,5,7,5.49424439,91.91029724,2761.66657646,15.37
"218",1366.25755660851,1408.72136283844,33.87858611,5,7,5.52705279,92.00029724,2089.98211298,15.37
"219",1368.59933227201,1408.64848562895,36.9585412,5,7,5.55986119,92.17029724,2279.98564552,15.37
"220",1370.89073529924,1408.59529299915,35.67007778,5,7,5.46143599,92.27029724,2200.49987607,15.37
"221",1373.19859798714,1408.55260617887,39.58564081,5,7,5.49424439,91.91029724,2442.05236146,15.37
"222",1375.51474549462,1408.4937735828,37.09745415,5,7,5.52705279,91.97029724,2288.55523535,15.37
"223",1377.8182999282,1408.45274557609,34.8094592,5,7,5.49424439,91.79029724,2147.40800701,15.37
"224",1380.12903474169,1408.42498808101,35.78088596,5,7,5.49424439,91.42029724,2207.33567232,15.37
"225",1382.45225222671,1408.38451301267,30.09641616,5,7,5.52705279,91.12029724,1856.65869419,15.37
"226",1384.7636498029,1408.35929904293,27.28090174,5,7,5.49424439,90.85029724,1682.96860084,15.37
"227",1387.06466335725,1408.32335807668,27.44478588,5,7,5.46143599,91.09029724,1693.07867177,15.37
"228",1389.38202601761,1408.29261472708,30.41830297,5,7,5.52705279,91.08029724,1876.51600643,15.37
"229",1391.71231336871,1408.28730651222,37.17792585,5,7,5.52705279,90.73029724,2293.51956341,15.37
"230",1394.04922854628,1408.26463605602,41.03838016,5,7,5.55986119,90.78029724,2531.67237262,15.37
"231",1396.39763222307,1408.24119149883,41.0671631,5,7,5.59266959,90.85029724,2536.44510153,15.47
"232",1398.71786709536,1408.23356094403,36.33022975,5,7,5.52705279,90.61029724,2243.87628282,15.47
"233",1401.05688103408,1408.20690934692,37.23447973,5,7,5.55986119,90.93029724,2299.72578098,15.47
"234",1403.37689470761,1408.15227908897,34.24043777,5,7,5.52705279,91.42029724,2114.80375327,15.47
"235",1405.69392603528,1408.11213579482,31.34687965,5,7,5.52705279,91.25029724,1936.08794314,15.47
"236",1408.01891092678,1408.08349359896,29.9804772,5,7,5.52705279,91.10029724,1851.69436613,15.47
"237",1410.31550592648,1408.05275024937,29.77128357,5,7,5.46143599,91.05029724,1838.77386905,15.47
"238",1412.62038596868,1408.0287527428,33.39376605,5,7,5.49424439,90.84029724,2062.51048115,15.47
"239",1414.89930620036,1407.98706123329,28.88736824,5,7,5.42862759,91.25029724,1784.18030732,15.47
"240",1417.20208727106,1407.96903545617,28.46980669,5,7,5.46143599,91.35029724,1758.39031193,15.47
"241",1419.50343233549,1407.93165685155,27.41235673,5,7,5.46143599,91.25029724,1693.07867177,15.47
"242",1421.82057429472,1407.93408975668,33.8385547,5,7,5.52705279,90.60029724,2089.98211298,15.47
"243",1424.15185575535,1407.91761220591,29.48395498,5,7,5.55986119,90.48029724,1821.0274961,15.47
"244",1426.49528847947,1407.90976047592,31.48151291,5,7,5.55986119,90.44029724,1944.40334272,15.47
"245",1428.85120375583,1407.88421476578,25.89534849,5,7,5.59266959,90.82029724,1599.38317814,15.47
"246",1431.1872349264,1407.8343397851,20.53489547,5,7,5.55986119,91.64029724,1268.30370324,15.47
"247",1433.54535970535,1407.80027880839,22.44377947,5,7,5.62547799,91.54029724,1380.32416768,15.11
"248",1435.88691441341,1407.74841322975,23.51108427,5,7,5.55986119,91.74029724,1445.96492237,15.11
"249",1438.22371905832,1407.68493596561,24.7147234,5,7,5.55986119,92.00029724,1519.99043035,15.11
"250",1440.56615767449,1407.6435761965,23.19011384,5,7,5.55986119,91.73029724,1426.22478692,15.11
"251",1442.89699724778,1407.59856704808,23.99253993,5,7,5.55986119,91.66029724,1475.57512556,15.11
"252",1445.23932539721,1407.56428488517,27.04175905,5,7,5.55986119,91.39029724,1663.10641242,15.11
"253",1447.56044397824,1407.52856509411,27.60587265,5,7,5.52705279,91.20029724,1697.80019629,15.11
"254",1449.87515534601,1407.48488300786,29.96314385,5,7,5.49424439,91.49029724,1842.77570834,15.11
"255",1452.2013552334,1407.43279625402,31.96469464,5,7,5.52705279,91.70029724,1965.87391149,15.11
"256",1454.5448983803,1407.38070950019,38.1309584,5,7,5.59266959,91.79029724,2345.10785016,15.11
"257",1456.8708774347,1407.34377324596,40.60161971,5,7,5.52705279,91.72029724,2497.05701384,15.11
"258",1459.18680420966,1407.32430981947,38.97644729,5,7,5.49424439,91.22029724,2397.10661248,15.11
"259",1461.50228890734,1407.27841597027,39.62605475,5,7,5.49424439,91.31029724,2437.05838935,15.11
"260",1463.81987242268,1407.22997861853,38.90652227,5,7,5.52705279,91.55029724,2392.8061246,15.11
"261",1466.12364777873,1407.19857173236,42.87409202,5,7,5.49424439,91.40029724,2636.81727373,15.11
"262",1468.44156286851,1407.17888713067,39.55227367,5,7,5.52705279,91.12029724,2432.52074907,15.11
"263",1470.72810549929,1407.15621667527,43.54119405,5,7,5.42862759,90.89029724,2683.8519637,15.3
"264",1473.02293318199,1407.15422608752,34.88452263,5,7,5.46143599,90.50029724,2150.26015288,15.3
"265",1475.31157458491,1407.1471484821,40.01525931,5,7,5.42862759,90.52029724,2466.51555233,15.3
"266",1477.59679148776,1407.14228262784,34.76735645,5,7,5.42862759,90.69029724,2143.03810284,15.3
"267",1479.89360722155,1407.09893231577,34.06946369,5,7,5.46143599,91.23029724,2100.02042968,15.3
"268",1482.19760347653,1407.07095364471,36.70169248,5,7,5.49424439,91.13029724,2262.26936553,15.3
"269",1484.49254138264,1407.03445975186,35.53656978,5,7,5.46143599,91.41029724,2190.45193143,15.3
"270",1486.78582241651,1407.01278458444,37.16668766,5,7,5.46143599,91.27029724,2290.93137783,15.3
"271",1489.09942922058,1406.97927654531,37.59290355,5,7,5.49424439,91.28029724,2317.20305873,15.3
"272",1491.42021635746,1406.94001795194,36.64490899,5,7,5.52705279,91.21029724,2258.76926699,15.3
"273",1493.70046229666,1406.90374522329,35.83333672,5,7,5.42862759,91.29029724,2208.74445977,15.3
