"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"96",840.840573284503,956.838257909873,138554.24676192,0,"1500rr",7.97998023,271.00837646
"97",837.461894891097,956.735294445534,137589.071505175,0,"1500rr",8.01278863,271.56837646
"98",834.104037780517,956.975931413495,136729.11451542,0,"1500rr",8.01278863,270.87837646
"99",830.710923415761,957.030063483617,135355.20676001,0,"1500rr",8.07840543,270.79837646
"100",827.334802850965,957.076565511448,137392.79896869,0,"1500rr",8.04559703,270.71837646
"101",823.964460571858,957.126240199657,137392.79896869,0,"1500rr",8.01278863,270.62837646
"102",820.577595433949,957.140025645564,137392.79896869,0,"1500rr",8.04559703,270.64837646
"103",817.222390985234,957.239399624399,137939.124585715,0,"1500rr",7.97998023,270.34837646
"104",813.842441254354,957.26790613645,137394.8223969,0,"1500rr",8.04559703,270.30837646
"105",810.449037762557,957.199350214034,136986.08989824,0,"1500rr",8.07840543,270.62837646
"106",807.07058356987,957.24678532014,136834.3327824,0,"1500rr",8.04559703,270.49837646
"107",803.701565016792,957.347122722064,136698.76309225,0,"1500rr",8.01278863,270.18837646
"108",800.319157578873,957.36965092311,136850.52020809,0,"1500rr",8.04559703,270.17837646
"109",796.931263039223,957.374720360657,137530.39208705,0,"1500rr",8.04559703,270.26837646
"110",793.538072458659,957.333946326227,136170.648329125,0,"1500rr",8.07840543,270.46837646
"111",790.145603114542,957.349750510813,134388.00807506,0,"1500rr",8.07840543,270.52837646
"112",786.758655853864,957.392377025491,134258.508669545,0,"1500rr",8.04559703,270.47837646
"113",783.371326827978,957.489307388749,134122.93897939,0,"1500rr",8.04559703,270.23837646
"114",779.987064331188,957.531983153049,136986.08989824,0,"1500rr",8.04559703,270.13837646
"115",776.589445555603,957.517361099255,138618.99646468,0,"1500rr",8.07840543,270.25837646
"116",773.214958750624,957.456156604425,138554.24676192,0,"1500rr",8.01278863,270.49837646
"117",769.832609535994,957.280955255838,138392.372505025,0,"1500rr",8.04559703,271.05837646
"118",766.446175463331,957.277922136972,136712.927089725,0,"1500rr",8.04559703,271.13837646
"119",763.062163893038,957.463015616724,137746.89890565,0,"1500rr",8.07840543,270.52837646
"120",759.679719988038,957.524303112298,136184.812326605,0,"1500rr",8.04559703,270.43837646
"121",756.254886938473,957.671138103245,135602.06500178,0,"1500rr",8.17683062,269.91837646
"122",752.812581684798,957.613848633944,132109.62790925,0,"1500rr",8.20963902,270.10837646
"123",749.38788250436,957.682404245195,131182.89778852,0,"1500rr",8.14402222,269.84837646
"124",745.96231006724,957.677300614139,131965.964506255,0,"1500rr",8.14402222,269.77837646
"125",742.530587006495,957.581096473201,132902.811768035,0,"1500rr",8.17683062,270.06837646
"126",739.089454326915,957.53727215636,134642.96002967,0,"1500rr",8.17683062,270.21837646
"127",735.668566145752,957.5610582803,136650.20081518,0,"1500rr",8.14402222,270.18837646
"128",732.222183503319,957.647584466248,135980.44607727,0,"1500rr",8.20963902,269.84837646
"129",728.795689547355,957.483116089649,138009.94457311,0,"1500rr",8.14402222,270.44837646
"130",725.365152113486,957.399919091553,138412.60678714,0,"1500rr",8.14402222,270.81837646
"131",721.935825656809,957.442876401476,138817.292429375,0,"1500rr",8.17683062,270.76837646
"132",718.519113607369,957.435768106428,136799.93450281,0,"1500rr",8.11121382,270.94837646
"133",715.102165891866,957.51205779574,137069.0504549,0,"1500rr",8.14402222,270.84837646
"134",711.669971773771,957.562092570293,136783.74707712,0,"1500rr",8.17683062,270.79837646
"135",708.235226764055,957.570955113506,137184.38586294,0,"1500rr",8.17683062,270.92837646
"136",704.80044407823,957.659194114037,136919.31676727,0,"1500rr",8.17683062,270.79837646
"137",701.362670686579,957.748407100746,137471.71266893,0,"1500rr",8.17683062,270.59837646
"138",697.938890090347,957.784654139662,137896.63259328,0,"1500rr",8.14402222,270.55837646
"139",694.515804391046,957.847737089108,135045.622243695,0,"1500rr",8.14402222,270.34837646
"140",691.122393682771,957.85182518097,139027.72896334,0,"1500rr",8.07840543,270.37837646
"141",687.693033764307,957.93479541959,136397.27228878,0,"1500rr",8.17683062,270.09837646
"142",684.276979588877,957.941897304338,135737.63469193,0,"1500rr",8.11121382,270.00837646
"143",680.893675944744,957.721702739674,135871.18095387,0,"1500rr",8.04559703,270.76837646
"144",677.48902071026,957.737077353181,135217.61364165,0,"1500rr",8.11121382,270.76837646
"145",674.089402745647,957.775459945502,135761.91583046,0,"1500rr",8.07840543,270.73837646
"146",670.69035762433,957.765923811539,134258.508669545,0,"1500rr",8.07840543,270.88837646
"147",667.295512617437,957.84337236975,135071.926810445,0,"1500rr",8.07840543,270.70837646
"148",663.89867693024,958.100754638986,133445.09052864,0,"1500rr",8.11121382,269.85837646
"149",660.466588950588,958.076510026108,133710.159624305,0,"1500rr",8.17683062,269.97837646
"150",657.070967851962,958.102598897736,136020.9146415,0,"1500rr",8.07840543,269.87837646
"151",653.701017247372,958.071215036811,135761.915830465,0,"1500rr",8.01278863,269.94837646
"152",650.346331169789,958.045215643803,137415.056679015,0,"1500rr",7.97998023,270.00837646
"153",646.967659546934,958.041769132833,136045.19578003,0,"1500rr",8.04559703,270.09837646
"154",643.575333492935,958.011429821682,135466.49531163,0,"1500rr",8.07840543,270.27837646
"155",640.204587796047,957.973670061814,134800.787430145,0,"1500rr",8.01278863,270.51837646
"156",636.84611034154,958.070924879163,133851.799599095,0,"1500rr",8.01278863,270.30837646
"157",633.481928154154,958.096376420908,134808.881142985,0,"1500rr",8.01278863,270.24837646
"158",630.140652874633,958.109020894584,134673.311452835,0,"1500rr",7.94717183,270.25837646
"159",626.774313957285,958.191951084148,134681.40516568,0,"1500rr",8.01278863,269.99837646
"160",623.385730749548,958.095840169947,135090.137664345,0,"1500rr",8.07840543,270.37837646
"161",620.019905484985,958.138432493473,134954.567974195,0,"1500rr",8.01278863,270.31837646
"162",616.896278607389,958.089807097938,131967.987934465,0,"1500rr",7.42223745,270.51837646
"163",613.892850353573,958.166236615568,136217.187177985,0,"1500rr",7.15977025,270.29837646
"164",610.898762705129,958.345914522752,140110.263056335,0,"1500rr",7.12696186,269.64837646
"165",608.472671990408,958.275192155222,131577.466289705,0,"1500rr",5.7818175,269.88837646
"166",606.662216285227,958.242237229236,134701.6394478,0,"1500rr",4.30543955,270.04837646
"167",605.181134419188,958.225815975025,108348.510425125,0,"1500rr",3.51803797,270.12837646
"168",583.195490788707,970.279225550647,139201.743789505,0,"1500rr",3.91173876,181.23837646
"169",583.2724120617,968.393923698714,132886.60984313,0,"1500rr",6.21586597,181.52837646
"170",583.099898079246,966.84221923117,126638.27802616,0,"1500rr",5.12564952,181.16837646
"171",582.992796471757,965.282675674656,130231.886529255,0,"1500rr",5.15845792,180.97837646
"172",582.809009854001,963.717851371688,132131.88561957,0,"1500rr",5.15845792,180.53837646
"173",583.021162516716,962.152935867695,133398.551679785,0,"1500rr",5.15845792,181.15837646
"174",582.886617150922,960.597896860429,133398.55167978,0,"1500rr",5.15845792,180.87837646
"175",583.063724176878,959.01341185725,134683.428593895,0,"1500rr",5.22407472,181.44837646
"176",583.045573553148,957.480635204279,133619.105354805,0,"1500rr",5.06003272,181.52837646
"177",582.914570000682,955.533262837522,136919.31676727,0,"1500rr",6.43798548,181.34837646
"178",582.794849985174,953.577255045339,125592.16564097,0,"1500rr",6.47079388,181.23837646
"179",582.886318849406,951.277430655113,126231.568955715,0,"1500rr",7.58627944,181.65837646
"180",582.605742367161,948.904788767035,125474.806804725,0,"1500rr",7.84874663,181.07837646
"181",582.490065843689,946.556875463251,124434.764704165,0,"1500rr",7.75032144,180.82837646
"182",582.349300754449,944.219059210453,127447.649310645,0,"1500rr",7.71751304,180.52837646
"183",582.315579186014,941.859572072644,130658.829881815,0,"1500rr",7.78312983,180.55837646
"184",582.390488064892,939.505026996926,131073.63266511,0,"1500rr",7.75032144,180.95837646
"185",582.317672839308,937.14585418465,131638.169136035,0,"1500rr",7.78312983,181.00837646
"186",582.270206181543,934.783761959734,134323.2583723,0,"1500rr",7.78312983,180.99837646
"187",582.28948438315,932.428578945947,133608.98821375,0,"1500rr",7.75032144,181.25837646
"188",582.078108579979,930.06308335819,134303.02409019,0,"1500rr",7.81593823,180.93837646
"189",581.836334574066,927.715587261415,134323.258372305,0,"1500rr",7.75032144,180.46837646
"190",581.771343405284,925.35108377416,135171.07479279,0,"1500rr",7.81593823,180.44837646
"191",581.650459021363,922.996039036798,135171.074792795,0,"1500rr",7.78312983,180.19837646
"192",581.757489563185,920.64037035355,134746.154868445,0,"1500rr",7.78312983,180.60837646
"193",581.773819302684,918.285124515202,135464.47188342,0,"1500rr",7.75032144,180.78837646
"194",581.797614481151,915.939262237331,135735.61126372,0,"1500rr",7.71751304,180.97837646
"195",581.596393236473,913.596272636154,134887.794843225,0,"1500rr",7.75032144,180.55837646
"196",581.797736388761,911.239749146618,134462.874918875,0,"1500rr",7.75032144,181.19837646
"197",581.803908916188,908.891537148595,134756.2720095,0,"1500rr",7.75032144,181.39837646
"198",581.59867934332,906.540000882418,133894.291591525,0,"1500rr",7.78312983,181.13837646
"199",581.323237721413,904.193269376261,134309.094374825,0,"1500rr",7.75032144,180.58837646
"200",581.550499036143,901.850468315557,134738.0611556,0,"1500rr",7.71751304,181.23837646
"201",581.768627527006,899.481260034556,134746.15486844,0,"1500rr",7.78312983,181.98837646
"202",581.592777942563,897.128346152488,132069.15934502,0,"1500rr",7.78312983,181.80837646
"203",581.435459668354,894.7770409628,133046.475171035,0,"1500rr",7.75032144,181.65837646
"204",581.164581175166,892.4332953681,133611.01164196,0,"1500rr",7.75032144,181.15837646
"205",581.251203086084,890.062947046789,134887.794843225,0,"1500rr",7.81593823,181.47837646
"206",581.124659332919,887.700516190156,134456.80463424,0,"1500rr",7.78312983,181.33837646
"207",580.990249948124,885.331989128146,133471.395095385,0,"1500rr",7.81593823,181.12837646
"208",580.860121271181,882.985552825843,133471.395095385,0,"1500rr",7.75032144,180.94837646
"209",580.8592546877,880.630350594513,134321.23494409,0,"1500rr",7.75032144,181.06837646
"210",580.270749612297,878.277300084563,135300.57419831,0,"1500rr",7.81593823,179.61837646
"211",580.102364229532,875.92166577948,135452.33131415,0,"1500rr",7.78312983,179.05837646
"212",580.851546673942,873.57231470057,134738.061155595,0,"1500rr",7.81593823,180.93837646
"213",580.714895652513,871.208751756393,135332.94904969,0,"1500rr",7.81593823,180.70837646
"214",580.026382061231,868.85768626779,133050.52202746,0,"1500rr",7.84874663,178.94837646
"215",579.725869621131,866.503137642754,135606.111858205,0,"1500rr",7.78312983,177.92837646
"216",580.548823053699,864.173327160889,136725.067658995,0,"1500rr",7.78312983,179.82837646
"217",580.546147869387,861.83654968718,136174.69518555,0,"1500rr",7.71751304,179.80837646
"218",580.626531489658,859.499205052729,133758.721901375,0,"1500rr",7.71751304,180.04837646
"219",580.572470545586,857.160344945564,135029.43481801,0,"1500rr",7.71751304,179.87837646
"220",580.467903953779,854.852268631374,135189.285646695,0,"1500rr",7.61908784,179.55837646
"221",578.444869196588,852.51572674211,132912.928909095,0,"1500rr",7.97998023,173.87837646
"222",578.152228441104,850.135378136435,125772.25075177,0,"1500rr",7.78312983,172.11837646
"223",575.744923547801,840.381074654768,113465.76037125,0,"1500rr",4.04297235,271.34837646
"224",575.327078325516,840.56003798708,113465.76037125,0,"1500rr",1.05740805,270.72837646
"225",573.072647013678,840.96641213586,126545.200328445,0,"1500rr",5.42092511,269.30837646
"226",570.820637846212,841.20017108692,129616.76435305,0,"1500rr",5.38811671,268.39837646
"227",568.429518588944,841.013798594243,132769.2655061,0,"1500rr",5.7162007,268.96837646
"228",565.613090728912,840.823448596427,137597.16521802,0,"1500rr",6.70045267,269.66837646
"229",562.802255970879,840.774291206439,123356.277467595,0,"1500rr",6.70045267,269.90837646
"230",559.972841673426,840.556570914117,128825.60392247,0,"1500rr",6.73326107,270.80837646
"231",556.941423148107,840.520146773162,131460.107453455,0,"1500rr",7.22538705,271.04837646
"232",553.535405286756,840.599893559318,132613.46153384,0,"1500rr",8.11121382,270.98837646
"233",550.168640229768,840.49335075139,123362.34775223,0,"1500rr",8.01278863,271.56837646
"234",546.359455781772,840.524480761108,129503.45237322,0,"1500rr",9.06265739,271.76837646
"235",542.074090448178,840.571425572719,130764.0481488,0,"1500rr",10.17814296,272.02837646
"236",537.810815792589,840.825023729412,123823.689384385,0,"1500rr",10.17814296,271.47837646
"237",533.588500869301,840.889164094023,129966.817433585,0,"1500rr",10.04690936,271.50837646
"238",529.347198353682,841.113427674442,134509.413767735,0,"1500rr",10.11252616,270.87837646
"239",525.109557312095,841.276230833608,134829.115425105,0,"1500rr",10.07971776,270.43837646
"240",520.906633486847,841.397008251665,135923.79008736,0,"1500rr",10.01410096,270.05837646
"241",516.720693257056,841.445914983809,137166.175009035,0,"1500rr",9.94848417,269.80837646
"242",512.528178335048,841.345765192795,138044.342852695,0,"1500rr",9.98129256,270.10837646
"243",508.319795828055,841.23085095885,135935.93065663,0,"1500rr",10.01410096,270.51837646
"244",504.110920041167,841.382786057467,135498.87016301,0,"1500rr",10.01410096,269.93837646
"245",499.913293892945,841.220166182768,135727.517550875,0,"1500rr",9.98129256,270.52837646
"246",495.70544495785,841.103618115776,133861.91674015,0,"1500rr",10.01410096,271.06837646
"247",491.490368972518,841.149445184834,135836.78267428,0,"1500rr",10.01410096,271.04837646
"248",487.26599145851,841.207884479622,135925.81351557,0,"1500rr",10.04690936,270.99837646
"249",483.076654652512,841.083014167872,137259.252706755,0,"1500rr",9.94848417,271.64837646
"250",478.890581495693,841.128157691277,136848.49677988,0,"1500rr",9.94848417,271.80837646
"251",474.688407273494,841.354772709539,135956.16493874,0,"1500rr",10.04690936,271.34837646
"252",470.470069771267,841.385131826774,135389.605039605,0,"1500rr",10.04690936,271.48837646
"253",466.24686117287,841.29380105289,132769.2655061,0,"1500rr",10.01410096,272.19837646
"254",462.006160141926,841.460393393592,135239.871351975,0,"1500rr",10.11252616,272.05837646
"255",457.768755369347,841.767715607677,136002.7037876,0,"1500rr",10.11252616,271.37837646
"256",453.483643797969,841.78719099928,137540.50922811,0,"1500rr",10.17814296,271.59837646
"257",449.292999828043,842.004617372479,138645.301031425,0,"1500rr",9.98129256,271.03837646
"258",445.057879871635,842.044372851935,137216.760714315,0,"1500rr",10.07971776,270.95837646
"259",440.851543526725,842.089687672121,136769.583079645,0,"1500rr",10.01410096,270.91837646
"260",436.612463854435,842.133815670475,136010.79750044,0,"1500rr",10.07971776,270.91837646
"261",432.363672788591,842.290570061117,136336.569442445,0,"1500rr",10.11252616,270.48837646
"262",428.113694450336,842.2384378838,136227.30431904,0,"1500rr",10.11252616,270.72837646
"263",423.894979846293,842.18617339797,137261.276134965,0,"1500rr",10.01410096,271.11837646
"264",419.667177053462,842.239032826965,137916.866875395,0,"1500rr",10.04690936,271.14837646
"265",415.445704244203,842.219232263077,138246.68567382,0,"1500rr",10.04690936,271.45837646
"266",411.256118249881,842.401090510122,137370.54125837,0,"1500rr",9.98129256,271.12837646
"267",407.002224045742,842.46944208397,136132.203193115,0,"1500rr",10.11252616,271.09837646
"268",402.793789073255,842.383878749071,137040.722459945,0,"1500rr",10.01410096,271.69837646
"269",398.57472557227,842.360215766865,136251.585457575,0,"1500rr",10.04690936,272.18837646
"270",394.372115610443,842.558452512092,138026.1319988,0,"1500rr",10.01410096,271.83837646
"271",390.167800524799,842.71831193279,137682.149202895,0,"1500rr",10.01410096,271.63837646
"272",385.962106297294,842.838281502879,136033.055210765,0,"1500rr",10.01410096,271.50837646
"273",381.79077530813,842.880026827515,136263.726026845,0,"1500rr",9.94848417,271.70837646
"274",377.5960549308,843.057232006393,135946.047797685,0,"1500rr",9.98129256,271.37837646
"275",373.40640843645,843.287847233792,136395.24886057,0,"1500rr",9.98129256,270.72837646
"276",369.196962335803,843.423630185103,135171.074792795,0,"1500rr",10.01410096,270.30837646
"277",364.980727650353,843.418824038987,134946.47426135,0,"1500rr",10.04690936,270.38837646
"278",360.800297261423,843.518783728991,132662.023810905,0,"1500rr",9.94848417,270.12837646
"279",357.093674125537,843.664367598657,135472.56559626,0,"1500rr",8.8329986,269.62837646
"280",353.764620683742,843.781750049025,144118.67434272,0,"1500rr",7.91436343,269.15837646
"281",351.00908019513,843.864767188605,149434.22025354,0,"1500rr",6.56921907,268.72837646
"282",349.413455094185,843.918872621956,151048.91596608,0,"1500rr",3.81331356,268.47837646
"283",349.018594757301,843.975560787295,156477.77385673,0,"1500rr",0.95898285,268.20837646
"284",333.307955065867,849.654072243302,116274.278728395,0,"1500rr",4.30543955,182.47837646
"285",333.296875521605,849.322167245083,116274.278728395,0,"1500rr",1.09021645,182.50837646
"286",332.962286787676,847.72612622204,127645.94527534,0,"1500rr",5.35530831,181.91837646
"287",332.70028278539,846.113815287758,130925.922405695,0,"1500rr",5.35530831,181.48837646
"288",331.789737560409,844.528633982758,133177.998004765,0,"1500rr",5.38811671,179.12837646
"289",331.940737376057,842.917046471888,137540.50922811,0,"1500rr",5.32249991,179.46837646
"290",332.180581867443,841.314797206216,136047.219208245,0,"1500rr",5.28969151,180.05837646
"291",332.237493852735,839.703390323916,135415.90960635,0,"1500rr",5.32249991,180.30837646
"292",332.339525659674,838.092056772688,134600.468037235,0,"1500rr",5.32249991,180.69837646
"293",331.922325357539,836.486912362055,134222.086961745,0,"1500rr",5.38811671,179.73837646
"294",331.717594450231,834.867376555301,134230.180674585,0,"1500rr",5.35530831,179.22837646
"295",331.48151737819,833.234165985227,135258.082205875,0,"1500rr",5.38811671,178.60837646
"296",331.377191078153,831.547642798017,135693.119271285,0,"1500rr",5.58496711,178.25837646
"297",331.241218476343,829.745299870422,134185.66525394,0,"1500rr",5.94585949,177.66837646
"298",331.878863344357,827.662865198859,139881.615668465,0,"1500rr",6.96291986,179.18837646
"299",332.065182851792,825.481555261683,124758.51321796,0,"1500rr",7.19257865,179.63837646
"300",332.37408554548,823.015269682615,126634.23116974,0,"1500rr",8.14402222,180.52837646
"301",332.688953719928,820.431495081733,117631.999058115,0,"1500rr",8.50491461,181.59837646
"302",332.587035018255,817.801557773071,119823.37181084,0,"1500rr",8.70176501,181.77837646
"303",332.258427865557,815.165005881164,124942.64518518,0,"1500rr",8.7345734,181.21837646
"304",332.107174289264,812.541881605549,130371.50307583,0,"1500rr",8.66895661,181.06837646
"305",332.223319156841,809.920664565683,133396.52825157,0,"1500rr",8.63614821,181.62837646
"306",332.301574398049,807.295821991605,134151.266974345,0,"1500rr",8.63614821,182.12837646
"307",332.12654887702,804.662493743104,135545.409011865,0,"1500rr",8.70176501,182.05837646
"308",331.813072443437,802.056577533069,134541.78861911,0,"1500rr",8.60333981,181.57837646
"309",331.116639239822,799.442486975652,134157.33725898,0,"1500rr",8.70176501,179.98837646
"310",328.808446957655,796.849283223211,134804.834286565,0,"1500rr",8.8001902,173.59837646
"311",326.409239879419,793.888344875591,136603.661966325,0,"1500rr",9.42354978,165.64837646
"312",323.807519580783,790.492049227732,81224.45525399,0,"1500rr",9.85005897,155.38837646
"313",332.29631257574,782.717466372759,77829.1427156,0,"1500rr",6.20832669,269.97837646
"314",328.455093294924,785.805121146079,103099.06520532,0,"1500rr",9.29985547,269.72837646
"315",325.176626105285,785.646530649822,121656.59777019,0,"1500rr",7.81593823,270.23837646
