"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"31",473.536120042329,14.0452107866827,"2015-05-13T01:18:03.200Z",154055.73028792,0,"18425rr",7.92544257,91.08580566
"32",476.88927652557,14.0006236618467,"2015-05-13T01:18:04.200Z",154288.42453221,0,"18425rr",7.99105937,91.02580566
"33",480.242213422969,13.9746155617894,"2015-05-13T01:18:05.200Z",151439.43761084,0,"18425rr",7.99105937,90.96580566
"34",483.614104619187,13.9353385533332,"2015-05-13T01:18:06.200Z",151439.43761084,0,"18425rr",8.02386777,90.85580566
"35",486.928434340516,13.9250993500101,"2015-05-13T01:18:07.199Z",152269.043177435,0,"18425rr",7.89263417,90.82580566
"36",490.370545742033,13.8521648285454,"2015-05-13T01:18:08.199Z",152269.043177435,0,"18425rr",8.18790976,90.54580566
"37",493.683131086752,13.8057246015226,"2015-05-13T01:18:09.200Z",151601.31186774,0,"18425rr",7.89263417,90.95580566
"38",497.029990552408,13.8158160754155,"2015-05-13T01:18:10.200Z",152169.895195085,0,"18425rr",7.95825097,91.37580566
"39",500.400153935567,13.7445889281056,"2015-05-13T01:18:11.200Z",155271.810642855,0,"18425rr",8.02386777,91.01580566
"40",503.781976149287,13.6698126983581,"2015-05-13T01:18:12.199Z",154482.673640485,0,"18425rr",8.05667617,90.90580566
"41",507.129558448207,13.6506732915215,"2015-05-13T01:18:13.198Z",153513.45152732,0,"18425rr",7.95825097,91.10580566
"42",510.481198950212,13.5613465851278,"2015-05-13T01:18:14.200Z",152107.168920535,0,"18425rr",7.99105937,90.91580566
"43",513.83281958725,13.527457239962,"2015-05-13T01:18:15.200Z",153286.827567665,0,"18425rr",7.99105937,91.04580566
"44",517.205078806072,13.471441520239,"2015-05-13T01:18:16.200Z",152971.17276672,0,"18425rr",8.02386777,90.81580566
"45",520.578536527369,13.4690560021351,"2015-05-13T01:18:17.199Z",153426.44411424,0,"18425rr",8.02386777,90.73580566
"46",523.931720849169,13.4408865971455,"2015-05-13T01:18:18.200Z",153651.044645685,0,"18425rr",7.99105937,90.49580566
"47",527.294375500323,13.4021387058747,"2015-05-13T01:18:19.200Z",153151.257877515,0,"18425rr",8.02386777,90.42580566
"48",530.657767051447,13.4154208791352,"2015-05-13T01:18:20.199Z",153507.38124269,0,"18425rr",8.02386777,90.73580566
"49",534.02805541797,13.4014142217395,"2015-05-13T01:18:21.199Z",152382.35515726,0,"18425rr",8.02386777,90.90580566
"50",537.432791837606,13.3964025957842,"2015-05-13T01:18:22.200Z",154154.87827027,0,"18425rr",8.12229297,91.24580566
"51",540.753649627142,13.3555891366629,"2015-05-13T01:18:23.200Z",152738.478522435,0,"18425rr",7.89263417,91.39580566
"52",544.094903036074,13.2969118166846,"2015-05-13T01:18:24.200Z",152738.478522435,0,"18425rr",7.95825097,91.36580566
"53",547.457981330488,13.2475415395992,"2015-05-13T01:18:25.199Z",153978.8400159,0,"18425rr",8.02386777,91.44580566
"54",550.851068234108,13.203186727036,"2015-05-13T01:18:26.199Z",153978.8400159,0,"18425rr",8.08948457,91.64580566
"55",554.223374929043,13.1551843454864,"2015-05-13T01:18:27.199Z",152463.29228571,0,"18425rr",8.02386777,91.79580566
"56",557.552347261527,13.0749553791126,"2015-05-13T01:18:28.200Z",152364.14430336,0,"18425rr",7.92544257,91.46580566
"57",560.938634618456,13.0095600459719,"2015-05-13T01:18:29.199Z",151991.8335125,0,"18425rr",8.05667617,91.29580566
"58",564.282785528838,12.9489632492084,"2015-05-13T01:18:30.200Z",151370.64105166,0,"18425rr",7.95825097,91.14580566
"59",567.655929944806,12.8973418730121,"2015-05-13T01:18:31.199Z",150696.83945733,0,"18425rr",8.02386777,91.10580566
"60",571.025776995682,12.8718630897299,"2015-05-13T01:18:32.200Z",153153.28130573,0,"18425rr",8.02386777,91.08580566
"61",574.371151982372,12.799101169409,"2015-05-13T01:18:33.200Z",153112.812741505,0,"18425rr",7.95825097,90.93580566
"62",577.73673257579,12.7570537575582,"2015-05-13T01:18:34.200Z",151912.91981226,0,"18425rr",8.02386777,90.97580566
"63",581.199011852201,12.7428295292441,"2015-05-13T01:18:35.200Z",151427.297041575,0,"18425rr",8.25352656,91.04580566
"64",584.752860776027,12.6814365665452,"2015-05-13T01:18:36.200Z",148359.779873395,0,"18425rr",8.45037696,90.88580566
"65",587.97987480279,12.6629484894797,"2015-05-13T01:18:37.200Z",147724.42341508,0,"18425rr",7.69578378,90.82580566
"66",591.787683306864,12.6136022315297,"2015-05-13T01:18:38.199Z",147724.42341508,0,"18425rr",9.07373654,90.86580566
"67",595.299374640954,12.5749991261328,"2015-05-13T01:18:39.200Z",151546.679306035,0,"18425rr",8.35195176,91.06580566
"68",598.843632874046,12.5462736066917,"2015-05-13T01:18:40.200Z",149559.67280264,0,"18425rr",8.45037696,90.92580566
"69",602.384459437861,12.5080825669401,"2015-05-13T01:18:41.200Z",150541.03548507,0,"18425rr",8.41756856,90.75580566
"70",605.923245206371,12.5046943829282,"2015-05-13T01:18:42.200Z",151718.670703985,0,"18425rr",8.41756856,90.87580566
"71",609.469975864165,12.4664862428912,"2015-05-13T01:18:43.200Z",151382.78162093,0,"18425rr",8.45037696,91.15580566
"72",613.00547325434,12.4050598363339,"2015-05-13T01:18:44.200Z",151382.78162093,0,"18425rr",8.41756856,91.28580566
"73",616.507171973217,12.3528079647092,"2015-05-13T01:18:45.200Z",152683.84596073,0,"18425rr",8.35195176,91.51580566
"74",620.049484422826,12.2701782595474,"2015-05-13T01:18:46.200Z",153023.781900215,0,"18425rr",8.45037696,91.45580566
"75",623.605409273433,12.2453910249458,"2015-05-13T01:18:47.199Z",152447.10486002,0,"18425rr",8.48318536,91.29580566
"76",627.154371761777,12.196613343235,"2015-05-13T01:18:48.200Z",151662.014714075,0,"18425rr",8.45037696,90.93580566
"77",630.69013776032,12.166007661478,"2015-05-13T01:18:49.200Z",151455.62503653,0,"18425rr",8.41756856,90.79580566
"78",634.198268150711,12.1265435918352,"2015-05-13T01:18:50.199Z",151651.897573015,0,"18425rr",8.35195176,90.95580566
"79",637.758635857997,12.1307385271122,"2015-05-13T01:18:51.200Z",154154.87827027,0,"18425rr",8.48318536,91.15580566
"80",641.254559385616,12.07630501833,"2015-05-13T01:18:52.199Z",154765.953590055,0,"18425rr",8.31914336,91.19580566
"81",644.813750516232,12.0228430653834,"2015-05-13T01:18:53.200Z",152894.282494695,0,"18425rr",8.48318536,91.27580566
"82",648.30968601051,11.9962935222939,"2015-05-13T01:18:54.200Z",152894.282494695,0,"18425rr",8.31914336,91.47580566
"83",651.835806390882,11.9528993014875,"2015-05-13T01:18:55.200Z",153234.218434175,0,"18425rr",8.38476016,91.45580566
"84",655.37193958393,11.9153901240265,"2015-05-13T01:18:56.199Z",154065.84742898,0,"18425rr",8.41756856,91.39580566
"85",658.94601003657,11.8376500569691,"2015-05-13T01:18:57.200Z",151368.61762345,0,"18425rr",8.51599375,91.29580566
"86",662.488869822034,11.8129413310807,"2015-05-13T01:18:58.200Z",151368.61762345,0,"18425rr",8.45037696,91.37580566
"87",665.972287337653,11.7712276333192,"2015-05-13T01:18:59.200Z",152163.82491045,0,"18425rr",8.28633496,91.36580566
"88",669.508760630055,11.7099633470857,"2015-05-13T01:19:00.200Z",152708.127099265,0,"18425rr",8.41756856,91.31580566
"89",673.054217602445,11.6616576881003,"2015-05-13T01:19:01.200Z",152746.57223528,0,"18425rr",8.45037696,91.32580566
"90",676.327858074483,11.6138221683101,"2015-05-13T01:19:02.200Z",151641.780431965,0,"18425rr",7.79420898,91.19580566
"91",680.127606059666,11.5392335026526,"2015-05-13T01:19:03.200Z",151712.600419355,0,"18425rr",9.04092814,91.37580566
"92",683.652383724421,11.4810594459128,"2015-05-13T01:19:04.200Z",153104.71902866,0,"18425rr",8.38476016,91.47580566
"93",686.866990101044,11.4294030016374,"2015-05-13T01:19:05.200Z",152483.52656782,0,"18425rr",7.66297538,91.21580566
"94",690.682423680339,11.4139833555628,"2015-05-13T01:19:06.200Z",152789.06422771,0,"18425rr",9.07373654,90.73580566
"95",693.954639011101,11.377915039413,"2015-05-13T01:19:07.199Z",149824.741898305,0,"18425rr",7.79420898,90.57580566
"96",697.807578669145,11.372784027346,"2015-05-13T01:19:08.199Z",149824.741898305,0,"18425rr",9.17216173,91.16580566
"97",701.333099736329,11.3086776213429,"2015-05-13T01:19:09.200Z",150992.259976165,0,"18425rr",8.38476016,91.38580566
"98",704.788830845878,11.2729791631033,"2015-05-13T01:19:10.199Z",150992.259976165,0,"18425rr",8.22071816,91.39580566
"99",708.23293190915,11.2431284367097,"2015-05-13T01:19:11.200Z",154496.837637965,0,"18425rr",8.18790976,91.19580566
"100",711.811838650227,11.2023488009817,"2015-05-13T01:19:12.200Z",152131.45005907,0,"18425rr",8.51599375,91.05580566
"101",715.330002754954,11.1360189885549,"2015-05-13T01:19:13.200Z",152562.440268055,0,"18425rr",8.38476016,91.01580566
"102",718.893279356327,11.1421962211031,"2015-05-13T01:19:14.200Z",149365.42369436,0,"18425rr",8.48318536,91.41580566
"103",722.403766555927,11.1236825446856,"2015-05-13T01:19:15.200Z",149729.640772375,0,"18425rr",8.35195176,91.44580566
"104",725.8442831578,11.0380409623717,"2015-05-13T01:19:16.200Z",152402.58943937,0,"18425rr",8.18790976,91.47580566
"105",729.343277320745,10.9854222895463,"2015-05-13T01:19:17.199Z",152604.932260495,0,"18425rr",8.31914336,91.48580566
"106",732.847366473104,10.9472516833863,"2015-05-13T01:19:18.200Z",152604.932260495,0,"18425rr",8.35195176,91.37580566
"107",736.377541526162,10.8888410231938,"2015-05-13T01:19:19.199Z",151868.404391615,0,"18425rr",8.41756856,91.31580566
"108",739.905061897436,10.8443429091073,"2015-05-13T01:19:20.199Z",151868.404391615,0,"18425rr",8.38476016,91.24580566
"109",743.441109528087,10.8126494293347,"2015-05-13T01:19:21.200Z",151135.923379165,0,"18425rr",8.41756856,91.21580566
"110",746.968715471169,10.7694071639181,"2015-05-13T01:19:22.199Z",151868.40439162,0,"18425rr",8.38476016,91.26580566
"111",750.46121912365,10.7284655469505,"2015-05-13T01:19:23.199Z",151868.40439162,0,"18425rr",8.31914336,91.30580566
"112",754.001577565248,10.6849607054805,"2015-05-13T01:19:24.199Z",152394.49572653,0,"18425rr",8.41756856,91.28580566
"113",757.539249992177,10.6674403126805,"2015-05-13T01:19:25.200Z",151999.927225345,0,"18425rr",8.41756856,91.36580566
"114",761.06339193091,10.6011757213175,"2015-05-13T01:19:26.200Z",151999.927225345,0,"18425rr",8.38476016,91.35580566
"115",764.573632124864,10.590863162469,"2015-05-13T01:19:27.200Z",152841.6733612,0,"18425rr",8.35195176,91.49580566
"116",768.087281220074,10.5194897732228,"2015-05-13T01:19:28.199Z",152841.6733612,0,"18425rr",8.38476016,91.47580566
"117",771.566686225485,10.4697876498624,"2015-05-13T01:19:29.199Z",153448.701824565,0,"18425rr",8.28633496,91.55580566
"118",775.137676894499,10.3897687415025,"2015-05-13T01:19:30.200Z",153448.701824565,0,"18425rr",8.51599375,91.47580566
"119",778.650610504257,10.3372648791541,"2015-05-13T01:19:31.199Z",152054.55978705,0,"18425rr",8.35195176,91.38580566
"120",782.22773112657,10.2559504674095,"2015-05-13T01:19:32.199Z",152926.657346075,0,"18425rr",8.51599375,91.06580566
"121",785.763177204401,10.2379444239891,"2015-05-13T01:19:33.199Z",151603.33529595,0,"18425rr",8.41756856,91.12580566
"122",789.346557300669,10.2048961587424,"2015-05-13T01:19:34.199Z",151603.33529595,0,"18425rr",8.54880215,91.23580566
"123",792.843889969058,10.1651790069184,"2015-05-13T01:19:35.200Z",151587.147870255,0,"18425rr",8.31914336,91.07580566
"124",796.397909435812,10.0888526773945,"2015-05-13T01:19:36.200Z",151587.147870255,0,"18425rr",8.48318536,91.01580566
"125",799.964165903128,10.0367396495265,"2015-05-13T01:19:37.199Z",152841.673361205,0,"18425rr",8.48318536,91.10580566
"126",803.501572292247,9.99011457409167,"2015-05-13T01:19:38.199Z",152841.673361205,0,"18425rr",8.41756856,91.12580566
"127",807.018885785512,9.98206354881276,"2015-05-13T01:19:39.200Z",153155.30473394,0,"18425rr",8.38476016,91.13580566
"128",810.24021212976,9.92306579375084,"2015-05-13T01:19:40.200Z",153155.30473394,0,"18425rr",7.66297538,90.80580566
"129",814.083888760822,9.86155468805444,"2015-05-13T01:19:41.199Z",151977.66951502,0,"18425rr",9.17216173,90.84580566
"130",817.631703445802,9.82689319608861,"2015-05-13T01:19:42.200Z",152851.79050226,0,"18425rr",8.45037696,90.92580566
"131",820.837807671076,9.81636381674776,"2015-05-13T01:19:43.200Z",151672.13185513,0,"18425rr",7.63016698,90.96580566
"132",824.618609836045,9.78465042828895,"2015-05-13T01:19:44.200Z",152673.728819675,0,"18425rr",9.00811974,90.87580566
"133",828.144123800083,9.75077897548131,"2015-05-13T01:19:45.200Z",153930.27773883,0,"18425rr",8.38476016,91.11580566
"134",831.67689624866,9.71334852361056,"2015-05-13T01:19:46.199Z",153800.77833331,0,"18425rr",8.41756856,91.29580566
"135",835.187773235127,9.67190145813227,"2015-05-13T01:19:47.200Z",150541.035485065,0,"18425rr",8.35195176,91.25580566
"136",838.738129453442,9.61200355715297,"2015-05-13T01:19:48.199Z",150541.035485065,0,"18425rr",8.45037696,91.32580566
"137",842.355448340707,9.54637874135662,"2015-05-13T01:19:49.200Z",150154.56069673,0,"18425rr",8.61441895,91.35580566
"138",845.976265482373,9.49137868445006,"2015-05-13T01:19:50.200Z",150043.272145115,0,"18425rr",8.61441895,91.18580566
"139",849.573408723473,9.43995876190561,"2015-05-13T01:19:51.200Z",151202.69651013,0,"18425rr",8.58161055,91.08580566
"140",853.174579239411,9.39468445579029,"2015-05-13T01:19:52.199Z",151409.086187675,0,"18425rr",8.58161055,91.06580566
"141",856.752003854075,9.36377263947787,"2015-05-13T01:19:53.200Z",154636.45418454,0,"18425rr",8.51599375,90.83580566
"142",860.330046109893,9.31712399594911,"2015-05-13T01:19:54.200Z",154254.02625262,0,"18425rr",8.51599375,90.89580566
"143",863.918027761443,9.2720829450504,"2015-05-13T01:19:55.200Z",154254.02625262,0,"18425rr",8.54880215,91.13580566
"144",867.595210733094,9.22762224618722,"2015-05-13T01:19:56.199Z",152453.175144655,0,"18425rr",8.74565255,91.23580566
"145",871.198566784451,9.14910591402295,"2015-05-13T01:19:57.200Z",151791.51411959,0,"18425rr",8.58161055,91.18580566
"146",874.821535233442,9.12422750461585,"2015-05-13T01:19:58.200Z",151791.51411959,0,"18425rr",8.61441895,91.08580566
"147",878.442699895987,9.07478570603062,"2015-05-13T01:19:59.200Z",155370.9586252,0,"18425rr",8.61441895,90.72580566
"148",882.040514945017,9.03396027780962,"2015-05-13T01:20:00.200Z",155370.9586252,0,"18425rr",8.58161055,90.61580566
"149",885.599577325046,8.97947426434633,"2015-05-13T01:20:01.200Z",152226.551184995,0,"18425rr",8.48318536,90.88580566
"150",889.191892292076,8.94824888858201,"2015-05-13T01:20:02.200Z",152997.477333465,0,"18425rr",8.54880215,91.32580566
"151",892.805447522318,8.86942657823382,"2015-05-13T01:20:03.200Z",152969.149338505,0,"18425rr",8.61441895,91.18580566
"152",896.419548027577,8.83225293081476,"2015-05-13T01:20:04.200Z",152969.149338505,0,"18425rr",8.61441895,91.02580566
"153",899.96767429268,8.78121738201414,"2015-05-13T01:20:05.200Z",153867.55146428,0,"18425rr",8.45037696,90.69580566
"154",903.553992907967,8.76806288334123,"2015-05-13T01:20:06.200Z",153867.55146428,0,"18425rr",8.54880215,90.54580566
"155",907.166755106295,8.74999353224717,"2015-05-13T01:20:07.198Z",154680.969605185,0,"18425rr",8.61441895,90.52580566
"156",910.747302421448,8.73208549211681,"2015-05-13T01:20:08.200Z",153019.73504379,0,"18425rr",8.51599375,90.93580566
"157",914.314880533337,8.70787255820904,"2015-05-13T01:20:09.200Z",151607.38215237,0,"18425rr",8.48318536,91.34580566
"158",917.916384464238,8.65497368649683,"2015-05-13T01:20:10.200Z",152200.246618255,0,"18425rr",8.58161055,91.17580566
"159",921.287646374159,8.61838648645903,"2015-05-13T01:20:11.200Z",151939.224379005,0,"18425rr",8.02386777,91.28580566
"160",925.114571545641,8.57141197334736,"2015-05-13T01:20:12.200Z",153642.95093284,0,"18425rr",9.10654494,91.19580566
"161",928.667119502276,8.49897406186702,"2015-05-13T01:20:13.201Z",153383.952121805,0,"18425rr",8.45037696,91.24580566
"162",932.217379810092,8.41799696154227,"2015-05-13T01:20:14.200Z",152532.08884489,0,"18425rr",8.45037696,91.33580566
"163",935.822596438554,8.36597257510409,"2015-05-13T01:20:15.200Z",154116.43313426,0,"18425rr",8.58161055,91.41580566
"164",939.40611428942,8.28334691595686,"2015-05-13T01:20:16.199Z",152439.011147175,0,"18425rr",8.54880215,91.25580566
"165",942.989938830232,8.19961708300383,"2015-05-13T01:20:17.200Z",148982.995762445,0,"18425rr",8.54880215,91.04580566
"166",946.589350422933,8.12953291949409,"2015-05-13T01:20:18.200Z",148982.995762445,0,"18425rr",8.58161055,90.85580566
"167",950.172116315913,8.08862943360134,"2015-05-13T01:20:19.199Z",153857.434323225,0,"18425rr",8.54880215,90.45580566
"168",953.758990184184,8.0288729199695,"2015-05-13T01:20:20.200Z",153857.434323225,0,"18425rr",8.54880215,90.28580566
"169",957.328491283305,7.98735855030747,"2015-05-13T01:20:21.200Z",151698.436421875,0,"18425rr",8.51599375,90.26580566
"170",960.697020594847,7.98920850541944,"2015-05-13T01:20:22.200Z",151439.43761084,0,"18425rr",8.02386777,90.50580566
"171",964.522507515053,7.93801101545437,"2015-05-13T01:20:23.200Z",149430.17339712,0,"18425rr",9.10654494,90.35580566
"172",968.103032230001,7.90317728302067,"2015-05-13T01:20:24.198Z",149430.17339712,0,"18425rr",8.51599375,90.30580566
"173",971.694091571403,7.87391318631077,"2015-05-13T01:20:25.200Z",151623.56957806,0,"18425rr",8.54880215,90.37580566
"174",975.334135437669,7.85158741057595,"2015-05-13T01:20:26.199Z",151623.56957806,0,"18425rr",8.68003575,90.63580566
"175",978.946971169001,7.83080755973386,"2015-05-13T01:20:27.199Z",150711.00345481,0,"18425rr",8.61441895,90.94580566
"176",982.550860077027,7.82375563053504,"2015-05-13T01:20:28.199Z",150711.00345481,0,"18425rr",8.58161055,90.85580566
"177",985.991654068568,7.80239946424258,"2015-05-13T01:20:29.199Z",151625.593006275,0,"18425rr",8.18790976,90.59580566
"178",989.832689601495,7.74557669701294,"2015-05-13T01:20:30.200Z",151625.593006275,0,"18425rr",9.13935333,90.65580566
"179",993.46598236957,7.71784947686445,"2015-05-13T01:20:31.199Z",150897.15885024,0,"18425rr",8.64722735,91.02580566
"180",997.12935280373,7.69835438377689,"2015-05-13T01:20:32.199Z",151407.06275946,0,"18425rr",8.71284415,91.26580566
"181",1000.75639771163,7.6367542256843,"2015-05-13T01:20:33.200Z",152046.4660742,0,"18425rr",8.64722735,91.31580566
"182",1004.34285253039,7.56217574381958,"2015-05-13T01:20:34.199Z",152046.4660742,0,"18425rr",8.54880215,91.24580566
"183",1007.77361814162,7.53503199685053,"2015-05-13T01:20:35.200Z",153624.740078935,0,"18425rr",8.15510137,91.37580566
"184",1011.57464894169,7.44373077482919,"2015-05-13T01:20:36.199Z",153416.32697318,0,"18425rr",9.04092814,91.34580566
"185",1015.20592536063,7.38158177081005,"2015-05-13T01:20:37.199Z",155196.94379904,0,"18425rr",8.64722735,91.29580566
"186",1018.82307061528,7.34107082691163,"2015-05-13T01:20:38.199Z",155196.94379904,0,"18425rr",8.61441895,91.07580566
"187",1022.38295247307,7.29879736314884,"2015-05-13T01:20:39.199Z",154421.97079415,0,"18425rr",8.48318536,90.65580566
"188",1025.91201137873,7.25289934451414,"2015-05-13T01:20:40.200Z",154421.97079415,0,"18425rr",8.41756856,90.75580566
"189",1029.5747303624,7.21575958649445,"2015-05-13T01:20:41.200Z",151918.9900969,0,"18425rr",8.71284415,90.86580566
"190",1033.19870855589,7.17376969892878,"2015-05-13T01:20:42.200Z",151751.04555537,0,"18425rr",8.61441895,91.13580566
"191",1036.6303671967,7.15325153227242,"2015-05-13T01:20:43.199Z",153450.725252775,0,"18425rr",8.18790976,90.95580566
"192",1040.43884211038,7.09588321077581,"2015-05-13T01:20:44.199Z",154043.589718655,0,"18425rr",9.07373654,90.81580566
"193",1044.07166668723,7.06763405160147,"2015-05-13T01:20:45.199Z",152631.23682724,0,"18425rr",8.64722735,90.94580566
"194",1047.69707660915,7.0115909260033,"2015-05-13T01:20:46.200Z",152631.23682724,0,"18425rr",8.64722735,90.85580566
"195",1051.24738524157,7.02860848774737,"2015-05-13T01:20:47.200Z",153867.55146428,0,"18425rr",8.45037696,91.20580566
"196",1054.82389806424,6.94919346808543,"2015-05-13T01:20:48.199Z",153867.55146428,0,"18425rr",8.51599375,90.94580566
"197",1058.26092421435,6.90675489722446,"2015-05-13T01:20:49.199Z",156346.251023,0,"18425rr",8.18790976,91.36580566
"198",1061.58815137663,6.88022180221768,"2015-05-13T01:20:50.200Z",156346.251023,0,"18425rr",7.95825097,91.16580566
"199",1065.01108320187,6.82731680687141,"2015-05-13T01:20:51.200Z",161018.34676266,0,"18425rr",8.15510137,91.14580566
"200",1068.20300295868,6.78617970430028,"2015-05-13T01:20:52.200Z",160797.79308764,0,"18425rr",7.63016698,91.09580566
"201",1070.92662362641,6.71788637647077,"2015-05-13T01:20:53.200Z",193623.868957935,0,"18425rr",6.54748982,91.47580566
"202",1072.01916621717,6.72852261255792,"2015-05-13T01:20:54.199Z",327032.537778775,0,"18425rr",2.64329034,91.53580566
"203",1071.91254642093,6.72230789878029,"2015-05-13T01:20:55.199Z",327032.537778775,0,"18425rr",0.34670242,91.52580566
"204",1071.53829839386,4.43854611040953,"2015-05-13T01:20:56.199Z",329826.89213844,0,"18425rr",0.57636121,91.50580566
"205",1083.84771539324,1.85134448148132,"2015-05-13T01:22:13.000Z",62657.47798802,0,"18425rr",2.97137433,358.28580566
"206",1083.77053602359,3.78297915467599,"2015-05-13T01:22:14.400Z",116637.08107551,0,"18425rr",6.43487465,359.54580566
"207",1083.82829206569,5.13703609244313,"2015-05-13T01:22:15.400Z",142081.082134045,0,"18425rr",4.48056068,359.52580566
"208",1083.87915914365,6.85945261135501,"2015-05-13T01:22:16.400Z",127710.6949781,0,"18425rr",5.69447144,359.34580566
"209",1083.87776898329,8.74313688356165,"2015-05-13T01:22:17.399Z",129246.4769904,0,"18425rr",6.21940583,359.47580566
"210",1083.86202248468,10.6325584743984,"2015-05-13T01:22:18.400Z",135476.612452685,0,"18425rr",6.21940583,359.45580566
"211",1083.88386560089,12.8201196141011,"2015-05-13T01:22:19.400Z",130239.980242095,0,"18425rr",7.2036578,359.30580566
"212",1083.87106155791,15.0377713973118,"2015-05-13T01:22:20.399Z",133070.75630957,0,"18425rr",7.30208299,359.27580566
"213",1083.84359681107,17.4084755188633,"2015-05-13T01:22:21.400Z",134084.49384338,0,"18425rr",7.82701738,358.92580566
"214",1083.81233885912,19.7865942839389,"2015-05-13T01:22:22.400Z",135877.2512385,0,"18425rr",7.82701738,359.12580566
"215",1083.78417650624,22.1501314850836,"2015-05-13T01:22:23.400Z",142712.391735935,0,"18425rr",7.79420898,359.41580566
"216",1083.78753201706,24.5220710185701,"2015-05-13T01:22:24.399Z",144990.77190175,0,"18425rr",7.82701738,359.54580566
"217",1083.75921539779,26.9115619598491,"2015-05-13T01:22:25.399Z",151052.9628225,0,"18425rr",7.89263417,0.06096559
"218",1083.77278644402,29.2856859993995,"2015-05-13T01:22:26.399Z",150759.56573188,0,"18425rr",7.82701738,0.00096559
"219",1083.81174317514,31.6504008980337,"2015-05-13T01:22:27.399Z",153337.413272945,0,"18425rr",7.79420898,359.8927002
"220",1083.8255967647,34.0420180918816,"2015-05-13T01:22:28.400Z",152095.02835127,0,"18425rr",7.89263417,0.67827575
