"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"32",110.009346351697,12.1492791803654,"2015-05-13T01:18:04.200Z",154288.42453221,0,"18425rr",7.99105937,91.02580566
"33",113.362283249095,12.1232710803081,"2015-05-13T01:18:05.200Z",151439.43761084,0,"18425rr",7.99105937,90.96580566
"34",116.734174445314,12.0839940718519,"2015-05-13T01:18:06.200Z",151439.43761084,0,"18425rr",8.02386777,90.85580566
"35",120.048504166643,12.0737548685288,"2015-05-13T01:18:07.199Z",152269.043177435,0,"18425rr",7.89263417,90.82580566
"36",123.49061556816,12.0008203470641,"2015-05-13T01:18:08.199Z",152269.043177435,0,"18425rr",8.18790976,90.54580566
"37",126.803200912878,11.9543801200412,"2015-05-13T01:18:09.200Z",151601.31186774,0,"18425rr",7.89263417,90.95580566
"38",130.150060378535,11.9644715939342,"2015-05-13T01:18:10.200Z",152169.895195085,0,"18425rr",7.95825097,91.37580566
"39",133.520223761694,11.8932444466243,"2015-05-13T01:18:11.200Z",155271.810642855,0,"18425rr",8.02386777,91.01580566
"40",136.902045975414,11.8184682168767,"2015-05-13T01:18:12.199Z",154482.673640485,0,"18425rr",8.05667617,90.90580566
"41",140.249628274334,11.7993288100402,"2015-05-13T01:18:13.198Z",153513.45152732,0,"18425rr",7.95825097,91.10580566
"42",143.601268776339,11.7100021036465,"2015-05-13T01:18:14.200Z",152107.168920535,0,"18425rr",7.99105937,90.91580566
"43",146.952889413377,11.6761127584807,"2015-05-13T01:18:15.200Z",153286.827567665,0,"18425rr",7.99105937,91.04580566
"44",150.325148632199,11.6200970387576,"2015-05-13T01:18:16.200Z",152971.17276672,0,"18425rr",8.02386777,90.81580566
"45",153.698606353496,11.6177115206538,"2015-05-13T01:18:17.199Z",153426.44411424,0,"18425rr",8.02386777,90.73580566
"46",157.051790675296,11.5895421156642,"2015-05-13T01:18:18.200Z",153651.044645685,0,"18425rr",7.99105937,90.49580566
"47",160.41444532645,11.5507942243934,"2015-05-13T01:18:19.200Z",153151.257877515,0,"18425rr",8.02386777,90.42580566
"48",163.777836877574,11.5640763976539,"2015-05-13T01:18:20.199Z",153507.38124269,0,"18425rr",8.02386777,90.73580566
"49",167.148125244097,11.5500697402582,"2015-05-13T01:18:21.199Z",152382.35515726,0,"18425rr",8.02386777,90.90580566
"50",170.552861663733,11.5450581143029,"2015-05-13T01:18:22.200Z",154154.87827027,0,"18425rr",8.12229297,91.24580566
"51",173.873719453269,11.5042446551816,"2015-05-13T01:18:23.200Z",152738.478522435,0,"18425rr",7.89263417,91.39580566
"52",177.214972862201,11.4455673352033,"2015-05-13T01:18:24.200Z",152738.478522435,0,"18425rr",7.95825097,91.36580566
"53",180.578051156615,11.3961970581179,"2015-05-13T01:18:25.199Z",153978.8400159,0,"18425rr",8.02386777,91.44580566
"54",183.971138060235,11.3518422455547,"2015-05-13T01:18:26.199Z",153978.8400159,0,"18425rr",8.08948457,91.64580566
"55",187.34344475517,11.3038398640051,"2015-05-13T01:18:27.199Z",152463.29228571,0,"18425rr",8.02386777,91.79580566
"56",190.672417087653,11.2236108976312,"2015-05-13T01:18:28.200Z",152364.14430336,0,"18425rr",7.92544257,91.46580566
"57",194.058704444583,11.1582155644906,"2015-05-13T01:18:29.199Z",151991.8335125,0,"18425rr",8.05667617,91.29580566
"58",197.402855354965,11.0976187677271,"2015-05-13T01:18:30.200Z",151370.64105166,0,"18425rr",7.95825097,91.14580566
"59",200.775999770933,11.0459973915308,"2015-05-13T01:18:31.199Z",150696.83945733,0,"18425rr",8.02386777,91.10580566
"60",204.145846821809,11.0205186082486,"2015-05-13T01:18:32.200Z",153153.28130573,0,"18425rr",8.02386777,91.08580566
"61",207.491221808499,10.9477566879277,"2015-05-13T01:18:33.200Z",153112.812741505,0,"18425rr",7.95825097,90.93580566
"62",210.856802401917,10.9057092760769,"2015-05-13T01:18:34.200Z",151912.91981226,0,"18425rr",8.02386777,90.97580566
"63",214.319081678328,10.8914850477628,"2015-05-13T01:18:35.200Z",151427.297041575,0,"18425rr",8.25352656,91.04580566
"64",217.872930602154,10.8300920850639,"2015-05-13T01:18:36.200Z",148359.779873395,0,"18425rr",8.45037696,90.88580566
"65",221.099944628917,10.8116040079984,"2015-05-13T01:18:37.200Z",147724.42341508,0,"18425rr",7.69578378,90.82580566
"66",224.907753132991,10.7622577500484,"2015-05-13T01:18:38.199Z",147724.42341508,0,"18425rr",9.07373654,90.86580566
"67",228.419444467081,10.7236546446515,"2015-05-13T01:18:39.200Z",151546.679306035,0,"18425rr",8.35195176,91.06580566
"68",231.963702700173,10.6949291252104,"2015-05-13T01:18:40.200Z",149559.67280264,0,"18425rr",8.45037696,90.92580566
"69",235.504529263988,10.6567380854588,"2015-05-13T01:18:41.200Z",150541.03548507,0,"18425rr",8.41756856,90.75580566
"70",239.043315032498,10.6533499014469,"2015-05-13T01:18:42.200Z",151718.670703985,0,"18425rr",8.41756856,90.87580566
"71",242.590045690291,10.6151417614099,"2015-05-13T01:18:43.200Z",151382.78162093,0,"18425rr",8.45037696,91.15580566
"72",246.125543080467,10.5537153548526,"2015-05-13T01:18:44.200Z",151382.78162093,0,"18425rr",8.41756856,91.28580566
"73",249.627241799344,10.5014634832279,"2015-05-13T01:18:45.200Z",152683.84596073,0,"18425rr",8.35195176,91.51580566
"74",253.169554248953,10.4188337780661,"2015-05-13T01:18:46.200Z",153023.781900215,0,"18425rr",8.45037696,91.45580566
"75",256.72547909956,10.3940465434645,"2015-05-13T01:18:47.199Z",152447.10486002,0,"18425rr",8.48318536,91.29580566
"76",260.274441587904,10.3452688617537,"2015-05-13T01:18:48.200Z",151662.014714075,0,"18425rr",8.45037696,90.93580566
"77",263.810207586446,10.3146631799967,"2015-05-13T01:18:49.200Z",151455.62503653,0,"18425rr",8.41756856,90.79580566
"78",267.318337976838,10.2751991103538,"2015-05-13T01:18:50.199Z",151651.897573015,0,"18425rr",8.35195176,90.95580566
"79",270.878705684124,10.2793940456309,"2015-05-13T01:18:51.200Z",154154.87827027,0,"18425rr",8.48318536,91.15580566
"80",274.374629211743,10.2249605368487,"2015-05-13T01:18:52.199Z",154765.953590055,0,"18425rr",8.31914336,91.19580566
"81",277.933820342359,10.171498583902,"2015-05-13T01:18:53.200Z",152894.282494695,0,"18425rr",8.48318536,91.27580566
"82",281.429755836637,10.1449490408126,"2015-05-13T01:18:54.200Z",152894.282494695,0,"18425rr",8.31914336,91.47580566
"83",284.955876217009,10.1015548200061,"2015-05-13T01:18:55.200Z",153234.218434175,0,"18425rr",8.38476016,91.45580566
"84",288.492009410057,10.0640456425451,"2015-05-13T01:18:56.199Z",154065.84742898,0,"18425rr",8.41756856,91.39580566
"85",292.066079862697,9.98630557548782,"2015-05-13T01:18:57.200Z",151368.61762345,0,"18425rr",8.51599375,91.29580566
"86",295.608939648161,9.96159684959938,"2015-05-13T01:18:58.200Z",151368.61762345,0,"18425rr",8.45037696,91.37580566
"87",299.09235716378,9.91988315183789,"2015-05-13T01:18:59.200Z",152163.82491045,0,"18425rr",8.28633496,91.36580566
"88",302.628830456182,9.85861886560435,"2015-05-13T01:19:00.200Z",152708.127099265,0,"18425rr",8.41756856,91.31580566
"89",306.174287428572,9.81031320661898,"2015-05-13T01:19:01.200Z",152746.57223528,0,"18425rr",8.45037696,91.32580566
"90",309.44792790061,9.7624776868288,"2015-05-13T01:19:02.200Z",151641.780431965,0,"18425rr",7.79420898,91.19580566
"91",313.247675885793,9.68788902117128,"2015-05-13T01:19:03.200Z",151712.600419355,0,"18425rr",9.04092814,91.37580566
"92",316.772453550548,9.6297149644315,"2015-05-13T01:19:04.200Z",153104.71902866,0,"18425rr",8.38476016,91.47580566
"93",319.987059927171,9.57805852015604,"2015-05-13T01:19:05.200Z",152483.52656782,0,"18425rr",7.66297538,91.21580566
"94",323.802493506466,9.56263887408149,"2015-05-13T01:19:06.200Z",152789.06422771,0,"18425rr",9.07373654,90.73580566
"95",327.074708837228,9.5265705579317,"2015-05-13T01:19:07.199Z",149824.741898305,0,"18425rr",7.79420898,90.57580566
"96",330.927648495272,9.52143954586466,"2015-05-13T01:19:08.199Z",149824.741898305,0,"18425rr",9.17216173,91.16580566
"97",334.453169562456,9.45733313986161,"2015-05-13T01:19:09.200Z",150992.259976165,0,"18425rr",8.38476016,91.38580566
"98",337.908900672005,9.42163468162198,"2015-05-13T01:19:10.199Z",150992.259976165,0,"18425rr",8.22071816,91.39580566
"99",341.353001735277,9.39178395522834,"2015-05-13T01:19:11.200Z",154496.837637965,0,"18425rr",8.18790976,91.19580566
"100",344.931908476354,9.35100431950034,"2015-05-13T01:19:12.200Z",152131.45005907,0,"18425rr",8.51599375,91.05580566
"101",348.450072581081,9.28467450707357,"2015-05-13T01:19:13.200Z",152562.440268055,0,"18425rr",8.38476016,91.01580566
"102",352.013349182454,9.2908517396218,"2015-05-13T01:19:14.200Z",149365.42369436,0,"18425rr",8.48318536,91.41580566
"103",355.523836382054,9.27233806320428,"2015-05-13T01:19:15.200Z",149729.640772375,0,"18425rr",8.35195176,91.44580566
"104",358.964352983927,9.18669648089036,"2015-05-13T01:19:16.200Z",152402.58943937,0,"18425rr",8.18790976,91.47580566
"105",362.463347146872,9.13407780806496,"2015-05-13T01:19:17.199Z",152604.932260495,0,"18425rr",8.31914336,91.48580566
"106",365.967436299231,9.09590720190503,"2015-05-13T01:19:18.200Z",152604.932260495,0,"18425rr",8.35195176,91.37580566
"107",369.497611352289,9.03749654171244,"2015-05-13T01:19:19.199Z",151868.404391615,0,"18425rr",8.41756856,91.31580566
"108",373.025131723563,8.99299842762594,"2015-05-13T01:19:20.199Z",151868.404391615,0,"18425rr",8.38476016,91.24580566
"109",376.561179354214,8.96130494785343,"2015-05-13T01:19:21.200Z",151135.923379165,0,"18425rr",8.41756856,91.21580566
"110",380.088785297296,8.91806268243679,"2015-05-13T01:19:22.199Z",151868.40439162,0,"18425rr",8.38476016,91.26580566
"111",383.581288949777,8.87712106546923,"2015-05-13T01:19:23.199Z",151868.40439162,0,"18425rr",8.31914336,91.30580566
"112",387.121647391375,8.8336162239992,"2015-05-13T01:19:24.199Z",152394.49572653,0,"18425rr",8.41756856,91.28580566
"113",390.659319818304,8.81609583119916,"2015-05-13T01:19:25.200Z",151999.927225345,0,"18425rr",8.41756856,91.36580566
"114",394.183461757037,8.74983123983617,"2015-05-13T01:19:26.200Z",151999.927225345,0,"18425rr",8.38476016,91.35580566
"115",397.693701950991,8.73951868098765,"2015-05-13T01:19:27.200Z",152841.6733612,0,"18425rr",8.35195176,91.49580566
"116",401.207351046201,8.66814529174145,"2015-05-13T01:19:28.199Z",152841.6733612,0,"18425rr",8.38476016,91.47580566
"117",404.686756051612,8.61844316838111,"2015-05-13T01:19:29.199Z",153448.701824565,0,"18425rr",8.28633496,91.55580566
"118",408.257746720626,8.53842426002114,"2015-05-13T01:19:30.200Z",153448.701824565,0,"18425rr",8.51599375,91.47580566
"119",411.770680330384,8.4859203976728,"2015-05-13T01:19:31.199Z",152054.55978705,0,"18425rr",8.35195176,91.38580566
"120",415.347800952697,8.40460598592818,"2015-05-13T01:19:32.199Z",152926.657346075,0,"18425rr",8.51599375,91.06580566
"121",418.883247030528,8.38659994250781,"2015-05-13T01:19:33.199Z",151603.33529595,0,"18425rr",8.41756856,91.12580566
"122",422.466627126796,8.3535516772611,"2015-05-13T01:19:34.199Z",151603.33529595,0,"18425rr",8.54880215,91.23580566
"123",425.963959795185,8.31383452543711,"2015-05-13T01:19:35.200Z",151587.147870255,0,"18425rr",8.31914336,91.07580566
"124",429.517979261939,8.23750819591321,"2015-05-13T01:19:36.200Z",151587.147870255,0,"18425rr",8.48318536,91.01580566
"125",433.084235729255,8.18539516804517,"2015-05-13T01:19:37.199Z",152841.673361205,0,"18425rr",8.48318536,91.10580566
"126",436.621642118374,8.13877009261036,"2015-05-13T01:19:38.199Z",152841.673361205,0,"18425rr",8.41756856,91.12580566
"127",440.138955611639,8.13071906733144,"2015-05-13T01:19:39.200Z",153155.30473394,0,"18425rr",8.38476016,91.13580566
"128",443.360281955887,8.07172131226952,"2015-05-13T01:19:40.200Z",153155.30473394,0,"18425rr",7.66297538,90.80580566
"129",447.203958586949,8.01021020657313,"2015-05-13T01:19:41.199Z",151977.66951502,0,"18425rr",9.17216173,90.84580566
"130",450.751773271929,7.97554871460729,"2015-05-13T01:19:42.200Z",152851.79050226,0,"18425rr",8.45037696,90.92580566
"131",453.957877497203,7.96501933526644,"2015-05-13T01:19:43.200Z",151672.13185513,0,"18425rr",7.63016698,90.96580566
"132",457.738679662172,7.93330594680763,"2015-05-13T01:19:44.200Z",152673.728819675,0,"18425rr",9.00811974,90.87580566
"133",461.26419362621,7.89943449399999,"2015-05-13T01:19:45.200Z",153930.27773883,0,"18425rr",8.38476016,91.11580566
"134",464.796966074787,7.86200404212925,"2015-05-13T01:19:46.199Z",153800.77833331,0,"18425rr",8.41756856,91.29580566
"135",468.307843061254,7.82055697665095,"2015-05-13T01:19:47.200Z",150541.035485065,0,"18425rr",8.35195176,91.25580566
"136",471.858199279569,7.76065907567166,"2015-05-13T01:19:48.199Z",150541.035485065,0,"18425rr",8.45037696,91.32580566
"137",475.475518166834,7.69503425987531,"2015-05-13T01:19:49.200Z",150154.56069673,0,"18425rr",8.61441895,91.35580566
"138",479.0963353085,7.64003420296875,"2015-05-13T01:19:50.200Z",150043.272145115,0,"18425rr",8.61441895,91.18580566
"139",482.693478549599,7.58861428042429,"2015-05-13T01:19:51.200Z",151202.69651013,0,"18425rr",8.58161055,91.08580566
"140",486.294649065537,7.54333997430898,"2015-05-13T01:19:52.199Z",151409.086187675,0,"18425rr",8.58161055,91.06580566
"141",489.872073680202,7.51242815799655,"2015-05-13T01:19:53.200Z",154636.45418454,0,"18425rr",8.51599375,90.83580566
"142",493.45011593602,7.46577951446779,"2015-05-13T01:19:54.200Z",154254.02625262,0,"18425rr",8.51599375,90.89580566
"143",497.03809758757,7.42073846356908,"2015-05-13T01:19:55.200Z",154254.02625262,0,"18425rr",8.54880215,91.13580566
"144",500.715280559221,7.3762777647059,"2015-05-13T01:19:56.199Z",152453.175144655,0,"18425rr",8.74565255,91.23580566
"145",504.318636610578,7.29776143254163,"2015-05-13T01:19:57.200Z",151791.51411959,0,"18425rr",8.58161055,91.18580566
"146",507.941605059569,7.27288302313454,"2015-05-13T01:19:58.200Z",151791.51411959,0,"18425rr",8.61441895,91.08580566
"147",511.562769722114,7.22344122454931,"2015-05-13T01:19:59.200Z",155370.9586252,0,"18425rr",8.61441895,90.72580566
"148",515.160584771144,7.1826157963283,"2015-05-13T01:20:00.200Z",155370.9586252,0,"18425rr",8.58161055,90.61580566
"149",518.719647151173,7.12812978286502,"2015-05-13T01:20:01.200Z",152226.551184995,0,"18425rr",8.48318536,90.88580566
"150",522.311962118203,7.0969044071007,"2015-05-13T01:20:02.200Z",152997.477333465,0,"18425rr",8.54880215,91.32580566
"151",525.925517348445,7.01808209675251,"2015-05-13T01:20:03.200Z",152969.149338505,0,"18425rr",8.61441895,91.18580566
"152",529.539617853704,6.98090844933344,"2015-05-13T01:20:04.200Z",152969.149338505,0,"18425rr",8.61441895,91.02580566
"153",533.087744118807,6.92987290053283,"2015-05-13T01:20:05.200Z",153867.55146428,0,"18425rr",8.45037696,90.69580566
"154",536.674062734094,6.91671840185991,"2015-05-13T01:20:06.200Z",153867.55146428,0,"18425rr",8.54880215,90.54580566
"155",540.286824932422,6.89864905076586,"2015-05-13T01:20:07.198Z",154680.969605185,0,"18425rr",8.61441895,90.52580566
"156",543.867372247575,6.8807410106355,"2015-05-13T01:20:08.200Z",153019.73504379,0,"18425rr",8.51599375,90.93580566
"157",547.434950359464,6.85652807672772,"2015-05-13T01:20:09.200Z",151607.38215237,0,"18425rr",8.48318536,91.34580566
"158",551.036454290365,6.80362920501551,"2015-05-13T01:20:10.200Z",152200.246618255,0,"18425rr",8.58161055,91.17580566
"159",554.407716200286,6.76704200497772,"2015-05-13T01:20:11.200Z",151939.224379005,0,"18425rr",8.02386777,91.28580566
"160",558.234641371767,6.72006749186604,"2015-05-13T01:20:12.200Z",153642.95093284,0,"18425rr",9.10654494,91.19580566
"161",561.787189328403,6.64762958038571,"2015-05-13T01:20:13.201Z",153383.952121805,0,"18425rr",8.45037696,91.24580566
"162",565.337449636219,6.56665248006096,"2015-05-13T01:20:14.200Z",152532.08884489,0,"18425rr",8.45037696,91.33580566
"163",568.942666264681,6.51462809362277,"2015-05-13T01:20:15.200Z",154116.43313426,0,"18425rr",8.58161055,91.41580566
"164",572.526184115547,6.43200243447554,"2015-05-13T01:20:16.199Z",152439.011147175,0,"18425rr",8.54880215,91.25580566
"165",576.110008656359,6.34827260152252,"2015-05-13T01:20:17.200Z",148982.995762445,0,"18425rr",8.54880215,91.04580566
"166",579.70942024906,6.27818843801277,"2015-05-13T01:20:18.200Z",148982.995762445,0,"18425rr",8.58161055,90.85580566
"167",583.29218614204,6.23728495212003,"2015-05-13T01:20:19.199Z",153857.434323225,0,"18425rr",8.54880215,90.45580566
"168",586.879060010311,6.17752843848818,"2015-05-13T01:20:20.200Z",153857.434323225,0,"18425rr",8.54880215,90.28580566
"169",590.448561109432,6.13601406882615,"2015-05-13T01:20:21.200Z",151698.436421875,0,"18425rr",8.51599375,90.26580566
"170",593.817090420974,6.13786402393812,"2015-05-13T01:20:22.200Z",151439.43761084,0,"18425rr",8.02386777,90.50580566
"171",597.64257734118,6.08666653397306,"2015-05-13T01:20:23.200Z",149430.17339712,0,"18425rr",9.10654494,90.35580566
"172",601.223102056128,6.05183280153936,"2015-05-13T01:20:24.198Z",149430.17339712,0,"18425rr",8.51599375,90.30580566
"173",604.81416139753,6.02256870482945,"2015-05-13T01:20:25.200Z",151623.56957806,0,"18425rr",8.54880215,90.37580566
"174",608.454205263796,6.00024292909463,"2015-05-13T01:20:26.199Z",151623.56957806,0,"18425rr",8.68003575,90.63580566
"175",612.067040995128,5.97946307825255,"2015-05-13T01:20:27.199Z",150711.00345481,0,"18425rr",8.61441895,90.94580566
"176",615.670929903153,5.97241114905373,"2015-05-13T01:20:28.199Z",150711.00345481,0,"18425rr",8.58161055,90.85580566
"177",619.111723894695,5.95105498276126,"2015-05-13T01:20:29.199Z",151625.593006275,0,"18425rr",8.18790976,90.59580566
"178",622.952759427622,5.89423221553163,"2015-05-13T01:20:30.200Z",151625.593006275,0,"18425rr",9.13935333,90.65580566
"179",626.586052195697,5.86650499538313,"2015-05-13T01:20:31.199Z",150897.15885024,0,"18425rr",8.64722735,91.02580566
"180",630.249422629857,5.84700990229557,"2015-05-13T01:20:32.199Z",151407.06275946,0,"18425rr",8.71284415,91.26580566
"181",633.876467537753,5.78540974420299,"2015-05-13T01:20:33.200Z",152046.4660742,0,"18425rr",8.64722735,91.31580566
"182",637.462922356519,5.71083126233827,"2015-05-13T01:20:34.199Z",152046.4660742,0,"18425rr",8.54880215,91.24580566
"183",640.893687967749,5.68368751536921,"2015-05-13T01:20:35.200Z",153624.740078935,0,"18425rr",8.15510137,91.37580566
"184",644.694718767814,5.59238629334787,"2015-05-13T01:20:36.199Z",153416.32697318,0,"18425rr",9.04092814,91.34580566
"185",648.325995186759,5.53023728932874,"2015-05-13T01:20:37.199Z",155196.94379904,0,"18425rr",8.64722735,91.29580566
"186",651.943140441407,5.48972634543031,"2015-05-13T01:20:38.199Z",155196.94379904,0,"18425rr",8.61441895,91.07580566
"187",655.503022299195,5.44745288166752,"2015-05-13T01:20:39.199Z",154421.97079415,0,"18425rr",8.48318536,90.65580566
"188",659.032081204859,5.40155486303282,"2015-05-13T01:20:40.200Z",154421.97079415,0,"18425rr",8.41756856,90.75580566
"189",662.694800188523,5.36441510501314,"2015-05-13T01:20:41.200Z",151918.9900969,0,"18425rr",8.71284415,90.86580566
"190",666.318778382016,5.32242521744746,"2015-05-13T01:20:42.200Z",151751.04555537,0,"18425rr",8.61441895,91.13580566
"191",669.75043702283,5.30190705079111,"2015-05-13T01:20:43.199Z",153450.725252775,0,"18425rr",8.18790976,90.95580566
"192",673.558911936507,5.24453872929449,"2015-05-13T01:20:44.199Z",154043.589718655,0,"18425rr",9.07373654,90.81580566
"193",677.191736513357,5.21628957012015,"2015-05-13T01:20:45.199Z",152631.23682724,0,"18425rr",8.64722735,90.94580566
"194",680.817146435278,5.16024644452198,"2015-05-13T01:20:46.200Z",152631.23682724,0,"18425rr",8.64722735,90.85580566
"195",684.367455067694,5.17726400626605,"2015-05-13T01:20:47.200Z",153867.55146428,0,"18425rr",8.45037696,91.20580566
"196",687.943967890372,5.09784898660411,"2015-05-13T01:20:48.199Z",153867.55146428,0,"18425rr",8.51599375,90.94580566
"197",691.38099404048,5.05541041574314,"2015-05-13T01:20:49.199Z",156346.251023,0,"18425rr",8.18790976,91.36580566
"198",694.708221202759,5.02887732073636,"2015-05-13T01:20:50.200Z",156346.251023,0,"18425rr",7.95825097,91.16580566
"199",698.131153028,4.9759723253901,"2015-05-13T01:20:51.200Z",161018.34676266,0,"18425rr",8.15510137,91.14580566
"200",701.323072784803,4.93483522281897,"2015-05-13T01:20:52.200Z",160797.79308764,0,"18425rr",7.63016698,91.09580566
"201",704.046693452536,4.86654189498946,"2015-05-13T01:20:53.200Z",193623.868957935,0,"18425rr",6.54748982,91.47580566
"202",705.139236043294,4.8771781310766,"2015-05-13T01:20:54.199Z",327032.537778775,0,"18425rr",2.64329034,91.53580566
"203",705.032616247052,4.87096341729898,"2015-05-13T01:20:55.199Z",327032.537778775,0,"18425rr",0.34670242,91.52580566
"204",704.658368219992,2.58720162892821,"2015-05-13T01:20:56.199Z",329826.89213844,0,"18425rr",0.57636121,91.50580566
"205",716.967785219369,0,"2015-05-13T01:22:13.000Z",62657.47798802,0,"18425rr",2.97137433,358.28580566
"206",716.890605849712,1.93163467319467,"2015-05-13T01:22:14.400Z",116637.08107551,0,"18425rr",6.43487465,359.54580566
"207",716.948361891814,3.28569161096182,"2015-05-13T01:22:15.400Z",142081.082134045,0,"18425rr",4.48056068,359.52580566
"208",716.999228969776,5.00810812987369,"2015-05-13T01:22:16.400Z",127710.6949781,0,"18425rr",5.69447144,359.34580566
"209",716.997838809413,6.89179240208033,"2015-05-13T01:22:17.399Z",129246.4769904,0,"18425rr",6.21940583,359.47580566
"210",716.982092310809,8.78121399291705,"2015-05-13T01:22:18.400Z",135476.612452685,0,"18425rr",6.21940583,359.45580566
"211",717.003935427018,10.9687751326198,"2015-05-13T01:22:19.400Z",130239.980242095,0,"18425rr",7.2036578,359.30580566
"212",716.99113138404,13.1864269158305,"2015-05-13T01:22:20.399Z",133070.75630957,0,"18425rr",7.30208299,359.27580566
"213",716.963666637196,15.557131037382,"2015-05-13T01:22:21.400Z",134084.49384338,0,"18425rr",7.82701738,358.92580566
"214",716.932408685249,17.9352498024575,"2015-05-13T01:22:22.400Z",135877.2512385,0,"18425rr",7.82701738,359.12580566
"215",716.904246332366,20.2987870036022,"2015-05-13T01:22:23.400Z",142712.391735935,0,"18425rr",7.79420898,359.41580566
"216",716.907601843188,22.6707265370888,"2015-05-13T01:22:24.399Z",144990.77190175,0,"18425rr",7.82701738,359.54580566
"217",716.879285223914,25.0602174783677,"2015-05-13T01:22:25.399Z",151052.9628225,0,"18425rr",7.89263417,0.06096559
"218",716.892856270145,27.4343415179182,"2015-05-13T01:22:26.399Z",150759.56573188,0,"18425rr",7.82701738,0.00096559
"219",716.931813001268,29.7990564165524,"2015-05-13T01:22:27.399Z",153337.413272945,0,"18425rr",7.79420898,359.8927002
"220",716.94566659083,32.1906736104003,"2015-05-13T01:22:28.400Z",152095.02835127,0,"18425rr",7.89263417,0.67827575
