"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"16",1096.69598142711,1573.94008956507,"2017-05-11T01:48:03.000Z",0,0,"0995 conventional",1.07510346,268.14453613
"17",1094.51035600277,1573.82508718476,"2017-05-11T01:48:04.400Z",24653.44932526,0,"0995 conventional",5.26700483,268.86453613
"18",1092.69238344417,1573.93091224018,"2017-05-11T01:48:05.400Z",20325.336381505,0,"0995 conventional",4.38875176,268.24453613
"19",1090.86823532753,1573.80562573754,"2017-05-11T01:48:06.400Z",20325.336381505,0,"0995 conventional",4.38875176,269.01453613
"20",1088.93469579114,1573.78582864168,"2017-05-11T01:48:07.400Z",21405.847046285,0,"0995 conventional",4.61841055,268.94453613
"21",1086.83739976966,1573.74811767518,"2017-05-11T01:48:08.400Z",21405.847046285,0,"0995 conventional",5.01211134,268.98453613
"22",1084.68573880976,1573.7042171127,"2017-05-11T01:48:09.400Z",21980.50065827,0,"0995 conventional",5.14334493,269.22453613
"23",1082.50617868031,1573.67502908578,"2017-05-11T01:48:10.400Z",21980.50065827,0,"0995 conventional",5.20896173,269.68453613
"24",1080.32540569529,1573.65922490614,"2017-05-11T01:48:11.400Z",23767.187768755,0,"0995 conventional",5.20896173,270.27453613
"25",1078.12511403597,1573.6992598778,"2017-05-11T01:48:12.401Z",23888.593461425,0,"0995 conventional",5.24177013,270.32453613
"26",1075.95062638792,1573.71971876278,"2017-05-11T01:48:13.399Z",23888.593461425,0,"0995 conventional",5.17615333,270.29453613
"27",1073.78683525197,1573.71308133982,"2017-05-11T01:48:14.400Z",23947.27287955,0,"0995 conventional",5.17615333,270.18453613
"28",1071.64157003637,1573.67293207523,"2017-05-11T01:48:15.400Z",23947.27287955,0,"0995 conventional",5.11053654,269.92453613
"29",1069.5078836403,1573.62559683773,"2017-05-11T01:48:16.399Z",24040.350577265,0,"0995 conventional",5.07772814,269.80453613
"30",1067.36890410173,1573.62592597053,"2017-05-11T01:48:17.400Z",24673.68360737,0,"0995 conventional",5.11053654,269.65453613
"31",1064.93064181371,1573.57981445897,"2017-05-11T01:48:18.400Z",24673.68360737,0,"0995 conventional",5.83232131,269.94453613
"32",1062.28848336914,1573.57096978882,"2017-05-11T01:48:19.399Z",22126.187489475,0,"0995 conventional",6.2916389,270.09453613
"33",1059.6269168441,1573.5575935135,"2017-05-11T01:48:20.400Z",22126.187489475,0,"0995 conventional",6.3572557,270.39453613
"34",1056.89245975802,1573.55130230583,"2017-05-11T01:48:21.400Z",22522.77941887,0,"0995 conventional",6.52129769,271.10453613
"35",1054.13760209141,1573.62198042621,"2017-05-11T01:48:22.400Z",22522.77941887,0,"0995 conventional",6.55410609,271.68453613
"36",1051.33267958345,1573.73013917727,"2017-05-11T01:48:23.400Z",24092.95971076,0,"0995 conventional",6.71814808,271.70453613
"37",1048.57087384597,1573.73809806309,"2017-05-11T01:48:24.400Z",24092.95971076,0,"0995 conventional",6.58691449,271.49453613
"38",1045.78315355983,1573.77403199805,"2017-05-11T01:48:25.400Z",24661.543038105,0,"0995 conventional",6.65253129,271.02453613
"39",1043.04141777482,1573.7919456911,"2017-05-11T01:48:26.400Z",23398.923834315,0,"0995 conventional",6.52129769,270.90453613
"40",1040.21741793669,1573.82335470961,"2017-05-11T01:48:27.400Z",23398.923834315,0,"0995 conventional",6.71814808,270.96453613
"41",1037.37213524037,1573.87245764806,"2017-05-11T01:48:28.399Z",23496.048388455,0,"0995 conventional",6.78376488,270.98453613
"42",1034.54284204193,1573.87765174485,"2017-05-11T01:48:29.400Z",23447.48611139,0,"0995 conventional",6.75095648,270.77453613
"43",1031.73207487354,1573.87598970403,"2017-05-11T01:48:30.400Z",23730.766060955,0,"0995 conventional",6.68533968,270.59453613
"44",1028.89153371557,1573.88350375519,"2017-05-11T01:48:31.399Z",23708.50835063,0,"0995 conventional",6.75095648,270.24453613
"45",1026.00809635419,1573.84070699154,"2017-05-11T01:48:32.400Z",23708.50835063,0,"0995 conventional",6.88219008,270.36453613
"46",1023.13535539365,1573.87432396132,"2017-05-11T01:48:33.400Z",24317.5602422,0,"0995 conventional",6.84938168,270.20453613
"47",1020.25191804637,1573.87244637499,"2017-05-11T01:48:34.399Z",24317.5602422,0,"0995 conventional",6.88219008,270.34453613
"48",1017.37895681651,1573.87101396907,"2017-05-11T01:48:35.400Z",23522.3529552,0,"0995 conventional",6.84938168,270.64453613
"49",1014.47578058518,1573.88970831829,"2017-05-11T01:48:36.400Z",23947.27287955,0,"0995 conventional",6.91499848,270.89453613
"50",1011.60171661247,1573.90619031185,"2017-05-11T01:48:37.399Z",23961.43687703,0,"0995 conventional",6.84938168,271.11453613
"51",1008.70019435203,1573.94899024541,"2017-05-11T01:48:38.400Z",23961.43687703,0,"0995 conventional",6.91499848,271.17453613
"52",1005.83296721073,1574.01324473602,"2017-05-11T01:48:39.399Z",24768.784733295,0,"0995 conventional",6.84938168,271.22453613
"53",1002.96044703193,1574.06234996114,"2017-05-11T01:48:40.400Z",24768.784733295,0,"0995 conventional",6.84938168,271.37453613
"54",1000.06576157626,1574.14053615276,"2017-05-11T01:48:41.400Z",24212.341975215,0,"0995 conventional",6.91499848,271.26453613
"55",997.203827679315,1574.15900755816,"2017-05-11T01:48:42.402Z",24532.043632585,0,"0995 conventional",6.81657328,271.41453613
"56",994.296019571031,1574.22093540175,"2017-05-11T01:48:43.399Z",24732.363025495,0,"0995 conventional",6.94780688,271.22453613
"57",991.385234279106,1574.25356022142,"2017-05-11T01:48:44.400Z",24732.363025495,0,"0995 conventional",6.94780688,271.24453613
"58",988.520653488093,1574.29547101922,"2017-05-11T01:48:45.400Z",24932.682418405,0,"0995 conventional",6.84938168,271.05453613
"59",985.632474024213,1574.34113946024,"2017-05-11T01:48:46.399Z",24932.682418405,0,"0995 conventional",6.88219008,270.72453613
"60",982.72003429441,1574.36081610173,"2017-05-11T01:48:47.400Z",24412.661368125,0,"0995 conventional",6.94780688,270.23453613
"61",979.836706948592,1574.36158231413,"2017-05-11T01:48:48.400Z",24412.661368125,0,"0995 conventional",6.88219008,269.78453613
"62",976.946983907051,1574.33183251776,"2017-05-11T01:48:49.399Z",25173.470375535,0,"0995 conventional",6.88219008,269.74453613
"63",974.055606773957,1574.3371409067,"2017-05-11T01:48:50.400Z",25173.470375535,0,"0995 conventional",6.88219008,269.74453613
"64",971.141623538578,1574.33990639587,"2017-05-11T01:48:51.400Z",24695.9413177,0,"0995 conventional",6.94780688,269.78453613
"65",968.250025865063,1574.3207744327,"2017-05-11T01:48:52.400Z",24695.9413177,0,"0995 conventional",6.88219008,269.80453613
"66",965.336263188911,1574.29876797742,"2017-05-11T01:48:53.400Z",25011.59611864,0,"0995 conventional",6.94780688,269.87453613
"67",962.416435456072,1574.29467714983,"2017-05-11T01:48:54.400Z",24791.04244362,0,"0995 conventional",6.94780688,269.93453613
"68",959.52516864882,1574.29390512251,"2017-05-11T01:48:55.399Z",25195.72808586,0,"0995 conventional",6.88219008,270.05453613
"69",956.641510696875,1574.29080944679,"2017-05-11T01:48:56.400Z",25177.51723196,0,"0995 conventional",6.88219008,270.10453613
"70",953.728189129772,1574.28904139144,"2017-05-11T01:48:57.400Z",24489.55164015,0,"0995 conventional",6.94780688,270.18453613
"71",950.845413337945,1574.28837749009,"2017-05-11T01:48:58.400Z",24633.215043145,0,"0995 conventional",6.88219008,270.16453613
"72",947.943780762629,1574.29412877276,"2017-05-11T01:48:59.399Z",24455.15336056,0,"0995 conventional",6.91499848,270.19453613
"73",945.060563999655,1574.28561693417,"2017-05-11T01:49:00.400Z",24455.15336056,0,"0995 conventional",6.88219008,270.40453613
"74",942.166650572579,1574.32421333531,"2017-05-11T01:49:01.400Z",24139.498559615,0,"0995 conventional",6.91499848,270.40453613
"75",939.27207549133,1574.34611025725,"2017-05-11T01:49:02.400Z",24139.498559615,0,"0995 conventional",6.88219008,270.39453613
"76",936.369670903091,1574.37441901647,"2017-05-11T01:49:03.399Z",24297.32596009,0,"0995 conventional",6.91499848,270.24453613
"77",933.446755301907,1574.39409724134,"2017-05-11T01:49:04.399Z",24297.32596009,0,"0995 conventional",6.94780688,269.84453613
"78",930.534205529904,1574.37938382647,"2017-05-11T01:49:05.400Z",25135.02523953,0,"0995 conventional",6.94780688,269.57453613
"79",927.644592759357,1574.36412097764,"2017-05-11T01:49:06.399Z",25135.02523953,0,"0995 conventional",6.88219008,269.50453613
"80",924.77912993516,1574.35405592357,"2017-05-11T01:49:07.399Z",25094.556675305,0,"0995 conventional",6.81657328,269.43453613
"81",921.875512453742,1574.33083454724,"2017-05-11T01:49:08.400Z",25094.556675305,0,"0995 conventional",6.91499848,269.59453613
"82",919.003984640243,1574.32165845526,"2017-05-11T01:49:09.400Z",24932.682418405,0,"0995 conventional",6.84938168,269.76453613
"83",916.135765074101,1574.30153469244,"2017-05-11T01:49:10.400Z",24932.682418405,0,"0995 conventional",6.81657328,269.98453613
"84",913.255084699134,1574.31757767176,"2017-05-11T01:49:11.400Z",25094.556675305,0,"0995 conventional",6.88219008,270.39453613
"85",910.378925475673,1574.359053147,"2017-05-11T01:49:12.400Z",25094.556675305,0,"0995 conventional",6.84938168,270.60453613
"86",907.473653857256,1574.39952978027,"2017-05-11T01:49:13.400Z",25341.41491707,0,"0995 conventional",6.91499848,270.61453613
"87",904.572131397793,1574.41898999142,"2017-05-11T01:49:14.400Z",25341.41491707,0,"0995 conventional",6.91499848,270.39453613
"88",901.700823963306,1574.42982407342,"2017-05-11T01:49:15.400Z",24973.15098263,0,"0995 conventional",6.84938168,270.17453613
"89",898.805918065941,1574.41987067277,"2017-05-11T01:49:16.399Z",24973.15098263,0,"0995 conventional",6.88219008,270.16453613
"90",895.961517446683,1574.44132188231,"2017-05-11T01:49:17.400Z",25015.642975065,0,"0995 conventional",6.78376488,269.96453613
"91",893.094290286579,1574.42130589578,"2017-05-11T01:49:18.400Z",25015.642975065,0,"0995 conventional",6.84938168,270.02453613
"92",890.219895290896,1574.44121181855,"2017-05-11T01:49:19.399Z",24770.80816151,0,"0995 conventional",6.84938168,269.99453613
"93",887.316057222043,1574.43181137304,"2017-05-11T01:49:20.400Z",24770.80816151,0,"0995 conventional",6.91499848,269.98453613
"94",884.414204156453,1574.43977677235,"2017-05-11T01:49:21.399Z",25294.876068215,0,"0995 conventional",6.91499848,270.14453613
"95",881.460853204563,1574.49606832791,"2017-05-11T01:49:22.400Z",25294.876068215,0,"0995 conventional",7.04623207,270.17453613
"96",878.457989471495,1574.48844192554,"2017-05-11T01:49:23.399Z",24853.76871817,0,"0995 conventional",7.14465727,270.42453613
"97",875.472769431283,1574.53091008367,"2017-05-11T01:49:24.400Z",24853.76871817,0,"0995 conventional",7.11184887,270.48453613
"98",872.488762404916,1574.567738079,"2017-05-11T01:49:25.399Z",24422.778509185,0,"0995 conventional",7.11184887,270.54453613
"99",869.575771696242,1574.57183189656,"2017-05-11T01:49:26.400Z",25130.978383105,0,"0995 conventional",6.94780688,270.65453613
"100",866.329974740121,1574.61816811291,"2017-05-11T01:49:27.399Z",22269.850892465,0,"0995 conventional",7.73520845,270.56453613
"101",862.914245994731,1574.65643168329,"2017-05-11T01:49:28.399Z",22217.24175898,0,"0995 conventional",8.12890924,270.50453613
"102",859.570084895364,1574.67058632811,"2017-05-11T01:49:29.400Z",23647.805504295,0,"0995 conventional",7.96486724,270.44453613
"103",856.18457103548,1574.69856119653,"2017-05-11T01:49:30.400Z",23647.805504295,0,"0995 conventional",8.06329244,270.17453613
"104",852.800049669391,1574.70640825447,"2017-05-11T01:49:31.400Z",24857.81557459,0,"0995 conventional",8.06329244,269.89453613
"105",849.388290709566,1574.69689158139,"2017-05-11T01:49:32.400Z",24857.81557459,0,"0995 conventional",8.12890924,269.56453613
"106",846.006857089589,1574.6473427506,"2017-05-11T01:49:33.399Z",23979.64773093,0,"0995 conventional",8.06329244,269.34453613
"107",842.605353676981,1574.61980355285,"2017-05-11T01:49:34.399Z",23979.64773093,0,"0995 conventional",8.09610084,269.23453613
"108",839.19502842813,1574.61250927638,"2017-05-11T01:49:35.400Z",24313.51338578,0,"0995 conventional",8.12890924,269.50453613
"109",835.795510104973,1574.58951454263,"2017-05-11T01:49:36.400Z",24313.51338578,0,"0995 conventional",8.09610084,269.97453613
"110",832.392352752819,1574.61263360947,"2017-05-11T01:49:37.400Z",24615.004189245,0,"0995 conventional",8.09610084,270.28453613
"111",828.963060447919,1574.64426486301,"2017-05-11T01:49:38.400Z",24615.004189245,0,"0995 conventional",8.16171764,270.40453613
"112",825.562770135345,1574.65875445239,"2017-05-11T01:49:39.400Z",23941.20259492,0,"0995 conventional",8.09610084,270.52453613
"113",822.181446607714,1574.70431124392,"2017-05-11T01:49:40.400Z",23941.20259492,0,"0995 conventional",8.06329244,270.13453613
"114",818.808173240326,1574.71514743893,"2017-05-11T01:49:41.400Z",24076.77228507,0,"0995 conventional",8.03048404,270.03453613
"115",815.413727373499,1574.7269812485,"2017-05-11T01:49:42.400Z",24076.77228507,0,"0995 conventional",8.09610084,270.06453613
"116",812.020715104815,1574.74799555444,"2017-05-11T01:49:43.399Z",24212.34197522,0,"0995 conventional",8.09610084,270.17453613
"117",808.600685759311,1574.77376458618,"2017-05-11T01:49:44.400Z",24212.34197522,0,"0995 conventional",8.16171764,270.24453613
"118",805.141950401615,1574.81059469767,"2017-05-11T01:49:45.399Z",23649.82893251,0,"0995 conventional",8.22733444,270.42453613
"119",801.714753250305,1574.84764352224,"2017-05-11T01:49:46.399Z",23649.82893251,0,"0995 conventional",8.16171764,270.46453613
"120",798.295275305217,1574.87606745212,"2017-05-11T01:49:47.399Z",24756.64416403,0,"0995 conventional",8.16171764,270.57453613
"121",794.873371323037,1574.90869332712,"2017-05-11T01:49:48.400Z",24756.64416403,0,"0995 conventional",8.16171764,270.65453613
"122",791.455106188073,1574.97747766192,"2017-05-11T01:49:49.399Z",24491.575068365,0,"0995 conventional",8.16171764,270.45453613
"123",788.053382177062,1574.97758631517,"2017-05-11T01:49:50.400Z",24491.575068365,0,"0995 conventional",8.09610084,270.34453613
"124",784.642505388324,1574.99428138919,"2017-05-11T01:49:51.399Z",24149.61570067,0,"0995 conventional",8.12890924,270.10453613
"125",781.194907557747,1575.00323876416,"2017-05-11T01:49:52.400Z",24149.61570067,0,"0995 conventional",8.22733444,270.07453613
"126",777.78546470251,1574.98311905371,"2017-05-11T01:49:53.400Z",24857.815574595,0,"0995 conventional",8.12890924,270.52453613
"127",774.366207642602,1575.01707995052,"2017-05-11T01:49:54.400Z",24857.815574595,0,"0995 conventional",8.16171764,271.05453613
"128",770.992603935491,1575.07127766545,"2017-05-11T01:49:55.400Z",24113.19399287,0,"0995 conventional",8.03048404,271.50453613
"129",767.576985722798,1575.14980108438,"2017-05-11T01:49:56.400Z",24113.19399287,0,"0995 conventional",8.12890924,271.70453613
"130",764.186068414954,1575.23174632736,"2017-05-11T01:49:57.399Z",24038.327149055,0,"0995 conventional",8.09610084,271.53453613
"131",760.824594017302,1575.26148907981,"2017-05-11T01:49:58.400Z",24038.327149055,0,"0995 conventional",7.99767564,271.17453613
"132",757.489916355069,1575.28880233906,"2017-05-11T01:49:59.400Z",24449.08307593,0,"0995 conventional",7.93205884,271.01453613
"133",754.095250044979,1575.32518920478,"2017-05-11T01:50:00.401Z",24449.08307593,0,"0995 conventional",8.09610084,271.14453613
"134",750.721756129334,1575.37794043541,"2017-05-11T01:50:01.399Z",23979.64773093,0,"0995 conventional",8.03048404,271.09453613
"135",747.356201932125,1575.42151273576,"2017-05-11T01:50:02.400Z",23979.64773093,0,"0995 conventional",8.03048404,271.05453613
"136",743.986898085465,1575.49449443603,"2017-05-11T01:50:03.400Z",24584.65276608,0,"0995 conventional",8.03048404,270.56453613
"137",740.65244071292,1575.52655185285,"2017-05-11T01:50:04.399Z",24584.65276608,0,"0995 conventional",7.93205884,269.76453613
"138",737.294385049876,1575.4986736566,"2017-05-11T01:50:05.400Z",24139.49855962,0,"0995 conventional",7.99767564,269.24453613
"139",733.920450081596,1575.47997577993,"2017-05-11T01:50:06.400Z",24139.49855962,0,"0995 conventional",8.03048404,268.79453613
"140",730.542876123495,1575.43905167093,"2017-05-11T01:50:07.399Z",24610.957332825,0,"0995 conventional",8.06329244,268.49453613
"141",727.218123320863,1575.37844246997,"2017-05-11T01:50:08.400Z",24610.957332825,0,"0995 conventional",7.93205884,268.20453613
"142",723.812098748914,1575.28631753187,"2017-05-11T01:50:09.400Z",23166.22959003,0,"0995 conventional",8.12890924,268.07453613
"143",720.454043308396,1575.20491784966,"2017-05-11T01:50:10.400Z",23166.22959003,0,"0995 conventional",7.99767564,267.82453613
"144",717.056840693355,1575.09542883008,"2017-05-11T01:50:11.400Z",24374.216232115,0,"0995 conventional",8.09610084,267.62453613
"145",713.644089419949,1574.98306672655,"2017-05-11T01:50:12.400Z",24374.216232115,0,"0995 conventional",8.12890924,267.55453613
"146",710.245343036063,1574.89669025246,"2017-05-11T01:50:13.399Z",24038.327149055,0,"0995 conventional",8.09610084,267.29453613
"147",706.861595137151,1574.82953663259,"2017-05-11T01:50:14.400Z",24038.327149055,0,"0995 conventional",8.06329244,265.89453613
"148",703.543793975201,1574.64790266949,"2017-05-11T01:50:15.400Z",24564.41848397,0,"0995 conventional",7.93205884,263.45453613
"149",700.142193909558,1574.34724188751,"2017-05-11T01:50:16.399Z",24683.80074843,0,"0995 conventional",8.16171764,259.25453613
"150",696.868193095756,1573.84064630505,"2017-05-11T01:50:17.399Z",24440.989363085,0,"0995 conventional",7.96486724,254.20453613
"151",693.684857050425,1573.12800292889,"2017-05-11T01:50:18.400Z",24440.989363085,0,"0995 conventional",7.93205884,248.06453613
"152",690.697498246244,1572.18952789053,"2017-05-11T01:50:19.399Z",24651.42589705,0,"0995 conventional",7.76801685,241.40453613
"153",687.909094416901,1570.97899964922,"2017-05-11T01:50:20.399Z",24050.46771832,0,"0995 conventional",7.76801685,234.42453613
"154",685.27366043286,1569.57295179556,"2017-05-11T01:50:21.400Z",24099.029995395,0,"0995 conventional",7.83363365,227.25453613
"155",682.907427995996,1567.95026151338,"2017-05-11T01:50:22.400Z",23637.68836324,0,"0995 conventional",7.76801685,219.70453613
"156",680.907320389544,1566.07930671077,"2017-05-11T01:50:23.400Z",24275.06824977,0,"0995 conventional",7.80082525,212.14453613
"157",679.256468528661,1564.07266908363,"2017-05-11T01:50:24.400Z",24275.06824977,0,"0995 conventional",7.70240005,204.33453613
"158",678.074606369135,1561.89894839004,"2017-05-11T01:50:25.399Z",24275.06824977,0,"0995 conventional",7.70240005,197.19453613
"159",677.197978369258,1559.61808100687,"2017-05-11T01:50:26.400Z",24275.06824977,0,"0995 conventional",7.83363365,190.48453613
"160",676.640027235028,1557.25782373697,"2017-05-11T01:50:27.399Z",24477.411070885,0,"0995 conventional",7.89925045,184.51453613
"161",676.613541221008,1554.88143143295,"2017-05-11T01:50:28.399Z",24477.411070885,0,"0995 conventional",7.83363365,180.82453613
"162",676.601785897693,1552.45361773306,"2017-05-11T01:50:29.399Z",24750.573879395,0,"0995 conventional",7.99767564,179.02453613
"163",676.647549496411,1550.00003670111,"2017-05-11T01:50:30.400Z",24750.573879395,0,"0995 conventional",8.09610084,179.02453613
"164",676.712049855659,1547.55530299295,"2017-05-11T01:50:31.400Z",24511.80935048,0,"0995 conventional",8.06329244,179.42453613
"165",676.656472140027,1545.11676238937,"2017-05-11T01:50:32.400Z",24511.80935048,0,"0995 conventional",8.03048404,179.41453613
"166",676.752632297271,1542.70432135611,"2017-05-11T01:50:33.400Z",24412.66136813,0,"0995 conventional",7.96486724,179.35453613
"167",676.820796117922,1540.22607844347,"2017-05-11T01:50:34.400Z",24139.49855962,0,"0995 conventional",8.16171764,178.75453613
"168",676.933509791618,1537.80711262843,"2017-05-11T01:50:35.400Z",24513.832778685,0,"0995 conventional",7.99767564,178.18453613
"169",677.127588621863,1535.36890377042,"2017-05-11T01:50:36.400Z",24513.832778685,0,"0995 conventional",8.06329244,178.30453613
"170",677.15239654444,1532.91465915302,"2017-05-11T01:50:37.400Z",23979.64773093,0,"0995 conventional",8.09610084,178.45453613
"171",677.227595655146,1530.459308612,"2017-05-11T01:50:38.400Z",23979.64773093,0,"0995 conventional",8.09610084,178.76453613
"172",677.315814147636,1528.04885822508,"2017-05-11T01:50:39.400Z",24477.411070885,0,"0995 conventional",7.96486724,178.78453613
"173",677.399955445062,1525.61728489233,"2017-05-11T01:50:40.400Z",24477.411070885,0,"0995 conventional",8.03048404,178.68453613
"174",677.495013597552,1523.13163236203,"2017-05-11T01:50:41.400Z",24076.77228507,0,"0995 conventional",8.19452604,178.59453613
"175",677.585432435708,1520.68999516884,"2017-05-11T01:50:42.400Z",24076.77228507,0,"0995 conventional",8.06329244,178.82453613
"176",677.640343131472,1518.24216487892,"2017-05-11T01:50:43.399Z",24615.00418925,0,"0995 conventional",8.06329244,179.05453613
"177",677.691727023387,1515.80307132335,"2017-05-11T01:50:44.400Z",24615.00418925,0,"0995 conventional",8.03048404,179.20453613
"178",677.750282129514,1513.32759318952,"2017-05-11T01:50:45.399Z",24139.49855962,0,"0995 conventional",8.16171764,179.21453613
"179",677.807293158081,1510.88263828516,"2017-05-11T01:50:46.399Z",24139.49855962,0,"0995 conventional",8.06329244,179.23453613
"180",677.916786173442,1508.40583308808,"2017-05-11T01:50:47.400Z",23941.20259492,0,"0995 conventional",8.16171764,179.59453613
"181",677.886124457463,1505.93466806088,"2017-05-11T01:50:48.400Z",23941.20259492,0,"0995 conventional",8.16171764,179.82453613
"182",677.88280134945,1503.46980691079,"2017-05-11T01:50:49.400Z",23783.375194445,0,"0995 conventional",8.12890924,180.43453613
"183",677.852244292738,1500.99311248233,"2017-05-11T01:50:50.400Z",23783.375194445,0,"0995 conventional",8.16171764,180.89453613
"184",677.780343135214,1498.54638819148,"2017-05-11T01:50:51.399Z",24186.03740847,0,"0995 conventional",8.06329244,181.00453613
"185",677.749248385369,1496.098004882,"2017-05-11T01:50:52.400Z",24186.03740847,0,"0995 conventional",8.06329244,180.90453613
"186",677.741422860339,1493.65017452765,"2017-05-11T01:50:53.400Z",25341.41491707,0,"0995 conventional",8.06329244,180.74453613
"187",677.697986732268,1491.18531295952,"2017-05-11T01:50:54.400Z",25341.41491707,0,"0995 conventional",8.12890924,180.26453613
"188",677.720932951313,1488.735934286,"2017-05-11T01:50:55.399Z",25236.19665009,0,"0995 conventional",8.06329244,179.88453613
"189",677.777509479223,1486.29053696489,"2017-05-11T01:50:56.399Z",24374.216232115,0,"0995 conventional",8.06329244,179.63453613
"190",677.820523561819,1483.84149012968,"2017-05-11T01:50:57.399Z",24088.912854335,0,"0995 conventional",8.06329244,179.33453613
"191",677.905325767486,1481.37552286423,"2017-05-11T01:50:58.399Z",24175.92026742,0,"0995 conventional",8.12890924,179.26453613
"192",677.956601585458,1478.92979382269,"2017-05-11T01:50:59.400Z",24175.92026742,0,"0995 conventional",8.06329244,179.32453613
"193",678.006004705237,1476.45232504488,"2017-05-11T01:51:00.399Z",24285.18539082,0,"0995 conventional",8.16171764,179.30453613
"194",678.059492103299,1473.98569421362,"2017-05-11T01:51:01.399Z",24285.18539082,0,"0995 conventional",8.12890924,179.11453613
"195",678.125883727551,1471.51972695131,"2017-05-11T01:51:02.399Z",24621.07447388,0,"0995 conventional",8.12890924,178.83453613
"196",678.209036713729,1469.05398089542,"2017-05-11T01:51:03.399Z",24621.07447388,0,"0995 conventional",8.12890924,178.56453613
"197",678.285899945325,1466.59730331708,"2017-05-11T01:51:04.400Z",24554.30134291,0,"0995 conventional",8.12890924,178.46453613
"198",678.388559164714,1464.09439847895,"2017-05-11T01:51:05.399Z",24554.30134291,0,"0995 conventional",8.26014283,178.69453613
"199",678.453841702559,1461.61106835786,"2017-05-11T01:51:06.400Z",24384.33337317,0,"0995 conventional",8.19452604,178.67453613
"200",678.564002468049,1459.12618994274,"2017-05-11T01:51:07.399Z",24384.33337317,0,"0995 conventional",8.19452604,178.78453613
"201",678.635348594224,1456.65093299018,"2017-05-11T01:51:08.400Z",23916.92145638,0,"0995 conventional",8.16171764,178.82453613
"202",678.740875176012,1454.19856844696,"2017-05-11T01:51:09.399Z",23916.92145638,0,"0995 conventional",8.09610084,179.04453613
"203",678.82710434479,1451.70285209079,"2017-05-11T01:51:10.399Z",24621.07447388,0,"0995 conventional",8.22733444,179.24453613
"204",678.894480616448,1449.25723363792,"2017-05-11T01:51:11.400Z",24944.82298767,0,"0995 conventional",8.06329244,179.28453613
"205",678.961306004827,1446.80962454027,"2017-05-11T01:51:12.400Z",24088.912854335,0,"0995 conventional",8.06329244,179.30453613
"206",679.014676291574,1444.3435466838,"2017-05-11T01:51:13.400Z",24088.912854335,0,"0995 conventional",8.12890924,179.39453613
"207",679.049409337021,1441.88808560911,"2017-05-11T01:51:14.401Z",24418.73165276,0,"0995 conventional",8.09610084,179.52453613
"208",679.088774372252,1439.42156539717,"2017-05-11T01:51:15.400Z",24481.45792731,0,"0995 conventional",8.12890924,179.63453613
"209",679.129790582693,1436.94763558957,"2017-05-11T01:51:16.399Z",24519.90306332,0,"0995 conventional",8.16171764,179.86453613
"210",679.171367683811,1434.48996263856,"2017-05-11T01:51:17.399Z",24519.90306332,0,"0995 conventional",8.09610084,179.70453613
"211",679.208647778137,1432.0048630076,"2017-05-11T01:51:18.400Z",24519.90306332,0,"0995 conventional",8.19452604,179.39453613
"212",679.268086048884,1429.50007814952,"2017-05-11T01:51:19.399Z",24519.90306332,0,"0995 conventional",8.26014283,179.36453613
"213",679.316607220101,1426.98954253369,"2017-05-11T01:51:20.400Z",24491.575068365,0,"0995 conventional",8.29295123,179.33453613
