"","Longitude","Latitude","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"21",23.7387078241357,631.676060786412,82.23952657,5,7,4.24532872,89.38155487,5162.10040306,24.17
"22",25.4926454658022,631.683912503294,89.62518056,5,7,4.17971192,89.51155487,5625.69119701,24.17
"23",27.2136566904812,631.711338046551,112.58556584,5,7,4.08128672,89.30155487,7066.89373143,24.17
"24",28.8542303519535,631.720959190075,132.53241249,5,7,3.91724473,89.58155487,8318.93918235,24.17
"25",30.7152339859058,631.721733344188,137.1913943,5,7,4.44217911,89.74155487,8611.37923993,24.17
"26",32.8101475560869,631.724166337447,135.83471973,5,7,4.96711349,90.08155487,8526.22200919,24.17
"27",34.4919344088436,631.729916855772,186.07914433,5,7,4.01566992,90.01155487,11829.78274844,25.13
"28",17.2553138340655,636.592005354869,431.93265912,5,7,4.14690352,64.08155487,26962.68244126,23.75
"29",20.6601664740772,637.464205847878,369.55070849,5,7,7.93291465,68.31155487,23068.59226409,23.75
"30",22.7270579124326,636.922451322537,202.93712555,5,7,3.52354394,72.73155487,12668.01469219,23.75
"31",24.2707286738326,636.976418874383,170.31611491,5,7,3.12984315,76.97155487,10631.7020121,23.75
"32",26.1671622458241,637.017601762776,38.82123953,5,7,4.01566992,80.90155487,2423.35172205,23.75
"33",28.3969596305576,637.067191237732,48.54484162,5,7,4.90149669,83.90155487,3030.33151374,23.75
"34",30.6073979250014,637.088222835294,87.96083302,5,7,4.96711349,86.08155487,5490.80963857,23.75
"35",32.7676547430971,637.061681623474,86.20894288,5,7,4.90149669,87.86155487,5381.45079164,23.75
"36",34.5430917000791,634.798597675646,79.53539201,5,7,4.08128672,88.24155487,4964.86540732,23.75
"37",35.8281046362875,634.807665928053,113.96725568,5,7,3.06422635,88.70155487,7114.21759569,23.75
"38",37.3207305639327,634.806670765532,86.08418497,5,7,3.55635234,89.19155487,5373.66298568,23.75
"39",38.4818828315615,634.802468555432,86.30272436,5,7,2.76895076,89.63155487,5387.30494581,23.75
"40",26.4739309972692,639.678347132425,0,5,7,4.7374547,2.73155487,0,22.76
"41",26.5951400757548,642.635998898267,72.8406847,5,7,9.77018499,2.09155487,4488.68011075,22.76
"42",26.5904996772898,644.100946067812,91.41349067,5,7,4.8358799,1.37155487,5633.19687461,22.76
"43",26.6071840393915,645.489588164966,94.39913571,5,7,4.5734127,0.82155487,5459.5278355,17.7
"44",26.6338124778916,646.636486898628,132.0139036,5,7,3.78601113,0.63155487,7634.95953655,17.7
"45",26.666738839923,646.920806326022,188.73389569,5,7,1.16133921,0.72155487,10915.33253275,17.7
"46",33.2163255675318,639.079307962344,164.78805504,5,7,2.83456756,355.74246948,9646.4755659,18.69
"47",34.129711228295,641.561897215701,83.69388836,5,7,8.29380704,357.15246948,4899.32992368,18.69
"48",34.1271497222627,642.978178444506,38.05753858,5,7,4.8358799,358.04246948,2227.83815183,18.69
"49",34.1300863351749,644.435049671039,25.43423769,5,7,4.96711349,358.89246948,1488.88675441,18.69
"50",34.1427502210467,645.911910243861,17.40134024,5,7,4.96711349,359.54246948,1018.65152406,18.69
"51",29.9455661010253,647.428401017761,72.85215489,5,7,4.90149669,359.78246948,4264.66913463,18.69
"52",29.9578304057045,648.912590441351,90.25634503,5,7,4.90149669,0.47386088,5283.48748839,18.69
"53",30.0145124680296,650.367695403961,95.52143638,5,7,4.8030715,0.26,5591.69899657,18.69
"54",30.0977120799787,651.808202935841,108.57160851,5,7,4.7374547,1.09,6412.42085695,19.41
"55",30.0763875062629,653.183021635367,113.27855112,5,7,4.54060431,0.39,6690.42076295,19.41
"56",29.9902047194416,654.466163612439,129.07286858,5,7,4.24532872,359.30465698,7623.25957858,19.41
"57",29.9886577864884,655.83290949867,121.55757861,5,7,4.50779591,359.46465698,7179.39397914,19.41
"58",29.9969445293819,657.308141356355,119.56042227,5,7,4.8686883,359.77465698,7061.43858411,19.41
"59",30.0258931286452,658.868967601465,113.44470656,5,7,5.13115549,0.07812499,6700.23418122,19.41
"60",30.0994800275793,660.429130368749,118.40923282,5,7,5.13115549,0.85812499,6993.44740889,19.41
"61",30.1223516991167,661.977792023163,119.17120867,5,7,5.09834709,0.87812499,7038.45097743,19.41
"62",30.1854420541215,663.539945325288,132.98067966,5,7,5.16396389,1.26812499,7854.06143988,19.41
"63",30.2595814959549,665.079760056296,137.70447061,5,7,5.06553869,1.77812499,8133.05643713,19.41
"64",30.2995794285643,666.634172206247,135.94351707,5,7,5.13115549,1.43812499,8029.0515747,19.41
"65",30.259029460222,668.199643043655,118.11271024,5,7,5.16396389,0.51812499,6975.9342894,19.41
"66",30.2827850945685,669.760137505849,117.66425206,5,7,5.13115549,0.44812499,6949.44759885,19.41
"67",30.3096344943301,671.347504642971,111.0116013,5,7,5.22958068,0.32812499,6556.53091352,19.41
"68",30.3239983094055,672.945045803732,109.76646525,5,7,5.26238908,0.47812499,6482.99109518,19.41
"69",30.3593554776992,674.554419772275,103.18187018,5,7,5.29519748,0.55812499,6094.09389347,19.41
"70",30.421340886651,676.157932657783,133.5292396,5,7,5.29519748,1.03812499,7578.03548569,16.13
"71",30.4738241825518,677.859204511984,125.56441059,5,7,5.62328147,1.14812499,7126.01645931,16.13
"72",30.4916134012066,679.612452255612,116.33364951,5,7,5.78732347,0.73812499,6602.15340704,16.13
"73",30.5080766371784,681.389255083882,114.95057194,5,7,5.85294026,0.61812499,6523.6611538,16.13
"74",30.5145956632869,683.177780132438,135.53108738,5,7,5.88574866,0.46812499,7691.64411228,16.13
"75",30.5463065232661,684.970286349683,134.74304371,5,7,5.91855706,0.82812499,7646.92115161,16.13
"76",30.6051982657237,686.757816136712,134.414588,5,7,5.88574866,1.06812499,7628.28067273,16.13
"77",30.7085073795644,688.536167227633,135.15053068,5,7,5.85294026,1.62812499,7670.0468035,16.13
"78",30.7455220713542,690.284659726249,142.84098284,5,7,5.75451507,1.19812499,8106.4944276,16.13
"79",30.800878129014,692.061241391315,142.06897193,5,7,5.85294026,1.34812499,8062.6813569,16.13
"80",30.8480579354024,693.819244401956,143.86895161,5,7,5.78732347,1.16812499,8164.8335887,16.13
"81",30.8457377291041,695.561433447913,141.84267971,5,7,5.75451507,0.83812499,8049.83884768,16.13
"82",30.8371195364675,697.269451081182,159.69466175,5,7,5.62328147,0.47812499,9062.97240406,16.13
"83",30.8615380514581,698.966299452071,144.68843327,5,7,5.59047307,0.60812499,8211.34071415,16.13
"84",30.8702668581902,700.671110081764,158.4877628,5,7,5.62328147,0.61812499,8994.4786187,16.13
"85",30.8930280161232,702.362760858446,150.99113364,5,7,5.59047307,0.71812499,8669.29571076,17.1
"86",30.938992307898,704.08194782167,157.22317288,5,7,5.65608987,0.87812499,9027.11401264,17.1
"87",30.9647367741679,705.845259013228,142.82887502,5,7,5.82013187,0.83812499,8200.65207602,17.1
"88",30.998768069691,707.599059725763,129.86217846,5,7,5.78732347,0.82812499,7456.15718995,17.1
"89",31.0561129357217,709.346114647444,143.00374531,5,7,5.75451507,1.06812499,8210.69241536,17.1
"90",31.1252803409261,711.055348783236,138.8058101,5,7,5.62328147,1.36812499,7969.66407926,17.1
"91",31.1625159924072,712.655765175658,146.3119752,5,7,5.26238908,1.05812499,8400.63749745,17.1
"92",31.189475805282,714.259609800079,139.82501633,5,7,5.29519748,1.16812499,8028.18274863,17.1
"93",31.2325673478593,715.985984913568,135.53854547,5,7,5.68889827,1.29812499,7782.07105599,17.1
"94",31.3120105351437,717.787227488726,125.43902701,5,7,5.95136546,1.28812499,7202.19785485,17.1
"95",31.3196345842438,719.568232604101,140.95155003,5,7,5.88574866,0.80812499,8092.86372405,17.1
"96",31.33477190348,721.362176420283,147.32942744,5,7,5.91855706,0.72812499,8459.05545931,17.1
"97",31.3868132250421,723.109120744254,157.05177365,5,7,5.75451507,0.87812499,9017.27296699,17.1
"98",31.4328879864565,724.898751685836,145.87724554,5,7,5.88574866,1.09812499,8375.67709109,17.1
"99",31.4708970321862,726.679425050511,131.289518,5,7,5.88574866,0.90812499,7538.1092108,17.1
"100",31.4828301273589,728.45589610608,123.76799343,5,7,5.85294026,0.78812499,7104.53991273,17.08
"101",31.5118892527881,730.209033318003,115.63166364,5,7,5.78732347,0.95812499,6637.4976816,17.08
"102",31.5119997554013,731.938615457069,122.82766113,5,7,5.68889827,0.95812499,7050.56288528,17.08
"103",31.5460310289418,733.692858518014,128.15842427,5,7,5.78732347,0.99812499,7356.55976245,17.08
"104",31.5975199143765,735.463247294343,130.34226934,5,7,5.85294026,1.08812499,7481.91700583,17.08
"105",31.6389541674136,737.220255032455,137.98711414,5,7,5.78732347,0.94812499,7920.74697727,17.08
"106",31.671659491245,738.996394349112,124.72078187,5,7,5.85294026,1.18812499,7159.23194781,17.08
"107",31.7083426092479,740.765234895006,135.7720248,5,7,5.82013187,1.06812499,7793.59624767,17.08
"108",31.7632565795164,742.528767315772,123.89077481,5,7,5.82013187,1.58812499,7111.58781895,17.08
"109",31.8442466118242,744.279913937849,127.09846546,5,7,5.78732347,1.66812499,7295.71592487,17.08
"110",31.8951831631928,745.996115027699,115.45529671,5,7,5.65608987,1.39812499,6627.37385377,17.08
"111",31.9092157138058,747.71275843217,134.38562709,5,7,5.65608987,0.88812499,7714.01413969,17.08
"112",31.9498764501207,749.402860990204,132.85224971,5,7,5.55766467,0.98812499,7625.99509249,17.08
"113",32.0036855528449,751.109772797237,139.63236694,5,7,5.62328147,1.34812499,8015.18790529,17.08
"114",32.0166131903785,752.84079253524,140.73913307,5,7,5.72170667,0.85812499,8078.71857986,17.08
"115",32.0419156807396,754.556551298682,136.99191482,5,7,5.65608987,0.84812499,7900.78043445,17.47
"116",32.0639034664064,756.247649118243,136.11773507,5,7,5.59047307,0.72812499,7850.36357392,17.47
"117",32.1194804617751,757.933217604685,126.33509318,5,7,5.55766467,0.99812499,7286.16600253,17.47
"118",32.1505285164786,759.618011970801,138.01984092,5,7,5.55766467,0.94812499,7960.0643598,17.47
"119",32.0914160451453,761.300152180454,151.00289397,5,7,5.55766467,359.91403198,8708.84031242,17.47
"120",32.0506449506733,762.996005234027,154.68375727,5,7,5.59047307,359.44403198,8921.12797006,17.47
"121",32.071859076732,764.698161807049,163.84910923,5,7,5.62328147,359.99403198,9449.72437362,17.47
"122",32.1399214149799,766.403636004145,170.8571133,5,7,5.62328147,0.77343744,9853.89933172,17.47
"123",32.2057739945866,768.099599710432,167.59061762,5,7,5.59047307,1.36343744,9665.50963621,17.47
"124",32.2579259490864,769.753650842427,173.44935946,5,7,5.45923948,1.04343744,10003.40280998,17.47
"125",32.285880294901,771.387353960933,176.07401495,5,7,5.39362268,0.86343744,10154.77544233,17.47
"126",32.3098568669564,773.035322824688,185.74937965,5,7,5.42643108,0.89343744,10712.78598036,17.47
"127",32.3604617911521,774.67676706158,172.35005766,5,7,5.42643108,1.07343744,9940.00241019,17.47
"128",32.35239609745,776.337121647021,160.0288932,5,7,5.45923948,0.59343744,9229.39977893,17.47
"129",32.3230056541724,777.989845711785,155.45373424,5,7,5.45923948,359.89840698,8965.53510926,17.47
"130",32.3065424951392,779.652522659772,171.2286918,5,7,5.49204788,359.77840698,10223.41876385,20.28
"131",32.2756051534523,781.317190141815,166.24997841,5,7,5.49204788,359.21840698,9926.15858314,20.28
"132",32.2497501955603,783.030405390506,187.98013695,5,7,5.65608987,359.23840698,11092.78628137,19.34
"133",32.2385904946361,784.685783600733,179.85338704,5,7,5.45923948,359.48840698,10613.22337982,19.34
"134",32.2682020750347,786.219184247583,174.19335878,5,7,5.06553869,359.68840698,10279.22275166,19.34
"135",32.2699699456968,787.61258162275,187.0659794,5,7,4.6062211,359.67840698,11038.84146303,19.34
"136",32.2535067866635,788.828376126337,171.66659298,5,7,4.01566992,359.57840698,10130.11724799,19.34
"137",32.2277623549374,789.972399595336,181.07766769,5,7,3.78601113,359.51840698,10685.46869154,19.34
"138",32.2013548981111,791.118303067472,204.29263182,5,7,3.78601113,359.66840698,12055.39340703,19.34
"139",32.2160501864823,792.27349585464,202.06574678,5,7,3.81881953,359.80840698,11923.98399225,19.34
"140",32.1967142672602,793.426366302049,139.22065253,5,7,3.78601113,359.68840698,8215.46877016,19.34
"141",32.1939519971233,794.514211527727,146.65746911,5,7,3.58916074,359.62840698,8654.31841813,19.34
"142",32.2150557650249,795.27659896005,182.75603882,5,7,2.50648357,359.81840698,10784.51007205,19.34
"143",32.2181495634137,795.906945380279,164.24552249,5,7,2.07997438,359.65840698,9692.19678369,19.34
"144",32.2025703012422,796.354712521499,188.14377743,5,7,1.4894232,359.67840698,11102.44277444,19.34
"145",32.1949463746158,796.426151794386,548.07448519,5,7,0.34112924,359.75840698,32723.45841672,20.28
"146",32.1947253913718,796.39032157634,695.04381643,5,7,0.17708725,359.75840698,41498.44234533,20.28
"147",32.1971561992043,796.344096171451,352.89895745,5,7,0.24270404,359.75840698,21070.26448293,20.28
"148",37.4717605710665,795.955693543056,213.65515827,5,7,1.09572242,359.89840698,12756.54290834,20.28
"149",26.6552308365708,775.288558460946,29.91085221,5,7,3.12984315,344.53215698,1741.09188339,18.23
"150",26.1221032304095,776.391867455477,15.40614612,5,7,4.11409512,343.40215698,909.23583219,19.35
"151",25.5317233482778,777.464212761447,10.49182447,5,7,4.14690352,341.89215698,619.20370485,19.35
"152",25.8778098043983,778.840637174307,3.43784542,5,7,4.34375391,340.51215698,202.89384617,19.35
"153",25.1509356878883,780.080811144547,2.19417064,5,7,4.6718379,339.14215698,129.49497873,19.35
"154",24.3582709006188,781.260629587515,4.67463404,5,7,4.6062211,337.44215698,275.8863079,19.35
"155",24.5504682342347,782.747643183525,90.00273329,5,7,4.50779591,336.51215698,5311.75736538,19.35
"156",23.7821790475116,783.918169004946,153.18057676,5,7,4.37656231,335.82215698,9040.37052052,19.35
"157",23.952156387038,785.409655196375,119.19705073,5,7,4.40937071,335.34215698,7034.73982417,19.35
"158",23.155139372322,786.578837373206,139.5406252,5,7,4.34375391,334.89215698,8235.37148892,19.35
"159",23.3262119228183,788.053729617791,103.15127159,5,7,4.27813711,334.84215698,6087.75429988,19.35
"160",22.6288259584158,789.224090962137,105.73603399,5,7,4.17971192,335.49215698,6240.30111949,19.35
"161",21.9002445752758,790.377606641041,127.84872445,5,7,4.17971192,335.37215698,7545.34200162,19.35
"162",22.1950572598926,791.729296514152,109.08133161,5,7,3.81881953,335.24215698,6437.73300439,19.35
"163",21.5929906115918,792.680124342308,130.19089116,5,7,3.45792714,335.22215698,7683.57137345,19.35
"164",21.0080500249508,793.592578449454,119.18536401,5,7,3.32669354,335.40215698,7034.05010033,19.35
"165",20.5542625727816,794.31150514227,121.91445988,5,7,2.60490877,335.43215698,7195.11515384,19.35
"166",20.3889677516561,794.560768450727,137.68266859,5,7,0.93168042,335.31215698,8125.71909998,19.35
"167",20.5608920685297,794.300335846103,51.94344006,5,7,0.96448882,335.37215698,3065.58412441,19.35
"168",20.5921568732862,784.121219503599,229.32504739,5,7,4.14690352,275.98778198,13524.18323946,19.29
"169",17.12710849529,785.810218546343,72.3086225,5,7,9.01559181,274.88778198,4264.31858009,19.29
"170",17.556193116229,788.828687727573,71.48272864,5,7,4.44217911,274.88778198,4215.61243126,19.29
"171",15.5854876110647,788.104592724573,60.48538577,5,7,4.44217911,273.83778198,3567.05667261,19.29
"172",13.785806792762,788.078826330055,76.22684863,5,7,4.27813711,272.13778198,4437.1168877,18.23
"173",11.9739718285251,788.082144130927,100.13942532,5,7,4.31094551,271.34778198,5829.05292828,18.23
"174",10.24975644573,788.047420048709,114.42143969,5,7,4.11409512,270.18778198,6660.39999675,18.23
"175",8.6844274061002,787.998208991247,133.62491076,5,7,3.72039433,269.34778198,7778.22196245,18.23
"176",7.21334729920416,787.98040448072,124.61419251,5,7,3.49073554,269.31778198,7253.71372418,18.23
"177",6.23538947504789,787.98515963694,157.76420635,5,7,2.34244158,269.67778198,9183.35516772,18.23
"178",6.59448592907443,787.999093588274,143.95296226,5,7,0.93168042,269.80778198,8379.41134105,18.23
"179",27.8408532308318,795.903091154857,1502.04345762,5,7,0.60359643,268.70778198,87433.00440312,18.23
"180",27.1158120074875,795.86855539229,217.76236021,5,7,1.55504,267.88778198,12675.80994586,18.23
"181",25.8563672053624,795.912101979369,43.19601835,5,7,3.29388515,269.14778198,2514.41304407,18.23
"182",23.9372521162679,795.765123416625,15.45675548,5,7,4.24532872,267.50778198,899.72800929,18.23
"183",22.0005240857492,795.010514414908,3.37512913,5,7,4.8358799,268.47778198,196.46414248,18.23
"184",19.9115987425562,794.974523724064,1.74074885,5,7,4.96711349,268.38778198,101.32789487,18.23
"185",18.46903573522,794.964248645874,51.95409553,5,7,3.49073554,268.63778198,3024.21520483,18.23
"186",18.4717607356908,794.987073932253,127.57839585,5,7,1.09572242,268.78778198,7950.31589023,23.62
"187",27.5445141527168,796.227267166394,18.68998592,5,7,2.21120798,277.45778198,1101.40182851,19.23
"188",25.5956504525093,796.299331312298,78.81708428,5,7,4.91454195,276.05778198,4644.69481715,19.23
"189",23.6399853883737,796.308916858149,75.23675565,5,7,4.24532872,274.20778198,4433.70586766,19.23
"190",21.8278288727749,796.386795484725,38.68506253,5,7,4.21252032,273.73778198,2279.71271809,19.23
"191",19.6571092318212,796.34517920647,32.90651866,5,7,4.7046463,271.61778198,1939.18283129,19.23
"192",17.4042545950349,794.806037508234,60.18809556,5,7,4.99992189,270.60778198,3546.88755653,19.23
"193",15.2797593437214,794.820901607598,96.92520693,5,7,5.03273029,270.45778198,5711.80741335,19.23
"194",13.2258963889385,794.850380908635,104.14278667,5,7,4.93430509,270.70778198,6137.13975739,19.23
"195",11.1345594427196,794.085243960548,49.70496752,5,7,4.8686883,270.25778198,2929.11628419,19.23
"196",9.24062899295538,794.097076791116,53.32281728,5,7,4.50779591,270.25778198,3142.31635586,19.23
"197",7.61879875471116,794.08117328339,62.94310995,5,7,3.81881953,269.99778198,3709.24069589,19.23
"198",6.46233842967154,792.555834789315,42.88873982,5,7,2.67052557,269.70778198,2527.43563641,19.23
"199",6.72913477326688,796.36176796724,718.11497119,5,7,0.89887202,269.77778198,42318.55206524,19.23
"200",5.78089210451174,788.123677336158,137.94707208,5,7,1.32538121,186.25778198,8151.43076254,19.45
"201",16.1796880579265,786.889961740706,28.51768148,5,7,0.99729722,186.05778198,1685.13838396,19.45
"202",5.82495437932097,787.098008476445,12.94532971,5,7,1.88312399,183.60778198,764.95250868,19.45
"203",5.84016944104592,786.442523651857,0,5,7,1.94874079,182.69778198,0,19.45
"204",5.75121669337207,785.579027269604,0,5,7,2.90018436,182.80778198,0,23.62
"205",16.1617429586104,784.015802190952,0,5,7,3.49073554,182.95778198,0,21.44
"206",5.6707097739796,784.535039525051,0,5,7,3.49073554,182.95778198,0,21.44
"207",10.8200991529263,783.15716528198,0,5,7,3.68758593,182.65778198,0,21.44
"208",10.8766702054718,782.239513692992,0,5,7,3.03141795,181.28778198,0,21.44
"209",10.871587553177,781.564158325607,0,5,7,2.21120798,181.08778198,0,21.44
"210",10.8751231626064,781.018963977395,0,5,7,1.81750719,180.74778198,0,21.44
"211",5.90220401844758,787.316815568462,9.04099386,5,7,1.09572242,179.52778198,547.77423542,21.44
"212",16.4134959767661,787.019595979066,11.42410347,5,7,0.80044683,179.42778198,692.16168484,21.44
"213",16.3848594591412,783.011446428028,2.07432926,5,7,3.72039433,179.22778198,129.06341752,23.5
"214",16.3624841590742,781.843140410641,2.18397672,5,7,3.78601113,179.52778198,135.88561112,23.5
"215",11.0108062588773,780.557041710637,0.29610804,5,7,4.34375391,180.42778198,18.42364986,23.5
"216",10.9915808532597,779.189521704082,55.12623029,5,7,4.50779591,180.60778198,3429.91819182,23.5
"217",10.9133532245538,777.615646159668,63.75695827,5,7,5.19677229,181.08778198,3966.91647268,23.5
"218",10.809933663056,775.936491679594,85.48641521,5,7,5.52485627,181.77778198,5318.90914996,23.5
"219",10.7443018233162,774.160462972434,103.10965403,5,7,5.85294026,181.62778198,6415.41560594,23.5
"220",10.7009891765916,772.38719895423,127.98606672,5,7,5.85294026,181.33778198,7963.20982288,23.5
"221",10.6909343086678,770.639922913348,145.91059622,5,7,5.75451507,180.81778198,9078.46238927,23.5
"222",10.6120436658528,768.861682442138,154.09311467,5,7,5.85294026,181.10778198,9587.57336505,23.5
"223",10.5628750181199,767.081009077462,165.20968408,5,7,5.88574866,180.92778198,10279.23908261,23.5
"224",10.5078504682997,765.31294260789,172.8181479,5,7,5.82013187,181.17778198,10752.63275269,23.5
"225",10.5224350656367,763.563786608661,172.01714898,5,7,5.75451507,180.43778198,10702.79512068,23.5
"226",10.5038725076896,761.776146245138,169.49289811,5,7,5.88574866,180.34778198,10545.73787364,23.5
"227",10.4939283307999,759.990385851749,168.81622228,5,7,5.88574866,180.41778198,10279.23908261,21.83
"228",10.4733769864643,758.203740773327,176.76576925,5,7,5.88574866,180.52778198,10763.28790714,21.83
"229",10.4839840439981,756.418422761349,159.52686402,5,7,5.88574866,180.20778198,9713.60899553,21.83
"230",10.4945911235143,754.631888279852,169.17350529,5,7,5.88574866,179.95778198,10300.99408596,21.83
"231",10.5008891459666,752.844911439729,161.09318456,5,7,5.88574866,180.02778198,9808.98243278,21.83
"232",10.4745922796832,751.063132182028,167.77879757,5,7,5.88574866,180.17778198,10216.07017346,21.83
"233",10.4617752640961,749.282016457155,165.09295838,5,7,5.88574866,180.07778198,10052.52911806,21.83
"234",10.4911658408385,747.500568993371,156.9514079,5,7,5.88574866,179.77778198,9556.78917798,21.83
"235",10.4849783759555,745.725646135234,162.10674772,5,7,5.85294026,179.92778198,9870.69840916,21.83
"236",10.4913868444947,743.933803462604,151.32583107,5,7,5.91855706,179.86778198,9214.24716156,21.83
"237",10.4559193400263,742.16098173702,161.02539648,5,7,5.85294026,180.39778198,9804.85480844,21.83
"238",10.3647643046024,740.381082426664,148.75157851,5,7,5.88574866,181.06778198,9057.50062862,21.83
"239",10.2727252498431,738.623300545439,147.61973366,5,7,5.78732347,181.48778198,8988.58246617,21.83
"240",10.199911569298,736.867177504146,147.3849089,5,7,5.78732347,181.57778198,8974.28396004,21.83
"241",10.1609081240933,735.112934454987,147.28607098,5,7,5.78732347,181.43778198,8968.26570752,21.83
"242",10.1010218392749,733.35614790208,145.49939712,5,7,5.78732347,181.29778198,8466.32219363,18.2
"243",10.0224626477732,731.617829371314,141.44594532,5,7,5.72170667,181.50778198,8230.45984895,18.2
"244",9.97252053827422,729.890901333706,149.286949,5,7,5.68889827,181.27778198,8686.71234767,18.2
"245",9.93826817157749,728.167512094378,154.29213316,5,7,5.68889827,180.98778198,8977.95411588,18.2
"246",9.90854594567978,726.436271160169,150.12243078,5,7,5.72170667,180.73778198,8735.32738029,18.2
"247",9.86059277801655,724.726152338558,151.2714426,5,7,5.62328147,180.79778198,8802.18610552,18.2
"248",9.80291644968131,722.987723220296,127.98985908,5,7,5.72170667,181.05778198,7447.47680017,18.2
"249",9.73838966433653,721.269199768686,111.96198972,5,7,5.65608987,181.32778198,6514.84677717,18.2
"250",9.67828244180921,719.540170565525,111.31273386,5,7,5.68889827,181.35778198,6477.06786221,18.2
"251",9.67275770369323,717.821757756414,107.87087263,5,7,5.65608987,180.80778198,6276.79276375,18.2
"252",9.63508020819782,716.085208641288,106.6321362,5,7,5.72170667,180.82778198,6204.71314044,18.2
"253",9.59795511428597,714.35706413416,109.37340365,5,7,5.68889827,180.70778198,6364.22207275,18.2
"254",9.60867263046804,712.614875088989,108.12547394,5,7,5.75451507,180.30778198,6291.60751063,18.2
"255",9.60999847968609,710.871137813383,109.55893957,5,7,5.75451507,180.15778198,6375.0180406,18.2
"256",9.60425295930853,709.110812462197,114.16564239,5,7,5.78732347,180.23778198,6499.26287307,16.39
"257",9.59762352950783,707.345068332384,123.66628286,5,7,5.82013187,180.36778198,7040.1187605,16.39
"258",9.56116147168741,705.542166940082,120.93914538,5,7,5.95136546,180.49778198,6884.86729473,16.39
"259",9.53652192948802,703.699675378466,131.08713555,5,7,6.08259906,180.48778198,7462.57573977,16.39
"260",9.48702197332769,701.856852033935,132.84350978,5,7,6.08259906,180.83778198,7562.56324522,16.39
"261",9.45840474686894,699.99047366055,150.26609283,5,7,6.14821585,180.83778198,8554.40233809,16.39
"262",9.43078190889391,698.088596830035,145.87200365,5,7,6.27944945,180.74778198,8304.25404394,16.39
"263",9.45111214908214,696.236373637979,151.34803606,5,7,6.11540746,180.29778198,8615.99559231,16.39
"264",9.39476178144735,694.38193864887,150.70437591,5,7,6.11540746,180.75778198,8579.35307505,16.39
"265",9.36934880103451,692.534360070327,147.54210384,5,7,6.08259906,180.77778198,8399.33011034,16.39
"266",9.40835198087964,690.684238043825,132.77430941,5,7,6.11540746,180.09778198,7558.62378182,16.39
"267",9.36216680635209,688.817859637439,136.45578533,5,7,6.14821585,180.56778198,7768.20417097,16.39
"268",9.34128399814177,686.936662593114,136.19123908,5,7,6.21383265,180.66778198,7753.14398634,16.39
"269",9.29741908329843,685.058783139861,138.46066728,5,7,6.18102425,180.95778198,7882.33881385,16.39
"270",9.2429469884477,683.185990693319,133.01456847,5,7,6.18102425,181.19778198,7535.35009166,15.98
"271",9.18924827842448,681.316184120152,128.16936315,5,7,6.18102425,181.27778198,7260.86648637,15.98
"272",9.18062987381434,679.486963021044,124.90205043,5,7,6.01698226,180.98778198,7075.77138328,15.98
"273",9.11334079792031,677.630758649297,135.73537678,5,7,6.11540746,181.22778198,7689.48541222,15.98
"274",9.06814987841162,675.761947359659,129.49665214,5,7,6.14821585,181.20778198,7336.05815365,15.98
"275",9.07411623914722,673.874889233086,134.3128596,5,7,6.21383265,180.68778198,7608.89901444,15.98
