"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"32",463.581432974999,14.3321786437085,"2016-05-06T22:29:46.400Z",23844.07804078,0,"5893vt2rib",8.03279852,90.84303955
"33",467.024567024747,14.2840647938776,"2016-05-06T22:29:47.400Z",24995.40869295,0,"5893vt2rib",8.19684051,91.27303955
"34",470.4252112571,14.2409339856658,"2016-05-06T22:29:48.400Z",24175.92026742,0,"5893vt2rib",8.09841531,91.32303955
"35",473.831263312682,14.1725885729087,"2016-05-06T22:29:49.401Z",25268.571501465,0,"5893vt2rib",8.09841531,91.38303955
"36",477.263913028586,14.1036893543166,"2016-05-06T22:29:50.401Z",24115.21742108,0,"5893vt2rib",8.16403211,91.49303955
"37",480.6746006675,14.0643238999353,"2016-05-06T22:29:51.401Z",24756.64416403,0,"5893vt2rib",8.13122371,91.23303955
"38",483.875707056668,14.0017327444743,"2016-05-06T22:29:52.401Z",24689.87103306,0,"5893vt2rib",7.63909773,91.08303955
"39",487.492774739358,13.964568977475,"2016-05-06T22:29:53.400Z",24175.92026742,0,"5893vt2rib",8.6233497,91.41303955
"40",490.925535150535,13.904191328411,"2016-05-06T22:29:54.400Z",25098.603531725,0,"5893vt2rib",8.16403211,91.16303955
"41",494.318233364733,13.8881587438177,"2016-05-06T22:29:55.400Z",23844.07804078,0,"5893vt2rib",8.06560692,90.99303955
"42",497.732673350685,13.8759990227945,"2016-05-06T22:29:56.400Z",24756.64416403,0,"5893vt2rib",8.13122371,90.69303955
"43",501.134862843877,13.8786566015111,"2016-05-06T22:29:57.400Z",23902.75745891,0,"5893vt2rib",8.09841531,90.49303955
"44",504.540694202131,13.8836324476832,"2016-05-06T22:29:58.401Z",24347.91166537,0,"5893vt2rib",8.09841531,90.53303955
"45",507.937144325793,13.8629441384867,"2016-05-06T22:29:59.401Z",24548.23105828,0,"5893vt2rib",8.09841531,91.00303955
"46",511.351915135028,13.8573028655049,"2016-05-06T22:30:00.401Z",24212.34197522,0,"5893vt2rib",8.13122371,91.07303955
"47",514.753994205842,13.8368451571484,"2016-05-06T22:30:01.401Z",23844.07804078,0,"5893vt2rib",8.09841531,90.99303955
"48",518.149120223957,13.844032122498,"2016-05-06T22:30:02.400Z",23340.24441619,0,"5893vt2rib",8.09841531,91.07303955
"49",521.552964801248,13.7997913075386,"2016-05-06T22:30:03.400Z",24115.21742108,0,"5893vt2rib",8.09841531,91.36303955
"50",524.959458460077,13.771813845385,"2016-05-06T22:30:04.400Z",24001.905441255,0,"5893vt2rib",8.09841531,91.26303955
"51",528.350280557218,13.7421800992694,"2016-05-06T22:30:05.400Z",24248.76368302,0,"5893vt2rib",8.06560692,91.01303955
"52",531.746179257508,13.7094472818545,"2016-05-06T22:30:06.400Z",23668.039786405,0,"5893vt2rib",8.09841531,90.91303955
"53",535.152341591177,13.7003758487822,"2016-05-06T22:30:07.400Z",24285.18539082,0,"5893vt2rib",8.09841531,91.09303955
"54",538.573513485517,13.6581290755463,"2016-05-06T22:30:08.400Z",24374.216232115,0,"5893vt2rib",8.16403211,91.18303955
"55",541.988394723403,13.6412090323052,"2016-05-06T22:30:09.401Z",24088.912854335,0,"5893vt2rib",8.13122371,91.17303955
"56",545.380872077164,13.6011757615374,"2016-05-06T22:30:10.401Z",24358.02880643,0,"5893vt2rib",8.06560692,91.16303955
"57",548.770038467564,13.5762924115844,"2016-05-06T22:30:11.401Z",24384.33337317,0,"5893vt2rib",8.06560692,91.20303955
"58",552.185250897299,13.5394682937347,"2016-05-06T22:30:12.401Z",25165.37666269,0,"5893vt2rib",8.13122371,91.07303955
"59",555.627060824247,13.5015339962643,"2016-05-06T22:30:13.400Z",24420.75508097,0,"5893vt2rib",8.19684051,91.19303955
"60",559.008390939768,13.4440190028394,"2016-05-06T22:30:14.400Z",24789.01901541,0,"5893vt2rib",8.06560692,91.68303955
"61",562.397226497474,13.3744618970591,"2016-05-06T22:30:15.400Z",24115.21742108,0,"5893vt2rib",8.06560692,91.46303955
"62",565.839698916338,13.337086373952,"2016-05-06T22:30:16.400Z",24386.35680138,0,"5893vt2rib",8.19684051,91.24303955
"63",569.241226086997,13.3137516182764,"2016-05-06T22:30:17.400Z",24212.34197522,0,"5893vt2rib",8.09841531,91.26303955
"64",572.677739067919,13.2541530655423,"2016-05-06T22:30:18.401Z",24188.060836685,0,"5893vt2rib",8.19684051,90.72303955
"65",576.087653640409,13.173195122282,"2016-05-06T22:30:19.401Z",24483.48135552,0,"5893vt2rib",8.13122371,91.09303955
"66",579.512356582206,13.1079352605815,"2016-05-06T22:30:20.401Z",24115.21742108,0,"5893vt2rib",8.16403211,91.79303955
"67",582.965203219937,13.023116446425,"2016-05-06T22:30:21.400Z",24188.06083668,0,"5893vt2rib",8.22964891,91.59303955
"68",586.393107708041,13.0110678253999,"2016-05-06T22:30:22.400Z",23783.375194445,0,"5893vt2rib",8.16403211,91.26303955
"69",589.805009309296,12.9405157583044,"2016-05-06T22:30:23.400Z",24455.153360565,0,"5893vt2rib",8.13122371,91.02303955
"70",593.024325801686,12.8962840231082,"2016-05-06T22:30:24.400Z",24014.04601052,0,"5893vt2rib",7.67190613,90.78303955
"71",596.641725000878,12.8501715746772,"2016-05-06T22:30:25.400Z",24655.47275347,0,"5893vt2rib",8.6233497,90.58303955
"72",599.879472002103,12.8360137054102,"2016-05-06T22:30:26.400Z",24449.08307593,0,"5893vt2rib",7.70471453,90.72303955
"73",603.506693364737,12.7789470629125,"2016-05-06T22:30:27.401Z",24151.63912888,0,"5893vt2rib",8.6233497,90.86303955
"74",606.698087747786,12.7749696048708,"2016-05-06T22:30:28.401Z",24384.33337317,0,"5893vt2rib",7.60628933,90.64303955
"75",610.347050695538,12.7312815647946,"2016-05-06T22:30:29.401Z",24014.04601052,0,"5893vt2rib",8.6889665,90.94303955
"76",613.777051527517,12.6979887778352,"2016-05-06T22:30:30.401Z",24689.87103306,0,"5893vt2rib",8.16403211,91.25303955
"77",617.002879157255,12.6270979212405,"2016-05-06T22:30:31.400Z",23649.82893251,0,"5893vt2rib",7.67190613,91.42303955
"78",620.620830157795,12.5555484898944,"2016-05-06T22:30:32.400Z",24657.49618168,0,"5893vt2rib",8.6233497,91.30303955
"79",624.025668299656,12.5313300504895,"2016-05-06T22:30:33.400Z",24384.33337317,0,"5893vt2rib",8.09841531,91.26303955
"80",627.225560820586,12.5284601994033,"2016-05-06T22:30:34.400Z",25027.78354433,0,"5893vt2rib",7.60628933,90.94303955
"81",630.86326681819,12.4127825995239,"2016-05-06T22:30:35.400Z",24386.35680138,0,"5893vt2rib",8.6889665,90.99303955
"82",634.28554195764,12.4311313983124,"2016-05-06T22:30:36.401Z",24859.839002805,0,"5893vt2rib",8.16403211,91.52303955
"83",637.502761577616,12.3713063520443,"2016-05-06T22:30:37.401Z",24250.78711123,0,"5893vt2rib",7.67190613,91.29303955
"84",641.159560660663,12.3305003223149,"2016-05-06T22:30:38.401Z",23821.82033046,0,"5893vt2rib",8.72177489,91.20303955
"85",644.56174975549,12.2893558464751,"2016-05-06T22:30:39.401Z",23916.92145638,0,"5893vt2rib",8.09841531,91.50303955
"86",647.995502867067,12.2051914934775,"2016-05-06T22:30:40.400Z",24313.51338578,0,"5893vt2rib",8.19684051,91.83303955
"87",651.386324950093,12.1699164853811,"2016-05-06T22:30:41.400Z",24285.18539082,0,"5893vt2rib",8.06560692,91.65303955
"88",654.578823489472,12.1340981224102,"2016-05-06T22:30:42.400Z",23783.375194445,0,"5893vt2rib",7.60628933,90.91303955
"89",658.197326227058,12.0981571791002,"2016-05-06T22:30:43.400Z",24789.01901541,0,"5893vt2rib",8.6233497,90.87303955
"90",661.632072380939,12.0661853039893,"2016-05-06T22:30:44.400Z",24052.49114653,0,"5893vt2rib",8.16403211,91.54303955
"91",665.072558081575,12.0320137986855,"2016-05-06T22:30:45.400Z",23916.92145638,0,"5893vt2rib",8.19684051,91.50303955
"92",668.474637280996,11.9810354049704,"2016-05-06T22:30:46.400Z",24418.73165276,0,"5893vt2rib",8.09841531,91.30303955
"93",671.877709627801,11.9053933043495,"2016-05-06T22:30:47.401Z",24347.91166537,0,"5893vt2rib",8.09841531,91.23303955
"94",675.301309401338,11.8852622230884,"2016-05-06T22:30:48.401Z",24995.40869295,0,"5893vt2rib",8.16403211,91.45303955
"95",678.694117942243,11.8598284956868,"2016-05-06T22:30:49.401Z",24449.08307593,0,"5893vt2rib",8.06560692,91.34303955
"96",682.119042597669,11.8082998973963,"2016-05-06T22:30:50.401Z",24857.81557459,0,"5893vt2rib",8.16403211,90.98303955
"97",685.520679993091,11.7860681282515,"2016-05-06T22:30:51.400Z",23844.07804078,0,"5893vt2rib",8.09841531,91.17303955
"98",688.704789960638,11.750121875382,"2016-05-06T22:30:52.400Z",24384.33337317,0,"5893vt2rib",7.57348093,91.44303955
"99",692.31291823626,11.7145082538027,"2016-05-06T22:30:53.400Z",24076.77228507,0,"5893vt2rib",8.5905413,91.66303955
"100",695.696456341359,11.6954909463497,"2016-05-06T22:30:54.400Z",24548.23105828,0,"5893vt2rib",8.06560692,91.42303955
"101",698.898224795847,11.6610979176118,"2016-05-06T22:30:55.400Z",24791.04244362,0,"5893vt2rib",7.63909773,91.40303955
"102",702.476334048935,11.6164154293389,"2016-05-06T22:30:56.400Z",23864.312322895,0,"5893vt2rib",8.5249245,91.65303955
"103",705.862741409066,11.5728436306621,"2016-05-06T22:30:57.401Z",24961.01041336,0,"5893vt2rib",8.06560692,91.62303955
"104",709.026324022025,11.5157809296696,"2016-05-06T22:30:58.401Z",24099.02999539,0,"5893vt2rib",7.54067253,91.53303955
"105",712.638646158537,11.4826007875646,"2016-05-06T22:30:59.401Z",24410.63793992,0,"5893vt2rib",8.5905413,91.72303955
"106",716.04800944567,11.4520825027839,"2016-05-06T22:31:00.401Z",23979.64773093,0,"5893vt2rib",8.13122371,91.46303955
"107",719.46167669769,11.4071836316922,"2016-05-06T22:31:01.400Z",24212.34197522,0,"5893vt2rib",8.13122371,91.43303955
"108",722.873026001992,11.3722325185115,"2016-05-06T22:31:02.400Z",24685.82417664,0,"5893vt2rib",8.13122371,91.71303955
"109",726.277533254698,11.3270054731109,"2016-05-06T22:31:03.401Z",24410.63793992,0,"5893vt2rib",8.09841531,91.47303955
"110",729.661402416767,11.3007994990805,"2016-05-06T22:31:04.400Z",24789.019015415,0,"5893vt2rib",8.06560692,91.25303955
"111",733.027723561322,11.2782402439757,"2016-05-06T22:31:05.400Z",23961.43687703,0,"5893vt2rib",7.99999012,91.19303955
"112",736.165480990678,11.2499308420241,"2016-05-06T22:31:06.400Z",24823.417295,0,"5893vt2rib",7.47505573,91.10303955
"113",739.77438119566,11.1845578199931,"2016-05-06T22:31:07.400Z",24236.62311375,0,"5893vt2rib",8.6233497,91.95303955
"114",742.964672135984,11.1470732446475,"2016-05-06T22:31:08.401Z",24754.62073582,0,"5893vt2rib",7.60628933,91.64303955
"115",746.546644269841,11.077289481104,"2016-05-06T22:31:09.401Z",23999.882013045,0,"5893vt2rib",8.5249245,91.74303955
"116",749.947840636036,11.0198979229539,"2016-05-06T22:31:10.400Z",24275.06824977,0,"5893vt2rib",8.09841531,91.48303955
"117",753.326853439026,10.9580760972822,"2016-05-06T22:31:11.400Z",24175.92026742,0,"5893vt2rib",8.06560692,91.61303955
"118",756.719551784967,10.9093106960597,"2016-05-06T22:31:12.400Z",23961.43687703,0,"5893vt2rib",8.09841531,91.34303955
"119",760.083555286066,10.8670666605041,"2016-05-06T22:31:13.400Z",24311.48995757,0,"5893vt2rib",7.99999012,91.27303955
"120",763.453297971627,10.8317950800085,"2016-05-06T22:31:14.400Z",24200.20140595,0,"5893vt2rib",8.03279852,90.89303955
"121",766.856149304294,10.8008251887869,"2016-05-06T22:31:15.400Z",24483.48135552,0,"5893vt2rib",8.09841531,91.17303955
"122",770.201280765455,10.7776068481695,"2016-05-06T22:31:16.400Z",23941.20259492,0,"5893vt2rib",7.96718172,90.85303955
"123",773.552923392194,10.7304942993794,"2016-05-06T22:31:17.400Z",24449.08307593,0,"5893vt2rib",7.99999012,90.93303955
"124",776.912953627788,10.7215341431073,"2016-05-06T22:31:18.401Z",24313.51338578,0,"5893vt2rib",7.99999012,91.07303955
"125",780.116156428271,10.7002937410903,"2016-05-06T22:31:19.401Z",24076.77228507,0,"5893vt2rib",7.63909773,91.49303955
"126",783.683560971702,10.599553106022,"2016-05-06T22:31:20.400Z",24076.77228507,0,"5893vt2rib",8.4921161,91.11303955
"127",787.104070251793,10.584946026963,"2016-05-06T22:31:21.400Z",24236.62311375,0,"5893vt2rib",8.13122371,91.65303955
"128",790.524690432613,10.5377247740378,"2016-05-06T22:31:22.400Z",24548.23105828,0,"5893vt2rib",8.13122371,91.62303955
"129",793.945973044183,10.4891807241623,"2016-05-06T22:31:23.400Z",23941.20259492,0,"5893vt2rib",8.13122371,91.34303955
"130",797.309866253079,10.448707318651,"2016-05-06T22:31:24.400Z",24619.05104567,0,"5893vt2rib",7.99999012,91.20303955
"131",800.707862067312,10.4181904074251,"2016-05-06T22:31:25.400Z",24410.63793992,0,"5893vt2rib",8.09841531,90.86303955
"132",804.081136241041,10.3907681223042,"2016-05-06T22:31:26.400Z",24789.019015415,0,"5893vt2rib",8.03279852,90.63303955
"133",807.409160793902,10.3489592482491,"2016-05-06T22:31:27.401Z",24137.475131405,0,"5893vt2rib",7.93437332,90.98303955
"134",810.781110311587,10.3009602694058,"2016-05-06T22:31:28.400Z",24236.62311375,0,"5893vt2rib",8.03279852,91.16303955
"135",814.57144982852,10.2729841768782,"2016-05-06T22:31:29.400Z",23016.4959024,0,"5893vt2rib",9.01705049,90.98303955
"136",818.648183756037,10.2304100858405,"2016-05-06T22:31:30.400Z",21015.325401525,0,"5893vt2rib",9.70602686,90.81303955
"137",822.040219617904,10.1915924433148,"2016-05-06T22:31:31.400Z",24612.980761035,0,"5893vt2rib",8.06560692,90.85303955
"138",825.348489125081,10.1209224218053,"2016-05-06T22:31:32.400Z",26802.330085555,0,"5893vt2rib",7.86875652,91.04303955
"139",828.772309776308,10.06518405319,"2016-05-06T22:31:33.400Z",26442.15986396,0,"5893vt2rib",8.16403211,91.11303955
"140",832.076826845482,9.99396022505955,"2016-05-06T22:31:34.400Z",24724.26931265,0,"5893vt2rib",7.86875652,91.35303955
"141",835.732743164312,9.9749434362257,"2016-05-06T22:31:35.400Z",24924.58870556,0,"5893vt2rib",8.72177489,91.08303955
"142",839.211194313413,9.91058695713668,"2016-05-06T22:31:36.400Z",24523.94991974,0,"5893vt2rib",8.29526571,90.69303955
"143",842.654218182312,9.88448386456336,"2016-05-06T22:31:37.401Z",24993.385264745,0,"5893vt2rib",8.19684051,90.92303955
"144",846.144036368307,9.86203074800062,"2016-05-06T22:31:38.401Z",24295.302531875,0,"5893vt2rib",8.32807411,91.12303955
"145",849.622818560263,9.79037398135961,"2016-05-06T22:31:39.400Z",24590.72305071,0,"5893vt2rib",8.29526571,90.81303955
"146",853.110098355286,9.73396899389641,"2016-05-06T22:31:40.400Z",24924.58870556,0,"5893vt2rib",8.29526571,91.06303955
"147",856.596274626031,9.70919554640294,"2016-05-06T22:31:41.400Z",24894.237282395,0,"5893vt2rib",8.29526571,91.14303955
"148",860.043382254957,9.64107508153771,"2016-05-06T22:31:42.400Z",25025.76011612,0,"5893vt2rib",8.19684051,90.98303955
"149",863.523488485021,9.60358331467396,"2016-05-06T22:31:43.400Z",24491.575068365,0,"5893vt2rib",8.29526571,91.09303955
"150",866.99167552239,9.55426085681759,"2016-05-06T22:31:44.400Z",25025.76011612,0,"5893vt2rib",8.26245731,91.06303955
"151",870.480500640987,9.52882627055138,"2016-05-06T22:31:45.400Z",24224.48254449,0,"5893vt2rib",8.29526571,91.00303955
"152",873.950563913041,9.47740381080294,"2016-05-06T22:31:46.401Z",24560.371627545,0,"5893vt2rib",8.26245731,90.90303955
"153",877.418640430795,9.41259538267018,"2016-05-06T22:31:47.400Z",24428.848793815,0,"5893vt2rib",8.26245731,91.07303955
"154",880.670514113984,9.3759905566209,"2016-05-06T22:31:48.400Z",24066.65514401,0,"5893vt2rib",7.73752293,91.05303955
"155",884.347068369752,9.30974960195128,"2016-05-06T22:31:49.400Z",24358.02880643,0,"5893vt2rib",8.75458329,90.92303955
"156",887.816359099216,9.28099835538475,"2016-05-06T22:31:50.400Z",24028.210008,0,"5893vt2rib",8.26245731,90.80303955
"157",891.302756098655,9.24018907328493,"2016-05-06T22:31:51.400Z",25298.922924635,0,"5893vt2rib",8.29526571,90.90303955
"158",894.761010423167,9.18810290288448,"2016-05-06T22:31:52.400Z",24392.427086015,0,"5893vt2rib",8.22964891,90.81303955
"159",898.228866312601,9.13435566229629,"2016-05-06T22:31:53.400Z",25230.12636545,0,"5893vt2rib",8.26245731,90.85303955
"160",901.701357474832,9.08569520050575,"2016-05-06T22:31:54.400Z",24186.03740847,0,"5893vt2rib",8.26245731,90.91303955
"161",905.12837880349,9.04090794645982,"2016-05-06T22:31:55.400Z",24728.316169075,0,"5893vt2rib",8.16403211,90.82303955
"162",908.601863312288,8.99833162693161,"2016-05-06T22:31:56.401Z",24691.894461275,0,"5893vt2rib",8.26245731,90.78303955
"163",912.031091808701,8.95929246175755,"2016-05-06T22:31:57.400Z",25027.783544335,0,"5893vt2rib",8.16403211,90.84303955
"164",915.486145421278,8.92257464903667,"2016-05-06T22:31:58.400Z",24525.973347955,0,"5893vt2rib",8.22964891,90.96303955
"165",918.942633840948,8.88132438197237,"2016-05-06T22:31:59.400Z",24892.21385418,0,"5893vt2rib",8.22964891,90.98303955
"166",922.38499594879,8.82714180465316,"2016-05-06T22:32:00.400Z",24958.98698515,0,"5893vt2rib",8.19684051,90.61303955
"167",925.637531606334,8.78909383451962,"2016-05-06T22:32:01.400Z",24358.02880643,0,"5893vt2rib",7.73752293,90.91303955
"168",929.287267306838,8.74220383697247,"2016-05-06T22:32:02.400Z",24491.575068365,0,"5893vt2rib",8.6889665,90.91303955
"169",932.696630418314,8.72152545854598,"2016-05-06T22:32:03.400Z",24655.47275347,0,"5893vt2rib",8.13122371,90.80303955
"170",936.11923723267,8.68978915044582,"2016-05-06T22:32:04.400Z",24693.91788948,0,"5893vt2rib",8.16403211,90.63303955
"171",939.57142146004,8.61856909016172,"2016-05-06T22:32:05.401Z",24556.32477112,0,"5893vt2rib",8.22964891,90.65303955
"172",943.023053732361,8.61303584318126,"2016-05-06T22:32:06.400Z",24958.98698515,0,"5893vt2rib",8.22964891,90.87303955
"173",946.475127730263,8.55066638009851,"2016-05-06T22:32:07.400Z",24258.880824075,0,"5893vt2rib",8.22964891,90.69303955
"174",949.914840439756,8.51880748930181,"2016-05-06T22:32:08.400Z",24392.427086015,0,"5893vt2rib",8.19684051,91.22303955
"175",953.387883527236,8.4531184537939,"2016-05-06T22:32:09.400Z",24625.121330305,0,"5893vt2rib",8.26245731,91.15303955
"176",956.826051587553,8.39207383699275,"2016-05-06T22:32:10.400Z",24090.93628255,0,"5893vt2rib",8.19684051,91.10303955
"177",960.287175322366,8.32870632838263,"2016-05-06T22:32:11.400Z",24825.44072321,0,"5893vt2rib",8.22964891,91.08303955
"178",963.756134864685,8.30028445209224,"2016-05-06T22:32:12.400Z",24285.18539082,0,"5893vt2rib",8.26245731,91.10303955
"179",967.223880355267,8.25626841372318,"2016-05-06T22:32:13.400Z",24489.551640155,0,"5893vt2rib",8.26245731,91.18303955
"180",970.673967697675,8.21844710449603,"2016-05-06T22:32:14.400Z",24052.49114653,0,"5893vt2rib",8.22964891,91.16303955
"181",974.134870757117,8.1632642531589,"2016-05-06T22:32:15.400Z",24724.26931265,0,"5893vt2rib",8.22964891,91.08303955
"182",977.604382185477,8.10498455194099,"2016-05-06T22:32:16.400Z",24590.72305071,0,"5893vt2rib",8.26245731,91.02303955
"183",981.093427788104,8.04857990393756,"2016-05-06T22:32:17.400Z",24428.848793815,0,"5893vt2rib",8.32807411,91.25303955
"184",984.580266351583,7.99605069138353,"2016-05-06T22:32:18.400Z",25025.76011612,0,"5893vt2rib",8.29526571,91.20303955
"185",987.849025720342,7.92571586361402,"2016-05-06T22:32:19.400Z",24825.44072321,0,"5893vt2rib",7.77033133,91.19303955
"186",991.544452064667,7.86798739478039,"2016-05-06T22:32:20.400Z",24859.839002805,0,"5893vt2rib",8.78739169,91.23303955
"187",995.02257177098,7.80185360410428,"2016-05-06T22:32:21.400Z",24560.371627545,0,"5893vt2rib",8.29526571,91.30303955
"188",998.329406783168,7.73483800615701,"2016-05-06T22:32:22.400Z",24560.371627545,0,"5893vt2rib",7.86875652,91.20303955
"189",1002.02406101934,7.66252164167062,"2016-05-06T22:32:23.400Z",24892.21385418,0,"5893vt2rib",8.82020009,90.66303955
"190",1005.50350545541,7.66783971122882,"2016-05-06T22:32:24.400Z",24825.440723215,0,"5893vt2rib",8.29526571,90.09303955
"191",1008.95160629289,7.64141170457469,"2016-05-06T22:32:25.400Z",24426.82536561,0,"5893vt2rib",8.19684051,89.92303955
"192",1012.36251428723,7.61663414506038,"2016-05-06T22:32:26.400Z",24958.98698515,0,"5893vt2rib",8.13122371,90.24303955
"193",1015.8056486036,7.62437267596771,"2016-05-06T22:32:27.400Z",24892.21385418,0,"5893vt2rib",8.19684051,90.40303955
"194",1019.26765534258,7.58423241565097,"2016-05-06T22:32:28.400Z",25126.93152668,0,"5893vt2rib",8.22964891,90.18303955
"195",1022.72590958554,7.5583539291523,"2016-05-06T22:32:29.400Z",25260.47778862,0,"5893vt2rib",8.22964891,90.21303955
"196",1026.16650567248,7.53634899300117,"2016-05-06T22:32:30.400Z",24356.005378215,0,"5893vt2rib",8.19684051,90.07303955
"197",1029.6271878856,7.51290193585982,"2016-05-06T22:32:31.400Z",24859.8390028,0,"5893vt2rib",8.22964891,90.19303955
"198",1033.1170060716,7.47131492862763,"2016-05-06T22:32:32.400Z",23933.10888207,0,"5893vt2rib",8.29526571,90.50303955
"199",1036.60009208572,7.42320484349986,"2016-05-06T22:32:33.400Z",24594.769907135,0,"5893vt2rib",8.29526571,90.71303955
"200",1040.07214184232,7.35143234936389,"2016-05-06T22:32:34.400Z",24691.894461275,0,"5893vt2rib",8.26245731,90.70303955
"201",1043.58105266206,7.27102307603814,"2016-05-06T22:32:35.400Z",25529.59374071,0,"5893vt2rib",8.36088251,91.32303955
"202",1047.09504086914,7.29270172533942,"2016-05-06T22:32:36.400Z",24728.316169075,0,"5893vt2rib",8.36088251,91.14303955
"203",1050.37251929425,7.2158489610755,"2016-05-06T22:32:37.400Z",24400.520798865,0,"5893vt2rib",7.80313972,90.73303955
"204",1054.04984630591,7.23587561838065,"2016-05-06T22:32:38.400Z",24596.79333535,0,"5893vt2rib",8.75458329,90.15303955
"205",1057.52013018903,7.18986862328596,"2016-05-06T22:32:39.400Z",24693.91788948,0,"5893vt2rib",8.26245731,90.25303955
"206",1060.98831661317,7.1672930913992,"2016-05-06T22:32:40.400Z",24758.66759224,0,"5893vt2rib",8.26245731,91.14303955
"207",1064.50771227334,7.09507378569173,"2016-05-06T22:32:41.400Z",24295.30253188,0,"5893vt2rib",8.39369091,91.39303955
"208",1067.31879201513,7.0399945088753,"2016-05-06T22:32:42.400Z",28319.90124396,0,"5893vt2rib",6.68765416,91.72303955
"209",1068.9057153563,7.01223907698821,"2016-05-06T22:32:43.400Z",46579.317421825,0,"5893vt2rib",3.76770665,91.57303955
"210",1069.88022897204,6.97098863862245,"2016-05-06T22:32:44.400Z",46579.317421825,0,"5893vt2rib",2.3241371,91.60303955
