"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"67",216.587082522004,11.1717718836931,24188.06083668,0,"5893vt2rib",8.22964891,91.59303955
"68",220.014987010108,11.1597232626681,23783.375194445,0,"5893vt2rib",8.16403211,91.26303955
"69",223.426888611362,11.0891711955725,24455.153360565,0,"5893vt2rib",8.13122371,91.02303955
"70",226.646205103753,11.0449394603763,24014.04601052,0,"5893vt2rib",7.67190613,90.78303955
"71",230.263604302944,10.9988270119453,24655.47275347,0,"5893vt2rib",8.6233497,90.58303955
"72",233.50135130417,10.9846691426783,24449.08307593,0,"5893vt2rib",7.70471453,90.72303955
"73",237.128572666804,10.9276025001806,24151.63912888,0,"5893vt2rib",8.6233497,90.86303955
"74",240.319967049852,10.9236250421389,24384.33337317,0,"5893vt2rib",7.60628933,90.64303955
"75",243.968929997604,10.8799370020627,24014.04601052,0,"5893vt2rib",8.6889665,90.94303955
"76",247.398930829584,10.8466442151033,24689.87103306,0,"5893vt2rib",8.16403211,91.25303955
"77",250.624758459322,10.7757533585086,23649.82893251,0,"5893vt2rib",7.67190613,91.42303955
"78",254.242709459862,10.7042039271626,24657.49618168,0,"5893vt2rib",8.6233497,91.30303955
"79",257.647547601723,10.6799854877576,24384.33337317,0,"5893vt2rib",8.09841531,91.26303955
"80",260.847440122653,10.6771156366714,25027.78354433,0,"5893vt2rib",7.60628933,90.94303955
"81",264.485146120257,10.561438036792,24386.35680138,0,"5893vt2rib",8.6889665,90.99303955
"82",267.907421259707,10.5797868355805,24859.839002805,0,"5893vt2rib",8.16403211,91.52303955
"83",271.124640879683,10.5199617893124,24250.78711123,0,"5893vt2rib",7.67190613,91.29303955
"84",274.78143996273,10.479155759583,23821.82033046,0,"5893vt2rib",8.72177489,91.20303955
"85",278.183629057556,10.4380112837432,23916.92145638,0,"5893vt2rib",8.09841531,91.50303955
"86",281.617382169134,10.3538469307456,24313.51338578,0,"5893vt2rib",8.19684051,91.83303955
"87",285.008204252159,10.3185719226492,24285.18539082,0,"5893vt2rib",8.06560692,91.65303955
"88",288.200702791538,10.2827535596784,23783.375194445,0,"5893vt2rib",7.60628933,90.91303955
"89",291.819205529124,10.2468126163683,24789.01901541,0,"5893vt2rib",8.6233497,90.87303955
"90",295.253951683006,10.2148407412574,24052.49114653,0,"5893vt2rib",8.16403211,91.54303955
"91",298.694437383642,10.1806692359536,23916.92145638,0,"5893vt2rib",8.19684051,91.50303955
"92",302.096516583062,10.1296908422386,24418.73165276,0,"5893vt2rib",8.09841531,91.30303955
"93",305.499588929867,10.0540487416176,24347.91166537,0,"5893vt2rib",8.09841531,91.23303955
"94",308.923188703404,10.0339176603565,24995.40869295,0,"5893vt2rib",8.16403211,91.45303955
"95",312.31599724431,10.008483932955,24449.08307593,0,"5893vt2rib",8.06560692,91.34303955
"96",315.740921899736,9.95695533466441,24857.81557459,0,"5893vt2rib",8.16403211,90.98303955
"97",319.142559295157,9.93472356551963,23844.07804078,0,"5893vt2rib",8.09841531,91.17303955
"98",322.326669262704,9.89877731265012,24384.33337317,0,"5893vt2rib",7.57348093,91.44303955
"99",325.934797538327,9.8631636910708,24076.77228507,0,"5893vt2rib",8.5905413,91.66303955
"100",329.318335643425,9.84414638361784,24548.23105828,0,"5893vt2rib",8.06560692,91.42303955
"101",332.520104097914,9.80975335487987,24791.04244362,0,"5893vt2rib",7.63909773,91.40303955
"102",336.098213351002,9.76507086660701,23864.312322895,0,"5893vt2rib",8.5249245,91.65303955
"103",339.484620711132,9.72149906793019,24961.01041336,0,"5893vt2rib",8.06560692,91.62303955
"104",342.648203324092,9.66443636693767,24099.02999539,0,"5893vt2rib",7.54067253,91.53303955
"105",346.260525460603,9.63125622483268,24410.63793992,0,"5893vt2rib",8.5905413,91.72303955
"106",349.669888747736,9.60073794005197,23979.64773093,0,"5893vt2rib",8.13122371,91.46303955
"107",353.083555999757,9.55583906896034,24212.34197522,0,"5893vt2rib",8.13122371,91.43303955
"108",356.494905304059,9.52088795577966,24685.82417664,0,"5893vt2rib",8.13122371,91.71303955
"109",359.899412556765,9.47566091037897,24410.63793992,0,"5893vt2rib",8.09841531,91.47303955
"110",363.283281718833,9.44945493634865,24789.019015415,0,"5893vt2rib",8.06560692,91.25303955
"111",366.649602863388,9.42689568124379,23961.43687703,0,"5893vt2rib",7.99999012,91.19303955
"112",369.787360292745,9.39858627929219,24823.417295,0,"5893vt2rib",7.47505573,91.10303955
"113",373.396260497727,9.33321325726122,24236.62311375,0,"5893vt2rib",8.6233497,91.95303955
"114",376.586551438051,9.29572868191566,24754.62073582,0,"5893vt2rib",7.60628933,91.64303955
"115",380.168523571907,9.22594491837212,23999.882013045,0,"5893vt2rib",8.5249245,91.74303955
"116",383.569719938103,9.16855336022205,24275.06824977,0,"5893vt2rib",8.09841531,91.48303955
"117",386.948732741092,9.10673153455027,24175.92026742,0,"5893vt2rib",8.06560692,91.61303955
"118",390.341431087034,9.05796613332785,23961.43687703,0,"5893vt2rib",8.09841531,91.34303955
"119",393.705434588133,9.01572209777219,24311.48995757,0,"5893vt2rib",7.99999012,91.27303955
"120",397.075177273694,8.98045051727659,24200.20140595,0,"5893vt2rib",8.03279852,90.89303955
"121",400.478028606361,8.94948062605504,24483.48135552,0,"5893vt2rib",8.09841531,91.17303955
"122",403.823160067522,8.92626228543761,23941.20259492,0,"5893vt2rib",7.96718172,90.85303955
"123",407.174802694261,8.87914973664755,24449.08307593,0,"5893vt2rib",7.99999012,90.93303955
"124",410.534832929855,8.87018958037539,24313.51338578,0,"5893vt2rib",7.99999012,91.07303955
"125",413.738035730338,8.84894917835838,24076.77228507,0,"5893vt2rib",7.63909773,91.49303955
"126",417.305440273769,8.74820854329008,24076.77228507,0,"5893vt2rib",8.4921161,91.11303955
"127",420.72594955386,8.7336014642311,24236.62311375,0,"5893vt2rib",8.13122371,91.65303955
"128",424.14656973468,8.68638021130595,24548.23105828,0,"5893vt2rib",8.13122371,91.62303955
"129",427.56785234625,8.63783616143043,23941.20259492,0,"5893vt2rib",8.13122371,91.34303955
"130",430.931745555146,8.59736275591912,24619.05104567,0,"5893vt2rib",7.99999012,91.20303955
"131",434.329741369379,8.56684584469323,24410.63793992,0,"5893vt2rib",8.09841531,90.86303955
"132",437.703015543108,8.53942355957229,24789.019015415,0,"5893vt2rib",8.03279852,90.63303955
"133",441.031040095968,8.49761468551724,24137.475131405,0,"5893vt2rib",7.93437332,90.98303955
"134",444.402989613653,8.44961570667394,24236.62311375,0,"5893vt2rib",8.03279852,91.16303955
"135",448.193329130587,8.42163961414629,23016.4959024,0,"5893vt2rib",9.01705049,90.98303955
"136",452.270063058104,8.37906552310864,21015.325401525,0,"5893vt2rib",9.70602686,90.81303955
"137",455.662098919971,8.34024788058294,24612.980761035,0,"5893vt2rib",8.06560692,90.85303955
"138",458.970368427148,8.26957785907341,26802.330085555,0,"5893vt2rib",7.86875652,91.04303955
"139",462.394189078375,8.21383949045812,26442.15986396,0,"5893vt2rib",8.16403211,91.11303955
"140",465.698706147549,8.14261566232767,24724.26931265,0,"5893vt2rib",7.86875652,91.35303955
"141",469.354622466379,8.12359887349381,24924.58870556,0,"5893vt2rib",8.72177489,91.08303955
"142",472.83307361548,8.0592423944048,24523.94991974,0,"5893vt2rib",8.29526571,90.69303955
"143",476.276097484379,8.03313930183147,24993.385264745,0,"5893vt2rib",8.19684051,90.92303955
"144",479.765915670374,8.01068618526873,24295.302531875,0,"5893vt2rib",8.32807411,91.12303955
"145",483.244697862329,7.93902941862772,24590.72305071,0,"5893vt2rib",8.29526571,90.81303955
"146",486.731977657353,7.88262443116452,24924.58870556,0,"5893vt2rib",8.29526571,91.06303955
"147",490.218153928098,7.85785098367106,24894.237282395,0,"5893vt2rib",8.29526571,91.14303955
"148",493.665261557024,7.78973051880583,25025.76011612,0,"5893vt2rib",8.19684051,90.98303955
"149",497.145367787087,7.75223875194207,24491.575068365,0,"5893vt2rib",8.29526571,91.09303955
"150",500.613554824457,7.7029162940857,25025.76011612,0,"5893vt2rib",8.26245731,91.06303955
"151",504.102379943053,7.6774817078195,24224.48254449,0,"5893vt2rib",8.29526571,91.00303955
"152",507.572443215108,7.62605924807106,24560.371627545,0,"5893vt2rib",8.26245731,90.90303955
"153",511.040519732862,7.5612508199383,24428.848793815,0,"5893vt2rib",8.26245731,91.07303955
"154",514.292393416051,7.52464599388902,24066.65514401,0,"5893vt2rib",7.73752293,91.05303955
"155",517.968947671819,7.4584050392194,24358.02880643,0,"5893vt2rib",8.75458329,90.92303955
"156",521.438238401282,7.42965379265286,24028.210008,0,"5893vt2rib",8.26245731,90.80303955
"157",524.924635400722,7.38884451055304,25298.922924635,0,"5893vt2rib",8.29526571,90.90303955
"158",528.382889725234,7.3367583401526,24392.427086015,0,"5893vt2rib",8.22964891,90.81303955
"159",531.850745614668,7.2830110995644,25230.12636545,0,"5893vt2rib",8.26245731,90.85303955
"160",535.323236776899,7.23435063777386,24186.03740847,0,"5893vt2rib",8.26245731,90.91303955
"161",538.750258105557,7.18956338372794,24728.316169075,0,"5893vt2rib",8.16403211,90.82303955
"162",542.223742614355,7.14698706419972,24691.894461275,0,"5893vt2rib",8.26245731,90.78303955
"163",545.652971110768,7.10794789902566,25027.783544335,0,"5893vt2rib",8.16403211,90.84303955
"164",549.108024723344,7.07123008630478,24525.973347955,0,"5893vt2rib",8.22964891,90.96303955
"165",552.564513143015,7.02997981924048,24892.21385418,0,"5893vt2rib",8.22964891,90.98303955
"166",556.006875250856,6.97579724192128,24958.98698515,0,"5893vt2rib",8.19684051,90.61303955
"167",559.259410908401,6.93774927178773,24358.02880643,0,"5893vt2rib",7.73752293,90.91303955
"168",562.909146608905,6.89085927424058,24491.575068365,0,"5893vt2rib",8.6889665,90.91303955
"169",566.318509720381,6.87018089581409,24655.47275347,0,"5893vt2rib",8.13122371,90.80303955
"170",569.741116534737,6.83844458771393,24693.91788948,0,"5893vt2rib",8.16403211,90.63303955
"171",573.193300762107,6.76722452742983,24556.32477112,0,"5893vt2rib",8.22964891,90.65303955
"172",576.644933034428,6.76169128044937,24958.98698515,0,"5893vt2rib",8.22964891,90.87303955
"173",580.09700703233,6.69932181736662,24258.880824075,0,"5893vt2rib",8.22964891,90.69303955
"174",583.536719741822,6.66746292656993,24392.427086015,0,"5893vt2rib",8.19684051,91.22303955
"175",587.009762829303,6.60177389106201,24625.121330305,0,"5893vt2rib",8.26245731,91.15303955
"176",590.44793088962,6.54072927426086,24090.93628255,0,"5893vt2rib",8.19684051,91.10303955
"177",593.909054624432,6.47736176565074,24825.44072321,0,"5893vt2rib",8.22964891,91.08303955
"178",597.378014166752,6.44893988936035,24285.18539082,0,"5893vt2rib",8.26245731,91.10303955
"179",600.845759657334,6.4049238509913,24489.551640155,0,"5893vt2rib",8.26245731,91.18303955
"180",604.295846999742,6.36710254176415,24052.49114653,0,"5893vt2rib",8.22964891,91.16303955
"181",607.756750059184,6.31191969042701,24724.26931265,0,"5893vt2rib",8.22964891,91.08303955
"182",611.226261487544,6.2536399892091,24590.72305071,0,"5893vt2rib",8.26245731,91.02303955
"183",614.715307090171,6.19723534120568,24428.848793815,0,"5893vt2rib",8.32807411,91.25303955
"184",618.202145653649,6.14470612865164,25025.76011612,0,"5893vt2rib",8.29526571,91.20303955
"185",621.470905022409,6.07437130088213,24825.44072321,0,"5893vt2rib",7.77033133,91.19303955
"186",625.166331366734,6.0166428320485,24859.839002805,0,"5893vt2rib",8.78739169,91.23303955
"187",628.644451073046,5.95050904137239,24560.371627545,0,"5893vt2rib",8.29526571,91.30303955
"188",631.951286085234,5.88349344342512,24560.371627545,0,"5893vt2rib",7.86875652,91.20303955
"189",635.645940321406,5.81117707893873,24892.21385418,0,"5893vt2rib",8.82020009,90.66303955
"190",639.125384757476,5.81649514849694,24825.440723215,0,"5893vt2rib",8.29526571,90.09303955
"191",642.573485594953,5.7900671418428,24426.82536561,0,"5893vt2rib",8.19684051,89.92303955
"192",645.984393589292,5.7652895823285,24958.98698515,0,"5893vt2rib",8.13122371,90.24303955
"193",649.427527905662,5.77302811323582,24892.21385418,0,"5893vt2rib",8.19684051,90.40303955
"194",652.889534644652,5.73288785291908,25126.93152668,0,"5893vt2rib",8.22964891,90.18303955
"195",656.347788887609,5.70700936642041,25260.47778862,0,"5893vt2rib",8.22964891,90.21303955
"196",659.788384974549,5.68500443026928,24356.005378215,0,"5893vt2rib",8.19684051,90.07303955
"197",663.249067187669,5.66155737312793,24859.8390028,0,"5893vt2rib",8.22964891,90.19303955
"198",666.738885373664,5.61997036589574,23933.10888207,0,"5893vt2rib",8.29526571,90.50303955
"199",670.221971387786,5.57186028076798,24594.769907135,0,"5893vt2rib",8.29526571,90.71303955
"200",673.694021144382,5.500087786632,24691.894461275,0,"5893vt2rib",8.26245731,90.70303955
"201",677.202931964131,5.41967851330626,25529.59374071,0,"5893vt2rib",8.36088251,91.32303955
"202",680.716920171211,5.44135716260753,24728.316169075,0,"5893vt2rib",8.36088251,91.14303955
"203",683.994398596319,5.36450439834361,24400.520798865,0,"5893vt2rib",7.80313972,90.73303955
"204",687.671725607975,5.38453105564876,24596.79333535,0,"5893vt2rib",8.75458329,90.15303955
"205",691.142009491097,5.33852406055407,24693.91788948,0,"5893vt2rib",8.26245731,90.25303955
"206",694.610195915236,5.31594852866732,24758.66759224,0,"5893vt2rib",8.26245731,91.14303955
"207",698.12959157541,5.24372922295984,24295.30253188,0,"5893vt2rib",8.39369091,91.39303955
"208",700.940671317196,5.18864994614341,28319.90124396,0,"5893vt2rib",6.68765416,91.72303955
"209",702.527594658368,5.16089451425632,46579.317421825,0,"5893vt2rib",3.76770665,91.57303955
"210",703.502108274107,5.11964407589056,46579.317421825,0,"5893vt2rib",2.3241371,91.60303955
"211",694.554281880738,17.6064710575282,17233.53807479,0,"5893vt2rib",3.14434707,268.86303955
"212",691.524019060798,17.591329360755,21990.056766395,0,"5893vt2rib",7.20732932,269.39303955
"213",689.452156911232,17.5518596631487,23827.89061509,0,"5893vt2rib",4.94880902,270.02303955
"214",687.178107720882,17.5871346665304,24410.637939915,0,"5893vt2rib",5.4081266,269.84303955
"215",685.131408426112,17.5941054101474,25179.54066017,0,"5893vt2rib",4.88319222,270.05303955
"216",682.449674927967,17.5899040328085,20545.890056525,0,"5893vt2rib",6.39237857,270.11303955
"217",679.572486876155,17.6238560718672,22354.834877335,0,"5893vt2rib",6.85169615,270.17303955
"218",676.636474837282,17.6591348485957,22016.922366065,0,"5893vt2rib",6.98292975,270.21303955
"219",673.55952818379,17.6711939135094,20853.45114463,0,"5893vt2rib",7.34382214,270.49303955
"220",670.171354920386,17.674729696666,22271.874320675,0,"5893vt2rib",8.09841531,270.31303955
"221",666.977753471528,17.7410853565224,23044.823897355,0,"5893vt2rib",7.60628933,270.42303955
"222",663.775102193224,17.761325309291,23977.62430272,0,"5893vt2rib",7.63909773,270.54303955
"223",660.582604252961,17.7811191380514,23188.48730035,0,"5893vt2rib",7.60628933,270.44303955
"224",657.592293110384,17.8177237904419,23708.508350635,0,"5893vt2rib",7.11416335,270.41303955
"225",654.214604808171,17.8608604197602,23623.52436576,0,"5893vt2rib",8.06560692,270.80303955
"226",650.967035295325,17.8587585335521,23833.960899725,0,"5893vt2rib",7.73752293,270.76303955
"227",647.714278570318,17.8880616992803,24309.46652936,0,"5893vt2rib",7.73752293,270.58303955
"228",644.456224563656,17.9214609642417,23708.508350635,0,"5893vt2rib",7.77033133,270.65303955
"229",641.21020023323,17.9356178049142,23827.89061509,0,"5893vt2rib",7.73752293,270.73303955
"230",637.950821769706,17.9547489516171,23827.89061509,0,"5893vt2rib",7.77033133,270.68303955
"231",634.695085571178,17.9827327495673,24293.27910367,0,"5893vt2rib",7.73752293,270.95303955
"232",631.407674685719,18.0248670516075,25179.54066017,0,"5893vt2rib",7.83594812,270.93303955
"233",628.087706460468,18.0590394181334,24151.639128885,0,"5893vt2rib",7.90156492,270.94303955
"234",625.001710137505,18.115999406613,24358.028806425,0,"5893vt2rib",7.34382214,271.31303955
"235",621.541800183102,18.1559179769089,23787.422050865,0,"5893vt2rib",8.22964891,271.06303955
"236",618.316965176914,18.1799047923798,24151.639128885,0,"5893vt2rib",7.70471453,270.41303955
"237",615.037721239056,18.2245829981161,24072.725428645,0,"5893vt2rib",7.80313972,270.41303955
"238",611.750862499987,18.2229315200244,24252.810539445,0,"5893vt2rib",7.83594812,270.84303955
"239",608.454181126966,18.2446084547395,24610.957332825,0,"5893vt2rib",7.83594812,270.92303955
"240",605.037092835816,18.2870789799001,24264.95110871,0,"5893vt2rib",8.13122371,271.16303955
"241",601.563829069829,18.3080908359088,24347.91166537,0,"5893vt2rib",8.26245731,271.15303955
"242",598.119480969912,18.3636119628407,23552.70437837,0,"5893vt2rib",8.19684051,271.45303955
"243",594.747641529564,18.4716554534113,24483.48135552,0,"5893vt2rib",8.03279852,271.30303955
"244",591.305500900096,18.5153460551515,23552.70437837,0,"5893vt2rib",8.19684051,271.75303955
"245",587.883777013067,18.5800396130824,24115.21742108,0,"5893vt2rib",8.16403211,271.67303955
"246",584.46150116001,18.6376530396269,23979.64773093,0,"5893vt2rib",8.16403211,271.45303955
"247",581.039445833329,18.6786739120335,24175.92026742,0,"5893vt2rib",8.16403211,270.99303955
"248",577.647961843388,18.7343020340148,24311.48995757,0,"5893vt2rib",8.06560692,271.08303955
"249",574.232087202473,18.7834010817636,24040.35057727,0,"5893vt2rib",8.13122371,270.92303955
"250",570.810253479636,18.8024303771757,24186.03740847,0,"5893vt2rib",8.16403211,271.38303955
"251",567.408836300054,18.8306243926637,23593.17294259,0,"5893vt2rib",8.09841531,271.01303955
"252",564.001680448865,18.8861383272915,24358.028806425,0,"5893vt2rib",8.09841531,270.89303955
"253",560.577528726553,18.931813379445,24554.30134291,0,"5893vt2rib",8.16403211,270.98303955
"254",557.12368916885,18.9636659305161,24384.33337317,0,"5893vt2rib",8.22964891,271.14303955
"255",553.707152340282,19.0088943447569,23783.375194445,0,"5893vt2rib",8.13122371,270.98303955
"256",550.314454441325,19.0262601694034,23783.375194445,0,"5893vt2rib",8.06560692,271.17303955
"257",546.916569159255,19.0610940165191,24449.08307593,0,"5893vt2rib",8.09841531,271.06303955
"258",543.48347779462,19.1192624425085,24248.76368302,0,"5893vt2rib",8.16403211,270.96303955
"259",540.069038067448,19.1378423552555,24924.58870556,0,"5893vt2rib",8.13122371,271.01303955
"260",536.668283259019,19.1822959588462,23629.594650395,0,"5893vt2rib",8.09841531,270.81303955
"261",533.466515271903,19.2016578753332,24311.48995757,0,"5893vt2rib",7.63909773,271.32303955
"262",529.846467478935,19.2555151904681,23767.187768755,0,"5893vt2rib",8.6233497,271.33303955
"263",526.465909255133,19.3012960385608,23380.71298042,0,"5893vt2rib",8.06560692,271.14303955
"264",523.049372409313,19.3291615418515,23744.93005843,0,"5893vt2rib",8.13122371,270.96303955
"265",519.64883853974,19.3310424201015,24513.832778685,0,"5893vt2rib",8.09841531,271.01303955
"266",516.428528830956,19.3789253288469,24961.010413365,0,"5893vt2rib",7.67190613,270.87303955
"267",512.809695177553,19.4208417063552,24236.62311375,0,"5893vt2rib",8.6233497,271.04303955
"268",509.402760103679,19.454459924443,24374.216232115,0,"5893vt2rib",8.13122371,270.98303955
"269",505.98357464683,19.4740335986093,23475.81410634,0,"5893vt2rib",8.13122371,270.94303955
"270",502.566817216604,19.4933864408337,23918.944884595,0,"5893vt2rib",8.13122371,270.92303955
"271",499.135050503309,19.5485744312146,23844.07804078,0,"5893vt2rib",8.16403211,271.14303955
"272",495.712664775235,19.5944734018796,24961.01041336,0,"5893vt2rib",8.16403211,271.39303955
"273",492.307385199509,19.6527539603906,24175.92026742,0,"5893vt2rib",8.09841531,271.38303955
"274",488.890958953292,19.7113676601672,23902.75745891,0,"5893vt2rib",8.13122371,271.45303955
"275",485.479499072913,19.7969650528203,24052.491146535,0,"5893vt2rib",8.13122371,271.51303955
"276",482.263714245916,19.870393990433,23979.64773093,0,"5893vt2rib",7.67190613,271.36303955
"277",478.636934094438,19.9202673404281,24483.48135552,0,"5893vt2rib",8.6233497,271.21303955
"278",475.252623713371,19.9681531597267,24248.76368302,0,"5893vt2rib",8.06560692,271.24303955
"279",472.042688364607,20.0275402989561,24386.35680138,0,"5893vt2rib",7.63909773,271.27303955
"280",468.425620153378,20.0818355211298,23572.93866048,0,"5893vt2rib",8.6233497,271.02303955
"281",465.029610870738,20.1213098509476,24212.34197522,0,"5893vt2rib",8.09841531,270.66303955
"282",461.634705488785,20.1602367122985,24347.91166537,0,"5893vt2rib",8.09841531,270.62303955
"283",458.238917555913,20.2075760917249,24099.02999539,0,"5893vt2rib",8.09841531,271.03303955
"284",454.827126356647,20.227036608704,24275.06824977,0,"5893vt2rib",8.13122371,270.84303955
"285",451.432772808979,20.2692815023385,23805.63290477,0,"5893vt2rib",8.09841531,270.82303955
"286",448.037094917371,20.3239129468467,24412.66136813,0,"5893vt2rib",8.09841531,270.83303955
"287",444.641306680236,20.3507867372636,23532.470096255,0,"5893vt2rib",8.09841531,270.86303955
"288",441.236027115489,20.3848483416795,24238.646541965,0,"5893vt2rib",8.09841531,270.86303955
"289",438.035583077085,20.4306332994356,23864.31232289,0,"5893vt2rib",7.60628933,270.91303955
