"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"26",448.65348018719,15.335771716283,"2014-05-16T13:31:27.402Z",27777.622483355,0,"3291vt2 91day",7.82277941,90.93592987
"27",452.011337770208,15.1855800356875,"2014-05-16T13:31:28.404Z",27449.82711314,0,"3291vt2 91day",8.0196298,90.49592987
"28",455.404932759091,15.2065445306608,"2014-05-16T13:31:29.400Z",28135.769276735,0,"3291vt2 91day",8.0852466,90.60592987
"29",458.863622976766,15.2805669040754,"2014-05-16T13:31:30.403Z",27907.12188887,0,"3291vt2 91day",8.24928859,90.97592987
"30",462.302293635363,15.1535434056503,"2014-05-16T13:31:31.406Z",28621.39204742,0,"3291vt2 91day",8.2164802,90.61592987
"31",465.774327894118,15.3494710837603,"2014-05-16T13:31:32.402Z",27747.271060185,0,"3291vt2 91day",8.28209699,91.44592987
"32",469.217372615317,15.2234864744686,"2014-05-16T13:31:33.406Z",28143.86298958,0,"3291vt2 91day",8.2164802,91.26592987
"33",472.64659793612,15.1448556211036,"2014-05-16T13:31:34.401Z",27613.724798245,0,"3291vt2 91day",8.1836718,91.23592987
"34",476.127434386376,15.1585354649292,"2014-05-16T13:31:35.405Z",28941.093704795,0,"3291vt2 91day",8.28209699,91.49592987
"35",479.594872243062,15.0428719870293,"2014-05-16T13:31:36.401Z",27880.817322125,0,"3291vt2 91day",8.24928859,91.30592987
"36",483.031639794084,14.8592952903155,"2014-05-16T13:31:37.405Z",28959.304558695,0,"3291vt2 91day",8.2164802,90.86592987
"37",486.47728061811,14.8333154005613,"2014-05-16T13:31:38.410Z",28143.86298958,0,"3291vt2 91day",8.2164802,90.89592987
"38",489.947363308336,14.9684161462721,"2014-05-16T13:31:39.403Z",28924.906279105,0,"3291vt2 91day",8.24928859,91.56592987
"39",493.417409308198,15.0145809419857,"2014-05-16T13:31:40.409Z",28145.886417795,0,"3291vt2 91day",8.24928859,92.04592987
"40",496.880523650732,15.1448964930033,"2014-05-16T13:31:41.402Z",28299.66696184,0,"3291vt2 91day",8.2164802,92.96592987
"41",500.304918757399,14.8566442642866,"2014-05-16T13:31:42.407Z",27858.5596118,0,"3291vt2 91day",8.2164802,92.56592987
"42",503.710582285138,14.4816948652096,"2014-05-16T13:31:43.402Z",28277.40925152,0,"3291vt2 91day",8.1836718,91.63592987
"43",507.157986765438,14.4600493125648,"2014-05-16T13:31:44.406Z",27858.5596118,0,"3291vt2 91day",8.2164802,91.90592987
"44",510.578849953265,14.2551553294505,"2014-05-16T13:31:45.401Z",28259.19839762,0,"3291vt2 91day",8.1836718,91.46592987
"45",514.023891099842,14.1490861484918,"2014-05-16T13:31:46.395Z",27725.01334986,0,"3291vt2 91day",8.2164802,91.34592987
"46",517.467483075843,14.0180429536635,"2014-05-16T13:31:47.409Z",28125.65213568,0,"3291vt2 91day",8.2164802,91.12592987
"47",520.899385714191,14.1244407183244,"2014-05-16T13:31:48.413Z",27725.01334986,0,"3291vt2 91day",8.1508634,91.71592987
"48",524.385583079276,14.0434173980533,"2014-05-16T13:31:49.407Z",28372.51037745,0,"3291vt2 91day",8.31490539,91.70592987
"49",527.876794485156,13.884019395535,"2014-05-16T13:31:50.401Z",27880.817322125,0,"3291vt2 91day",8.31490539,91.37592987
"50",531.366652613521,13.7098456253152,"2014-05-16T13:31:51.403Z",28336.088669645,0,"3291vt2 91day",8.31490539,90.93592987
"51",534.849543526554,13.784676325528,"2014-05-16T13:31:52.399Z",28186.35498202,0,"3291vt2 91day",8.28209699,91.35592987
"52",538.352306920398,13.8768681080741,"2014-05-16T13:31:53.402Z",28449.40064947,0,"3291vt2 91day",8.31490539,91.95592987
"53",541.832866281084,13.7181854549507,"2014-05-16T13:31:54.407Z",28843.96915066,0,"3291vt2 91day",8.31490539,91.67592987
"54",545.318056814523,13.5662002331429,"2014-05-16T13:31:55.403Z",28580.9234832,0,"3291vt2 91day",8.31490539,91.37592987
"55",548.807429809512,13.4177397203838,"2014-05-16T13:31:56.407Z",28356.322951755,0,"3291vt2 91day",8.31490539,91.04592987
"56",552.297501660737,13.418059525279,"2014-05-16T13:31:57.411Z",28843.969150655,0,"3291vt2 91day",8.31490539,91.17592987
"57",555.807557280919,13.3868152886469,"2014-05-16T13:31:58.405Z",29139.38966949,0,"3291vt2 91day",8.34771379,91.25592987
"58",559.284027046168,13.2985486323114,"2014-05-16T13:31:59.411Z",28599.1343371,0,"3291vt2 91day",8.28209699,91.13592987
"59",562.768232461994,13.2035185370217,"2014-05-16T13:32:00.403Z",29107.014818115,0,"3291vt2 91day",8.31490539,90.92592987
"60",566.271152466635,13.1564399155986,"2014-05-16T13:32:01.399Z",28204.565835915,0,"3291vt2 91day",8.34771379,90.88592987
"61",569.775742750151,13.1536596748356,"2014-05-16T13:32:02.402Z",28862.180004555,0,"3291vt2 91day",8.34771379,90.98592987
"62",573.252807039197,13.0183422924981,"2014-05-16T13:32:03.407Z",28317.877815745,0,"3291vt2 91day",8.28209699,90.62592987
"63",576.76116698081,13.1926208339909,"2014-05-16T13:32:04.402Z",28975.491984385,0,"3291vt2 91day",8.34771379,91.38592987
"64",580.254462576285,12.9959054819097,"2014-05-16T13:32:05.407Z",28204.565835915,0,"3291vt2 91day",8.34771379,90.84592987
"65",583.736695565876,12.834977373893,"2014-05-16T13:32:06.411Z",29254.72507753,0,"3291vt2 91day",8.31490539,90.37592987
"66",587.230529856008,12.8100151719663,"2014-05-16T13:32:07.406Z",28617.345191,0,"3291vt2 91day",8.31490539,90.33592987
"67",590.742793392643,12.8753305672128,"2014-05-16T13:32:08.410Z",29254.72507753,0,"3291vt2 91day",8.34771379,90.63592987
"68",594.274770932934,12.8614812732406,"2014-05-16T13:32:09.405Z",28467.611503375,0,"3291vt2 91day",8.41333059,90.67592987
"69",597.797202796054,12.906219946585,"2014-05-16T13:32:10.409Z",28633.53261669,0,"3291vt2 91day",8.38052219,90.97592987
"70",601.301895980091,12.689788737086,"2014-05-16T13:32:11.405Z",28245.03440014,0,"3291vt2 91day",8.38052219,90.37592987
"71",604.807527393858,12.6902191830795,"2014-05-16T13:32:12.399Z",28356.322951755,0,"3291vt2 91day",8.34771379,90.47592987
"72",608.333045582529,12.7071105960998,"2014-05-16T13:32:13.404Z",28485.82235727,0,"3291vt2 91day",8.38052219,90.67592987
"73",611.865780264259,12.5814068638395,"2014-05-16T13:32:14.408Z",28894.55485594,0,"3291vt2 91day",8.41333059,90.31592987
"74",615.390846957876,12.5890325463335,"2014-05-16T13:32:15.404Z",28910.742281625,0,"3291vt2 91day",8.38052219,90.44592987
"75",618.911262135461,12.5485400637107,"2014-05-16T13:32:16.408Z",28878.367430245,0,"3291vt2 91day",8.38052219,90.35592987
"76",622.452852072801,12.5589649087068,"2014-05-16T13:32:17.403Z",28894.554855935,0,"3291vt2 91day",8.44613899,90.47592987
"77",625.975355611834,12.4876325779788,"2014-05-16T13:32:18.409Z",28671.9777527,0,"3291vt2 91day",8.38052219,90.28592987
"78",629.502328783447,12.5249918335364,"2014-05-16T13:32:19.404Z",29270.91250322,0,"3291vt2 91day",8.38052219,90.51592987
"79",633.040679710059,12.4120164134264,"2014-05-16T13:32:20.407Z",28781.24287611,0,"3291vt2 91day",8.44613899,90.21592987
"80",636.567651964177,12.4087364037981,"2014-05-16T13:32:21.403Z",28910.742281625,0,"3291vt2 91day",8.41333059,90.20592987
"81",640.092049089233,12.5239325681729,"2014-05-16T13:32:22.406Z",28748.86802473,0,"3291vt2 91day",8.38052219,90.69592987
"82",643.612136462551,12.5019112091997,"2014-05-16T13:32:23.411Z",29285.0765007,0,"3291vt2 91day",8.38052219,90.79592987
"83",647.127848175101,12.5170090000717,"2014-05-16T13:32:24.406Z",28487.845785485,0,"3291vt2 91day",8.38052219,91.09592987
"84",650.6357101839,12.3877190576098,"2014-05-16T13:32:25.410Z",29125.22567201,0,"3291vt2 91day",8.38052219,90.81592987
"85",654.159226652388,12.2115152197228,"2014-05-16T13:32:26.404Z",28004.246443005,0,"3291vt2 91day",8.41333059,90.28592987
"86",657.69344759656,12.2913372610056,"2014-05-16T13:32:27.409Z",29024.054261455,0,"3291vt2 91day",8.41333059,90.67592987
"87",661.208697886298,12.2018358621775,"2014-05-16T13:32:28.404Z",28746.844596515,0,"3291vt2 91day",8.38052219,90.49592987
"88",664.723680689574,12.040158313418,"2014-05-16T13:32:29.407Z",29139.38966949,0,"3291vt2 91day",8.38052219,90.01592987
"89",668.241379478469,12.1283777659861,"2014-05-16T13:32:30.403Z",28765.05545042,0,"3291vt2 91day",8.38052219,90.34592987
"90",671.77585380792,12.1580799649517,"2014-05-16T13:32:31.406Z",29153.55366697,0,"3291vt2 91day",8.41333059,90.45592987
"91",675.332828340844,12.2693218952261,"2014-05-16T13:32:32.412Z",28522.244065075,0,"3291vt2 91day",8.47894739,90.93592987
"92",678.94509901972,12.3283737657543,"2014-05-16T13:32:33.405Z",29007.86683576,0,"3291vt2 91day",8.61018098,91.34592987
"93",682.551008813723,12.2509598018124,"2014-05-16T13:32:34.409Z",28799.45373001,0,"3291vt2 91day",8.57737258,91.31592987
"94",686.115292520752,12.0692287054532,"2014-05-16T13:32:35.403Z",28449.40064947,0,"3291vt2 91day",8.51175579,90.88592987
"95",689.672608907369,11.8658502397107,"2014-05-16T13:32:36.407Z",28467.611503375,0,"3291vt2 91day",8.47894739,90.31592987
"96",693.237454832984,11.8858272949224,"2014-05-16T13:32:37.402Z",28230.87040266,0,"3291vt2 91day",8.47894739,90.45592987
"97",696.828993966181,11.8666007648388,"2014-05-16T13:32:38.406Z",28558.66577288,0,"3291vt2 91day",8.54456418,90.51592987
"98",700.408510278404,11.7529063650002,"2014-05-16T13:32:39.401Z",28174.21441275,0,"3291vt2 91day",8.54456418,90.29592987
"99",704.010176336349,11.8229554167743,"2014-05-16T13:32:40.405Z",28688.165178395,0,"3291vt2 91day",8.57737258,90.66592987
"100",707.595285507543,11.8490047016927,"2014-05-16T13:32:41.409Z",27975.91844805,0,"3291vt2 91day",8.54456418,90.96592987
"101",711.191657130575,11.8605899804942,"2014-05-16T13:32:42.404Z",28485.82235727,0,"3291vt2 91day",8.54456418,91.22592987
"102",714.793197214192,11.8564296510932,"2014-05-16T13:32:43.408Z",28085.183571455,0,"3291vt2 91day",8.57737258,91.49592987
"103",718.373056223889,11.5473378438851,"2014-05-16T13:32:44.403Z",28358.346379965,0,"3291vt2 91day",8.57737258,90.64592987
"104",721.960603822191,11.4949563531861,"2014-05-16T13:32:45.407Z",28212.659548765,0,"3291vt2 91day",8.54456418,90.63592987
"105",725.559907004375,11.6156066420967,"2014-05-16T13:32:46.402Z",28340.13552607,0,"3291vt2 91day",8.57737258,91.20592987
"106",729.150098859058,11.4067183104806,"2014-05-16T13:32:47.406Z",28799.45373001,0,"3291vt2 91day",8.57737258,90.66592987
"107",732.736921933238,11.481272097955,"2014-05-16T13:32:48.401Z",28704.35260408,0,"3291vt2 91day",8.54456418,91.13592987
"108",736.324848321831,11.5374838445016,"2014-05-16T13:32:49.406Z",28321.924672165,0,"3291vt2 91day",8.54456418,91.59592987
"109",739.922007053078,11.6392105499601,"2014-05-16T13:32:50.410Z",28123.62870747,0,"3291vt2 91day",8.54456418,92.30592987
"110",743.51051426265,11.4838669481062,"2014-05-16T13:32:51.404Z",28340.13552607,0,"3291vt2 91day",8.54456418,92.17592987
"111",747.087700703816,11.3188188003203,"2014-05-16T13:32:52.408Z",28230.87040266,0,"3291vt2 91day",8.54456418,91.94592987
"112",750.688945840443,11.0992502682368,"2014-05-16T13:32:53.403Z",28613.298334575,0,"3291vt2 91day",8.61018098,91.46592987
"113",754.271675577064,10.8698339232671,"2014-05-16T13:32:54.407Z",28319.901243955,0,"3291vt2 91day",8.57737258,90.88592987
"114",757.868537879215,10.7399392780089,"2014-05-16T13:32:55.402Z",28722.563457985,0,"3291vt2 91day",8.57737258,90.55592987
"115",761.462095181622,10.7598155678873,"2014-05-16T13:32:56.406Z",28340.13552607,0,"3291vt2 91day",8.54456418,90.75592987
"116",765.033046094306,10.6250041236251,"2014-05-16T13:32:57.401Z",28961.327986905,0,"3291vt2 91day",8.51175579,90.37592987
"117",768.625649291977,10.7500724209787,"2014-05-16T13:32:58.405Z",28817.66458391,0,"3291vt2 91day",8.54456418,90.85592987
"118",772.214882750874,10.599512133431,"2014-05-16T13:32:59.409Z",28467.611503375,0,"3291vt2 91day",8.57737258,90.42592987
"119",775.818352756427,10.7023796736075,"2014-05-16T13:33:00.404Z",27957.70759415,0,"3291vt2 91day",8.57737258,90.86592987
"120",779.4351642874,10.7307768131886,"2014-05-16T13:33:01.409Z",28230.87040266,0,"3291vt2 91day",8.61018098,91.12592987
"121",783.023055757883,10.5160048044825,"2014-05-16T13:33:02.403Z",28249.081256565,0,"3291vt2 91day",8.57737258,90.49592987
"122",786.608828301023,10.4658088053081,"2014-05-16T13:33:03.409Z",28121.60527926,0,"3291vt2 91day",8.54456418,90.36592987
"123",790.198903088131,10.3876463915002,"2014-05-16T13:33:04.404Z",28449.40064947,0,"3291vt2 91day",8.54456418,90.13592987
"124",793.792404385741,10.4902944379304,"2014-05-16T13:33:05.407Z",28340.13552607,0,"3291vt2 91day",8.57737258,90.54592987
"125",797.396656058846,10.5638411001195,"2014-05-16T13:33:06.402Z",28485.82235727,0,"3291vt2 91day",8.57737258,90.92592987
"126",800.976265260707,10.5484182450832,"2014-05-16T13:33:07.406Z",28688.165178395,0,"3291vt2 91day",8.51175579,91.03592987
"127",804.543800909645,10.4768188475218,"2014-05-16T13:33:08.410Z",28688.165178395,0,"3291vt2 91day",8.51175579,90.95592987
"128",808.122285346547,10.4293493696013,"2014-05-16T13:33:09.404Z",28560.68920109,0,"3291vt2 91day",8.51175579,90.99592987
"129",811.708868306964,10.4528821873589,"2014-05-16T13:33:10.409Z",28230.87040266,0,"3291vt2 91day",8.54456418,91.28592987
"130",815.275085632569,10.3105824373013,"2014-05-16T13:33:11.404Z",28321.924672165,0,"3291vt2 91day",8.51175579,90.99592987
"131",818.846783762069,10.1874893188554,"2014-05-16T13:33:12.409Z",28799.45373001,0,"3291vt2 91day",8.51175579,90.74592987
"132",822.440619037036,10.0562231641765,"2014-05-16T13:33:13.413Z",28301.690390055,0,"3291vt2 91day",8.57737258,90.39592987
"133",826.037321765745,10.0844715779444,"2014-05-16T13:33:14.406Z",28431.189795575,0,"3291vt2 91day",8.57737258,90.60592987
"134",829.618949365797,10.1341883597139,"2014-05-16T13:33:15.402Z",28212.659548765,0,"3291vt2 91day",8.51175579,90.90592987
"135",833.215706091794,10.0637289906537,"2014-05-16T13:33:16.405Z",28123.62870747,0,"3291vt2 91day",8.57737258,90.81592987
"136",836.832920892121,10.2036649935165,"2014-05-16T13:33:17.410Z",28449.40064947,0,"3291vt2 91day",8.61018098,91.49592987
"137",840.454667322552,10.1826453371158,"2014-05-16T13:33:18.404Z",28467.611503375,0,"3291vt2 91day",8.61018098,91.71592987
"138",844.043814616966,10.0908591170617,"2014-05-16T13:33:19.411Z",28121.60527926,0,"3291vt2 91day",8.54456418,91.71592987
"139",847.630362483617,10.0560797620669,"2014-05-16T13:33:20.404Z",28230.87040266,0,"3291vt2 91day",8.54456418,91.88592987
"140",851.211857603757,9.8027253566627,"2014-05-16T13:33:21.410Z",28449.40064947,0,"3291vt2 91day",8.57737258,91.29592987
"141",854.808071182504,9.78110992635801,"2014-05-16T13:33:22.413Z",28103.394425355,0,"3291vt2 91day",8.54456418,91.43592987
"142",858.418843746793,9.59972065420361,"2014-05-16T13:33:23.407Z",28613.298334575,0,"3291vt2 91day",8.61018098,91.03592987
"143",862.014437565159,9.46268228310824,"2014-05-16T13:33:24.412Z",28485.82235727,0,"3291vt2 91day",8.57737258,90.72592987
"144",865.625374640107,9.40763463291784,"2014-05-16T13:33:25.404Z",28613.298334575,0,"3291vt2 91day",8.61018098,90.65592987
"145",869.241463198073,9.45691334499317,"2014-05-16T13:33:26.400Z",28230.87040266,0,"3291vt2 91day",8.61018098,90.98592987
"146",872.855777801871,9.39516164873629,"2014-05-16T13:33:27.404Z",28485.82235727,0,"3291vt2 91day",8.61018098,90.93592987
"147",876.473311698894,9.30832953054356,"2014-05-16T13:33:28.409Z",28706.376032295,0,"3291vt2 91day",8.61018098,90.81592987
"148",880.071063333816,9.3041932658545,"2014-05-16T13:33:29.404Z",28485.82235727,0,"3291vt2 91day",8.57737258,90.95592987
"149",883.65832840659,9.21152924604507,"2014-05-16T13:33:30.409Z",27975.91844805,0,"3291vt2 91day",8.54456418,90.79592987
"150",887.260218181027,9.17861164953292,"2014-05-16T13:33:31.413Z",28340.13552607,0,"3291vt2 91day",8.57737258,90.78592987
"151",890.868337168133,9.09245794012541,"2014-05-16T13:33:32.409Z",28340.13552607,0,"3291vt2 91day",8.61018098,90.56592987
"152",894.481767228952,9.02440977583642,"2014-05-16T13:33:33.414Z",28230.87040266,0,"3291vt2 91day",8.61018098,90.38592987
"153",898.063040815766,9.04397862517035,"2014-05-16T13:33:34.408Z",28704.35260408,0,"3291vt2 91day",8.51175579,90.51592987
"154",901.659061835189,9.0807816051687,"2014-05-16T13:33:35.403Z",28449.40064947,0,"3291vt2 91day",8.54456418,90.74592987
"155",905.244065494532,9.00146165082144,"2014-05-16T13:33:36.407Z",28722.563457985,0,"3291vt2 91day",8.54456418,90.59592987
"156",908.83282118667,9.06682323774231,"2014-05-16T13:33:37.412Z",28340.13552607,0,"3291vt2 91day",8.54456418,90.97592987
"157",912.419384299411,9.0743019891595,"2014-05-16T13:33:38.406Z",28467.611503375,0,"3291vt2 91day",8.54456418,91.14592987
"158",916.019516433827,8.8682044309888,"2014-05-16T13:33:39.411Z",28230.87040266,0,"3291vt2 91day",8.57737258,90.56592987
"159",919.609880628454,8.89725949390074,"2014-05-16T13:33:40.406Z",28704.35260408,0,"3291vt2 91day",8.54456418,90.76592987
"160",923.194786854601,8.80350953048996,"2014-05-16T13:33:41.410Z",28085.183571455,0,"3291vt2 91day",8.54456418,90.53592987
"161",926.793003508599,8.76804179586494,"2014-05-16T13:33:42.406Z",28449.40064947,0,"3291vt2 91day",8.57737258,90.49592987
"162",930.370683684062,8.77898374967739,"2014-05-16T13:33:43.411Z",28576.876626775,0,"3291vt2 91day",8.51175579,90.62592987
"163",933.958399133644,8.74322548620525,"2014-05-16T13:33:44.405Z",28817.66458391,0,"3291vt2 91day",8.54456418,90.60592987
"164",937.539168729044,8.73673240024367,"2014-05-16T13:33:45.408Z",28688.165178395,0,"3291vt2 91day",8.54456418,90.56592987
"165",941.133275896014,8.78537912544355,"2014-05-16T13:33:46.403Z",28595.08748068,0,"3291vt2 91day",8.54456418,90.85592987
"166",944.730783287665,8.7809403353047,"2014-05-16T13:33:47.407Z",28358.346379965,0,"3291vt2 91day",8.57737258,90.95592987
"167",948.318792591085,8.69816523837443,"2014-05-16T13:33:48.411Z",28449.40064947,0,"3291vt2 91day",8.54456418,90.84592987
"168",951.905459012122,8.59659951935609,"2014-05-16T13:33:49.406Z",28945.140561215,0,"3291vt2 91day",8.54456418,90.60592987
"169",955.4891654803,8.49930827701641,"2014-05-16T13:33:50.410Z",28358.346379965,0,"3291vt2 91day",8.54456418,90.37592987
"170",959.067031356621,8.55178225793104,"2014-05-16T13:33:51.405Z",28613.298334575,0,"3291vt2 91day",8.51175579,90.61592987
"171",962.668952355665,8.64218214627335,"2014-05-16T13:33:52.410Z",28212.659548765,0,"3291vt2 91day",8.57737258,91.04592987
"172",966.274758667283,8.5823107208435,"2014-05-16T13:33:53.405Z",28467.611503375,0,"3291vt2 91day",8.57737258,90.99592987
"173",969.892336064517,8.54567366045298,"2014-05-16T13:33:54.409Z",28485.82235727,0,"3291vt2 91day",8.61018098,91.00592987
"174",973.510303983422,8.44983818349291,"2014-05-16T13:33:55.403Z",28485.82235727,0,"3291vt2 91day",8.61018098,90.83592987
"175",977.099536128028,8.33045479931683,"2014-05-16T13:33:56.407Z",28267.29211046,0,"3291vt2 91day",8.54456418,90.53592987
"176",980.702788500783,8.23386074448844,"2014-05-16T13:33:57.411Z",28249.081256565,0,"3291vt2 91day",8.57737258,90.29592987
"177",984.322085625916,8.179011594972,"2014-05-16T13:33:58.407Z",28123.62870747,0,"3291vt2 91day",8.61018098,90.13592987
"178",987.932808372613,8.09179072933287,"2014-05-16T13:33:59.411Z",27996.152730165,0,"3291vt2 91day",8.61018098,89.80592987
"179",991.565322902648,8.21173190877928,"2014-05-16T13:34:00.406Z",28141.83956137,0,"3291vt2 91day",8.67579778,90.20592987
"180",995.19755238836,8.34455266663692,"2014-05-16T13:34:01.411Z",27890.934463185,0,"3291vt2 91day",8.64298938,90.71592987
"181",998.815325282469,8.34942144779884,"2014-05-16T13:34:02.406Z",28230.87040266,0,"3291vt2 91day",8.61018098,90.90592987
"182",1002.41480880954,8.38000371980008,"2014-05-16T13:34:03.409Z",28103.394425355,0,"3291vt2 91day",8.57737258,91.23592987
"183",1005.98304198317,8.24230697826134,"2014-05-16T13:34:04.405Z",28321.924672165,0,"3291vt2 91day",8.51175579,90.92592987
"184",1009.58221985915,8.25218924945768,"2014-05-16T13:34:05.408Z",28192.42526665,0,"3291vt2 91day",8.57737258,91.13592987
"185",1013.17845704966,8.26450052034662,"2014-05-16T13:34:06.413Z",28704.35260408,0,"3291vt2 91day",8.54456418,91.34592987
"186",1016.75168390669,8.21541861086061,"2014-05-16T13:34:07.407Z",28467.611503375,0,"3291vt2 91day",8.51175579,91.46592987
"187",1020.33854428603,8.08514284657154,"2014-05-16T13:34:08.411Z",28817.66458391,0,"3291vt2 91day",8.54456418,91.18592987
"188",1023.93817486941,7.96858929257367,"2014-05-16T13:34:09.405Z",28301.690390055,0,"3291vt2 91day",8.57737258,90.99592987
"189",1027.50191370869,7.8314681302256,"2014-05-16T13:34:10.409Z",28358.346379965,0,"3291vt2 91day",8.51175579,90.64592987
"190",1031.06001805672,7.65396638046828,"2014-05-16T13:34:11.404Z",28194.44869486,0,"3291vt2 91day",8.47894739,90.10592987
"191",1034.62796195144,7.25738873805175,"2014-05-16T13:34:12.409Z",28153.98013064,0,"3291vt2 91day",8.51175579,88.62592987
"192",1038.26954471183,6.63208445827497,"2014-05-16T13:34:13.404Z",28449.40064947,0,"3291vt2 91day",8.70860618,86.10592987
"193",1042.00348188186,5.53236327304797,"2014-05-16T13:34:14.409Z",28340.13552607,0,"3291vt2 91day",8.80703138,81.09592987
"194",1045.38610780693,6.58255138867724,"2014-05-16T13:34:15.414Z",28303.71381827,0,"3291vt2 91day",8.74141458,83.63592987
"195",1048.84614097757,7.58008682610959,"2014-05-16T13:34:16.407Z",28522.24406508,0,"3291vt2 91day",8.64298938,86.31592987
"196",1052.3664765386,8.37463049827199,"2014-05-16T13:34:17.411Z",27097.75060439,0,"3291vt2 91day",8.57737258,88.67592987
"197",1055.88812993207,8.74175167209524,"2014-05-16T13:34:18.406Z",26806.37694198,0,"3291vt2 91day",8.41333059,89.81592987
"198",1058.49334335355,8.83174961020616,"2014-05-16T13:34:19.410Z",27227.250009905,0,"3291vt2 91day",6.21516786,90.17592987
"199",1059.838516979,9.04071191890766,"2014-05-16T13:34:20.404Z",28158.02698706,0,"3291vt2 91day",3.22960355,90.98592987
"200",1060.27862849883,10.0429104523819,"2014-05-16T13:34:21.409Z",32652.06104413,0,"3291vt2 91day",1.950076,94.65592987
"201",1081.70894561682,5.15577871667381,"2014-05-16T13:35:14.007Z",22536.943416345,0,"3291vt2 91day",3.36083715,0.79592987
"202",1082.68169757666,7.43874602869511,"2014-05-16T13:35:15.409Z",25125.822117065,0,"3291vt2 91day",7.64030947,358.29684448
"203",1082.56840412177,9.0476371638773,"2014-05-16T13:35:16.415Z",26223.62961715,0,"3291vt2 91day",5.29653269,358.48684448
"204",1082.86223016862,10.6750551868347,"2014-05-16T13:35:17.409Z",27763.458485875,0,"3291vt2 91day",5.36214949,357.55684448
"205",1082.60887600555,12.2696069109951,"2014-05-16T13:35:18.414Z",26223.62961715,0,"3291vt2 91day",5.32934109,358.04684448
"206",1082.53910599087,14.0245165992668,"2014-05-16T13:35:19.408Z",26551.42498737,0,"3291vt2 91day",5.78865867,358.01684448
"207",1082.29665994958,16.0906707176072,"2014-05-16T13:35:20.413Z",28736.72745546,0,"3291vt2 91day",6.87133584,358.55684448
