"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"27",85.6331195145765,13.3342354827196,27449.82711314,0,"3291vt2 91day",8.0196298,90.49592987
"28",89.0267145034593,13.3551999776929,28135.769276735,0,"3291vt2 91day",8.0852466,90.60592987
"29",92.4854047211339,13.4292223511075,27907.12188887,0,"3291vt2 91day",8.24928859,90.97592987
"30",95.9240753797309,13.3021988526824,28621.39204742,0,"3291vt2 91day",8.2164802,90.61592987
"31",99.3961096384859,13.4981265307923,27747.271060185,0,"3291vt2 91day",8.28209699,91.44592987
"32",102.839154359686,13.3721419215006,28143.86298958,0,"3291vt2 91day",8.2164802,91.26592987
"33",106.268379680488,13.2935110681356,27613.724798245,0,"3291vt2 91day",8.1836718,91.23592987
"34",109.749216130745,13.3071909119612,28941.093704795,0,"3291vt2 91day",8.28209699,91.49592987
"35",113.216653987431,13.1915274340613,27880.817322125,0,"3291vt2 91day",8.24928859,91.30592987
"36",116.653421538453,13.0079507373475,28959.304558695,0,"3291vt2 91day",8.2164802,90.86592987
"37",120.099062362479,12.9819708475933,28143.86298958,0,"3291vt2 91day",8.2164802,90.89592987
"38",123.569145052705,13.1170715933041,28924.906279105,0,"3291vt2 91day",8.24928859,91.56592987
"39",127.039191052566,13.1632363890178,28145.886417795,0,"3291vt2 91day",8.24928859,92.04592987
"40",130.5023053951,13.2935519400353,28299.66696184,0,"3291vt2 91day",8.2164802,92.96592987
"41",133.926700501768,13.0052997113186,27858.5596118,0,"3291vt2 91day",8.2164802,92.56592987
"42",137.332364029506,12.6303503122416,28277.40925152,0,"3291vt2 91day",8.1836718,91.63592987
"43",140.779768509806,12.6087047595968,27858.5596118,0,"3291vt2 91day",8.2164802,91.90592987
"44",144.200631697633,12.4038107764825,28259.19839762,0,"3291vt2 91day",8.1836718,91.46592987
"45",147.64567284421,12.2977415955238,27725.01334986,0,"3291vt2 91day",8.2164802,91.34592987
"46",151.089264820211,12.1666984006955,28125.65213568,0,"3291vt2 91day",8.2164802,91.12592987
"47",154.521167458559,12.2730961653564,27725.01334986,0,"3291vt2 91day",8.1508634,91.71592987
"48",158.007364823644,12.1920728450853,28372.51037745,0,"3291vt2 91day",8.31490539,91.70592987
"49",161.498576229525,12.032674842567,27880.817322125,0,"3291vt2 91day",8.31490539,91.37592987
"50",164.988434357889,11.8585010723472,28336.088669645,0,"3291vt2 91day",8.31490539,90.93592987
"51",168.471325270922,11.93333177256,28186.35498202,0,"3291vt2 91day",8.28209699,91.35592987
"52",171.974088664766,12.0255235551061,28449.40064947,0,"3291vt2 91day",8.31490539,91.95592987
"53",175.454648025452,11.8668409019827,28843.96915066,0,"3291vt2 91day",8.31490539,91.67592987
"54",178.939838558891,11.7148556801749,28580.9234832,0,"3291vt2 91day",8.31490539,91.37592987
"55",182.42921155388,11.5663951674159,28356.322951755,0,"3291vt2 91day",8.31490539,91.04592987
"56",185.919283405106,11.5667149723111,28843.969150655,0,"3291vt2 91day",8.31490539,91.17592987
"57",189.429339025287,11.535470735679,29139.38966949,0,"3291vt2 91day",8.34771379,91.25592987
"58",192.905808790536,11.4472040793435,28599.1343371,0,"3291vt2 91day",8.28209699,91.13592987
"59",196.390014206362,11.3521739840537,29107.014818115,0,"3291vt2 91day",8.31490539,90.92592987
"60",199.892934211004,11.3050953626306,28204.565835915,0,"3291vt2 91day",8.34771379,90.88592987
"61",203.39752449452,11.3023151218676,28862.180004555,0,"3291vt2 91day",8.34771379,90.98592987
"62",206.874588783566,11.1669977395301,28317.877815745,0,"3291vt2 91day",8.28209699,90.62592987
"63",210.382948725179,11.3412762810229,28975.491984385,0,"3291vt2 91day",8.34771379,91.38592987
"64",213.876244320653,11.1445609289417,28204.565835915,0,"3291vt2 91day",8.34771379,90.84592987
"65",217.358477310245,10.983632820925,29254.72507753,0,"3291vt2 91day",8.31490539,90.37592987
"66",220.852311600377,10.9586706189983,28617.345191,0,"3291vt2 91day",8.31490539,90.33592987
"67",224.364575137011,11.0239860142449,29254.72507753,0,"3291vt2 91day",8.34771379,90.63592987
"68",227.896552677303,11.0101367202726,28467.611503375,0,"3291vt2 91day",8.41333059,90.67592987
"69",231.418984540422,11.054875393617,28633.53261669,0,"3291vt2 91day",8.38052219,90.97592987
"70",234.923677724459,10.8384441841181,28245.03440014,0,"3291vt2 91day",8.38052219,90.37592987
"71",238.429309138227,10.8388746301115,28356.322951755,0,"3291vt2 91day",8.34771379,90.47592987
"72",241.954827326897,10.8557660431318,28485.82235727,0,"3291vt2 91day",8.38052219,90.67592987
"73",245.487562008627,10.7300623108716,28894.55485594,0,"3291vt2 91day",8.41333059,90.31592987
"74",249.012628702245,10.7376879933655,28910.742281625,0,"3291vt2 91day",8.38052219,90.44592987
"75",252.533043879829,10.6971955107427,28878.367430245,0,"3291vt2 91day",8.38052219,90.35592987
"76",256.07463381717,10.7076203557388,28894.554855935,0,"3291vt2 91day",8.44613899,90.47592987
"77",259.597137356203,10.6362880250109,28671.9777527,0,"3291vt2 91day",8.38052219,90.28592987
"78",263.124110527815,10.6736472805684,29270.91250322,0,"3291vt2 91day",8.38052219,90.51592987
"79",266.662461454428,10.5606718604584,28781.24287611,0,"3291vt2 91day",8.44613899,90.21592987
"80",270.189433708546,10.5573918508301,28910.742281625,0,"3291vt2 91day",8.41333059,90.20592987
"81",273.713830833601,10.6725880152049,28748.86802473,0,"3291vt2 91day",8.38052219,90.69592987
"82",277.233918206919,10.6505666562318,29285.0765007,0,"3291vt2 91day",8.38052219,90.79592987
"83",280.749629919469,10.6656644471037,28487.845785485,0,"3291vt2 91day",8.38052219,91.09592987
"84",284.257491928268,10.5363745046418,29125.22567201,0,"3291vt2 91day",8.38052219,90.81592987
"85",287.781008396756,10.3601706667548,28004.246443005,0,"3291vt2 91day",8.41333059,90.28592987
"86",291.315229340928,10.4399927080376,29024.054261455,0,"3291vt2 91day",8.41333059,90.67592987
"87",294.830479630666,10.3504913092095,28746.844596515,0,"3291vt2 91day",8.38052219,90.49592987
"88",298.345462433942,10.18881376045,29139.38966949,0,"3291vt2 91day",8.38052219,90.01592987
"89",301.863161222837,10.2770332130181,28765.05545042,0,"3291vt2 91day",8.38052219,90.34592987
"90",305.397635552288,10.3067354119837,29153.55366697,0,"3291vt2 91day",8.41333059,90.45592987
"91",308.954610085213,10.4179773422582,28522.244065075,0,"3291vt2 91day",8.47894739,90.93592987
"92",312.566880764088,10.4770292127863,29007.86683576,0,"3291vt2 91day",8.61018098,91.34592987
"93",316.172790558091,10.3996152488444,28799.45373001,0,"3291vt2 91day",8.57737258,91.31592987
"94",319.73707426512,10.2178841524852,28449.40064947,0,"3291vt2 91day",8.51175579,90.88592987
"95",323.294390651737,10.0145056867427,28467.611503375,0,"3291vt2 91day",8.47894739,90.31592987
"96",326.859236577352,10.0344827419544,28230.87040266,0,"3291vt2 91day",8.47894739,90.45592987
"97",330.450775710549,10.0152562118708,28558.66577288,0,"3291vt2 91day",8.54456418,90.51592987
"98",334.030292022772,9.90156181203223,28174.21441275,0,"3291vt2 91day",8.54456418,90.29592987
"99",337.631958080717,9.9716108638063,28688.165178395,0,"3291vt2 91day",8.57737258,90.66592987
"100",341.217067251911,9.99766014872475,27975.91844805,0,"3291vt2 91day",8.54456418,90.96592987
"101",344.813438874943,10.0092454275262,28485.82235727,0,"3291vt2 91day",8.54456418,91.22592987
"102",348.41497895856,10.0050850981252,28085.183571455,0,"3291vt2 91day",8.57737258,91.49592987
"103",351.994837968257,9.69599329091709,28358.346379965,0,"3291vt2 91day",8.57737258,90.64592987
"104",355.582385566559,9.64361180021808,28212.659548765,0,"3291vt2 91day",8.54456418,90.63592987
"105",359.181688748744,9.76426208912873,28340.13552607,0,"3291vt2 91day",8.57737258,91.20592987
"106",362.771880603426,9.55537375751263,28799.45373001,0,"3291vt2 91day",8.57737258,90.66592987
"107",366.358703677607,9.629927544987,28704.35260408,0,"3291vt2 91day",8.54456418,91.13592987
"108",369.946630066199,9.68613929153367,28321.924672165,0,"3291vt2 91day",8.54456418,91.59592987
"109",373.543788797447,9.78786599699211,28123.62870747,0,"3291vt2 91day",8.54456418,92.30592987
"110",377.132296007019,9.6325223951382,28340.13552607,0,"3291vt2 91day",8.54456418,92.17592987
"111",380.709482448184,9.46747424735232,28230.87040266,0,"3291vt2 91day",8.54456418,91.94592987
"112",384.310727584811,9.2479057152688,28613.298334575,0,"3291vt2 91day",8.61018098,91.46592987
"113",387.893457321432,9.01848937029907,28319.901243955,0,"3291vt2 91day",8.57737258,90.88592987
"114",391.490319623584,8.88859472504096,28722.563457985,0,"3291vt2 91day",8.57737258,90.55592987
"115",395.08387692599,8.90847101491932,28340.13552607,0,"3291vt2 91day",8.54456418,90.75592987
"116",398.654827838675,8.7736595706571,28961.327986905,0,"3291vt2 91day",8.51175579,90.37592987
"117",402.247431036346,8.89872786801073,28817.66458391,0,"3291vt2 91day",8.54456418,90.85592987
"118",405.836664495242,8.74816758046297,28467.611503375,0,"3291vt2 91day",8.57737258,90.42592987
"119",409.440134500795,8.85103512063956,27957.70759415,0,"3291vt2 91day",8.57737258,90.86592987
"120",413.056946031769,8.87943226022065,28230.87040266,0,"3291vt2 91day",8.61018098,91.12592987
"121",416.644837502251,8.66466025151455,28249.081256565,0,"3291vt2 91day",8.57737258,90.49592987
"122",420.230610045392,8.61446425234011,28121.60527926,0,"3291vt2 91day",8.54456418,90.36592987
"123",423.820684832499,8.53630183853225,28449.40064947,0,"3291vt2 91day",8.54456418,90.13592987
"124",427.414186130109,8.63894988496241,28340.13552607,0,"3291vt2 91day",8.57737258,90.54592987
"125",431.018437803214,8.71249654715154,28485.82235727,0,"3291vt2 91day",8.57737258,90.92592987
"126",434.598047005075,8.69707369211526,28688.165178395,0,"3291vt2 91day",8.51175579,91.03592987
"127",438.165582654014,8.62547429455384,28688.165178395,0,"3291vt2 91day",8.51175579,90.95592987
"128",441.744067090915,8.57800481663328,28560.68920109,0,"3291vt2 91day",8.51175579,90.99592987
"129",445.330650051333,8.60153763439091,28230.87040266,0,"3291vt2 91day",8.54456418,91.28592987
"130",448.896867376938,8.4592378843333,28321.924672165,0,"3291vt2 91day",8.51175579,90.99592987
"131",452.468565506438,8.33614476588743,28799.45373001,0,"3291vt2 91day",8.51175579,90.74592987
"132",456.062400781404,8.20487861120847,28301.690390055,0,"3291vt2 91day",8.57737258,90.39592987
"133",459.659103510114,8.23312702497642,28431.189795575,0,"3291vt2 91day",8.57737258,90.60592987
"134",463.240731110165,8.28284380674595,28212.659548765,0,"3291vt2 91day",8.51175579,90.90592987
"135",466.837487836163,8.21238443768572,28123.62870747,0,"3291vt2 91day",8.57737258,90.81592987
"136",470.45470263649,8.35232044054848,28449.40064947,0,"3291vt2 91day",8.61018098,91.49592987
"137",474.076449066921,8.33130078414783,28467.611503375,0,"3291vt2 91day",8.61018098,91.71592987
"138",477.665596361335,8.2395145640937,28121.60527926,0,"3291vt2 91day",8.54456418,91.71592987
"139",481.252144227985,8.20473520909894,28230.87040266,0,"3291vt2 91day",8.54456418,91.88592987
"140",484.833639348125,7.95138080369471,28449.40064947,0,"3291vt2 91day",8.57737258,91.29592987
"141",488.429852926873,7.92976537339003,28103.394425355,0,"3291vt2 91day",8.54456418,91.43592987
"142",492.040625491161,7.74837610123562,28613.298334575,0,"3291vt2 91day",8.61018098,91.03592987
"143",495.636219309527,7.61133773014026,28485.82235727,0,"3291vt2 91day",8.57737258,90.72592987
"144",499.247156384475,7.55629007994986,28613.298334575,0,"3291vt2 91day",8.61018098,90.65592987
"145",502.863244942441,7.60556879202519,28230.87040266,0,"3291vt2 91day",8.61018098,90.98592987
"146",506.477559546239,7.54381709576831,28485.82235727,0,"3291vt2 91day",8.61018098,90.93592987
"147",510.095093443262,7.45698497757558,28706.376032295,0,"3291vt2 91day",8.61018098,90.81592987
"148",513.692845078184,7.45284871288652,28485.82235727,0,"3291vt2 91day",8.57737258,90.95592987
"149",517.280110150959,7.36018469307709,27975.91844805,0,"3291vt2 91day",8.54456418,90.79592987
"150",520.881999925396,7.32726709656494,28340.13552607,0,"3291vt2 91day",8.57737258,90.78592987
"151",524.490118912502,7.24111338715743,28340.13552607,0,"3291vt2 91day",8.61018098,90.56592987
"152",528.10354897332,7.17306522286844,28230.87040266,0,"3291vt2 91day",8.61018098,90.38592987
"153",531.684822560135,7.19263407220237,28704.35260408,0,"3291vt2 91day",8.51175579,90.51592987
"154",535.280843579558,7.22943705220071,28449.40064947,0,"3291vt2 91day",8.54456418,90.74592987
"155",538.8658472389,7.15011709785346,28722.563457985,0,"3291vt2 91day",8.54456418,90.59592987
"156",542.454602931038,7.21547868477433,28340.13552607,0,"3291vt2 91day",8.54456418,90.97592987
"157",546.041166043779,7.22295743619152,28467.611503375,0,"3291vt2 91day",8.54456418,91.14592987
"158",549.641298178195,7.01685987802082,28230.87040266,0,"3291vt2 91day",8.57737258,90.56592987
"159",553.231662372822,7.04591494093276,28704.35260408,0,"3291vt2 91day",8.54456418,90.76592987
"160",556.81656859897,6.95216497752198,28085.183571455,0,"3291vt2 91day",8.54456418,90.53592987
"161",560.414785252968,6.91669724289695,28449.40064947,0,"3291vt2 91day",8.57737258,90.49592987
"162",563.99246542843,6.92763919670941,28576.876626775,0,"3291vt2 91day",8.51175579,90.62592987
"163",567.580180878012,6.89188093323727,28817.66458391,0,"3291vt2 91day",8.54456418,90.60592987
"164",571.160950473413,6.88538784727568,28688.165178395,0,"3291vt2 91day",8.54456418,90.56592987
"165",574.755057640383,6.93403457247557,28595.08748068,0,"3291vt2 91day",8.54456418,90.85592987
"166",578.352565032033,6.92959578233672,28358.346379965,0,"3291vt2 91day",8.57737258,90.95592987
"167",581.940574335453,6.84682068540645,28449.40064947,0,"3291vt2 91day",8.54456418,90.84592987
"168",585.52724075649,6.7452549663881,28945.140561215,0,"3291vt2 91day",8.54456418,90.60592987
"169",589.110947224669,6.64796372404843,28358.346379965,0,"3291vt2 91day",8.54456418,90.37592987
"170",592.688813100989,6.70043770496306,28613.298334575,0,"3291vt2 91day",8.51175579,90.61592987
"171",596.290734100033,6.79083759330537,28212.659548765,0,"3291vt2 91day",8.57737258,91.04592987
"172",599.896540411651,6.73096616787552,28467.611503375,0,"3291vt2 91day",8.57737258,90.99592987
"173",603.514117808885,6.69432910748499,28485.82235727,0,"3291vt2 91day",8.61018098,91.00592987
"174",607.132085727791,6.59849363052493,28485.82235727,0,"3291vt2 91day",8.61018098,90.83592987
"175",610.721317872396,6.47911024634885,28267.29211046,0,"3291vt2 91day",8.54456418,90.53592987
"176",614.324570245151,6.38251619152045,28249.081256565,0,"3291vt2 91day",8.57737258,90.29592987
"177",617.943867370284,6.32766704200402,28123.62870747,0,"3291vt2 91day",8.61018098,90.13592987
"178",621.554590116982,6.24044617636488,27996.152730165,0,"3291vt2 91day",8.61018098,89.80592987
"179",625.187104647017,6.3603873558113,28141.83956137,0,"3291vt2 91day",8.67579778,90.20592987
"180",628.819334132728,6.49320811366894,27890.934463185,0,"3291vt2 91day",8.64298938,90.71592987
"181",632.437107026837,6.49807689483086,28230.87040266,0,"3291vt2 91day",8.61018098,90.90592987
"182",636.036590553908,6.52865916683209,28103.394425355,0,"3291vt2 91day",8.57737258,91.23592987
"183",639.60482372754,6.39096242529336,28321.924672165,0,"3291vt2 91day",8.51175579,90.92592987
"184",643.204001603521,6.4008446964897,28192.42526665,0,"3291vt2 91day",8.57737258,91.13592987
"185",646.800238794025,6.41315596737864,28704.35260408,0,"3291vt2 91day",8.54456418,91.34592987
"186",650.373465651056,6.36407405789262,28467.611503375,0,"3291vt2 91day",8.51175579,91.46592987
"187",653.9603260304,6.23379829360356,28817.66458391,0,"3291vt2 91day",8.54456418,91.18592987
"188",657.55995661378,6.11724473960568,28301.690390055,0,"3291vt2 91day",8.57737258,90.99592987
"189",661.123695453062,5.98012357725762,28358.346379965,0,"3291vt2 91day",8.51175579,90.64592987
"190",664.681799801086,5.80262182750029,28194.44869486,0,"3291vt2 91day",8.47894739,90.10592987
"191",668.249743695804,5.40604418508377,28153.98013064,0,"3291vt2 91day",8.51175579,88.62592987
"192",671.8913264562,4.78073990530699,28449.40064947,0,"3291vt2 91day",8.70860618,86.10592987
"193",675.625263626225,3.68101872007998,28340.13552607,0,"3291vt2 91day",8.80703138,81.09592987
"194",679.007889551303,4.73120683570926,28303.71381827,0,"3291vt2 91day",8.74141458,83.63592987
"195",682.467922721938,5.72874227314161,28522.24406508,0,"3291vt2 91day",8.64298938,86.31592987
"196",685.988258282969,6.52328594530401,27097.75060439,0,"3291vt2 91day",8.57737258,88.67592987
"197",689.509911676435,6.89040711912726,26806.37694198,0,"3291vt2 91day",8.41333059,89.81592987
"198",692.115125097923,6.98040505723818,27227.250009905,0,"3291vt2 91day",6.21516786,90.17592987
"199",693.46029872337,7.18936736593968,28158.02698706,0,"3291vt2 91day",3.22960355,90.98592987
"200",693.900410243194,8.19156589941391,32652.06104413,0,"3291vt2 91day",1.950076,94.65592987
"201",715.330727361187,3.30443416370583,22536.943416345,0,"3291vt2 91day",3.36083715,0.79592987
"202",716.303479321028,5.58740147572713,25125.822117065,0,"3291vt2 91day",7.64030947,358.29684448
"203",716.190185866138,7.19629261090932,26223.62961715,0,"3291vt2 91day",5.29653269,358.48684448
"204",716.484011912992,8.82371063386674,27763.458485875,0,"3291vt2 91day",5.36214949,357.55684448
"205",716.230657749914,10.4182623580271,26223.62961715,0,"3291vt2 91day",5.32934109,358.04684448
"206",716.160887735236,12.1731720462988,26551.42498737,0,"3291vt2 91day",5.78865867,358.01684448
"207",715.918441693949,14.2393261646392,28736.72745546,0,"3291vt2 91day",6.87133584,358.55684448
"208",715.572581254753,16.2832596163298,25256.4309322,0,"3291vt2 91day",6.77291064,359.27684448
"209",715.996251002784,18.3748949737333,26227.676473575,0,"3291vt2 91day",6.90414424,356.42802057
"210",715.317031289284,20.4915405186884,26778.048947025,0,"3291vt2 91day",7.03537783,0.02
"211",715.145698294053,22.636687111704,27083.58660691,0,"3291vt2 91day",7.06818623,0.54
"212",715.165451886415,24.7643978359408,28073.043002185,0,"3291vt2 91day",7.03537783,0.59
"213",715.405449150945,26.9048338792671,27198.92201495,0,"3291vt2 91day",7.06818623,0.1
"214",715.563384286602,29.0948360486581,28671.977752705,0,"3291vt2 91day",7.23222823,359.74215698
"215",715.546766699366,31.3658370099941,28119.58185105,0,"3291vt2 91day",7.49469542,359.70215698
"216",715.536569803518,33.7255820911951,27755.36477303,0,"3291vt2 91day",7.78997101,359.69215698
"217",715.468419630619,36.1992795467324,27348.65570258,0,"3291vt2 91day",8.1508634,359.83215698
"218",715.282188769776,38.6475564990035,27816.06761937,0,"3291vt2 91day",8.0852466,0.28906244
"219",715.415285469941,41.1086429367432,27816.06761937,0,"3291vt2 91day",8.118055,359.96871948
"220",715.40065076367,43.6157856405066,28334.06524143,0,"3291vt2 91day",8.28209699,0.04687499
"221",715.559062958752,46.1144803479779,27502.43624663,0,"3291vt2 91day",8.24928859,359.60934448
"222",715.345625256597,48.621224100857,28524.267493285,0,"3291vt2 91day",8.28209699,0.18749997
"223",715.290807761963,51.1562541809175,28012.340155855,0,"3291vt2 91day",8.34771379,0.39749997
"224",715.488606223857,53.6885773906732,27963.777878785,0,"3291vt2 91day",8.34771379,359.88275146
"225",715.423026799573,56.2092700611101,27834.278473265,0,"3291vt2 91day",8.31490539,0.0390625
"226",715.312332780288,58.7471984274982,28580.9234832,0,"3291vt2 91day",8.38052219,0.4190625
"227",715.13327132544,61.2957559072293,27593.490516135,0,"3291vt2 91day",8.41333059,1.0590625
"228",715.603702247761,63.8450023897195,28617.345191,0,"3291vt2 91day",8.44613899,359.97653198
"229",715.547562799026,66.3881989226936,28095.30071251,0,"3291vt2 91day",8.41333059,0.17968749
"230",715.553298672626,68.9432944188734,28635.5560449,0,"3291vt2 91day",8.41333059,0.22968749
"231",715.777689767468,71.4893143102881,28243.01097193,0,"3291vt2 91day",8.41333059,359.64059448
"232",715.549630255718,74.0374177649299,28392.74465956,0,"3291vt2 91day",8.41333059,0.20312497
"233",715.399561025037,76.5911822786281,28522.244065075,0,"3291vt2 91day",8.41333059,0.66312497
"234",715.630549862586,79.1730323816995,28412.97894167,0,"3291vt2 91day",8.54456418,0.18312497
"235",715.639776709685,81.7750675423872,28392.74465956,0,"3291vt2 91day",8.57737258,0.17312497
"236",715.739704530226,84.3690555215527,28230.87040266,0,"3291vt2 91day",8.54456418,359.95306396
"237",715.546854777256,86.946457515843,28704.35260408,0,"3291vt2 91day",8.47894739,0.54687494
"238",715.619254926743,89.5275475708395,28172.19098454,0,"3291vt2 91day",8.51175579,0.49687494
"239",715.727065877628,92.118277976939,28576.876626775,0,"3291vt2 91day",8.54456418,0.31687494
"240",715.749271924568,94.6865489551568,28431.18979557,0,"3291vt2 91day",8.47894739,0.29687494
"241",715.92748546093,97.255187137698,28926.92970732,0,"3291vt2 91day",8.47894739,359.90621948
"242",715.876401012447,99.833592872891,28669.954324495,0,"3291vt2 91day",8.51175579,0.0078125
"243",715.881327306278,102.412101726848,28817.66458391,0,"3291vt2 91day",8.51175579,359.96087646
"244",715.658759809107,105.001788045836,28174.21441275,0,"3291vt2 91day",8.54456418,0.64062488
"245",715.737669753584,107.586599274583,28671.9777527,0,"3291vt2 91day",8.54456418,0.64062488
"246",715.640040941787,110.170133874486,27809.99733473,0,"3291vt2 91day",8.51175579,1.05062488
"247",715.691428484923,112.752081983995,28576.876626775,0,"3291vt2 91day",8.51175579,1.14062488
"248",715.766564608859,115.325385010953,28558.66577288,0,"3291vt2 91day",8.47894739,1.16062488
"249",715.836405314516,117.901387987794,28926.92970732,0,"3291vt2 91day",8.47894739,1.23062488
"250",716.352865777601,120.466267637151,28431.189795575,0,"3291vt2 91day",8.51175579,0.04062488
"251",716.481564103916,123.044793712406,28558.66577288,0,"3291vt2 91day",8.54456418,359.66400146
"252",716.359793101533,125.610817180113,28283.479536155,0,"3291vt2 91day",8.44613899,0.0078125
"253",716.490309133166,128.189342105761,28192.42526665,0,"3291vt2 91day",8.51175579,359.60934448
"254",716.421054460169,130.774374920803,28431.189795575,0,"3291vt2 91day",8.51175579,359.74934448
"255",716.269886127709,133.354155132547,28153.980130635,0,"3291vt2 91day",8.51175579,0.24218746
"256",716.242818431865,135.938344029377,28085.183571455,0,"3291vt2 91day",8.51175579,0.36218746
"257",716.315797139179,138.520681070992,28085.183571455,0,"3291vt2 91day",8.51175579,0.24218746
"258",716.413371381235,141.104506671214,28817.66458391,0,"3291vt2 91day",8.51175579,0.04218746
"259",716.450438300728,143.695963978556,28064.949289345,0,"3291vt2 91day",8.54456418,359.95309448
"260",716.349982277901,146.282611778184,28704.35260408,0,"3291vt2 91day",8.51175579,0.23437494
"261",716.291389656276,148.871813915168,28449.40064947,0,"3291vt2 91day",8.54456418,0.46437494
"262",716.354853098611,151.462369284179,28485.82235727,0,"3291vt2 91day",8.54456418,0.36437494
"263",716.256199486393,154.05427184959,28212.659548765,0,"3291vt2 91day",8.57737258,0.64437494
"264",716.374030778981,156.646492028338,28576.876626775,0,"3291vt2 91day",8.54456418,0.43437494
"265",716.230437419525,159.233325244509,28212.65954876,0,"3291vt2 91day",8.51175579,0.93437494
"266",716.136619022963,161.829376261372,28467.611503375,0,"3291vt2 91day",8.54456418,1.35437494
"267",716.105098725431,164.41720204299,28321.924672165,0,"3291vt2 91day",8.54456418,1.63437494
"268",716.12185795184,167.00317000763,28558.66577288,0,"3291vt2 91day",8.51175579,1.87437494
"269",716.277554904709,169.599385561117,28192.42526665,0,"3291vt2 91day",8.57737258,1.84437494
"270",716.169492485088,172.182409638667,28704.35260408,0,"3291vt2 91day",8.51175579,2.46437494
"271",716.589877570382,174.764132757066,28449.40064947,0,"3291vt2 91day",8.61018098,1.79437494
"272",717.212794472532,177.341570298767,28431.189795575,0,"3291vt2 91day",8.57737258,0.43437494
"273",717.368952244392,179.927396608101,28817.66458391,0,"3291vt2 91day",8.54456418,0.15437494
"274",717.653890263051,182.519479218418,28340.135526065,0,"3291vt2 91day",8.54456418,359.42184448
"275",717.420315755449,185.102418522962,28833.8520096,0,"3291vt2 91day",8.51175579,359.92184448
"276",717.35192452463,187.701656799928,27957.70759415,0,"3291vt2 91day",8.57737258,0.12499999
"277",717.357218578431,190.297110813917,28449.40064947,0,"3291vt2 91day",8.57737258,0.17499999
"278",717.439075196408,192.898979066478,28103.394425355,0,"3291vt2 91day",8.57737258,0.01499999
"279",717.638817505763,195.490949555275,28212.65954876,0,"3291vt2 91day",8.54456418,359.49996948
"280",717.695098482316,198.07736406196,28817.66458391,0,"3291vt2 91day",8.54456418,359.31996948
"281",717.85063273599,200.66645989853,28595.08748068,0,"3291vt2 91day",8.54456418,358.78996948
"282",717.244804939464,203.259347625708,28085.18357146,0,"3291vt2 91day",8.57737258,0.29687497
"283",717.298644882284,205.848785010672,28321.924672165,0,"3291vt2 91day",8.54456418,0.21687497
"284",717.590617778739,208.439198671729,28340.13552607,0,"3291vt2 91day",8.54456418,359.47653198
