"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"25",74.6006846228468,17.1801434675832,15535.0517040944,0,"0100 conventional",4.21262250666667,266.49817627
"26",76.8958876316693,16.9691568921732,29180.5327097878,0,"0100 conventional",5.66273799,267.39817627
"27",77.032191332136,20.4603070672452,32609.5690517,0,"0100 conventional",0.54462776,267.59817627
"28",77.2168517942994,15.15183693967,27223.2031534875,0,"0100 conventional",0.62993793,267.59817627
"29",20.1355477995524,15.2696122155014,13233.22050125,0,"0100 conventional",4.5997542,91.36817627
"30",22.1041135046586,15.2023737020474,21212.27241408,0,"0100 conventional",4.71129442,91.47817627
"31",24.1032501222554,15.2346656785723,25945.74547615,0,"0100 conventional",4.77691122,92.27817627
"32",26.0510673773856,15.1707447839451,26868.4287404567,0,"0100 conventional",4.64567763,92.66817627
"33",28.0702902528265,15.1396689817351,24951.56774838,0,"0100 conventional",4.80971962,93.17817627
"34",30.153524339564,15.1007413628766,25636.8354359067,0,"0100 conventional",4.97376162,93.47817627
"35",32.2624732662949,15.0170250160627,25371.0918641667,0,"0100 conventional",5.03937841,93.50817627
"36",34.2537739648371,14.9148402972815,25740.7047507433,0,"0100 conventional",4.74410282,93.15817627
"37",36.6961330360647,14.8487077570885,25748.7984635933,0,"0100 conventional",5.82677999,92.94817627
"38",39.2737985743285,14.7121296683467,24469.99183411,0,"0100 conventional",6.15486398,92.58817627
"39",41.7891083526105,14.6050789974046,24739.7822622733,0,"0100 conventional",5.99082198,92.25817627
"40",44.5195178927097,14.487632922892,25004.1768818667,0,"0100 conventional",6.51575637,91.84817627
"41",47.263171148409,14.4364299801623,25060.83287178,0,"0100 conventional",6.54856477,91.64817627
"42",50.0851829390758,14.3721775441441,25045.9943982333,0,"0100 conventional",6.71260676,91.09817627
"43",52.8186826730513,14.2931060708209,25081.0671538933,0,"0100 conventional",6.51575637,90.67817627
"44",55.5961073573427,14.2823789388422,25236.1966500833,0,"0100 conventional",6.61418156,90.41817627
"45",58.4119387837822,14.2691082065831,25264.5246450433,0,"0100 conventional",6.71260676,90.32817627
"46",61.1591236806639,14.247875075515,25237.5456022267,0,"0100 conventional",6.54856477,90.00817627
"47",63.9528822995259,14.2239876433524,25249.6861714967,0,"0100 conventional",6.64698996,90.32817627
"48",66.7817367218336,14.2130392008966,25716.42361221,0,"0100 conventional",6.74541516,90.61817627
"49",69.5514359473121,14.1859446778484,25774.4285542667,0,"0100 conventional",6.61418156,90.89817627
"50",72.3896713048415,14.1598455325424,25835.1314006,0,"0100 conventional",6.77822356,90.88817627
"51",75.1874030184653,14.0966988403355,25910.6727204867,0,"0100 conventional",6.67979836,90.97817627
"52",77.9686904643147,14.1101907738474,25970.0266146833,0,"0100 conventional",6.61418156,90.97817627
"53",80.7881638949394,14.0771245469691,26029.3805088767,0,"0100 conventional",6.71260676,90.68817627
"54",83.576293909695,14.0481501012629,26017.2399396067,0,"0100 conventional",6.64698996,90.54817627
"55",86.3566984530907,14.0407405613942,26019.9378438933,0,"0100 conventional",6.61418156,90.69817627
"56",89.1720884369293,14.0230461851854,26044.2189824267,0,"0100 conventional",6.71260676,90.84817627
"57",92.0133036331742,13.955254732641,26110.3176373233,0,"0100 conventional",6.77822356,90.92817627
"58",94.7730700895968,13.9450803904533,26092.7812594967,0,"0100 conventional",6.58137316,91.33817627
"59",97.5712432599367,13.8827078173733,26052.3126952733,0,"0100 conventional",6.67979836,91.45817627
"60",100.391930708686,13.8357072615496,25987.56299251,0,"0100 conventional",6.71260676,91.32817627
"61",103.223764933636,13.7764312734161,25912.0216726233,0,"0100 conventional",6.74541516,91.13817627
"62",106.072484875236,13.7431438476424,25987.5629925133,0,"0100 conventional",6.77822356,90.92817627
"63",108.856862503983,13.7077552209507,25978.1203275267,0,"0100 conventional",6.64698996,90.71817627
"64",111.721254173905,13.7086399269528,26003.7504182,0,"0100 conventional",6.81103196,90.76817627
"65",114.653519805704,13.6687170741511,25967.3287103967,0,"0100 conventional",6.97507395,90.76817627
"66",117.526961343797,13.6229329299499,25975.4224232467,0,"0100 conventional",6.84384036,90.94817627
"67",120.197001712857,13.5638780472032,26014.54203533,0,"0100 conventional",6.35171437,91.05817627
"68",122.909090831387,13.5311434984428,26115.71344589,0,"0100 conventional",6.45013957,91.15817627
"69",125.511809052017,13.4895618040105,26203.3953350367,0,"0100 conventional",6.18767238,91.15817627
"70",128.032747421858,13.5002889941374,26249.2597078267,0,"0100 conventional",6.02363038,91.16817627
"71",130.550595569592,13.4635733328019,26369.31644836,0,"0100 conventional",5.99082198,90.78817627
"72",133.113361942509,13.4142504282409,26404.38920402,0,"0100 conventional",6.12205558,90.50817627
"73",135.694448788752,13.4055138372269,26415.1808211467,0,"0100 conventional",6.15486398,90.55817627
"74",138.231169243646,13.394454840899,26372.01435264,0,"0100 conventional",6.05643878,90.70817627
"75",140.776277376147,13.383948785233,26450.2535768067,0,"0100 conventional",6.05643878,90.88817627
"76",143.331649371417,13.3425882401916,26408.4360604433,0,"0100 conventional",6.08924718,90.98817627
"77",145.859871795112,13.3504400395528,26328.8478841333,0,"0100 conventional",6.02363038,91.26817627
"78",148.400123897462,13.2941499072632,26265.4471335167,0,"0100 conventional",6.05643878,91.32817627
"79",151.01454071558,13.2555541488251,26164.2757229567,0,"0100 conventional",6.22048078,91.26817627
"80",153.591654449809,13.227132609992,26059.0574559733,0,"0100 conventional",6.15486398,91.29817627
"81",156.189075185139,13.184997966254,25953.83918899,0,"0100 conventional",6.18767238,91.29817627
"82",158.739370421116,13.1407621357422,25933.60490688,0,"0100 conventional",6.08924718,91.22817627
"83",161.347055020784,13.1103500213698,25999.70356178,0,"0100 conventional",6.22048078,91.09817627
"84",163.973501536378,13.0841402852598,25945.7454761467,0,"0100 conventional",6.25328918,91.08817627
"85",166.558120023803,13.0267442991488,25992.9588010767,0,"0100 conventional",6.15486398,90.98817627
"86",169.15686514026,13.0264125008056,26046.9168867067,0,"0100 conventional",6.18767238,91.10817627
"87",171.774703239695,12.9734401272128,26002.40146606,0,"0100 conventional",6.25328918,90.88817627
"88",174.392872450095,12.9513221754178,25994.3077532167,0,"0100 conventional",6.25328918,91.00817627
"89",176.985878622969,12.9162652661333,26046.9168867067,0,"0100 conventional",6.18767238,91.00817627
"90",179.678212563253,12.9059803810745,26063.1043123967,0,"0100 conventional",6.41733117,91.22817627
"91",182.425618200255,12.8496902849312,26067.15116882,0,"0100 conventional",6.54856477,91.14817627
"92",185.217169508874,12.8143016338801,25959.2349975567,0,"0100 conventional",6.64698996,91.02817627
"93",188.040174612048,12.7811247462628,25840.5272091667,0,"0100 conventional",6.71260676,91.04817627
"94",190.833933218363,12.7497172635776,25920.11538547,0,"0100 conventional",6.64698996,91.18817627
"95",193.625705263966,12.7449618982919,25860.76149128,0,"0100 conventional",6.64698996,91.22817627
"96",196.413614548011,12.667328026843,25801.40759708,0,"0100 conventional",6.64698996,91.06817627
"97",198.919212302063,12.6460948085527,25975.4224232433,0,"0100 conventional",5.99082198,91.11817627
"98",200.133769993992,12.6132496792034,26412.4829168667,0,"0100 conventional",2.90683248,91.16817627
"99",198.574544976016,12.7482797088505,25224.05608082,0,"0100 conventional",2.2178561,90.72817627
"100",201.063146670806,12.7323546951415,24979.8705120933,0,"0100 conventional",5.91209016,91.16817627
"101",203.105546012082,12.6922106127986,24225.8314966267,0,"0100 conventional",4.87533642,91.38817627
"102",205.189221549262,12.664894938788,24948.8698440967,0,"0100 conventional",4.97376162,91.54817627
"103",207.30192286357,12.6125860102247,26699.8097228533,0,"0100 conventional",5.03937841,91.71817627
"104",209.515497025758,12.5808467582705,26125.1561108767,0,"0100 conventional",5.26903721,91.84817627
"105",211.806877918878,12.5219025079746,26249.25970783,0,"0100 conventional",5.4658876,91.78817627
"106",214.04804310779,12.4554381882973,26591.89355159,0,"0100 conventional",5.334654,91.62817627
"107",216.303224542343,12.4200495718208,26653.9453500667,0,"0100 conventional",5.3674624,91.36817627
"108",218.544389728118,12.3776938061945,26837.4028412167,0,"0100 conventional",5.334654,91.13817627
"109",220.764364994655,12.3159848384445,26813.12170268,0,"0100 conventional",5.30184561,90.97817627
"110",222.973855681826,12.318086018932,27159.8024028667,0,"0100 conventional",5.26903721,91.06817627
"111",225.206743562407,12.2739607855106,27128.7765036267,0,"0100 conventional",5.334654,90.96817627
"112",227.471526687987,12.2479722420097,27091.00584369,0,"0100 conventional",5.4002708,90.84817627
"113",229.705738948126,12.2306096484284,27105.8443172333,0,"0100 conventional",5.334654,90.94817627
"114",231.932225703971,12.1746513333409,27073.4694658567,0,"0100 conventional",5.30184561,90.81817627
"115",234.133659799407,12.1664677128487,27252.88010058,0,"0100 conventional",5.23622881,90.77817627
"116",236.365775132695,12.1476674938196,27279.8591433967,0,"0100 conventional",5.30184561,90.71817627
"117",238.617535295342,12.1278719379091,27293.3486648067,0,"0100 conventional",5.3674624,90.81817627
"118",240.842145878571,12.1025468850133,27306.8381862167,0,"0100 conventional",5.30184561,90.94817627
"119",243.11167466973,12.0682641019279,27413.4054053367,0,"0100 conventional",5.4002708,90.95817627
"120",245.348204585864,12.0600804256449,27232.64581847,0,"0100 conventional",5.334654,91.13817627
"121",247.597315997235,12.0126375011044,27259.6248612867,0,"0100 conventional",5.3674624,91.05817627
"122",249.805482306416,11.972161702926,27293.3486648067,0,"0100 conventional",5.26903721,91.00817627
"123",252.028658148652,11.9583379922871,27335.1661811733,0,"0100 conventional",5.30184561,91.03817627
"124",254.27710737887,11.9209587146207,27408.0095967767,0,"0100 conventional",5.3674624,90.98817627
"125",256.506132526124,11.9002784409213,27297.39552123,0,"0100 conventional",5.30184561,91.10817627
"126",258.755023198943,11.8426613117057,27390.4732189433,0,"0100 conventional",5.3674624,90.83817627
"127",260.982944698917,11.8109220966834,27478.1551080967,0,"0100 conventional",5.30184561,90.81817627
"128",263.182944069043,11.7870347053817,27395.8690275067,0,"0100 conventional",5.23622881,90.96817627
"129",265.44022243829,11.7665756172194,27301.44237765,0,"0100 conventional",5.3674624,90.99817627
"130",267.680504716906,11.7154832377912,27274.4633348367,0,"0100 conventional",5.334654,90.89817627
"131",269.896837974552,11.7016595491544,27260.97381343,0,"0100 conventional",5.26903721,90.85817627
"132",272.14583902292,11.6633955639142,27287.9528562433,0,"0100 conventional",5.3674624,90.75817627
"133",274.395171174413,11.6548801545084,27277.1612391167,0,"0100 conventional",5.3674624,90.79817627
"134",276.619671382092,11.6209291454067,27215.10944064,0,"0100 conventional",5.30184561,90.77817627
"135",278.8626023963,11.6149573441391,27243.4374355967,0,"0100 conventional",5.334654,90.61817627
"136",281.080701482379,11.6004701122494,27189.4793499667,0,"0100 conventional",5.30184561,90.58817627
"137",283.285225785807,11.5771356741823,27135.52126433,0,"0100 conventional",5.23622881,90.71817627
"138",285.514471663771,11.5785732886291,27166.54716357,0,"0100 conventional",5.30184561,90.91817627
"139",287.763251990839,11.5190760835271,27221.8542013433,0,"0100 conventional",5.3674624,90.88817627
"140",290.000995904708,11.4951886985117,27254.2290527233,0,"0100 conventional",5.334654,91.00817627
"141",292.230352151949,11.4968474906377,27250.1821963,0,"0100 conventional",5.30184561,91.20817627
"142",294.449113423886,11.4642235499687,27208.3646799333,0,"0100 conventional",5.30184561,91.23817627
"143",296.686195136213,11.4322631965565,27181.3856371167,0,"0100 conventional",5.334654,91.04817627
"144",298.906060041315,11.411472383915,27229.94791419,0,"0100 conventional",5.30184561,90.89817627
"145",301.113343435496,11.3694483482684,27012.76661952,0,"0100 conventional",5.26903721,90.82817627
"146",303.35472937237,11.3583893582267,27066.72470515,0,"0100 conventional",5.334654,90.94817627
"147",306.206870621948,11.3440126684224,26513.6543274233,0,"0100 conventional",6.77822356,91.10817627
"148",309.025571522532,11.305969851432,26253.3065642467,0,"0100 conventional",6.71260676,91.05817627
"149",311.813260093119,11.2830777828674,26212.8380000267,0,"0100 conventional",6.64698996,91.13817627
"150",314.544552579586,11.2403901521061,26311.3115063067,0,"0100 conventional",6.51575637,91.29817627
"151",317.230264664422,11.1707186425341,26358.5248312333,0,"0100 conventional",6.41733117,91.46817627
"152",319.901298308349,11.1139861603866,26385.50387405,0,"0100 conventional",6.38452277,91.50817627
"153",322.599591885286,11.0827999355309,26372.01435264,0,"0100 conventional",6.45013957,91.30817627
"154",325.265217658954,11.0417712807696,26330.1968362767,0,"0100 conventional",6.35171437,90.91817627
"155",327.949163891832,11.0194322369462,26525.7948966933,0,"0100 conventional",6.38452277,90.67817627
"156",330.61909388691,10.9771870165483,26498.8158538767,0,"0100 conventional",6.38452277,90.61817627
"157",333.257239026656,10.9916741816461,26997.92814597,0,"0100 conventional",6.28609757,90.93817627
"158",335.877946611213,10.9793987021892,27336.5151333133,0,"0100 conventional",6.25328918,91.05817627
"159",338.48165810671,10.910280200071,27352.702559,0,"0100 conventional",6.22048078,91.03817627
"160",341.11196737602,10.8930281894359,27363.49417613,0,"0100 conventional",6.28609757,91.15817627
"161",343.821849210969,10.8842915819204,27308.1871383533,0,"0100 conventional",6.45013957,91.26817627
"162",346.462422316387,10.8247944671838,27290.6507605233,0,"0100 conventional",6.28609757,90.85817627
"163",349.108182575468,10.7972575982066,27271.7654305567,0,"0100 conventional",6.31890597,91.08817627
"164",351.748093543646,10.8122976961085,27250.1821963,0,"0100 conventional",6.28609757,91.45817627
"165",354.365931625829,10.7157530737604,27212.4115363567,0,"0100 conventional",6.25328918,90.99817627
"166",357.037296372879,10.6832397152517,27205.6667756533,0,"0100 conventional",6.35171437,91.03817627
"167",359.668378186346,10.6630017584072,27162.50030715,0,"0100 conventional",6.28609757,91.27817627
"168",362.28069809957,10.6142317410747,27034.3498537733,0,"0100 conventional",6.22048078,91.26817627
"169",364.915642657342,10.5650193510965,27149.01078574,0,"0100 conventional",6.28609757,91.30817627
"170",367.56979057521,10.5124893077169,27054.5841358867,0,"0100 conventional",6.31890597,91.20817627
"171",370.285190610485,10.4850630829773,27086.9589872633,0,"0100 conventional",6.48294797,91.20817627
"172",372.973882501102,10.405438639918,27084.2610829833,0,"0100 conventional",6.41733117,90.86817627
"173",375.598342455984,10.3731464803048,27103.14641295,0,"0100 conventional",6.25328918,90.83817627
"174",378.273901037917,10.3735888042318,27143.61497718,0,"0100 conventional",6.38452277,90.97817627
"175",380.928931870785,10.332560066963,27216.45839278,0,"0100 conventional",6.31890597,90.93817627
"176",383.649408651239,10.3027009058251,27161.1513550067,0,"0100 conventional",6.48294797,90.78817627
"177",386.283028832589,10.2984985094897,27173.2919242767,0,"0100 conventional",6.28609757,90.74817627
"178",388.959691042981,10.243646083584,27204.3178235133,0,"0100 conventional",6.38452277,90.65817627
"179",391.630062515165,10.2527143637169,27105.8443172333,0,"0100 conventional",6.35171437,90.93817627
"180",394.286748810327,10.2042761313692,27430.94178317,0,"0100 conventional",6.31890597,90.85817627
"181",396.973564529896,10.1849229284598,27111.2401257967,0,"0100 conventional",6.41733117,90.93817627
"182",399.60332197792,10.154731942262,27142.2660250333,0,"0100 conventional",6.25328918,91.03817627
"183",402.210454754732,10.0989948024964,27144.96392932,0,"0100 conventional",6.22048078,90.91817627
"184",404.875308012474,10.0566389402183,27224.5521056267,0,"0100 conventional",6.35171437,91.07817627
"185",407.550204414822,10.0496717344918,27134.1723121933,0,"0100 conventional",6.38452277,91.32817627
"186",410.205897425707,10.0107442185714,27271.7654305533,0,"0100 conventional",6.31890597,91.20817627
"187",412.886422374132,9.96285895753133,27244.78638774,0,"0100 conventional",6.38452277,91.02817627
"188",415.613079548612,9.91110305449499,27275.8122869767,0,"0100 conventional",6.48294797,90.87817627
"189",418.287424109284,9.91320428370126,27244.78638774,0,"0100 conventional",6.38452277,90.76817627
"190",420.956029729509,9.85591888210806,26981.74072028,0,"0100 conventional",6.35171437,90.68817627
"191",423.5855664578,9.8496152196344,27294.6976169467,0,"0100 conventional",6.25328918,90.89817627
"192",426.229009062456,9.85094226999392,27221.8542013467,0,"0100 conventional",6.28609757,91.00817627
"193",428.944409083615,9.81632777735918,27323.0256119033,0,"0100 conventional",6.48294797,90.77817627
"194",431.603192316608,9.80825467695032,27217.8073449233,0,"0100 conventional",6.31890597,91.01817627
"195",434.25722987461,9.7392467499205,27212.41153636,0,"0100 conventional",6.31890597,91.04817627
"196",435.762376439367,9.75649868040539,27552.34747584,0,"0100 conventional",3.59580886,91.25817627
"197",19.0453703221437,15.6096753037567,26996.57919383,0,"0100 conventional",2.3818981,91.33817627
"198",19.7630685231611,15.5715219281795,26996.57919383,0,"0100 conventional",1.72573012,91.15817627
"199",21.526687958375,15.527396661755,20852.1021924867,0,"0100 conventional",4.21916844,91.19817627
"200",23.2965981349343,15.5570344809843,24427.49984168,0,"0100 conventional",4.21916844,92.04817627
"201",25.0304192253394,15.5803686833155,27123.3806950633,0,"0100 conventional",4.12074324,92.90817627
"202",26.7509966158279,15.5584717874028,27746.5965841167,0,"0100 conventional",4.12074324,93.55817627
"203",28.6626143857286,15.4641387304702,26892.0354029217,0,"0100 conventional",4.58006083,94.02817627
"204",30.5508349559462,15.4138203578015,27007.3708109567,0,"0100 conventional",4.51444403,94.44817627
"205",32.5152068042126,15.3264544885223,26741.62723922,0,"0100 conventional",4.71129442,94.75817627
"206",34.3077416551194,15.2353286654884,26741.62723922,0,"0100 conventional",4.28478524,94.66817627
"207",36.686530990587,15.1077083595839,26135.9477279983,0,"0100 conventional",5.69554639,94.18817627
"208",39.1181847595811,14.9649372581066,25309.04006569,0,"0100 conventional",5.82677999,93.79817627
"209",41.4646373886292,14.865074923423,25644.9291487467,0,"0100 conventional",5.5971212,93.41817627
"210",43.8602020793109,14.7451959313711,25985.5395643033,0,"0100 conventional",5.72835479,92.77817627
"211",46.3433959116831,14.6411312050669,26119.7603023133,0,"0100 conventional",5.92520519,92.34817627
"212",48.7216334180215,14.5756622387724,26251.95761211,0,"0100 conventional",5.66273799,91.98817627
"213",51.0454613915425,14.481218851131,26402.365775805,0,"0100 conventional",5.5643128,91.37817627
"214",53.3866165274497,14.4502537308763,26535.2375616733,0,"0100 conventional",5.5643128,91.48817627
"215",55.7629778376472,14.3863329784764,26552.7739395033,0,"0100 conventional",5.66273799,91.28817627
"216",58.0998287693955,14.3521607956244,26759.1636170483,0,"0100 conventional",5.5643128,91.25817627
"217",60.4535654256342,14.348069005023,26884.6161661417,0,"0100 conventional",5.5971212,91.14817627
"218",62.8113855521845,14.284480018749,27298.7444733683,0,"0100 conventional",5.6299296,90.97817627
"219",65.3829810782452,14.2922213341731,27335.1661811683,0,"0100 conventional",6.12205558,90.78817627
"220",68.2599542637942,14.1189274764431,26953.4127253233,0,"0100 conventional",6.90945715,90.49817627
"221",71.1319610389372,14.2336086064093,26736.231430655,0,"0100 conventional",6.94226555,91.76817627
"222",74.0028642060096,14.1481230408946,26744.99961957,0,"0100 conventional",6.84384036,90.88817627
"223",76.8248760390224,14.1389442493221,26705.88000749,0,"0100 conventional",6.71260676,90.27817627
"224",79.7108990880369,14.0426208313699,26729.4866699533,0,"0100 conventional",6.87664876,89.68817627
"225",82.5960392142089,14.1056567787586,26710.6013399783,0,"0100 conventional",6.90945715,90.25817627
"226",85.4580028682717,14.0756870056004,26501.5137581567,0,"0100 conventional",6.81103196,90.19817627
"227",88.3177592371852,14.0884047398352,26614.8257379833,0,"0100 conventional",6.81103196,90.50817627
"228",91.2292764033243,14.0521314204997,26535.9120377433,0,"0100 conventional",6.94226555,90.18817627
"229",94.0699397751452,14.0477078276262,26600.6617405033,0,"0100 conventional",6.77822356,90.21817627
"230",96.9352143537949,14.032446405103,26896.7567354133,0,"0100 conventional",6.81103196,90.44817627
"231",99.8284110638607,14.0188438611423,27138.2191686133,0,"0100 conventional",6.90945715,90.54817627
"232",102.725360159935,14.016410862667,27103.8208890267,0,"0100 conventional",6.90945715,90.65817627
"233",105.63146948875,13.964986761117,27143.614977175,0,"0100 conventional",6.90945715,90.35817627
"234",108.497516611556,13.9555866111344,27066.7247051533,0,"0100 conventional",6.81103196,90.49817627
"235",111.38232564872,13.9503888567014,27158.45345073,0,"0100 conventional",6.87664876,90.67817627
"236",114.292076987994,13.9522688461513,27192.177254245,0,"0100 conventional",6.94226555,90.81817627
"237",117.183838968046,13.9113507020439,27158.4534507283,0,"0100 conventional",6.87664876,90.76817627
"238",120.086195909285,13.8851409863643,27232.6458184717,0,"0100 conventional",6.90945715,90.66817627
"239",122.974426237175,13.8594842459213,27146.31288146,0,"0100 conventional",6.87664876,90.45817627
"240",125.852061607014,13.8244273319221,27189.4793499667,0,"0100 conventional",6.84384036,90.46817627
"241",128.737312094621,13.829403790022,27182.73458926,0,"0100 conventional",6.87664876,90.78817627
"242",131.648056711898,13.7946786405772,27192.177254245,0,"0100 conventional",6.94226555,90.82817627
"243",134.546992359274,13.8036363126187,27182.73458926,0,"0100 conventional",6.90945715,91.18817627
"244",137.412377302495,13.7411531848808,27217.1328688517,0,"0100 conventional",6.81103196,91.17817627
"245",140.292771772497,13.695037298913,27124.729647205,0,"0100 conventional",6.87664876,91.23817627
"246",143.173386968505,13.6495849436255,27211.06258422,0,"0100 conventional",6.87664876,91.33817627
"247",146.026962946529,13.6085561898552,27143.61497718,0,"0100 conventional",6.81103196,91.35817627
"248",148.89036133688,13.5482848530536,27103.8208890233,0,"0100 conventional",6.81103196,91.35817627
"249",151.753759728799,13.4883453538845,27146.98735753,0,"0100 conventional",6.81103196,91.04817627
"250",154.600162042635,13.4445519643819,27104.4953650933,0,"0100 conventional",6.77822356,90.62817627
"251",157.471506646035,13.4372529658127,27112.5890779367,0,"0100 conventional",6.87664876,90.97817627
"252",160.319012591467,13.3958924097702,27143.61497718,0,"0100 conventional",6.77822356,91.14817627
"253",163.195654683302,13.3559696009726,27143.614977175,0,"0100 conventional",6.84384036,90.96817627
"254",166.137411632146,13.3263315672236,27149.01078574,0,"0100 conventional",7.00788235,91.03817627
"255",168.97377079824,13.3085266127834,27143.614977175,0,"0100 conventional",6.74541516,91.13817627
"256",171.860345662268,13.2671661463206,27045.1414709,0,"0100 conventional",6.87664876,90.93817627
"257",174.738532848689,13.2538953433407,27069.4226094333,0,"0100 conventional",6.84384036,91.14817627
"258",177.610650005656,13.2259161889401,27134.1723121917,0,"0100 conventional",6.84384036,91.06817627
"259",180.500094326576,13.1941769487726,27186.78144568,0,"0100 conventional",6.87664876,91.14817627
"260",183.403775641101,13.1533693821109,27146.98735753,0,"0100 conventional",6.90945715,91.13817627
"261",186.261655818578,13.0782790237201,27155.7555464433,0,"0100 conventional",6.81103196,91.18817627
"262",189.125716388514,13.0660035285474,27131.4744079117,0,"0100 conventional",6.84384036,91.37817627
"263",192.046504145692,13.0351490077405,27132.1488839833,0,"0100 conventional",6.94226555,91.45817627
"264",194.937714302888,12.9733294036108,27169.2450678533,0,"0100 conventional",6.87664876,91.48817627
"265",197.837643232972,12.9259970463008,27147.6618336017,0,"0100 conventional",6.90945715,91.49817627
"266",200.716602971392,12.8687116462792,27175.31535249,0,"0100 conventional",6.87664876,91.40817627
"267",203.607150945865,12.8554409061622,27233.9947706133,0,"0100 conventional",6.87664876,91.35817627
"268",206.520654682127,12.8107627815833,27140.9170728967,0,"0100 conventional",6.94226555,91.01817627
"269",209.403918624705,12.7813459577308,27038.3967101933,0,"0100 conventional",6.87664876,90.94817627
"270",212.33916408424,12.7354512415844,27103.1464129533,0,"0100 conventional",7.00788235,91.05817627
"271",215.257744554701,12.6963024607625,27050.5372794617,0,"0100 conventional",6.94226555,91.29817627
"272",218.22256761422,12.6671067556552,27022.883760575,0,"0100 conventional",7.07349915,91.48817627
"273",221.105831552093,12.6089366417736,26987.8110049117,0,"0100 conventional",6.87664876,91.39817627
"274",223.945170553765,12.5289803587244,26951.3892971167,0,"0100 conventional",6.77822356,91.34817627
"275",226.867724134672,12.4785514895461,27056.6075640967,0,"0100 conventional",6.97507395,91.36817627
"276",229.808046358206,12.4212661351001,27040.4201384083,0,"0100 conventional",7.00788235,91.08817627
"277",232.69528341123,12.3649761026054,27062.0033726617,0,"0100 conventional",6.87664876,90.74817627
"278",235.586493571562,12.345844122165,27034.3498537733,0,"0100 conventional",6.87664876,90.63817627
"279",238.481676840771,12.3303615746103,27111.9146018717,0,"0100 conventional",6.90945715,90.65817627
"280",241.387675800311,12.3035988774078,27074.818418,0,"0100 conventional",6.90945715,90.69817627
"281",244.330757117735,12.2665513493657,27071.446037645,0,"0100 conventional",7.00788235,90.71817627
"282",247.230465320245,12.261243032417,27182.73458926,0,"0100 conventional",6.90945715,90.78817627
"283",250.090332050593,12.1868161669887,27157.7789746567,0,"0100 conventional",6.81103196,91.00817627
"284",252.97315453175,12.1704488654989,27099.0995565333,0,"0100 conventional",6.87664876,91.16817627
"285",255.901336686964,12.1140481989819,27070.771561575,0,"0100 conventional",6.97507395,91.00817627
"286",258.838016890629,12.0993398090577,27108.5422215167,0,"0100 conventional",7.00788235,90.88817627
"287",261.726799038238,12.0423861916635,27053.2351837417,0,"0100 conventional",6.87664876,90.74817627
"288",264.617126285138,11.9994774044392,27142.9405011083,0,"0100 conventional",6.87664876,90.80817627
"289",267.519924678388,11.9727146718763,27115.2869822233,0,"0100 conventional",6.90945715,90.99817627
"290",270.424599264643,11.9410860272276,27152.383166095,0,"0100 conventional",6.90945715,91.04817627
"291",273.348035765255,11.8814782572525,27090.3313676183,0,"0100 conventional",6.97507395,90.91817627
