"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"52",444.347553541069,15.9615352622794,"2020-04-27T18:15:29.399Z",25970.0266146833,0,"0100 conventional",6.61418156,90.97817627
"53",447.167026971693,15.9284690354012,"2020-04-27T18:15:30.399Z",26029.3805088767,0,"0100 conventional",6.71260676,90.68817627
"54",449.955156986449,15.8994945896949,"2020-04-27T18:15:31.399Z",26017.2399396067,0,"0100 conventional",6.64698996,90.54817627
"55",452.735561529844,15.8920850498262,"2020-04-27T18:15:32.399Z",26019.9378438933,0,"0100 conventional",6.61418156,90.69817627
"56",455.550951513683,15.8743906736174,"2020-04-27T18:15:33.399Z",26044.2189824267,0,"0100 conventional",6.71260676,90.84817627
"57",458.392166709928,15.806599221073,"2020-04-27T18:15:34.399Z",26110.3176373233,0,"0100 conventional",6.77822356,90.92817627
"58",461.15193316635,15.7964248788853,"2020-04-27T18:15:35.399Z",26092.7812594967,0,"0100 conventional",6.58137316,91.33817627
"59",463.95010633669,15.7340523058053,"2020-04-27T18:15:36.399Z",26052.3126952733,0,"0100 conventional",6.67979836,91.45817627
"60",466.770793785439,15.6870517499816,"2020-04-27T18:15:37.399Z",25987.56299251,0,"0100 conventional",6.71260676,91.32817627
"61",469.60262801039,15.6277757618481,"2020-04-27T18:15:38.399Z",25912.0216726233,0,"0100 conventional",6.74541516,91.13817627
"62",472.451347951989,15.5944883360744,"2020-04-27T18:15:39.399Z",25987.5629925133,0,"0100 conventional",6.77822356,90.92817627
"63",475.235725580737,15.5590997093828,"2020-04-27T18:15:40.399Z",25978.1203275267,0,"0100 conventional",6.64698996,90.71817627
"64",478.100117250659,15.5599844153849,"2020-04-27T18:15:41.399Z",26003.7504182,0,"0100 conventional",6.81103196,90.76817627
"65",481.032382882458,15.5200615625832,"2020-04-27T18:15:42.399Z",25967.3287103967,0,"0100 conventional",6.97507395,90.76817627
"66",483.905824420551,15.4742774183819,"2020-04-27T18:15:43.399Z",25975.4224232467,0,"0100 conventional",6.84384036,90.94817627
"67",486.575864789611,15.4152225356353,"2020-04-27T18:15:44.399Z",26014.54203533,0,"0100 conventional",6.35171437,91.05817627
"68",489.287953908141,15.3824879868749,"2020-04-27T18:15:45.399Z",26115.71344589,0,"0100 conventional",6.45013957,91.15817627
"69",491.89067212877,15.3409062924425,"2020-04-27T18:15:46.399Z",26203.3953350367,0,"0100 conventional",6.18767238,91.15817627
"70",494.411610498612,15.3516334825694,"2020-04-27T18:15:47.399Z",26249.2597078267,0,"0100 conventional",6.02363038,91.16817627
"71",496.929458646346,15.314917821234,"2020-04-27T18:15:48.399Z",26369.31644836,0,"0100 conventional",5.99082198,90.78817627
"72",499.492225019263,15.265594916673,"2020-04-27T18:15:49.399Z",26404.38920402,0,"0100 conventional",6.12205558,90.50817627
"73",502.073311865506,15.256858325659,"2020-04-27T18:15:50.399Z",26415.1808211467,0,"0100 conventional",6.15486398,90.55817627
"74",504.6100323204,15.245799329331,"2020-04-27T18:15:51.400Z",26372.01435264,0,"0100 conventional",6.05643878,90.70817627
"75",507.155140452901,15.2352932736651,"2020-04-27T18:15:52.399Z",26450.2535768067,0,"0100 conventional",6.05643878,90.88817627
"76",509.710512448171,15.1939327286236,"2020-04-27T18:15:53.399Z",26408.4360604433,0,"0100 conventional",6.08924718,90.98817627
"77",512.238734871866,15.2017845279848,"2020-04-27T18:15:54.399Z",26328.8478841333,0,"0100 conventional",6.02363038,91.26817627
"78",514.778986974216,15.1454943956953,"2020-04-27T18:15:55.399Z",26265.4471335167,0,"0100 conventional",6.05643878,91.32817627
"79",517.393403792334,15.1068986372571,"2020-04-27T18:15:56.399Z",26164.2757229567,0,"0100 conventional",6.22048078,91.26817627
"80",519.970517526562,15.078477098424,"2020-04-27T18:15:57.399Z",26059.0574559733,0,"0100 conventional",6.15486398,91.29817627
"81",522.567938261893,15.036342454686,"2020-04-27T18:15:58.399Z",25953.83918899,0,"0100 conventional",6.18767238,91.29817627
"82",525.11823349787,14.9921066241743,"2020-04-27T18:15:59.399Z",25933.60490688,0,"0100 conventional",6.08924718,91.22817627
"83",527.725918097538,14.9616945098019,"2020-04-27T18:16:00.399Z",25999.70356178,0,"0100 conventional",6.22048078,91.09817627
"84",530.352364613132,14.9354847736918,"2020-04-27T18:16:01.399Z",25945.7454761467,0,"0100 conventional",6.25328918,91.08817627
"85",532.936983100557,14.8780887875808,"2020-04-27T18:16:02.399Z",25992.9588010767,0,"0100 conventional",6.15486398,90.98817627
"86",535.535728217014,14.8777569892376,"2020-04-27T18:16:03.399Z",26046.9168867067,0,"0100 conventional",6.18767238,91.10817627
"87",538.153566316449,14.8247846156448,"2020-04-27T18:16:04.399Z",26002.40146606,0,"0100 conventional",6.25328918,90.88817627
"88",540.771735526849,14.8026666638499,"2020-04-27T18:16:05.399Z",25994.3077532167,0,"0100 conventional",6.25328918,91.00817627
"89",543.364741699722,14.7676097545654,"2020-04-27T18:16:06.399Z",26046.9168867067,0,"0100 conventional",6.18767238,91.00817627
"90",546.057075640006,14.7573248695066,"2020-04-27T18:16:07.399Z",26063.1043123967,0,"0100 conventional",6.41733117,91.22817627
"91",548.804481277009,14.7010347733632,"2020-04-27T18:16:08.399Z",26067.15116882,0,"0100 conventional",6.54856477,91.14817627
"92",551.596032585628,14.6656461223122,"2020-04-27T18:16:09.399Z",25959.2349975567,0,"0100 conventional",6.64698996,91.02817627
"93",554.419037688802,14.6324692346948,"2020-04-27T18:16:10.399Z",25840.5272091667,0,"0100 conventional",6.71260676,91.04817627
"94",557.212796295117,14.6010617520097,"2020-04-27T18:16:11.399Z",25920.11538547,0,"0100 conventional",6.64698996,91.18817627
"95",560.00456834072,14.5963063867239,"2020-04-27T18:16:12.399Z",25860.76149128,0,"0100 conventional",6.64698996,91.22817627
"96",562.792477624765,14.518672515275,"2020-04-27T18:16:13.399Z",25801.40759708,0,"0100 conventional",6.64698996,91.06817627
"97",565.298075378817,14.4974392969847,"2020-04-27T18:16:14.399Z",25975.4224232433,0,"0100 conventional",5.99082198,91.11817627
"98",566.512633070746,14.4645941676354,"2020-04-27T18:16:15.399Z",26412.4829168667,0,"0100 conventional",2.90683248,91.16817627
"99",564.95340805277,14.5996241972826,"2020-04-27T18:23:44.999Z",25224.05608082,0,"0100 conventional",2.2178561,90.72817627
"100",567.442009747559,14.5836991835735,"2020-04-27T18:23:46.399Z",24979.8705120933,0,"0100 conventional",5.91209016,91.16817627
"101",569.484409088836,14.5435551012307,"2020-04-27T18:23:47.448Z",24225.8314966267,0,"0100 conventional",4.87533642,91.38817627
"102",571.568084626016,14.51623942722,"2020-04-27T18:23:48.448Z",24948.8698440967,0,"0100 conventional",4.97376162,91.54817627
"103",573.680785940324,14.4639304986567,"2020-04-27T18:23:49.399Z",26699.8097228533,0,"0100 conventional",5.03937841,91.71817627
"104",575.894360102512,14.4321912467025,"2020-04-27T18:23:50.448Z",26125.1561108767,0,"0100 conventional",5.26903721,91.84817627
"105",578.185740995632,14.3732469964066,"2020-04-27T18:23:51.399Z",26249.25970783,0,"0100 conventional",5.4658876,91.78817627
"106",580.426906184544,14.3067826767293,"2020-04-27T18:23:52.399Z",26591.89355159,0,"0100 conventional",5.334654,91.62817627
"107",582.682087619097,14.2713940602529,"2020-04-27T18:23:53.399Z",26653.9453500667,0,"0100 conventional",5.3674624,91.36817627
"108",584.923252804872,14.2290382946265,"2020-04-27T18:23:54.399Z",26837.4028412167,0,"0100 conventional",5.334654,91.13817627
"109",587.143228071408,14.1673293268766,"2020-04-27T18:23:55.399Z",26813.12170268,0,"0100 conventional",5.30184561,90.97817627
"110",589.35271875858,14.1694305073641,"2020-04-27T18:23:56.399Z",27159.8024028667,0,"0100 conventional",5.26903721,91.06817627
"111",591.585606639161,14.1253052739427,"2020-04-27T18:23:57.399Z",27128.7765036267,0,"0100 conventional",5.334654,90.96817627
"112",593.85038976474,14.0993167304417,"2020-04-27T18:23:58.399Z",27091.00584369,0,"0100 conventional",5.4002708,90.84817627
"113",596.08460202488,14.0819541368604,"2020-04-27T18:23:59.399Z",27105.8443172333,0,"0100 conventional",5.334654,90.94817627
"114",598.311088780724,14.0259958217729,"2020-04-27T18:24:00.399Z",27073.4694658567,0,"0100 conventional",5.30184561,90.81817627
"115",600.51252287616,14.0178122012808,"2020-04-27T18:24:01.399Z",27252.88010058,0,"0100 conventional",5.23622881,90.77817627
"116",602.744638209449,13.9990119822516,"2020-04-27T18:24:02.399Z",27279.8591433967,0,"0100 conventional",5.30184561,90.71817627
"117",604.996398372096,13.9792164263411,"2020-04-27T18:24:03.399Z",27293.3486648067,0,"0100 conventional",5.3674624,90.81817627
"118",607.221008955324,13.9538913734454,"2020-04-27T18:24:04.399Z",27306.8381862167,0,"0100 conventional",5.30184561,90.94817627
"119",609.490537746484,13.9196085903599,"2020-04-27T18:24:05.399Z",27413.4054053367,0,"0100 conventional",5.4002708,90.95817627
"120",611.727067662618,13.9114249140769,"2020-04-27T18:24:06.399Z",27232.64581847,0,"0100 conventional",5.334654,91.13817627
"121",613.976179073989,13.8639819895364,"2020-04-27T18:24:07.399Z",27259.6248612867,0,"0100 conventional",5.3674624,91.05817627
"122",616.18434538317,13.823506191358,"2020-04-27T18:24:08.399Z",27293.3486648067,0,"0100 conventional",5.26903721,91.00817627
"123",618.407521225406,13.8096824807191,"2020-04-27T18:24:09.399Z",27335.1661811733,0,"0100 conventional",5.30184561,91.03817627
"124",620.655970455624,13.7723032030527,"2020-04-27T18:24:10.399Z",27408.0095967767,0,"0100 conventional",5.3674624,90.98817627
"125",622.884995602877,13.7516229293533,"2020-04-27T18:24:11.399Z",27297.39552123,0,"0100 conventional",5.30184561,91.10817627
"126",625.133886275696,13.6940058001377,"2020-04-27T18:24:12.399Z",27390.4732189433,0,"0100 conventional",5.3674624,90.83817627
"127",627.36180777567,13.6622665851154,"2020-04-27T18:24:13.399Z",27478.1551080967,0,"0100 conventional",5.30184561,90.81817627
"128",629.561807145797,13.6383791938137,"2020-04-27T18:24:14.399Z",27395.8690275067,0,"0100 conventional",5.23622881,90.96817627
"129",631.819085515043,13.6179201056514,"2020-04-27T18:24:15.400Z",27301.44237765,0,"0100 conventional",5.3674624,90.99817627
"130",634.05936779366,13.5668277262232,"2020-04-27T18:24:16.399Z",27274.4633348367,0,"0100 conventional",5.334654,90.89817627
"131",636.275701051306,13.5530040375864,"2020-04-27T18:24:17.400Z",27260.97381343,0,"0100 conventional",5.26903721,90.85817627
"132",638.524702099674,13.5147400523463,"2020-04-27T18:24:18.400Z",27287.9528562433,0,"0100 conventional",5.3674624,90.75817627
"133",640.774034251166,13.5062246429404,"2020-04-27T18:24:19.399Z",27277.1612391167,0,"0100 conventional",5.3674624,90.79817627
"134",642.998534458846,13.4722736338387,"2020-04-27T18:24:20.399Z",27215.10944064,0,"0100 conventional",5.30184561,90.77817627
"135",645.241465473054,13.4663018325711,"2020-04-27T18:24:21.399Z",27243.4374355967,0,"0100 conventional",5.334654,90.61817627
"136",647.459564559133,13.4518146006815,"2020-04-27T18:24:22.399Z",27189.4793499667,0,"0100 conventional",5.30184561,90.58817627
"137",649.66408886256,13.4284801626143,"2020-04-27T18:24:23.399Z",27135.52126433,0,"0100 conventional",5.23622881,90.71817627
"138",651.893334740525,13.4299177770612,"2020-04-27T18:24:24.399Z",27166.54716357,0,"0100 conventional",5.30184561,90.91817627
"139",654.142115067593,13.3704205719591,"2020-04-27T18:24:25.399Z",27221.8542013433,0,"0100 conventional",5.3674624,90.88817627
"140",656.379858981462,13.3465331869437,"2020-04-27T18:24:26.399Z",27254.2290527233,0,"0100 conventional",5.334654,91.00817627
"141",658.609215228703,13.3481919790698,"2020-04-27T18:24:27.399Z",27250.1821963,0,"0100 conventional",5.30184561,91.20817627
"142",660.82797650064,13.3155680384007,"2020-04-27T18:24:28.399Z",27208.3646799333,0,"0100 conventional",5.30184561,91.23817627
"143",663.065058212967,13.2836076849886,"2020-04-27T18:24:29.399Z",27181.3856371167,0,"0100 conventional",5.334654,91.04817627
"144",665.284923118069,13.262816872347,"2020-04-27T18:24:30.399Z",27229.94791419,0,"0100 conventional",5.30184561,90.89817627
"145",667.492206512249,13.2207928367004,"2020-04-27T18:24:31.399Z",27012.76661952,0,"0100 conventional",5.26903721,90.82817627
"146",669.733592449124,13.2097338466588,"2020-04-27T18:24:32.399Z",27066.72470515,0,"0100 conventional",5.334654,90.94817627
"147",672.585733698702,13.1953571568544,"2020-04-27T18:24:33.399Z",26513.6543274233,0,"0100 conventional",6.77822356,91.10817627
"148",675.404434599286,13.157314339864,"2020-04-27T18:24:34.399Z",26253.3065642467,0,"0100 conventional",6.71260676,91.05817627
"149",678.192123169872,13.1344222712994,"2020-04-27T18:24:35.399Z",26212.8380000267,0,"0100 conventional",6.64698996,91.13817627
"150",680.923415656339,13.0917346405381,"2020-04-27T18:24:36.399Z",26311.3115063067,0,"0100 conventional",6.51575637,91.29817627
"151",683.609127741176,13.0220631309661,"2020-04-27T18:24:37.399Z",26358.5248312333,0,"0100 conventional",6.41733117,91.46817627
"152",686.280161385103,12.9653306488186,"2020-04-27T18:24:38.399Z",26385.50387405,0,"0100 conventional",6.38452277,91.50817627
"153",688.97845496204,12.9341444239629,"2020-04-27T18:24:39.399Z",26372.01435264,0,"0100 conventional",6.45013957,91.30817627
"154",691.644080735708,12.8931157692017,"2020-04-27T18:24:40.399Z",26330.1968362767,0,"0100 conventional",6.35171437,90.91817627
"155",694.328026968585,12.8707767253782,"2020-04-27T18:24:41.399Z",26525.7948966933,0,"0100 conventional",6.38452277,90.67817627
"156",696.997956963664,12.8285315049803,"2020-04-27T18:24:42.399Z",26498.8158538767,0,"0100 conventional",6.38452277,90.61817627
"157",699.63610210341,12.8430186700782,"2020-04-27T18:24:43.399Z",26997.92814597,0,"0100 conventional",6.28609757,90.93817627
"158",702.256809687967,12.8307431906212,"2020-04-27T18:24:44.399Z",27336.5151333133,0,"0100 conventional",6.25328918,91.05817627
"159",704.860521183463,12.761624688503,"2020-04-27T18:24:45.399Z",27352.702559,0,"0100 conventional",6.22048078,91.03817627
"160",707.490830452774,12.7443726778679,"2020-04-27T18:24:46.399Z",27363.49417613,0,"0100 conventional",6.28609757,91.15817627
"161",710.200712287723,12.7356360703524,"2020-04-27T18:24:47.399Z",27308.1871383533,0,"0100 conventional",6.45013957,91.26817627
"162",712.84128539314,12.6761389556158,"2020-04-27T18:24:48.399Z",27290.6507605233,0,"0100 conventional",6.28609757,90.85817627
"163",715.487045652222,12.6486020866386,"2020-04-27T18:24:49.399Z",27271.7654305567,0,"0100 conventional",6.31890597,91.08817627
"164",718.1269566204,12.6636421845406,"2020-04-27T18:24:50.399Z",27250.1821963,0,"0100 conventional",6.28609757,91.45817627
"165",720.744794702583,12.5670975621924,"2020-04-27T18:24:51.400Z",27212.4115363567,0,"0100 conventional",6.25328918,90.99817627
"166",723.416159449633,12.5345842036838,"2020-04-27T18:24:52.399Z",27205.6667756533,0,"0100 conventional",6.35171437,91.03817627
"167",726.0472412631,12.5143462468392,"2020-04-27T18:24:53.399Z",27162.50030715,0,"0100 conventional",6.28609757,91.27817627
"168",728.659561176324,12.4655762295067,"2020-04-27T18:24:54.399Z",27034.3498537733,0,"0100 conventional",6.22048078,91.26817627
"169",731.294505734096,12.4163638395285,"2020-04-27T18:24:55.399Z",27149.01078574,0,"0100 conventional",6.28609757,91.30817627
"170",733.948653651964,12.363833796149,"2020-04-27T18:24:56.399Z",27054.5841358867,0,"0100 conventional",6.31890597,91.20817627
"171",736.664053687239,12.3364075714093,"2020-04-27T18:24:57.399Z",27086.9589872633,0,"0100 conventional",6.48294797,91.20817627
"172",739.352745577855,12.2567831283501,"2020-04-27T18:24:58.398Z",27084.2610829833,0,"0100 conventional",6.41733117,90.86817627
"173",741.977205532737,12.2244909687369,"2020-04-27T18:24:59.399Z",27103.14641295,0,"0100 conventional",6.25328918,90.83817627
"174",744.652764114671,12.2249332926638,"2020-04-27T18:25:00.399Z",27143.61497718,0,"0100 conventional",6.38452277,90.97817627
"175",747.307794947539,12.183904555395,"2020-04-27T18:25:01.399Z",27216.45839278,0,"0100 conventional",6.31890597,90.93817627
"176",750.028271727992,12.1540453942572,"2020-04-27T18:25:02.399Z",27161.1513550067,0,"0100 conventional",6.48294797,90.78817627
"177",752.661891909343,12.1498429979217,"2020-04-27T18:25:03.399Z",27173.2919242767,0,"0100 conventional",6.28609757,90.74817627
"178",755.338554119735,12.0949905720161,"2020-04-27T18:25:04.399Z",27204.3178235133,0,"0100 conventional",6.38452277,90.65817627
"179",758.008925591919,12.1040588521489,"2020-04-27T18:25:05.399Z",27105.8443172333,0,"0100 conventional",6.35171437,90.93817627
"180",760.665611887081,12.0556206198012,"2020-04-27T18:25:06.399Z",27430.94178317,0,"0100 conventional",6.31890597,90.85817627
"181",763.35242760665,12.0362674168918,"2020-04-27T18:25:07.399Z",27111.2401257967,0,"0100 conventional",6.41733117,90.93817627
"182",765.982185054673,12.0060764306941,"2020-04-27T18:25:08.398Z",27142.2660250333,0,"0100 conventional",6.25328918,91.03817627
"183",768.589317831486,11.9503392909284,"2020-04-27T18:25:09.399Z",27144.96392932,0,"0100 conventional",6.22048078,90.91817627
"184",771.254171089228,11.9079834286503,"2020-04-27T18:25:10.399Z",27224.5521056267,0,"0100 conventional",6.35171437,91.07817627
"185",773.929067491576,11.9010162229238,"2020-04-27T18:25:11.399Z",27134.1723121933,0,"0100 conventional",6.38452277,91.32817627
"186",776.584760502461,11.8620887070034,"2020-04-27T18:25:12.399Z",27271.7654305533,0,"0100 conventional",6.31890597,91.20817627
"187",779.265285450886,11.8142034459634,"2020-04-27T18:25:13.399Z",27244.78638774,0,"0100 conventional",6.38452277,91.02817627
"188",781.991942625365,11.762447542927,"2020-04-27T18:25:14.399Z",27275.8122869767,0,"0100 conventional",6.48294797,90.87817627
"189",784.666287186037,11.7645487721333,"2020-04-27T18:25:15.399Z",27244.78638774,0,"0100 conventional",6.38452277,90.76817627
"190",787.334892806262,11.7072633705401,"2020-04-27T18:25:16.399Z",26981.74072028,0,"0100 conventional",6.35171437,90.68817627
"191",789.964429534554,11.7009597080664,"2020-04-27T18:25:17.399Z",27294.6976169467,0,"0100 conventional",6.25328918,90.89817627
"192",792.607872139209,11.702286758426,"2020-04-27T18:25:18.399Z",27221.8542013467,0,"0100 conventional",6.28609757,91.00817627
"193",795.323272160369,11.6676722657912,"2020-04-27T18:25:19.399Z",27323.0256119033,0,"0100 conventional",6.48294797,90.77817627
"194",797.982055393361,11.6595991653824,"2020-04-27T18:25:20.399Z",27217.8073449233,0,"0100 conventional",6.31890597,91.01817627
"195",800.636092951363,11.5905912383525,"2020-04-27T18:25:21.399Z",27212.41153636,0,"0100 conventional",6.31890597,91.04817627
"196",802.14123951612,11.6078431688374,"2020-04-27T18:25:22.399Z",27552.34747584,0,"0100 conventional",3.59580886,91.25817627
"197",385.424233398897,17.4610197921887,"2020-04-27T18:37:14.048Z",26996.57919383,0,"0100 conventional",2.3818981,91.33817627
"198",386.141931599915,17.4228664166115,"2020-04-27T18:37:14.448Z",26996.57919383,0,"0100 conventional",1.72573012,91.15817627
"199",387.905551035129,17.3787411501871,"2020-04-27T18:37:15.450Z",20852.1021924867,0,"0100 conventional",4.21916844,91.19817627
"200",389.675461211688,17.4083789694163,"2020-04-27T18:37:16.448Z",24427.49984168,0,"0100 conventional",4.21916844,92.04817627
"201",391.409282302093,17.4317131717475,"2020-04-27T18:37:17.451Z",27123.3806950633,0,"0100 conventional",4.12074324,92.90817627
"202",393.129859692582,17.4098162758349,"2020-04-27T18:37:18.448Z",27746.5965841167,0,"0100 conventional",4.12074324,93.55817627
"203",395.041477462482,17.3154832189022,"2020-04-27T18:37:19.448Z",26892.0354029217,0,"0100 conventional",4.58006083,94.02817627
"204",396.9296980327,17.2651648462336,"2020-04-27T18:37:20.452Z",27007.3708109567,0,"0100 conventional",4.51444403,94.44817627
"205",398.894069880966,17.1777989769543,"2020-04-27T18:37:21.448Z",26741.62723922,0,"0100 conventional",4.71129442,94.75817627
"206",400.686604731873,17.0866731539204,"2020-04-27T18:37:22.451Z",26741.62723922,0,"0100 conventional",4.28478524,94.66817627
"207",403.065394067341,16.959052848016,"2020-04-27T18:37:23.448Z",26135.9477279983,0,"0100 conventional",5.69554639,94.18817627
"208",405.497047836335,16.8162817465386,"2020-04-27T18:37:24.450Z",25309.04006569,0,"0100 conventional",5.82677999,93.79817627
"209",407.843500465383,16.7164194118551,"2020-04-27T18:37:25.449Z",25644.9291487467,0,"0100 conventional",5.5971212,93.41817627
"210",410.239065156065,16.5965404198031,"2020-04-27T18:37:26.448Z",25985.5395643033,0,"0100 conventional",5.72835479,92.77817627
"211",412.722258988437,16.4924756934989,"2020-04-27T18:37:27.449Z",26119.7603023133,0,"0100 conventional",5.92520519,92.34817627
"212",415.100496494775,16.4270067272044,"2020-04-27T18:37:28.448Z",26251.95761211,0,"0100 conventional",5.66273799,91.98817627
