"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"27",1057.26889556241,1574.22519287278,"2020-09-22T22:00:57.002Z",37.2328239,5,7,4.61077039,272.09278198,1782.55481245,11.68192635
"28",1055.34948334258,1574.21158985103,"2020-09-22T22:00:58.004Z",35.15592793,5,7,4.57796199,270.93278198,1683.12155684,11.68192635
"29",1053.49149313339,1574.21147916019,"2020-09-22T22:00:59.004Z",34.12963129,5,7,4.41392,270.52278198,1635.11488809,13.06002859
"30",1051.61872629278,1574.26246197256,"2020-09-22T22:01:00.000Z",28.84255093,5,7,4.4795368,271.20278198,1381.81640576,13.06002859
"31",1049.76448535504,1574.2891144723,"2020-09-22T22:01:01.007Z",28.17820092,5,7,4.41392,271.08278198,1349.98809266,13.06002859
"32",1047.86525300002,1574.3435255747,"2020-09-22T22:01:02.004Z",32.55352191,5,7,4.5123452,271.58278198,1559.60513828,13.06002859
"33",1045.96028644715,1574.38765161996,"2020-09-22T22:01:02.996Z",37.39042764,5,7,4.5451536,271.84278198,1791.33622607,13.06002859
"34",1044.04352072532,1574.41574176394,"2020-09-22T22:01:04.002Z",36.77114889,5,7,4.57796199,271.52278198,1761.66722949,13.06002859
"35",1042.1044798182,1574.46860452027,"2020-09-22T22:01:05.001Z",35.46304945,5,7,4.61077039,271.76278198,1698.99755561,13.06002859
"36",1040.18605999026,1574.50266661266,"2020-09-22T22:01:06.002Z",33.37508737,5,7,4.57796199,271.50278198,1598.96547899,13.06002859
"37",1038.25054785318,1574.51505274164,"2020-09-22T22:01:06.999Z",32.78878671,5,7,4.61077039,271.04278198,1570.87642847,13.06002859
"38",1036.32584248377,1574.528655376,"2020-09-22T22:01:07.999Z",29.62770914,5,7,4.57796199,270.58278198,1419.43251293,13.06002859
"39",1034.41238496319,1574.51273010033,"2020-09-22T22:01:09.006Z",29.13386633,5,7,4.5451536,270.10278198,1395.77302157,13.06002859
"40",1032.45746476247,1574.50653691405,"2020-09-22T22:01:10.007Z",28.74724711,5,7,4.64357879,269.83278198,1377.25049944,13.06002859
"41",1030.38047228991,1574.51814909119,"2020-09-22T22:01:11.011Z",30.71920329,5,7,4.93885438,270.15278198,1471.72485485,13.06002859
"42",1028.2855053349,1574.52544813602,"2020-09-22T22:01:12.010Z",31.06630054,5,7,5.00447118,270.18278198,1488.35392048,13.06002859
"43",1026.16936605737,1574.45101978729,"2020-09-22T22:01:13.010Z",31.60895423,5,7,5.03727958,268.85278198,1514.35189039,13.06002859
"44",1023.96445682917,1574.46473332308,"2020-09-22T22:01:14.010Z",30.12889531,5,7,5.26693837,269.69278198,1443.44381778,13.06002859
"45",1021.7621941648,1574.49802152964,"2020-09-22T22:01:15.007Z",29.21123045,5,7,5.23412997,270.48278198,1398.51383713,11.57240829
"46",1019.5589391101,1574.51029716659,"2020-09-22T22:01:16.007Z",30.54367254,5,7,5.23412997,270.43278198,1462.30569637,11.57240829
"47",1017.33230617187,1574.52002916795,"2020-09-22T22:01:17.009Z",27.43239121,5,7,5.29974677,270.24278198,1313.35031451,11.57240829
"48",1015.09707191729,1574.52931885859,"2020-09-22T22:01:18.006Z",24.24550191,5,7,5.33255517,270.27278198,1160.77513301,11.57240829
"49",1012.8806943937,1574.51814900318,"2020-09-22T22:01:19.008Z",20.06584638,5,7,5.26693837,269.80278198,960.67037872,11.57240829
"50",1010.63233768119,1574.50133902905,"2020-09-22T22:01:20.010Z",20.09770166,5,7,5.36536357,269.46278198,962.19547869,11.57240829
"51",1008.35442777481,1574.49238113432,"2020-09-22T22:01:21.007Z",18.86707727,5,7,5.43098037,269.53278198,903.27823319,11.57240829
"52",1006.07927471664,1574.47380170905,"2020-09-22T22:01:22.010Z",22.3243951,5,7,5.43098037,269.26278198,1068.80042252,11.57240829
"53",1003.79662307168,1574.44880801362,"2020-09-22T22:01:23.002Z",19.55854084,5,7,5.43098037,269.12278198,936.38267106,11.57240829
"54",1001.49599693331,1574.42193428701,"2020-09-22T22:01:24.002Z",23.32670973,5,7,5.49659716,269.04278198,1116.7871338,11.57240829
"55",999.217425279797,1574.46871482449,"2020-09-22T22:01:25.004Z",21.04024848,5,7,5.43098037,270.58278198,1007.3207522,11.57240829
"56",996.920658686302,1574.49149667946,"2020-09-22T22:01:26.005Z",25.52871417,5,7,5.46378877,270.68278198,1222.21006994,11.57240829
"57",994.600734790613,1574.49016943845,"2020-09-22T22:01:27.005Z",22.02403587,5,7,5.52940556,270.05278198,1054.42045539,11.57240829
"58",992.26735756344,1574.49702610733,"2020-09-22T22:01:28.005Z",19.38643084,5,7,5.56221396,270.06278198,928.14275075,11.57240829
"59",989.950300734549,1574.48320216831,"2020-09-22T22:01:29.010Z",21.53892495,5,7,5.52940556,270.00278198,1031.19533523,11.57240829
"60",987.642727395329,1574.46307447318,"2020-09-22T22:01:30.008Z",25.37633694,5,7,5.49659716,269.78278198,1214.91487359,11.57240829
"61",985.321369940384,1574.43774894885,"2020-09-22T22:01:31.003Z",28.13643349,5,7,5.52940556,269.44278198,1347.05696944,11.20734809
"62",982.972554433395,1574.45677085066,"2020-09-22T22:01:32.006Z",26.17642385,5,7,5.59502236,270.17278198,1253.21975122,11.20734809
"63",980.618335583318,1574.45831914173,"2020-09-22T22:01:33.007Z",28.18999491,5,7,5.59502236,270.22278198,1349.62127054,11.20734809
"64",978.265329780118,1574.44029261822,"2020-09-22T22:01:34.009Z",27.32703589,5,7,5.59502236,269.68278198,1308.30633369,11.20734809
"65",975.905597288453,1574.42856993805,"2020-09-22T22:01:35.007Z",25.92849856,5,7,5.62783076,269.73278198,1241.35010586,11.20734809
"66",973.548952430811,1574.43100301559,"2020-09-22T22:01:36.006Z",23.92666595,5,7,5.62783076,270.00278198,1145.51057562,11.20734809
"67",971.196828822864,1574.39118992584,"2020-09-22T22:01:37.007Z",24.92992747,5,7,5.59502236,269.29278198,1193.54262021,11.20734809
"68",968.81107186505,1574.39174299341,"2020-09-22T22:01:38.010Z",23.93359213,5,7,5.69344756,269.76278198,1145.84217247,11.20734809
"69",966.414067045862,1574.42569473758,"2020-09-22T22:01:39.002Z",23.89015225,5,7,5.72625596,270.50278198,1143.76244961,11.20734809
"70",964.022575923111,1574.43664328911,"2020-09-22T22:01:40.003Z",25.06431301,5,7,5.69344756,270.46278198,1199.97644833,11.20734809
"71",961.646302434595,1574.48231770166,"2020-09-22T22:01:40.996Z",22.36639679,5,7,5.66063916,271.13278198,1070.81129132,11.20734809
"72",959.250510630943,1574.55187985208,"2020-09-22T22:01:42.005Z",26.51338466,5,7,5.72625596,271.72278198,1269.35205192,11.20734809
"73",956.870818744536,1574.57853228581,"2020-09-22T22:01:42.999Z",27.57890452,5,7,5.66063916,271.32278198,1320.36477023,11.20734809
"74",954.450546382637,1574.60916602137,"2020-09-22T22:01:44.010Z",26.54864877,5,7,5.75906436,270.96278198,1271.04035307,11.20734809
"75",952.070192858801,1574.62254749564,"2020-09-22T22:01:45.010Z",24.73571849,5,7,5.66063916,270.59278198,1184.24469083,11.20734809
"76",949.702851539832,1574.62232625698,"2020-09-22T22:01:46.001Z",22.59211088,5,7,5.62783076,270.33278198,1081.61755547,11.72755887
"77",947.346758058729,1574.63991030475,"2020-09-22T22:01:46.997Z",22.87808696,5,7,5.62783076,270.37278198,1095.30891693,11.72755887
"78",944.973131209254,1574.63194756751,"2020-09-22T22:01:48.000Z",28.14754172,5,7,5.66063916,269.76278198,1347.58878611,11.72755887
"79",942.619904860766,1574.60540550401,"2020-09-22T22:01:48.999Z",28.76530093,5,7,5.59502236,269.26278198,1377.16456178,11.72755887
"80",940.273956453483,1574.59788544211,"2020-09-22T22:01:50.000Z",27.61468889,5,7,5.59502236,269.90278198,1322.07797931,11.72755887
"81",937.917532042404,1574.68016588203,"2020-09-22T22:01:50.999Z",27.45370436,5,7,5.62783076,271.61278198,1314.37070032,11.72755887
"82",935.562872100185,1574.73855819825,"2020-09-22T22:01:52.003Z",24.59394349,5,7,5.62783076,271.83278198,1177.4570857,11.72755887
"83",933.24504336984,1574.7855595312,"2020-09-22T22:01:53.001Z",25.03172359,5,7,5.52940556,271.73278198,1198.4162004,11.72755887
"84",931.075531892988,1574.79097833425,"2020-09-22T22:01:54.008Z",20.65555851,5,7,5.16851318,270.96278198,988.90337526,11.72755887
"85",929.092933174851,1574.7855592106,"2020-09-22T22:01:55.000Z",22.67022557,5,7,4.70919559,270.40278198,1085.35736655,11.72755887
"86",927.189289942286,1574.76653740858,"2020-09-22T22:01:56.001Z",13.33765173,5,7,4.5451536,270.07278198,638.55203011,11.72755887
"87",925.260725038961,1574.72672432983,"2020-09-22T22:01:57.004Z",13.14784094,5,7,4.61077039,269.39278198,629.46466815,11.72755887
"88",923.396338981957,1574.69830233337,"2020-09-22T22:01:58.000Z",14.71867515,5,7,4.4467284,269.39278198,704.66976398,11.72755887
"89",921.550037680834,1574.69233047453,"2020-09-22T22:01:59.002Z",14.58499492,5,7,4.41392,269.70278198,698.2697031,11.72755887
"90",919.70120007678,1574.70869817094,"2020-09-22T22:02:00.009Z",17.25891066,5,7,4.41392,270.37278198,826.28581533,11.72755887
"91",917.819280530738,1574.78401125192,"2020-09-22T22:02:01.010Z",15.80848736,5,7,4.4795368,271.72278198,756.84550025,11.72755887
"92",915.747470945306,1574.78965122605,"2020-09-22T22:02:02.000Z",13.51940527,5,7,4.93885438,270.93278198,696.85911855,19.19303993
"93",913.551714466419,1574.79871967881,"2020-09-22T22:02:03.003Z",10.09114328,5,7,5.23412997,270.73278198,520.14900609,19.19303993
"94",911.298285171561,1574.80635046533,"2020-09-22T22:02:04.013Z",11.5159969,5,7,5.36536357,270.68278198,593.59323063,19.19303993
"95",909.031843682804,1574.80270088162,"2020-09-22T22:02:05.002Z",9.23065022,5,7,5.39817197,270.39278198,475.79480391,19.19303993
"96",906.761873424003,1574.82227559719,"2020-09-22T22:02:06.004Z",11.63061928,5,7,5.39817197,270.51278198,599.50145292,19.19303993
"97",904.460695910655,1574.82293913479,"2020-09-22T22:02:07.001Z",10.69712592,5,7,5.49659716,270.47278198,551.38444263,19.19303993
"98",902.143749309746,1574.86761825784,"2020-09-22T22:02:08.009Z",11.6249281,5,7,5.52940556,271.26278198,599.2081002,19.19303993
"99",899.815224052256,1574.92037047813,"2020-09-22T22:02:09.007Z",13.61679525,5,7,5.56221396,271.73278198,701.8790951,19.19303993
"100",897.477325641206,1574.95188897895,"2020-09-22T22:02:10.001Z",13.97513197,5,7,5.56221396,271.47278198,720.3495976,19.19303993
"101",895.330861183717,1574.98893707266,"2020-09-22T22:02:11.008Z",16.79541378,5,7,5.10289638,271.37278198,865.72131016,19.19303993
"102",893.276364440174,1575.02587455333,"2020-09-22T22:02:12.005Z",18.07870832,5,7,4.90604598,271.13278198,931.86885794,19.19303993
"103",891.199151453672,1575.05153174156,"2020-09-22T22:02:13.008Z",18.3621773,5,7,4.93885438,271.02278198,946.48029534,19.19303993
"104",889.135502017234,1575.08979647423,"2020-09-22T22:02:14.007Z",17.77401099,5,7,4.90604598,271.42278198,916.16320303,19.19303993
"105",887.076373763107,1575.14719354495,"2020-09-22T22:02:15.007Z",19.19593187,5,7,4.90604598,271.96278198,989.45625927,19.19303993
"106",884.896717123112,1575.2115577648,"2020-09-22T22:02:16.008Z",19.73479073,5,7,5.20132157,271.96278198,1017.23179402,19.19303993
"107",882.648470673066,1575.24749988917,"2020-09-22T22:02:17.007Z",19.96725269,5,7,5.36536357,271.61278198,1029.21406924,19.19303993
"108",880.382249740566,1575.25181283289,"2020-09-22T22:02:18.008Z",24.1478238,5,7,5.39817197,271.10278198,1189.48700977,15.44204639
"109",878.143817611442,1575.24031118157,"2020-09-22T22:02:19.003Z",26.98723743,5,7,5.33255517,270.54278198,1329.35243448,15.44204639
"110",875.891821857033,1575.27138742666,"2020-09-22T22:02:20.002Z",27.50248805,5,7,5.36536357,270.76278198,1354.73293766,15.44204639
"111",873.628798799077,1575.28786559309,"2020-09-22T22:02:21.003Z",24.72737157,5,7,5.39817197,270.93278198,1218.034698,15.44204639
"112",871.353204670705,1575.26618949687,"2020-09-22T22:02:22.003Z",23.52190852,5,7,5.43098037,270.22278198,1158.6553253,15.44204639
"113",869.118411563113,1575.2312424522,"2020-09-22T22:02:23.002Z",24.83608082,5,7,5.33255517,269.57278198,1223.38955927,15.44204639
"114",866.843258483006,1575.2210680411,"2020-09-22T22:02:24.003Z",24.28997084,5,7,5.43098037,269.57278198,1196.48896858,15.44204639
"115",864.59567365942,1575.22151040683,"2020-09-22T22:02:25.004Z",25.46166738,5,7,5.36536357,269.55278198,1254.20505182,15.44204639
"116",862.340038905418,1575.22250571834,"2020-09-22T22:02:26.004Z",27.21094224,5,7,5.36536357,269.51278198,1340.37181111,15.44204639
"117",860.084845276467,1575.178158469,"2020-09-22T22:02:27.008Z",26.62785062,5,7,5.36536357,269.15278198,1311.64955801,15.44204639
"118",857.830202934732,1575.1870059157,"2020-09-22T22:02:27.998Z",29.93203646,5,7,5.36536357,269.69278198,1474.40899222,15.44204639
"119",855.553285420239,1575.2499326909,"2020-09-22T22:02:29.000Z",31.29853951,5,7,5.43098037,270.77278198,1541.72096346,15.44204639
"120",853.289049315406,1575.32601982273,"2020-09-22T22:02:30.003Z",34.67627497,5,7,5.39817197,271.73278198,1708.10334602,15.44204639
"121",851.021394889468,1575.28410529654,"2020-09-22T22:02:31.005Z",37.86378771,5,7,5.39817197,270.17278198,1865.11563131,15.44204639
"122",848.739625438201,1575.29549620281,"2020-09-22T22:02:32.004Z",37.63505364,5,7,5.43098037,270.11278198,1853.84852048,15.44204639
"123",846.401947552066,1575.30036219209,"2020-09-22T22:02:33.002Z",39.84060679,5,7,5.56221396,269.96278198,1962.49089089,15.44204639
"124",844.05765325246,1575.33099613825,"2020-09-22T22:02:33.998Z",37.87431289,5,7,5.59502236,270.46278198,1813.26667301,12.13825159
"125",841.675535303641,1575.38607081126,"2020-09-22T22:02:35.003Z",37.21956256,5,7,5.69344756,271.08278198,1781.91991388,12.13825159
"126",839.304113883534,1575.39912053284,"2020-09-22T22:02:36.010Z",36.29800835,5,7,5.66063916,270.81278198,1737.79968041,12.13825159
"127",836.95926826067,1575.41792104198,"2020-09-22T22:02:37.004Z",36.72370086,5,7,5.59502236,270.68278198,1758.18009054,12.13825159
"128",834.633830713991,1575.41150663982,"2020-09-22T22:02:38.010Z",39.09994033,5,7,5.52940556,270.24278198,1871.94468512,12.13825159
"129",832.290639176865,1575.40564526123,"2020-09-22T22:02:39.002Z",41.038496,5,7,5.59502236,270.11278198,1964.75477481,12.13825159
"130",829.952630515893,1575.38186796117,"2020-09-22T22:02:40.015Z",41.2805592,5,7,5.56221396,269.54278198,1976.34376777,12.13825159
"131",827.614842379837,1575.35189759662,"2020-09-22T22:02:41.005Z",39.1586613,5,7,5.56221396,269.16278198,1874.75600401,12.13825159
"132",825.259961934641,1575.29837122568,"2020-09-22T22:02:42.012Z",38.70209711,5,7,5.62783076,268.62278198,1852.89758447,12.13825159
"133",822.902545078387,1575.33022192081,"2020-09-22T22:02:43.002Z",40.98990581,5,7,5.62783076,270.16278198,1962.42847617,12.13825159
"134",820.546782361152,1575.37633874389,"2020-09-22T22:02:44.002Z",40.98990581,5,7,5.62783076,270.96278198,1962.42847617,12.13825159
"135",818.18958617085,1575.38739779766,"2020-09-22T22:02:45.007Z",40.79925509,5,7,5.62783076,270.60278198,1953.30090186,12.13825159
"136",815.847938467974,1575.38507535595,"2020-09-22T22:02:46.013Z",41.2805592,5,7,5.56221396,270.51278198,1976.34376777,12.13825159
"137",813.551723194602,1575.44490550422,"2020-09-22T22:02:47.001Z",42.41694047,5,7,5.46378877,271.31278198,2030.74903929,12.13825159
"138",811.353320118986,1575.49223868965,"2020-09-22T22:02:48.012Z",42.12566918,5,7,5.23412997,271.54278198,2016.80416513,12.13825159
"139",809.194725617408,1575.5474238877,"2020-09-22T22:02:49.000Z",42.93300283,5,7,5.13570478,271.86278198,2055.45598715,12.13825159
"140",807.083879423642,1575.51479907493,"2020-09-22T22:02:50.003Z",40.1508541,5,7,5.03727958,270.40278198,1922.25812349,12.13825159
"141",804.999498701978,1575.51137064109,"2020-09-22T22:02:51.001Z",40.68077147,5,7,4.97166278,270.03278198,1947.62839262,12.71322141
"142",802.905854990485,1575.53227254187,"2020-09-22T22:02:52.008Z",37.94849555,5,7,5.00447118,270.51278198,1816.81823397,12.71322141
"143",800.794677879279,1575.57794692142,"2020-09-22T22:02:53.003Z",37.7013325,5,7,5.03727958,271.03278198,1804.98508147,12.71322141
"144",798.682177501049,1575.61488450188,"2020-09-22T22:02:54.000Z",38.76634189,5,7,5.03727958,271.22278198,1855.97336061,12.71322141
"145",796.580153084305,1575.63423793479,"2020-09-22T22:02:55.001Z",32.37414027,5,7,5.00447118,270.92278198,1549.94097926,12.71322141
"146",794.47040962011,1575.60681099601,"2020-09-22T22:02:56.003Z",27.69024421,5,7,5.03727958,269.83278198,1325.69525758,12.71322141
"147",792.355262679626,1575.62826580957,"2020-09-22T22:02:57.002Z",21.30018785,5,7,5.03727958,270.15278198,1019.76558275,12.71322141
"148",790.239895259672,1575.59685766798,"2020-09-22T22:02:58.001Z",20.12867752,5,7,5.03727958,269.41278198,963.6784757,12.71322141
"149",788.040610021711,1575.5841396543,"2020-09-22T22:02:59.005Z",22.24153336,5,7,5.23412997,269.43278198,1064.83334266,12.71322141
"150",785.79831827092,1575.58601984108,"2020-09-22T22:03:00.006Z",25.05033185,5,7,5.33255517,269.96278198,1199.30708763,12.71322141
"151",783.584146129682,1575.63412728795,"2020-09-22T22:03:01.003Z",27.60327091,5,7,5.26693837,270.68278198,1321.53133317,12.71322141
"152",781.348470804897,1575.62516930522,"2020-09-22T22:03:02.003Z",29.47689651,5,7,5.33255517,270.40278198,1411.23283806,12.71322141
"153",779.084786140853,1575.63866140354,"2020-09-22T22:03:03.005Z",28.72107036,5,7,5.39817197,270.16278198,1375.04698329,12.71322141
"154",776.821542526639,1575.64795113896,"2020-09-22T22:03:04.002Z",25.44150177,5,7,5.39817197,270.38278198,1218.034698,12.71322141
"155",774.554549639404,1575.66188569103,"2020-09-22T22:03:05.004Z",25.73964437,5,7,5.39817197,270.53278198,1232.30854212,12.71322141
"156",772.282925285463,1575.68101807387,"2020-09-22T22:03:06.005Z",16.89474727,5,7,5.39817197,270.82278198,808.85116664,12.71322141
"157",770.013396042018,1575.7886238841,"2020-09-22T22:03:07.002Z",17.02883461,5,7,5.43098037,272.24278198,818.15253582,13.30644423
"158",767.710233646156,1575.83164383743,"2020-09-22T22:03:08.004Z",11.3791287,5,7,5.49659716,271.80278198,546.71169312,13.30644423
"159",765.374099594271,1575.86150342235,"2020-09-22T22:03:08.997Z",11.3410006,5,7,5.56221396,271.40278198,544.87982382,13.30644423
"160",763.049654514705,1575.86404688113,"2020-09-22T22:03:10.002Z",10.82820912,5,7,5.52940556,270.79278198,520.24269165,13.30644423
"161",760.730061404822,1575.87997203577,"2020-09-22T22:03:11.003Z",10.05476562,5,7,5.52940556,270.73278198,483.08249939,13.30644423
"162",758.429325005555,1575.88461677619,"2020-09-22T22:03:12.002Z",13.12976388,5,7,5.49659716,270.34278198,630.82118436,13.30644423
"163",756.129470823481,1575.84425071787,"2020-09-22T22:03:13.003Z",15.16543439,5,7,5.46378877,269.56278198,728.625234,13.30644423
"164",753.83579184207,1575.85265577684,"2020-09-22T22:03:14.003Z",19.47046093,5,7,5.46378877,270.00278198,935.4607843,13.30644423
"165",751.566813962627,1575.92199695341,"2020-09-22T22:03:14.996Z",22.97514846,5,7,5.39817197,271.48278198,1103.84394506,13.30644423
"166",749.297615636622,1575.94588465749,"2020-09-22T22:03:16.002Z",28.22378152,5,7,5.39817197,271.29278198,1356.01519113,13.30644423
"167",747.020036550517,1575.97297954497,"2020-09-22T22:03:17.001Z",29.529771,5,7,5.43098037,271.27278198,1418.76162282,13.30644423
"168",744.736833529025,1576.02230336442,"2020-09-22T22:03:18.002Z",34.35296693,5,7,5.43098037,271.42278198,1650.49268788,13.30644423
"169",742.460688047621,1576.00936395806,"2020-09-22T22:03:18.999Z",37.20751146,5,7,5.43098037,270.57278198,1787.63964475,13.30644423
"170",740.198547172381,1576.02263496231,"2020-09-22T22:03:20.002Z",36.54236975,5,7,5.39817197,270.69278198,1755.68282641,13.30644423
"171",737.955483554611,1576.03325170536,"2020-09-22T22:03:21.002Z",36.79152284,5,7,5.33255517,270.55278198,1767.65341832,13.30644423
"172",735.706134374994,1576.03701173631,"2020-09-22T22:03:21.999Z",33.40400156,5,7,5.36536357,270.25278198,1670.6777217,16.71975708
"173",733.529896220646,1576.03557399306,"2020-09-22T22:03:23.002Z",30.90060523,5,7,5.16851318,270.04278198,1545.47210908,16.71975708
"174",731.481905585806,1576.00903200656,"2020-09-22T22:03:24.003Z",36.46118155,5,7,4.87323758,269.85278198,1823.58043576,16.71975708
"175",729.593038928243,1575.99023143142,"2020-09-22T22:03:25.003Z",40.4015718,5,7,4.5123452,269.68278198,2020.6562923,16.71975708
"176",727.851827886745,1575.94798535213,"2020-09-22T22:03:26.004Z",44.16114601,5,7,4.15145281,269.05278198,2208.68876072,16.71975708
"177",725.913117799905,1575.9141443876,"2020-09-22T22:03:27.006Z",38.42534926,5,7,4.61077039,269.11278198,1921.81690717,16.71975708
"178",723.951140124909,1575.87787036753,"2020-09-22T22:03:28.006Z",43.26711958,5,7,4.67638719,268.93278198,2163.97465564,16.71975708
"179",722.102853930302,1575.87178783907,"2020-09-22T22:03:28.999Z",44.56013941,5,7,4.41392,268.96278198,2228.64413573,16.71975708
"180",720.27794563959,1575.8321960422,"2020-09-22T22:03:29.999Z",46.53166866,5,7,4.3483032,268.68278198,2327.24878931,16.71975708
"181",718.444656543334,1575.80499064069,"2020-09-22T22:03:31.001Z",44.07331862,5,7,4.3811116,269.06278198,2204.29613551,16.71975708
"182",716.612800995364,1575.80311071873,"2020-09-22T22:03:32.002Z",44.52395707,5,7,4.3483032,269.61278198,2226.83450145,16.71975708
"183",714.601641541056,1575.78851264006,"2020-09-22T22:03:32.996Z",41.94503098,5,7,4.77481239,269.57278198,2097.85132079,16.71975708
"184",712.611875064251,1575.7729192381,"2020-09-22T22:03:34.003Z",44.18455369,5,7,4.74200399,269.49278198,2209.85947924,16.71975708
"185",710.677355373915,1575.74737257491,"2020-09-22T22:03:35.005Z",44.6625074,5,7,4.61077039,269.34278198,2233.76399935,16.71975708
"186",708.732911100199,1575.72680256983,"2020-09-22T22:03:35.996Z",45.01049764,5,7,4.64357879,269.33278198,2251.16848704,16.71975708
"187",706.707195616176,1575.69860170123,"2020-09-22T22:03:37.003Z",40.1033039,5,7,4.84042919,269.09278198,2005.73863206,16.71975708
"188",704.658543387784,1575.6500518894,"2020-09-22T22:03:38.004Z",41.88300924,5,7,4.87323758,268.36278198,2008.04666481,13.12391413
"189",702.70218969362,1575.55958789399,"2020-09-22T22:03:38.996Z",42.95871603,5,7,4.67638719,267.46278198,2059.62054788,13.12391413
"190",700.759509821381,1575.48515977629,"2020-09-22T22:03:39.999Z",43.14686741,5,7,4.64357879,267.13278198,2068.64131241,13.12391413
"191",698.812639552638,1575.4081881118,"2020-09-22T22:03:41.003Z",44.53125888,5,7,4.64357879,266.97278198,2135.01483046,13.12391413
"192",696.869959623984,1575.33962148427,"2020-09-22T22:03:42.002Z",40.8395483,5,7,4.64357879,267.18278198,1958.01878234,13.12391413
"193",694.919119580811,1575.24495504817,"2020-09-22T22:03:43.004Z",38.07076536,5,7,4.64357879,266.45278198,1825.27174625,13.12391413
"194",693.094321793887,1575.039254368,"2020-09-22T22:03:44.005Z",32.89086691,5,7,4.41392,263.77278198,1576.92574617,13.12391413
"195",691.255629661689,1574.75602905555,"2020-09-22T22:03:45.003Z",34.20293788,5,7,4.4795368,260.89278198,1639.83191721,13.12391413
"196",689.48464528846,1574.39682734612,"2020-09-22T22:03:46.010Z",33.50400568,5,7,4.3811116,257.54278198,1606.32218386,13.12391413
