"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"38",1162.34444443105,1405.91094409699,25385.9303377167,24666.6521479833,"5299 vt2p",8.8332832,99.9586972
"39",1165.61401858704,1405.22871711963,24634.56399529,24000,"5299 vt2p",8.07869003,95.9986972
"40",1168.83420415399,1404.71990705838,24534.7415368733,24000,"5299 vt2p",7.81622283,93.1186972
"41",1172.54394525737,1404.48208607387,24530.6946804467,24000,"5299 vt2p",8.8660916,90.3986972
"42",1176.00021070236,1404.4751646738,24324.3050029067,24000,"5299 vt2p",8.27554042,87.4286972
"43",1179.0747811609,1404.53293361852,24327.0029071867,24000,"5299 vt2p",7.32409685,82.3886972
"44",1182.63501915113,1404.52330566275,24424.1274613233,24000,"5299 vt2p",8.50519921,78.2086972
"45",1186.17586262993,1404.99267464294,24418.73165276,24000,"5299 vt2p",8.57081601,78.8886972
"46",1189.87123150823,1405.82010699532,24148.9412246033,24000,"5299 vt2p",9.19417559,82.0686972
"47",1193.61887281347,1406.58502837077,24023.4886755067,24666.6521479833,"5299 vt2p",9.32540919,85.7386972
"48",1197.34176887166,1406.65427550201,24233.9252094733,24666.6521479833,"5299 vt2p",9.0301336,86.9386972
"49",1200.8237719302,1407.06762290673,24540.1373454367,24666.6521479833,"5299 vt2p",8.34115722,90.5386972
"50",1204.57003364865,1407.34303941925,24710.1053151767,24666.6521479833,"5299 vt2p",8.9973252,92.0086972
"51",1208.32129856283,1407.18203284239,24331.04976361,25999.95644395,"5299 vt2p",9.29260079,92.5786972
"52",1212.27310395761,1407.02630737037,24530.6946804467,25999.95644395,"5299 vt2p",9.45664278,92.9086972
"53",1216.07852175155,1406.87181044745,24939.42717911,25999.95644395,"5299 vt2p",9.06294199,92.2586972
"54",1219.76662074058,1406.85861777703,25362.9981513233,25999.95644395,"5299 vt2p",8.8989,92.3486972
"55",1223.45606105511,1406.61939081608,25690.7935215367,25999.95644395,"5299 vt2p",8.9645168,91.0686972
"56",1227.08796143122,1406.42581603682,25796.01178852,25999.95644395,"5299 vt2p",8.66924121,90.3086972
"57",1230.70610819439,1406.48240247632,25899.88110336,25999.95644395,"5299 vt2p",8.63643281,91.5286972
"58",1234.36431734202,1406.50869191133,25980.8182318067,25999.95644395,"5299 vt2p",8.734858,91.6186972
"59",1237.91335743916,1406.31229275221,26014.54203533,25999.95644395,"5299 vt2p",8.50519921,91.0686972
"60",1241.35730749087,1406.39068773013,26092.7812594933,25999.95644395,"5299 vt2p",8.20992362,91.5386972
"61",1244.51929492889,1406.32174418979,26265.44713352,25999.95644395,"5299 vt2p",7.55375564,90.9186972
"62",1248.04146612298,1406.27079384651,26528.4928009733,25999.95644395,"5299 vt2p",8.37396562,90.8286972
"63",1251.28771550161,1406.35719228135,26617.5236422667,25999.95644395,"5299 vt2p",7.84903123,92.3286972
"64",1254.03508397435,1406.30797166988,28534.3846343433,25999.95644395,"5299 vt2p",6.56950367,92.5486972
"65",1257.46307236188,1406.20533893921,28783.94078039,27500.12611973,"5299 vt2p",8.20992362,92.2786972
"66",1260.58786955345,1406.09046154933,28158.02698706,27500.12611973,"5299 vt2p",7.45533045,92.2186972
"67",1263.71622596455,1406.05677154967,27955.6841659367,27500.12611973,"5299 vt2p",7.45533045,92.6986972
"68",1266.7693760556,1405.94136309574,27834.2784732667,27500.12611973,"5299 vt2p",7.29128845,92.9586972
"69",1269.85374238768,1405.83646581637,27839.67428183,27500.12611973,"5299 vt2p",7.35690525,93.1086972
"70",1272.94541643389,1405.70229093581,27835.6274254067,27500.12611973,"5299 vt2p",7.35690525,93.0086972
"71",1275.99079054999,1405.588696021,27758.7371533833,27500.12611973,"5299 vt2p",7.32409685,92.0086972
"72",1279.11217147165,1405.46142201457,27781.6693397767,27500.12611973,"5299 vt2p",7.42252205,91.2386972
"73",1282.26063921599,1405.39304365807,27768.17981837,27500.12611973,"5299 vt2p",7.52094724,91.7686972
"74",1285.34594213562,1405.35729253509,27722.31544558,27500.12611973,"5299 vt2p",7.35690525,92.4586972
"75",1288.46604632841,1405.33668948886,27553.69642798,27500.12611973,"5299 vt2p",7.42252205,92.7386972
"76",1291.5087232648,1405.18004234236,27621.14403502,27500.12611973,"5299 vt2p",7.25848005,92.2086972
"77",1294.66220546835,1405.11944480211,27627.88879572,27500.12611973,"5299 vt2p",7.52094724,92.0986972
"78",1297.81625034969,1405.06070212001,27672.4042163733,27500.12611973,"5299 vt2p",7.52094724,91.7486972
"79",1300.70531062706,1404.85046100859,27611.7013700367,27500.12611973,"5299 vt2p",6.93039606,90.9286972
"80",1304.13014950934,1404.87695081075,27606.3055614733,27500.12611973,"5299 vt2p",8.14430682,91.5186972
"81",1307.22975391785,1404.93631014004,27650.82098212,27500.12611973,"5299 vt2p",7.35690525,91.9086972
"82",1310.09750979053,1404.85261264578,27412.0564531933,25999.95644395,"5299 vt2p",6.83197087,91.5486972
"83",1313.51659550846,1404.77274837311,27350.00465472,25999.95644395,"5299 vt2p",8.14430682,91.6086972
"84",1316.68456295647,1404.7305555254,26898.10568755,25999.95644395,"5299 vt2p",7.55375564,91.5686972
"85",1319.83889603212,1404.6886644558,26806.37694198,25999.95644395,"5299 vt2p",7.52094724,91.5086972
"86",1322.98720143797,1404.63316980021,26702.5076271367,25999.95644395,"5299 vt2p",7.48813884,91.5586972
"87",1326.15768740732,1404.56092890887,26624.26840297,25999.95644395,"5299 vt2p",7.55375564,91.3186972
"88",1329.30792913911,1404.42664598072,26547.3781309467,25999.95644395,"5299 vt2p",7.52094724,90.8586972
"89",1332.49124708954,1404.4021473886,26612.1278337,25999.95644395,"5299 vt2p",7.58656404,91.1486972
"90",1335.60771123107,1404.4184699722,26498.8158538767,25999.95644395,"5299 vt2p",7.42252205,91.7086972
"91",1338.7332795195,1404.31830336827,26428.6703425533,25999.95644395,"5299 vt2p",7.48813884,91.2086972
"92",1341.85861971899,1404.25576193482,26264.0981813733,25999.95644395,"5299 vt2p",7.45533045,91.0586972
"93",1344.98701986221,1404.18060304202,26138.64563228,25999.95644395,"5299 vt2p",7.45533045,90.9386972
"94",1347.95229046636,1404.15322871747,26125.1561108733,25999.95644395,"5299 vt2p",7.06162966,91.1186972
"95",1351.23322366715,1404.14996101523,26162.9267708167,25999.95644395,"5299 vt2p",7.81622283,91.4086972
"96",1354.32997393725,1404.08652585486,26175.0673400833,25999.95644395,"5299 vt2p",7.38971365,91.1786972
"97",1357.28670695131,1404.03687006476,26146.7393451267,25999.95644395,"5299 vt2p",7.02882126,90.6286972
"98",1360.53331733733,1403.97723727972,26162.9267708167,25999.95644395,"5299 vt2p",7.71779764,89.3086972
"99",1363.67383928959,1403.93050288797,25833.7824484567,25999.95644395,"5299 vt2p",7.48813884,89.0486972
"100",1366.5915078413,1403.99398675363,25883.69367767,25999.95644395,"5299 vt2p",6.96320446,89.2686972
"101",1369.89647003874,1404.04768562698,25970.0266146833,25999.95644395,"5299 vt2p",7.88183963,89.7786972
"102",1373.0497051475,1404.1025520916,25956.5370932767,25999.95644395,"5299 vt2p",7.48813884,90.5486972
"103",1375.92440289501,1404.11974695133,25922.8132897533,25999.95644395,"5299 vt2p",6.83197087,90.8386972
"104",1379.29118847392,1404.1149417572,25920.1153854733,25999.95644395,"5299 vt2p",8.01307323,90.7686972
"105",1382.41249919782,1404.10871085904,25848.62092201,25999.95644395,"5299 vt2p",7.48813884,91.1086972
"106",1385.26636007619,1404.10692890796,25833.78244846,25999.95644395,"5299 vt2p",6.89758766,90.5886972
"107",1388.73261378276,1403.98113536995,25837.8293048833,25999.95644395,"5299 vt2p",8.27554042,89.7186972
"108",1391.89049048647,1404.00910280625,25862.11044342,25999.95644395,"5299 vt2p",7.52094724,90.7986972
"109",1394.8165559235,1404.06215893063,26091.4323073533,25999.95644395,"5299 vt2p",6.96320446,91.8486972
"110",1398.20350485172,1404.0122783335,26096.8281159167,25999.95644395,"5299 vt2p",8.07869003,91.6586972
"111",1401.33346120246,1403.94006543214,26080.6406902267,25999.95644395,"5299 vt2p",7.45533045,91.6586972
"112",1404.32575358841,1403.99008204485,26104.9218287633,25999.95644395,"5299 vt2p",7.12724646,92.0886972
"113",1407.71535352942,1403.84628262741,26158.8799143933,25999.95644395,"5299 vt2p",8.11149842,91.2486972
"114",1410.90790177771,1403.73155406039,26156.18201011,25999.95644395,"5299 vt2p",7.61937244,91.0686972
"115",1413.793218496,1403.77757504891,26148.0882972667,25999.95644395,"5299 vt2p",6.86477926,91.6686972
"116",1417.18059242543,1403.75008433659,26152.1351536867,25999.95644395,"5299 vt2p",8.04588163,92.2586972
"117",1420.36165546227,1403.67592528844,26137.2966801367,25999.95644395,"5299 vt2p",7.58656404,92.1386972
"118",1423.53564826931,1403.64166951954,26103.5728766233,25999.95644395,"5299 vt2p",7.55375564,92.2686972
"119",1426.67684734728,1403.5289730565,26100.8749723367,25999.95644395,"5299 vt2p",7.48813884,91.8886972
"120",1429.8548623318,1403.38792983198,26121.10925445,25999.95644395,"5299 vt2p",7.58656404,91.5986972
"121",1432.74947738719,1403.38818289694,26041.5210781467,25999.95644395,"5299 vt2p",6.89758766,92.0286972
"122",1436.1312208967,1403.29778308371,26064.45326454,25999.95644395,"5299 vt2p",8.04588163,91.5486972
"123",1439.27777665364,1403.20646026805,26063.1043123967,25999.95644395,"5299 vt2p",7.55375564,90.8286972
"124",1442.16620960792,1403.17353536285,26087.3854509333,25999.95644395,"5299 vt2p",6.89758766,90.7386972
"125",1445.59604437055,1403.2204067296,26068.50012096,25999.95644395,"5299 vt2p",8.17711522,91.2386972
"126",1448.75754877102,1403.12772496674,26095.4791637767,25999.95644395,"5299 vt2p",7.52094724,91.2686972
"127",1451.9307474519,1403.14554258855,26113.0155416033,25999.95644395,"5299 vt2p",7.58656404,91.8686972
"128",1455.0772815861,1403.0979475108,26156.1820101133,25999.95644395,"5299 vt2p",7.48813884,91.9886972
"129",1458.22968819116,1403.05625700873,26153.48410583,25999.95644395,"5299 vt2p",7.52094724,92.2886972
"130",1461.14298698155,1402.91745388519,26119.76030231,25999.95644395,"5299 vt2p",6.96320446,91.8286972
"131",1464.56591723897,1402.89882229705,26187.20790935,25999.95644395,"5299 vt2p",8.14430682,91.3486972
"132",1467.7165940518,1402.73530803554,26154.8330579733,25999.95644395,"5299 vt2p",7.55375564,90.3186972
"133",1470.67031902832,1402.63003895398,26118.41135017,25999.95644395,"5299 vt2p",7.02882126,90.2886972
"134",1474.12695497186,1402.67054191089,26108.9686851833,25999.95644395,"5299 vt2p",8.24273202,90.8886972
"135",1477.30592672558,1402.65162168274,26145.3903929867,25999.95644395,"5299 vt2p",7.55375564,90.8086972
"136",1480.51039784243,1402.62455547355,26126.5050630167,25999.95644395,"5299 vt2p",7.61937244,90.4986972
"137",1483.66482211536,1402.54370191937,26125.1561108767,25999.95644395,"5299 vt2p",7.52094724,90.1986972
"138",1486.89501224649,1402.55646402207,26086.03649879,25999.95644395,"5299 vt2p",7.68498924,90.4086972
"139",1490.06830090489,1402.53829211214,26102.22392448,25999.95644395,"5299 vt2p",7.55375564,90.0586972
"140",1493.26005732838,1402.51040288688,26071.19802524,25999.95644395,"5299 vt2p",7.58656404,89.5386972
"141",1496.43280677156,1402.50949479448,26009.1462267667,25999.95644395,"5299 vt2p",7.55375564,89.3786972
"142",1499.46564397356,1402.62452519618,25980.81823181,25999.95644395,"5299 vt2p",7.22567165,89.3186972
"143",1502.89182884528,1402.71499938824,25902.5790076433,25999.95644395,"5299 vt2p",8.20992362,89.0386972
"144",1506.06718884693,1402.47622940325,25835.1314006,25999.95644395,"5299 vt2p",7.61937244,88.9586972
"145",1509.31527867929,1402.71435710445,25806.8034056433,25999.95644395,"5299 vt2p",7.75060604,91.8186972
"146",1512.52579153627,1402.76066669526,25794.6628363767,25999.95644395,"5299 vt2p",7.65218084,92.0986972
"147",1515.64778660392,1402.63301903615,25822.9908313367,25999.95644395,"5299 vt2p",7.48813884,92.3786972
"148",1518.81499119036,1402.58024006064,25852.66777843,25999.95644395,"5299 vt2p",7.55375564,93.1986972
"149",1521.98854591015,1402.47709310739,25852.6677784333,25999.95644395,"5299 vt2p",7.61937244,92.7586972
"150",1525.1603176945,1402.37040633746,25897.18319908,25999.95644395,"5299 vt2p",7.55375564,92.5886972
"151",1528.33201936273,1402.21312833544,25885.0426298133,25999.95644395,"5299 vt2p",7.58656404,92.6486972
"152",1531.48129810568,1402.14358547417,25974.0734711033,25999.95644395,"5299 vt2p",7.52094724,92.8886972
"153",1534.63815943714,1402.03961211816,26092.7812594933,25999.95644395,"5299 vt2p",7.52094724,92.5686972
"154",1537.51870754613,1401.91730170809,26164.2757229567,25999.95644395,"5299 vt2p",6.86477926,92.3786972
"155",1540.97986315806,1401.86361591391,26164.2757229567,25999.95644395,"5299 vt2p",8.24273202,92.7986972
"156",1544.18149478608,1401.70923709647,26154.83305797,25999.95644395,"5299 vt2p",7.65218084,92.6086972
"157",1547.38916378383,1401.64197105217,26144.0414408467,25999.95644395,"5299 vt2p",7.65218084,92.7786972
"158",1550.58069030209,1401.52946300626,26079.2917380867,25999.95644395,"5299 vt2p",7.58656404,92.4086972
"159",1553.78799155007,1401.46612075636,26092.78125949,25999.95644395,"5299 vt2p",7.65218084,91.5286972
"160",1556.96514878038,1401.27496058233,26033.4273653,25999.95644395,"5299 vt2p",7.58656404,90.2786972
"161",1560.17837178066,1401.34516203216,26121.1092544533,25999.95644395,"5299 vt2p",7.65218084,91.1386972
"162",1563.32865395893,1401.36968981022,26087.3854509333,25999.95644395,"5299 vt2p",7.52094724,92.3486972
"163",1566.33845025302,1401.31447081211,26103.57287662,25999.95644395,"5299 vt2p",7.16005486,93.0086972
"164",1569.68295155809,1401.22380930143,26130.5519194367,25999.95644395,"5299 vt2p",7.98026483,92.8686972
"165",1572.85210832725,1401.11735045097,26076.5938338067,25999.95644395,"5299 vt2p",7.55375564,92.5886972
"166",1575.98111821312,1401.00749185085,26068.50012096,25999.95644395,"5299 vt2p",7.48813884,91.0686972
"167",1579.12465087947,1400.8947277949,26113.0155416067,25999.95644395,"5299 vt2p",7.48813884,90.3986972
"168",1582.30870249121,1400.87528670832,26153.48410583,25999.95644395,"5299 vt2p",7.61937244,89.5086972
"169",1585.2799566453,1400.86697844257,26129.2029672967,25999.95644395,"5299 vt2p",7.09443806,89.3186972
"170",1588.71129318814,1400.92831245475,26191.25476577,25999.95644395,"5299 vt2p",8.17711522,90.0486972
"171",1591.97738990608,1400.99830697701,26157.5309622567,25999.95644395,"5299 vt2p",7.78341444,91.2086972
"172",1595.21337396514,1401.03033462324,26114.36449375,25999.95644395,"5299 vt2p",7.68498924,92.0686972
"173",1599.11589871815,1400.93967561445,26034.77631744,25999.95644395,"5299 vt2p",9.29260079,92.3086972
"174",1602.18806733242,1400.78916131748,26044.2189824267,25999.95644395,"5299 vt2p",7.38971365,91.8186972
"175",1605.58998626318,1400.79651499433,26069.8490731,25999.95644395,"5299 vt2p",8.11149842,92.5686972
"176",1608.82156552875,1400.75851682258,26107.6197330433,25999.95644395,"5299 vt2p",7.71779764,93.0186972
"177",1612.00184857256,1400.56948618905,26055.0105995533,25999.95644395,"5299 vt2p",7.61937244,92.6486972
"178",1615.25606321377,1400.46096554029,26023.9847003167,25999.95644395,"5299 vt2p",7.75060604,92.5486972
"179",1618.35619910457,1400.37289097272,26090.0833552133,25999.95644395,"5299 vt2p",7.38971365,92.8586972
"180",1621.32818428266,1400.28758124,26239.81704284,25999.95644395,"5299 vt2p",7.09443806,93.7586972
"181",1623.4359408815,1400.22106515619,26617.5236422633,25999.95644395,"5299 vt2p",5.02750892,93.9586972
"182",1623.15482218559,1394.16408914719,52949.06943068,25999.95644395,"5299 vt2p",1.58262703,94.0586972
"183",1077.7894660322,1391.14812508692,24925.9376577033,25999.95644395,"5299 vt2p",3.97764016,94.7486972
"184",1080.77549569253,1390.92407320028,27671.70808251,25999.95644395,"5299 vt2p",7.16787874,93.5786972
"185",1083.08067376522,1390.65090412391,26524.4459445533,25999.95644395,"5299 vt2p",5.58525171,92.1486972
"186",1085.35064587234,1390.56768703575,26764.55942561,25999.95644395,"5299 vt2p",5.42120971,91.9986972
"187",1087.50060195403,1390.49705171717,27105.8443172333,25999.95644395,"5299 vt2p",5.12593412,92.0186972
"188",1090.29416366548,1390.40604619862,22949.72277143,25999.95644395,"5299 vt2p",6.66792887,91.6886972
"189",1092.91393434058,1390.32296575308,24063.9572397333,25999.95644395,"5299 vt2p",6.24141968,91.6686972
"190",1096.11421264808,1390.29106429241,23827.89061509,25999.95644395,"5299 vt2p",7.61937244,91.8186972
"191",1099.27742242533,1390.17904598522,23608.01141614,25999.95644395,"5299 vt2p",7.52094724,91.3786972
"192",1102.46062360451,1390.09555316415,24111.17056466,25999.95644395,"5299 vt2p",7.58656404,91.3786972
"193",1105.71973825702,1390.01101340003,24449.757552,25999.95644395,"5299 vt2p",7.75060604,91.5286972
"194",1108.95519065013,1390.04491858572,24712.8032194567,25999.95644395,"5299 vt2p",7.71779764,91.8686972
"195",1112.12633812546,1389.89882845259,24894.9117584667,25999.95644395,"5299 vt2p",7.58656404,91.5686972
"196",1115.40953623647,1389.82867641054,25103.99934029,25999.95644395,"5299 vt2p",7.81622283,91.5786972
"197",1118.64276778114,1389.79991832647,25217.3113201167,25999.95644395,"5299 vt2p",7.68498924,91.9086972
"198",1121.85077212911,1389.6529613351,25450.6800404733,25999.95644395,"5299 vt2p",7.65218084,91.7686972
"199",1125.08621438274,1389.60680929552,25534.3150732033,25999.95644395,"5299 vt2p",7.71779764,92.0786972
"200",1128.32875338676,1389.55800607595,25821.6418791933,25999.95644395,"5299 vt2p",7.71779764,92.4686972
"201",1131.49979710936,1389.47099080848,26146.7393451267,25999.95644395,"5299 vt2p",7.58656404,91.5086972
"202",1134.65388598499,1389.30708227799,26229.0254257167,25999.95644395,"5299 vt2p",7.52094724,90.9086972
"203",1137.86937080607,1389.36527352176,26268.1450378,25999.95644395,"5299 vt2p",7.65218084,91.9186972
"204",1141.06297459836,1389.24490301552,26357.1758790933,25999.95644395,"5299 vt2p",7.61937244,93.2886972
"205",1144.20106241667,1389.18649590995,26353.1290226667,25999.95644395,"5299 vt2p",7.48813884,96.1386972
"206",1147.45457827962,1389.16535941486,26340.9884534,25999.95644395,"5299 vt2p",7.71779764,99.5986972
"207",1150.6565727784,1388.89786844838,26266.7960856567,25999.95644395,"5299 vt2p",7.68498924,100.6886972
"208",1153.82001345929,1388.53038102198,26282.9835113467,25999.95644395,"5299 vt2p",7.61937244,100.1586972
"209",1156.94161468043,1388.03965976505,26288.3793199133,25999.95644395,"5299 vt2p",7.61937244,98.2086972
"210",1160.18546013163,1387.52095268711,26308.6136020233,25999.95644395,"5299 vt2p",7.91464803,96.4686972
"211",1163.3867744357,1387.16589899162,26265.4471335167,25999.95644395,"5299 vt2p",7.71779764,94.7986972
"212",1166.544685192,1386.91423152248,26206.0932393233,25999.95644395,"5299 vt2p",7.55375564,92.9486972
"213",1169.71958834544,1386.64454473957,26165.6246751,25999.95644395,"5299 vt2p",7.61937244,91.1386972
"214",1172.93063705195,1386.5876625944,26096.8281159167,25999.95644395,"5299 vt2p",7.65218084,89.6586972
"215",1176.13157713543,1386.46796976627,26123.8071587333,25999.95644395,"5299 vt2p",7.61937244,87.6486972
"216",1179.28789269452,1386.46943730638,26049.61479099,25999.95644395,"5299 vt2p",7.52094724,85.9386972
"217",1182.40109593304,1386.55556141169,26133.2498237167,25999.95644395,"5299 vt2p",7.42252205,84.3486972
"218",1185.46996454944,1386.73045766943,26397.6444433167,25333.3042959667,"5299 vt2p",7.38971365,81.1286972
"219",1188.63580139812,1386.99258748133,26571.6592694767,25333.3042959667,"5299 vt2p",7.58656404,79.5086972
"220",1191.76673845,1387.41028491622,26144.0414408433,25333.3042959667,"5299 vt2p",7.58656404,81.1186972
"221",1194.77561395209,1387.87890850361,26083.3385945067,25333.3042959667,"5299 vt2p",7.29128845,84.7386972
"222",1197.90008424537,1388.4124498948,25789.2670278167,25999.95644395,"5299 vt2p",7.58656404,88.3086972
"223",1201.15895275284,1388.52595034646,25590.97106312,25999.95644395,"5299 vt2p",7.75060604,89.7386972
"224",1204.46631287784,1388.68927693809,25410.21147625,25999.95644395,"5299 vt2p",7.88183963,91.3686972
"225",1207.75552495568,1388.60943432367,25462.82060974,25999.95644395,"5299 vt2p",7.84903123,91.0386972
"226",1210.97276347111,1388.56595398294,25582.8773502733,25999.95644395,"5299 vt2p",7.65218084,90.9886972
"227",1214.1971036756,1388.53389462609,25694.8403779567,25999.95644395,"5299 vt2p",7.68498924,91.0686972
"228",1217.44284878325,1388.47922497694,25787.9180756767,25999.95644395,"5299 vt2p",7.71779764,91.0786972
"229",1220.70870289453,1388.43320080211,25864.8083477,25999.95644395,"5299 vt2p",7.78341444,90.9186972
"230",1224.02656262884,1388.42424404812,25864.8083477,25999.95644395,"5299 vt2p",7.88183963,90.9186972
"231",1227.32271982162,1388.42122919082,25868.85520412,25999.95644395,"5299 vt2p",7.84903123,91.0086972
"232",1230.72863218798,1388.40738658555,25895.83424694,25999.95644395,"5299 vt2p",8.11149842,91.1786972
"233",1234.01473794011,1388.36371515527,25949.79233257,25999.95644395,"5299 vt2p",7.81622283,91.2586972
"234",1237.31284829204,1388.31616273709,26036.12526958,25999.95644395,"5299 vt2p",7.84903123,91.3686972
"235",1240.68485060964,1388.28550761698,26111.6665894667,25999.95644395,"5299 vt2p",8.01307323,91.6486972
"236",1244.09197352272,1388.21581509128,26121.1092544533,25999.95644395,"5299 vt2p",8.11149842,91.8186972
"237",1247.46206567234,1388.17656276682,26086.0364987933,25999.95644395,"5299 vt2p",8.01307323,92.0086972
"238",1250.73226223003,1388.07794906614,26046.9168867067,25999.95644395,"5299 vt2p",7.78341444,92.0286972
"239",1254.0613553417,1387.99880636952,26056.3595516933,25999.95644395,"5299 vt2p",7.91464803,92.1286972
"240",1257.48219193143,1387.93593793782,26060.4064081167,25999.95644395,"5299 vt2p",8.14430682,92.2786972
"241",1260.8482789644,1387.8361705391,26067.15116882,25999.95644395,"5299 vt2p",8.01307323,92.2286972
"242",1264.21078459468,1387.73807598308,26029.3805088767,25999.95644395,"5299 vt2p",8.01307323,92.3386972
"243",1267.59342391561,1387.63796571587,26059.0574559767,25999.95644395,"5299 vt2p",8.04588163,92.3186972
"244",1270.91955165594,1387.58269741371,26044.2189824233,25999.95644395,"5299 vt2p",7.91464803,92.4486972
"245",1274.31767454059,1387.47212663773,26049.6147909867,25999.95644395,"5299 vt2p",8.11149842,92.0086972
"246",1277.71818329815,1387.39875951973,26023.9847003133,25999.95644395,"5299 vt2p",8.11149842,91.9386972
"247",1281.11834058184,1387.33539369431,26063.1043123933,25999.95644395,"5299 vt2p",8.07869003,91.9386972
"248",1284.48449903231,1387.26633930825,26107.6197330433,25999.95644395,"5299 vt2p",8.01307323,91.8686972
"249",1287.8503195408,1387.18354409953,26053.6616474133,25999.95644395,"5299 vt2p",8.01307323,91.6686972
"250",1291.19418214315,1387.09944916254,26077.9427859433,25999.95644395,"5299 vt2p",7.94745643,91.5986972
"251",1294.63353120024,1387.05539406727,26108.9686851833,25999.95644395,"5299 vt2p",8.17711522,91.7186972
"252",1298.08839317674,1386.97481869919,26148.0882972667,25999.95644395,"5299 vt2p",8.24273202,91.5986972
"253",1301.50319258511,1386.91075946058,26102.2239244767,25999.95644395,"5299 vt2p",8.11149842,91.5786972
"254",1304.90694865728,1386.8466207922,26080.6406902233,25999.95644395,"5299 vt2p",8.11149842,91.4686972
"255",1308.26779596778,1386.79513846631,26056.3595516933,25999.95644395,"5299 vt2p",8.01307323,91.4286972
