"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"41",157.339389522094,12.37769720409,25879.64682125,26000.03478057,"5700 vt2p dg",7.44741495,271.69995728
"42",160.452587147809,12.4623832591251,26108.9686851833,26000.03478057,"5700 vt2p dg",7.41460655,271.19995728
"43",163.534577527694,12.4582201891864,26072.5469773833,26000.03478057,"5700 vt2p dg",7.34898975,271.09995728
"44",166.617024605271,12.4320096632279,26077.9427859433,26000.03478057,"5700 vt2p dg",7.34898975,271.09995728
"45",169.7020307818,12.3451160530894,26055.01059955,26000.03478057,"5700 vt2p dg",7.34898975,271.29995728
"46",172.790985077286,12.2852467035882,26088.7344030733,26000.03478057,"5700 vt2p dg",7.34898975,271.39995728
"47",175.88093683679,12.2457654228833,26064.4532645367,26000.03478057,"5700 vt2p dg",7.34898975,271.39995728
"48",178.862716051142,12.2923318561783,26049.61479099,26000.03478057,"5700 vt2p dg",7.11933096,271.09995728
"49",181.646755966514,12.238323290581,26297.8219848933,26000.03478057,"5700 vt2p dg",6.62720498,271.19995728
"50",184.55858266401,12.1562962093391,26378.7591133467,26000.03478057,"5700 vt2p dg",6.95528896,271.39995728
"51",187.500872552156,12.1588785995837,26400.3423475933,26000.03478057,"5700 vt2p dg",7.02090576,271.29995728
"52",190.456911834832,12.0427514858349,26320.7541712867,26000.03478057,"5700 vt2p dg",7.05371416,271.59995728
"53",193.357902729327,11.8995327522492,26334.2436927,26000.03478057,"5700 vt2p dg",6.92248057,271.89995728
"54",196.277385728087,11.9696892467539,26380.1080654833,26000.03478057,"5700 vt2p dg",6.95528896,271.49995728
"55",199.164503676031,11.9514805091776,26376.0612090667,26000.03478057,"5700 vt2p dg",6.88967217,271.39995728
"56",202.070815131955,11.9393544860023,26373.36330478,26000.03478057,"5700 vt2p dg",6.92248057,271.29995728
"57",205.048081752172,11.8929771035354,26431.3682468333,26000.03478057,"5700 vt2p dg",7.08652256,271.39995728
"58",207.99986288937,11.8756533557674,26390.8996826133,26000.03478057,"5700 vt2p dg",7.02090576,271.29995728
"59",210.897892878145,11.8443557549712,26139.9945844233,26000.03478057,"5700 vt2p dg",6.88967217,271.29995728
"60",213.816887672492,11.8039502257735,26022.6357481733,26000.03478057,"5700 vt2p dg",6.95528896,271.39995728
"61",216.752495000425,11.6382035268722,26096.8281159167,26000.03478057,"5700 vt2p dg",7.02090576,271.89995728
"62",219.67441128141,11.5617476986012,26146.73934513,26000.03478057,"5700 vt2p dg",6.95528896,271.99995728
"63",222.627023241567,11.5281653540974,26137.2966801367,26000.03478057,"5700 vt2p dg",7.02090576,271.89995728
"64",225.528737815151,11.5882581915247,26095.4791637733,26000.03478057,"5700 vt2p dg",6.92248057,271.49995728
"65",228.394449548174,11.6110071970412,26181.8121007867,26000.03478057,"5700 vt2p dg",6.82405537,271.29995728
"66",231.302964053096,11.5893308908233,26118.41135017,26000.03478057,"5700 vt2p dg",6.92248057,271.29995728
"67",234.241234769443,11.4797285742344,26121.10925445,26000.03478057,"5700 vt2p dg",7.02090576,271.59995728
"68",237.146462040622,11.4629571951614,26130.55191944,26000.03478057,"5700 vt2p dg",6.92248057,271.49995728
"69",240.099029682149,11.4284207462026,26098.17706806,26000.03478057,"5700 vt2p dg",7.05371416,271.29995728
"70",243.018169231135,11.505440744112,26138.64563228,26000.03478057,"5700 vt2p dg",6.95528896,270.89995728
"71",245.933538211712,11.5187926501842,26083.33859451,26000.03478057,"5700 vt2p dg",6.95528896,270.69995728
"72",248.867436476024,11.5556319968784,26103.5728766233,26000.03478057,"5700 vt2p dg",6.98809736,270.39995728
"73",251.763834107946,11.6315110012037,26195.3016222,26000.03478057,"5700 vt2p dg",6.88967217,270.09995728
"74",254.683387008374,11.6014983760288,26189.9058136333,26000.03478057,"5700 vt2p dg",6.95528896,270.19995728
"75",257.607878896836,11.4537629866047,26133.2498237167,26000.03478057,"5700 vt2p dg",6.98809736,270.69995728
"76",260.538072164174,11.3214447641886,26146.7393451267,26000.03478057,"5700 vt2p dg",6.98809736,271.09995728
"77",263.43479842333,11.2249299066191,26096.8281159167,26000.03478057,"5700 vt2p dg",6.92248057,271.29995728
"78",266.363840496306,11.1848957197412,26107.6197330433,26000.03478057,"5700 vt2p dg",6.98809736,271.29995728
"79",269.315722317313,11.1684569625671,26192.6037179133,26000.03478057,"5700 vt2p dg",7.02090576,271.19995728
"80",272.257897621302,11.1197967804287,26183.16105293,26000.03478057,"5700 vt2p dg",7.02090576,271.19995728
"81",275.162659764872,11.0792096480884,26127.8540151567,26000.03478057,"5700 vt2p dg",6.92248057,271.19995728
"82",278.059681326814,11.0868797127259,26076.5938338067,26000.03478057,"5700 vt2p dg",6.88967217,271.09995728
"83",281.000642636294,11.0408736812224,26077.9427859467,26000.03478057,"5700 vt2p dg",6.98809736,271.09995728
"84",283.932885252084,11.0072536920397,26045.5679345667,26000.03478057,"5700 vt2p dg",6.98809736,271.09995728
"85",286.881813328488,10.9177059674124,26076.5938338067,26000.03478057,"5700 vt2p dg",7.02090576,271.29995728
"86",289.786354749348,10.8827589080199,26084.68754665,26000.03478057,"5700 vt2p dg",6.92248057,271.29995728
"87",292.69188398883,10.8726237710781,26080.6406902267,26000.03478057,"5700 vt2p dg",6.92248057,271.19995728
"88",295.595763225876,10.8255118510072,26135.947728,26000.03478057,"5700 vt2p dg",6.92248057,271.19995728
"89",298.532846669378,10.8161511044088,26088.7344030733,26000.03478057,"5700 vt2p dg",6.98809736,271.09995728
"90",301.481312676469,10.7565425456955,26154.83305797,26000.03478057,"5700 vt2p dg",7.02090576,271.09995728
"91",304.40610148783,10.7752018360246,26175.06734008,26000.03478057,"5700 vt2p dg",6.95528896,270.89995728
"92",307.357937051718,10.8190071346239,26144.0414408433,26000.03478057,"5700 vt2p dg",7.02090576,270.59995728
"93",310.290353794335,10.7751716398169,26141.3435365633,26000.03478057,"5700 vt2p dg",6.98809736,270.69995728
"94",313.231589868967,10.71109844591,26212.8380000233,26000.03478057,"5700 vt2p dg",7.02090576,270.79995728
"95",316.181534922886,10.6566467642444,26135.9477280033,26000.03478057,"5700 vt2p dg",7.02090576,270.89995728
"96",319.085965991016,10.6281139009754,26144.0414408433,26000.03478057,"5700 vt2p dg",6.92248057,270.89995728
"97",321.980303071713,10.5437628943483,26184.51000507,26000.03478057,"5700 vt2p dg",6.88967217,271.09995728
"98",324.894556473745,10.4967615635271,26117.0623980267,26000.03478057,"5700 vt2p dg",6.95528896,271.09995728
"99",327.826247260019,10.4628098018807,26067.15116882,26000.03478057,"5700 vt2p dg",6.98809736,271.09995728
"100",330.768839185475,10.4579834793275,26037.47422172,26000.03478057,"5700 vt2p dg",7.02090576,270.99995728
"101",333.691887065771,10.4308182949344,26081.98964237,26000.03478057,"5700 vt2p dg",6.95528896,270.89995728
"102",336.614859166198,10.4004054049921,26114.36449375,26000.03478057,"5700 vt2p dg",6.95528896,270.89995728
"103",339.547830035974,10.3866217916872,26056.3595516933,25333.3826325867,"5700 vt2p dg",6.98809736,270.79995728
"104",342.481728116788,10.3713596792355,25547.80459461,23999.9434414067,"5700 vt2p dg",6.98809736,270.79995728
"105",345.392639111849,10.301163669094,25495.19546112,23999.9434414067,"5700 vt2p dg",6.92248057,270.99995728
"106",348.320839337885,10.146951676374,25114.7909574167,23999.9434414067,"5700 vt2p dg",6.98809736,271.39995728
"107",351.220304040743,10.1012774212632,24925.9376577033,23999.9434414067,"5700 vt2p dg",6.92248057,271.39995728
"108",354.033262947252,11.7424744274924,24728.9906451467,23999.9434414067,"5700 vt2p dg",8.43166692,265.29995728
"109",356.561661372834,13.8236318978432,24688.52208092,23999.9434414067,"5700 vt2p dg",8.56290051,258.49995728
"110",359.186848769957,14.9817128430761,24549.58001042,23999.9434414067,"5700 vt2p dg",7.34898975,255.89995728
"111",362.149622045542,14.9875292135353,24457.8512648467,23999.9434414067,"5700 vt2p dg",7.02090576,257.59995728
"112",365.334147326591,13.9452860782106,24447.0596477167,23999.9434414067,"5700 vt2p dg",8.10358293,262.99995728
"113",368.337668617928,12.5673353479392,24363.42461499,23999.9434414067,"5700 vt2p dg",8.07077453,268.69995728
"114",371.181339985029,11.0711669846584,24216.38883164,23999.9434414067,"5700 vt2p dg",8.00515773,274.29995728
"115",373.831576353801,9.82541777649097,24132.7537989133,23999.9434414067,"5700 vt2p dg",7.34898975,278.19995728
"116",376.584890946486,9.0782580500053,24103.0768518133,23999.9434414067,"5700 vt2p dg",7.02090576,279.89995728
"117",379.289796504537,8.18230073369184,24119.2642775,23999.9434414067,"5700 vt2p dg",7.05371416,281.99995728
"118",382.160697489875,7.92513073811432,24077.4467611367,23999.9434414067,"5700 vt2p dg",7.08652256,281.29995728
"119",385.204374883382,8.34364372807886,24088.2383782633,23999.9434414067,"5700 vt2p dg",7.25056456,278.39995728
"120",388.16974435113,8.76758919874226,24111.17056466,23999.9434414067,"5700 vt2p dg",7.11933096,275.89995728
"121",391.154870617926,9.12080112464869,24115.21742108,23999.9434414067,"5700 vt2p dg",7.15213936,273.89995728
"122",394.095808190324,9.28802538446755,24026.18657979,23999.9434414067,"5700 vt2p dg",7.02090576,272.79995728
"123",397.064774656419,9.43735157608867,24147.59227246,23999.9434414067,"5700 vt2p dg",7.08652256,271.79995728
"124",399.991486608983,9.70766842515189,24127.35799035,23999.9434414067,"5700 vt2p dg",6.98809736,270.59995728
"125",402.861124568269,9.782661743462,24024.8376276467,23999.9434414067,"5700 vt2p dg",6.82405537,270.29995728
"126",405.733189073687,9.62338511954146,24045.07190976,23999.9434414067,"5700 vt2p dg",6.85686377,270.89995728
"127",408.628243345179,9.37368735189327,24022.13972337,23999.9434414067,"5700 vt2p dg",6.95528896,271.69995728
"128",411.545466100102,9.21771456225919,24128.7069424867,23999.9434414067,"5700 vt2p dg",6.95528896,272.09995728
"129",414.406265618511,9.17705413488739,24076.0978089967,23999.9434414067,"5700 vt2p dg",6.82405537,271.99995728
"130",417.270827080934,9.22840904803842,24100.3789475333,23999.9434414067,"5700 vt2p dg",6.82405537,271.59995728
"131",420.188764667844,9.25407233648852,24162.43074601,23999.9434414067,"5700 vt2p dg",6.95528896,271.29995728
"132",423.124052209371,9.28239226966025,24182.6650281233,23999.9434414067,"5700 vt2p dg",6.98809736,270.99995728
"133",426.058590117071,9.34179005604631,24096.3320911133,23999.9434414067,"5700 vt2p dg",6.98809736,270.69995728
"134",428.976142255176,9.27446893814165,24117.9153253667,23999.9434414067,"5700 vt2p dg",6.95528896,270.89995728
"135",431.84389672289,9.17758120125369,24159.73284173,23999.9434414067,"5700 vt2p dg",6.85686377,271.19995728
"136",434.761169883235,9.02123157350831,24165.1286502933,23999.9434414067,"5700 vt2p dg",6.95528896,271.69995728
"137",437.66963589613,8.89504468211059,24143.54541604,23999.9434414067,"5700 vt2p dg",6.95528896,271.99995728
"138",440.612536024108,8.86632827637763,24086.8894261233,23999.9434414067,"5700 vt2p dg",7.02090576,271.89995728
"139",443.502936746956,8.86739918093956,24107.1237082367,23999.9434414067,"5700 vt2p dg",6.88967217,271.69995728
"140",446.417665097649,8.84045323336702,24089.5873304067,23999.9434414067,"5700 vt2p dg",6.95528896,271.59995728
"141",449.328519084505,8.92823726074181,24066.6551440133,23999.9434414067,"5700 vt2p dg",6.92248057,271.09995728
"142",452.225003990784,8.8958337643061,24121.9621817867,23999.9434414067,"5700 vt2p dg",6.92248057,271.09995728
"143",455.173380049469,8.8150226281179,24165.1286502933,23999.9434414067,"5700 vt2p dg",7.02090576,271.29995728
"144",458.117938180073,8.86380163926426,24159.73284173,23999.9434414067,"5700 vt2p dg",7.02090576,270.99995728
"145",461.022062924573,8.79574791679065,24184.01398026,23999.9434414067,"5700 vt2p dg",6.92248057,271.09995728
"146",463.906202191039,8.73045919193962,24155.6859853033,23999.9434414067,"5700 vt2p dg",6.85686377,271.19995728
"147",466.838670872931,8.69514051127302,24086.8894261233,23999.9434414067,"5700 vt2p dg",6.98809736,271.29995728
"148",469.787559845493,8.59619378874111,24147.59227246,23999.9434414067,"5700 vt2p dg",7.02090576,271.49995728
"149",472.683617394902,8.5857263159267,24089.5873304067,23999.9434414067,"5700 vt2p dg",6.88967217,271.39995728
"150",475.52447918704,8.55122163160576,24068.0040961533,23999.9434414067,"5700 vt2p dg",6.75843857,271.39995728
"151",478.399870572695,8.46027694812209,24152.9880810233,23999.9434414067,"5700 vt2p dg",6.85686377,271.49995728
"152",481.335326888246,8.48837406678683,24076.0978089967,23999.9434414067,"5700 vt2p dg",6.98809736,271.19995728
"153",484.244054016883,8.59403774902181,24038.32714906,23999.9434414067,"5700 vt2p dg",6.95528896,270.79995728
"154",487.144961564187,8.44822855673461,24057.2124790267,23999.9434414067,"5700 vt2p dg",6.92248057,271.19995728
"155",490.032823087394,8.43278538804777,24000.5564891167,23999.9434414067,"5700 vt2p dg",6.88967217,271.09995728
"156",492.949401051581,8.47282930374964,24055.8635268833,23999.9434414067,"5700 vt2p dg",6.95528896,270.79995728
"157",495.90945522601,8.4444070171577,24076.0978089967,23999.9434414067,"5700 vt2p dg",7.05371416,270.79995728
"158",498.821942813426,8.40547872906247,24026.18657979,23999.9434414067,"5700 vt2p dg",6.95528896,270.79995728
"159",501.784748883355,8.4146286255408,24035.6292447733,23999.9434414067,"5700 vt2p dg",7.05371416,270.59995728
"160",504.706403813343,8.34620119474394,24100.3789475333,23999.9434414067,"5700 vt2p dg",6.95528896,270.79995728
"161",507.628461299774,8.2627344361425,24034.2802926333,23999.9434414067,"5700 vt2p dg",6.95528896,270.99995728
"162",510.551127042067,8.18118877413709,24109.82161252,23999.9434414067,"5700 vt2p dg",6.95528896,271.09995728
"163",513.448104556705,8.19487152701633,24121.9621817867,23999.9434414067,"5700 vt2p dg",6.88967217,270.89995728
"164",516.356852070845,8.21640705799212,24119.2642775033,23999.9434414067,"5700 vt2p dg",6.92248057,270.69995728
"165",519.25945370553,8.20549919971777,23730.76606095,25333.2477373733,"5700 vt2p dg",6.92248057,270.59995728
"166",522.191318499435,8.15137887326305,24538.78839329,25333.2477373733,"5700 vt2p dg",6.98809736,270.69995728
"167",525.133162735827,8.13036609782823,24660.1940859633,25333.2477373733,"5700 vt2p dg",7.02090576,270.69995728
"168",528.046476770487,8.08133310237756,24685.82417664,26000.03478057,"5700 vt2p dg",6.92248057,270.79995728
"169",530.967982403876,7.98603325713302,24971.80203049,26000.03478057,"5700 vt2p dg",6.95528896,270.99995728
"170",533.872523829441,7.9513073770255,25611.20534523,26000.03478057,"5700 vt2p dg",6.92248057,270.99995728
"171",536.840012081505,7.87392400231525,25608.5074409467,26000.03478057,"5700 vt2p dg",7.08652256,271.19995728
"172",539.772475415301,7.82537440785494,25635.4864837633,26000.03478057,"5700 vt2p dg",6.98809736,271.19995728
"173",542.712890194742,7.7621871427713,25733.95999004,26000.03478057,"5700 vt2p dg",7.02090576,271.29995728
"174",545.655943126166,7.75260493950513,25817.59502277,26000.03478057,"5700 vt2p dg",7.02090576,271.19995728
"175",548.606064584165,7.69852586134675,25862.11044342,26000.03478057,"5700 vt2p dg",7.02090576,271.19995728
"176",551.549438887604,7.6834144439073,25907.9748162067,26000.03478057,"5700 vt2p dg",7.02090576,271.09995728
"177",554.49349741184,7.69592152801109,25957.8860454133,26000.03478057,"5700 vt2p dg",7.02090576,270.79995728
"178",557.428573977995,7.81799771036072,25952.49023685,26000.03478057,"5700 vt2p dg",6.98809736,270.29995728
"179",560.342588296563,7.69496578440528,26081.98964237,26000.03478057,"5700 vt2p dg",6.95528896,270.69995728
"180",563.262744815221,7.60811113670987,26092.7812594933,26000.03478057,"5700 vt2p dg",6.95528896,270.79995728
"181",566.196746151949,7.63407066356747,26146.73934513,26000.03478057,"5700 vt2p dg",6.98809736,270.59995728
"182",569.147041583076,7.57066080556867,26133.2498237167,26000.03478057,"5700 vt2p dg",7.02090576,270.69995728
"183",572.052291967131,7.55720938512323,26152.1351536867,26000.03478057,"5700 vt2p dg",6.92248057,270.59995728
"184",574.965726059512,7.50773382994107,26114.3644937467,26000.03478057,"5700 vt2p dg",6.92248057,270.69995728
"185",577.905902478501,7.4194006815273,26055.0105995533,26000.03478057,"5700 vt2p dg",7.02090576,270.89995728
"186",580.810699063189,7.36926223990705,26096.8281159167,26000.03478057,"5700 vt2p dg",6.92248057,270.99995728
"187",583.714467941232,7.32325621704726,26002.40146606,26000.03478057,"5700 vt2p dg",6.92248057,270.99995728
"188",586.668098986775,7.36838792422412,26028.0315567367,26000.03478057,"5700 vt2p dg",7.02090576,270.69995728
"189",589.553601426724,7.31581607278508,26073.8959295233,26000.03478057,"5700 vt2p dg",6.88967217,270.79995728
"190",592.456786676815,7.21631382583912,26057.7085038333,26000.03478057,"5700 vt2p dg",6.92248057,270.99995728
"191",595.389164343819,7.14262002806045,26114.36449375,26000.03478057,"5700 vt2p dg",6.98809736,271.09995728
"192",598.33327946535,7.19365334704175,26158.8799143933,26000.03478057,"5700 vt2p dg",7.02090576,270.69995728
"193",601.229627510532,7.20722724175925,26067.15116882,26000.03478057,"5700 vt2p dg",6.88967217,270.49995728
"194",604.105143403337,7.18532976411414,26122.45820659,26000.03478057,"5700 vt2p dg",6.85686377,270.49995728
"195",607.021052260983,7.15370038928273,26200.69743076,26000.03478057,"5700 vt2p dg",6.95528896,270.49995728
"196",609.953257813362,7.10013282205899,26098.17706806,26000.03478057,"5700 vt2p dg",6.98809736,270.59995728
"197",612.839874462681,7.12354956467425,26165.6246750967,26000.03478057,"5700 vt2p dg",6.88967217,270.39995728
"198",615.743421769533,7.03174571154449,26154.8330579733,26000.03478057,"5700 vt2p dg",6.92248057,270.69995728
"199",618.646550464673,6.91262805427181,26168.3225793767,26000.03478057,"5700 vt2p dg",6.92248057,270.99995728
"200",621.61523763777,6.83041884576757,26177.7652443667,26000.03478057,"5700 vt2p dg",7.08652256,271.09995728
"201",624.502392961227,6.86102181120364,26048.2658388467,26000.03478057,"5700 vt2p dg",6.88967217,270.89995728
"202",627.442971888039,6.7687083558149,26011.8441310467,23999.9434414067,"5700 vt2p dg",7.02090576,271.09995728
"203",630.384681076354,6.75967961663028,25797.36074066,23999.9434414067,"5700 vt2p dg",7.02090576,270.99995728
"204",633.362945199798,6.74021508833302,25543.75773819,23999.9434414067,"5700 vt2p dg",7.08652256,270.99995728
"205",636.302732128327,6.64469502403465,25248.3372193533,23999.9434414067,"5700 vt2p dg",7.02090576,271.19995728
"206",639.223704209831,6.52171052815877,24885.4690934767,23999.9434414067,"5700 vt2p dg",6.95528896,271.49995728
"207",642.296012048172,6.4876874139454,24822.06834286,23999.9434414067,"5700 vt2p dg",7.31618135,271.39995728
"208",645.351735514343,6.51644886175243,24443.0127912967,23999.9434414067,"5700 vt2p dg",7.28337295,271.09995728
"209",648.42076958799,6.53389161611628,24416.03374848,23999.9434414067,"5700 vt2p dg",7.31618135,270.89995728
"210",651.561280207365,6.5556482580137,23852.17175363,23333.29129342,"5700 vt2p dg",7.48022335,270.69995728
"211",654.714457709962,6.45913142890552,24000.55648911,23333.29129342,"5700 vt2p dg",7.51303175,270.89995728
"212",657.896629119402,6.45231489118053,23764.4898644733,23333.29129342,"5700 vt2p dg",7.57864854,270.79995728
"213",661.04804601276,6.33717908888242,23490.6525798933,22999.9652194267,"5700 vt2p dg",7.51303175,271.09995728
"214",664.212161924974,6.29714484071318,23581.0323733233,22999.9652194267,"5700 vt2p dg",7.54584015,271.09995728
"215",667.458623787965,6.21681583646997,23435.34554212,22999.9652194267,"5700 vt2p dg",7.74269054,271.19995728
"216",670.957397666445,6.26117186618504,23023.9151391767,22999.9652194267,"5700 vt2p dg",8.33324172,270.89995728
"217",674.59298562633,6.23009525844248,22570.6672198667,22999.9652194267,"5700 vt2p dg",8.66132571,270.89995728
"218",678.264059209328,6.1312568306633,22473.5426657267,22999.9652194267,"5700 vt2p dg",8.75975091,271.09995728
"219",681.872071248359,6.05446660382981,22487.0321871367,22999.9652194267,"5700 vt2p dg",8.59570891,271.19995728
"220",685.497179875516,5.99725100656974,22546.3860813333,22999.9652194267,"5700 vt2p dg",8.62851731,271.29995728
"221",689.131553815798,5.91983734450052,22624.6253055,22999.9652194267,"5700 vt2p dg",8.66132571,271.29995728
"222",692.738336920151,5.862108641159,22665.09386972,22999.9652194267,"5700 vt2p dg",8.59570891,271.29995728
"223",696.284069030977,5.87092426558651,22768.9631845633,22999.9652194267,"5700 vt2p dg",8.43166692,271.09995728
"224",699.880453372233,5.83900330734746,22743.3330938867,22999.9652194267,"5700 vt2p dg",8.56290051,270.99995728
"225",703.485339525376,5.96443663489008,22709.60929037,22999.9652194267,"5700 vt2p dg",8.59570891,270.39995728
"226",707.101549378535,5.89777769857292,22814.8275573533,22999.9652194267,"5700 vt2p dg",8.62851731,270.59995728
"227",710.680584477208,5.85405263978713,22992.88923994,22999.9652194267,"5700 vt2p dg",8.53009211,270.69995728
"228",714.243241033306,5.90221373034818,23095.4096026367,22999.9652194267,"5700 vt2p dg",8.62851731,270.29995728
"229",717.575684373678,8.10881187063171,23150.71664041,22999.9652194267,"5700 vt2p dg",10.33455406,262.49995728
"230",719.862530803766,11.864884976973,23189.8362524933,22999.9652194267,"5700 vt2p dg",12.27024959,250.19995728
"231",721.227738812343,15.4550945348015,23276.1691895033,22999.9652194267,"5700 vt2p dg",11.22038083,239.39995728
"232",721.994469584927,18.8459455421521,23354.40841367,22999.9652194267,"5700 vt2p dg",10.46578765,229.89995728
"233",722.182433992803,22.1579408440705,23309.8929930267,22999.9652194267,"5700 vt2p dg",10.13770366,220.99995728
"234",722.073678389013,25.2847717838893,23327.4293708533,22999.9652194267,"5700 vt2p dg",9.67838608,213.29995728
"235",721.479939901085,28.2883768711188,23361.1531743733,22999.9652194267,"5700 vt2p dg",9.44872728,205.99995728
"236",720.596101872021,31.1249457608379,23550.0064740867,23333.29129342,"5700 vt2p dg",9.0878349,199.39995728
"237",719.805740703477,33.7234902639246,23307.19508874,23666.6173674133,"5700 vt2p dg",8.46447532,194.19995728
"238",718.716892982502,36.2950553622167,22774.3589931267,23999.9434414067,"5700 vt2p dg",8.59570891,189.09995728
"239",717.14123494203,38.8068613985151,23339.5699401233,23999.9434414067,"5700 vt2p dg",8.72694251,183.69995728
"240",716.864867234532,41.1829062765944,23465.0224892167,24666.59558939,"5700 vt2p dg",7.87392414,182.29995728
"241",717.41485850328,43.5415365966906,23993.8117284067,25333.2477373733,"5700 vt2p dg",7.90673253,183.19995728
"242",717.490336001205,45.8917484116229,24475.3876426767,25333.2477373733,"5700 vt2p dg",7.77549894,182.89995728
"243",715.144787275188,48.1213956776162,24734.38645371,25333.2477373733,"5700 vt2p dg",9.0222181,176.39995728
"244",714.006534296132,50.3143641645505,26691.7160100133,26000.03478057,"5700 vt2p dg",7.74269054,174.09995728
"245",715.252547963541,52.6397146821306,26019.93784389,26000.03478057,"5700 vt2p dg",8.07077453,177.99995728
"246",716.051937717416,54.9073302784397,26017.2399396067,26000.03478057,"5700 vt2p dg",7.80830734,180.09995728
"247",715.611932315535,57.1599968432548,26003.7504182033,26000.03478057,"5700 vt2p dg",7.48022335,179.09995728
"248",715.454225077375,59.4581553465439,25999.70356178,26000.03478057,"5700 vt2p dg",7.57864854,178.89995728
