"","Longitude","Latitude","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"52",991.63144125042,509.487576935689,25767.6837935633,25666.6521479867,"4296 vt2p",7.94523169,179.48132812
"53",991.601673532099,507.062552391917,25767.6837935633,25666.6521479867,"4296 vt2p",8.01084849,179.42132812
"54",991.699147271258,504.703582917379,25662.46552658,25666.6521479867,"4296 vt2p",7.7811897,180.00132812
"55",991.80008224365,502.324972830958,25669.21028728,25666.6521479867,"4296 vt2p",7.84680649,180.02132812
"56",991.763291873775,499.913194196384,25744.7516071667,25666.6521479867,"4296 vt2p",7.94523169,179.64132812
"57",991.76573969754,497.472103529279,25708.3298993667,25999.97822198,"4296 vt2p",8.04365689,179.67132812
"58",991.854884418811,495.081286050994,25623.3459144967,25999.97822198,"4296 vt2p",7.87961489,179.97132812
"59",991.913897774845,492.708791599364,25686.7466651133,25999.97822198,"4296 vt2p",7.81399809,179.94132812
"60",991.932237088721,490.295815762931,25822.9908313333,25999.97822198,"4296 vt2p",7.97804009,179.92132812
"61",991.980001574196,487.872972364077,25876.9489169633,25999.97822198,"4296 vt2p",7.97804009,179.94132812
"62",992.009595077664,485.454682072512,25796.01178852,25999.97822198,"4296 vt2p",7.97804009,180.09132812
"63",992.030855717707,483.103788882807,25848.62092201,25999.97822198,"4296 vt2p",7.7483813,180.16132812
"64",992.067781804631,480.637268676065,25813.54816635,26500.0347805733,"4296 vt2p",8.14208208,180.17132812
"65",992.081541774407,478.238076958493,26145.3903929833,26500.0347805733,"4296 vt2p",7.91242329,180.06132812
"66",992.090642968028,476.016607747956,26305.9156977433,26500.0347805733,"4296 vt2p",7.32187211,179.92132812
"67",992.122199969427,473.412902475989,26335.59264484,26500.0347805733,"4296 vt2p",8.60139967,180.02132812
"68",992.188192793247,471.043765094289,26349.0821662467,26500.0347805733,"4296 vt2p",7.81399809,180.23132812
"69",992.201837110954,468.627223642909,26413.8318690067,26500.0347805733,"4296 vt2p",7.97804009,180.11132812
"70",992.224729663877,466.22395131055,26451.6025289467,26500.0347805733,"4296 vt2p",7.91242329,180.13132812
"71",992.22311335779,463.834342743541,26451.6025289467,26500.0347805733,"4296 vt2p",7.87961489,180.21132812
"72",992.191482730344,461.443827815631,26483.9773803267,26500.0347805733,"4296 vt2p",7.87961489,180.18132812
"73",992.201583748376,459.053442335632,26517.7011838467,26500.0347805733,"4296 vt2p",7.87961489,180.26132812
"74",992.248280093001,456.706130304807,26365.2695919333,27000.0913391667,"4296 vt2p",7.7483813,180.14132812
"75",992.256038802384,454.311524533067,26749.7209520633,27000.0913391667,"4296 vt2p",7.91242329,179.76132812
"76",992.290042050374,451.983696706736,26991.1833852667,27000.0913391667,"4296 vt2p",7.6827645,179.47132812
"77",992.340302388008,449.548872150883,26995.23024169,27000.0913391667,"4296 vt2p",8.04365689,179.61132812
"78",992.407017830693,447.255812855098,27019.5113802267,27000.0913391667,"4296 vt2p",7.5515309,179.93132812
"79",992.445691459004,445.032685544894,27037.0477580533,27000.0913391667,"4296 vt2p",7.32187211,180.11132812
"80",992.449191403683,442.465537102241,27014.11557166,27500.14789776,"4296 vt2p",8.47016607,180.25132812
"81",992.447521371583,440.10523269522,27282.55704768,27500.14789776,"4296 vt2p",7.7811897,180.44132812
"82",992.361283349922,437.796445735775,27389.1242668,27500.14789776,"4296 vt2p",7.6171477,180.41132812
"83",992.339155364911,435.415305895083,26570.3103173367,27500.14789776,"4296 vt2p",7.84680649,180.16132812
"84",992.293722573581,433.008008685139,26852.2413147633,27500.14789776,"4296 vt2p",7.94523169,179.74132812
"85",992.271811680868,430.673913880076,27019.5113802267,27500.14789776,"4296 vt2p",7.6827645,179.28132812
"86",992.296113215376,428.316683356915,27134.1723121933,27500.14789776,"4296 vt2p",7.7811897,179.04132812
"87",992.373759855373,425.944828984991,27178.6877328367,27500.14789776,"4296 vt2p",7.81399809,178.92132812
"88",992.42619927675,423.613677854472,27198.9220149533,27500.14789776,"4296 vt2p",7.6827645,179.00132812
"89",992.492131657433,421.254407986476,27231.29686633,27500.14789776,"4296 vt2p",7.7811897,179.30132812
"90",992.584794283369,418.9240803426,27271.7654305567,27500.14789776,"4296 vt2p",7.6827645,179.77132812
"91",992.61017169222,416.592415396384,27236.6926748933,27500.14789776,"4296 vt2p",7.6827645,179.89132812
"92",992.670974810454,414.23349735229,27270.4164784133,27500.14789776,"4296 vt2p",7.7811897,179.90132812
"93",992.669873142096,411.913040900267,27560.4411886867,27500.14789776,"4296 vt2p",7.6499561,179.49132812
"94",992.700166828976,409.503808993198,27526.7173851633,27500.14789776,"4296 vt2p",7.94523169,179.50132812
"95",992.710100603767,407.157985475074,27526.7173851667,27500.14789776,"4296 vt2p",7.7483813,179.68132812
"96",992.746037688141,404.758474776069,27526.7173851633,27500.14789776,"4296 vt2p",7.91242329,179.91132812
"97",992.840624374812,402.42269210041,27657.5657428233,25999.97822198,"4296 vt2p",7.7155729,180.05132812
"98",992.84125051432,400.116482429875,27174.6408764167,25999.97822198,"4296 vt2p",7.6171477,179.77132812
"99",992.825568683055,397.735646561785,27030.3029973467,25999.97822198,"4296 vt2p",7.84680649,179.59132812
"100",992.827559161022,395.411802301631,26849.54341048,25999.97822198,"4296 vt2p",7.6499561,179.80132812
"101",992.882614263625,393.009293415095,26740.2782870767,25999.97822198,"4296 vt2p",7.94523169,180.02132812
"102",992.931052445734,390.671253759109,26583.79983875,25999.97822198,"4296 vt2p",7.7155729,180.06132812
"103",992.897020880879,388.361782487089,26516.3522317067,25999.97822198,"4296 vt2p",7.6171477,179.67132812
"104",992.858362182307,385.947637471407,26488.02423675,25999.97822198,"4296 vt2p",7.94523169,179.52132812
"105",992.966388655226,383.5659414004,26357.1758790933,25999.97822198,"4296 vt2p",7.84680649,179.78132812
"106",993.000736988495,381.227464535742,26372.01435264,25999.97822198,"4296 vt2p",7.7155729,179.10132812
"107",993.17942021548,378.840456192449,26254.6555163933,25999.97822198,"4296 vt2p",7.91242329,179.19132812
"108",993.185683830226,376.561414538327,26192.6037179133,25999.97822198,"4296 vt2p",7.5843393,178.08132812
"109",993.378008522182,374.071675788731,26129.2029672967,25999.97822198,"4296 vt2p",8.27331568,180.13132812
"110",993.512302107397,371.553347508754,26011.8441310467,25666.6521479867,"4296 vt2p",8.27331568,183.77132812
"111",993.686845819085,368.900322116102,23887.24450929,25666.6521479867,"4296 vt2p",8.73263327,187.71132812
"112",993.314663881302,366.133300452938,24590.0485746433,25666.6521479867,"4296 vt2p",9.19195085,190.77132812
"113",992.800019073233,362.905002944088,21705.9888976133,25999.97822198,"4296 vt2p",10.6683288,195.03132812
"114",991.486019751611,359.415977004388,23837.3332800767,25666.6521479867,"4296 vt2p",11.91504796,195.85132812
"115",990.124606149325,356.103928433356,23737.5108216567,25666.6521479867,"4296 vt2p",11.39011358,195.28132812
"116",988.839887895272,352.825251100785,24425.4764134633,25666.6521479867,"4296 vt2p",11.22607159,193.64132812
"117",987.475770231913,349.614991868071,24880.0732849167,25666.6521479867,"4296 vt2p",11.09483799,191.65132812
"118",986.271766826959,346.462326083917,25172.7958994667,25666.6521479867,"4296 vt2p",10.7995624,189.64132812
"119",985.23874013243,343.655054980942,25395.3730027,25666.6521479867,"4296 vt2p",9.55284324,186.81132812
"120",984.516316460814,340.774206117986,25690.7935215333,25666.6521479867,"4296 vt2p",9.65126844,184.91132812
"121",984.049661333168,337.880744143884,25731.2620857567,25666.6521479867,"4296 vt2p",9.61846004,183.02132812
"122",983.713026457598,335.13017522383,25755.5432242967,25666.6521479867,"4296 vt2p",9.09352565,181.22132812
"123",983.552883060753,332.306606696068,25808.1523577867,25666.6521479867,"4296 vt2p",9.32318445,179.15132812
"124",983.663710521804,329.424250156473,24989.3384083233,25333.3260739933,"4296 vt2p",9.52003484,176.49132812
"125",983.683983040565,326.379447055748,24908.40127987,25333.3260739933,"4296 vt2p",10.01216082,172.46132812
"126",984.117033483311,323.644205981927,24818.0214864367,25333.3260739933,"4296 vt2p",9.09352565,170.13132813
"127",984.659259610322,321.087629547049,25595.01791954,25333.3260739933,"4296 vt2p",8.53578287,169.05132812
"128",985.459407952757,318.533911051498,25804.10550136,25333.3260739933,"4296 vt2p",8.69982487,169.73132812
"129",986.212263859045,316.013188425949,25810.8502620667,25666.6521479867,"4296 vt2p",8.50297447,168.71132812
"130",986.771779656311,313.472501190785,25225.40503296,25666.6521479867,"4296 vt2p",8.47016607,167.09132812
"131",987.625160009574,310.930757706006,25613.90324951,25666.6521479867,"4296 vt2p",8.63420807,167.26132812
"132",988.478540042375,308.428333261336,25507.3360303867,25666.6521479867,"4296 vt2p",8.50297447,167.44132813
"133",989.188836788135,305.913505413466,25858.0635869967,25999.97822198,"4296 vt2p",8.63420807,165.90132812
"134",990.179706469998,303.507452802512,26253.30656425,25999.97822198,"4296 vt2p",8.30612408,166.44132813
"135",991.143254254421,301.102985382777,26029.3805088733,25999.97822198,"4296 vt2p",8.24050728,168.29132812
"136",992.141981451511,298.711753240103,26028.0315567367,25999.97822198,"4296 vt2p",8.20769888,171.70132812
"137",992.947172652728,296.269831716699,26029.3805088767,25999.97822198,"4296 vt2p",8.24050728,174.87132812
"138",993.453850759283,293.857434667434,26060.4064081167,25999.97822198,"4296 vt2p",8.01084849,177.21132812
"139",993.801693937176,291.463850330575,26210.1400957433,25999.97822198,"4296 vt2p",7.91242329,179.05132812
"140",993.941527418649,289.068852480373,26265.4471335133,25999.97822198,"4296 vt2p",7.91242329,179.88132812
"141",993.974194310445,286.624782499726,26177.7652443667,25999.97822198,"4296 vt2p",8.04365689,180.20132812
"142",993.992075923502,284.227316366942,26164.2757229567,25999.97822198,"4296 vt2p",7.91242329,180.15132812
"143",994.005315070955,281.844367610674,26181.8121007867,25999.97822198,"4296 vt2p",7.87961489,179.89132812
"144",994.011583817798,279.43627254877,26121.10925445,25999.97822198,"4296 vt2p",7.94523169,179.62132812
"145",994.061254022296,277.028561211112,26165.6246750933,25999.97822198,"4296 vt2p",7.94523169,179.69132812
"146",994.093510965189,274.648103084481,26183.1610529267,25999.97822198,"4296 vt2p",7.84680649,179.65132812
"147",994.126368245721,272.23088947547,26200.69743076,25999.97822198,"4296 vt2p",7.97804009,179.70132812
"148",994.161399619279,269.885366402666,26125.1561108767,25999.97822198,"4296 vt2p",7.7483813,179.89132812
"149",994.222297185709,267.434761187471,25998.35460964,25999.97822198,"4296 vt2p",8.07646529,180.08132812
"150",994.270919744758,265.207026249133,25899.8811033633,25999.97822198,"4296 vt2p",7.35468051,180.05132812
"151",994.253374358731,262.569180339167,25959.2349975567,25999.97822198,"4296 vt2p",8.69982487,179.48132812
"152",994.233245139705,260.135407854247,25995.6567053533,25999.97822198,"4296 vt2p",8.04365689,179.46132812
"153",994.328806709766,257.791613864441,26022.63574817,25999.97822198,"4296 vt2p",7.7155729,179.98132812
"154",994.39203055234,255.288017834521,25959.2349975567,25999.97822198,"4296 vt2p",8.27331568,180.18132812
"155",994.417282090481,252.84130861946,25972.7245189633,25999.97822198,"4296 vt2p",8.07646529,179.85132812
"156",994.420681988312,250.390073467169,25939.0007154433,25999.97822198,"4296 vt2p",8.07646529,179.59132812
"157",994.423372018194,247.934037482934,25870.20415626,25999.97822198,"4296 vt2p",8.10927369,179.66132812
"158",994.504245721982,245.46485178163,25960.5839496967,25999.97822198,"4296 vt2p",8.14208208,180.21132812
"159",994.559231619022,243.068262883143,25723.1683729133,27000.0913391667,"4296 vt2p",7.91242329,180.30132812
"160",994.549473672387,240.616895805433,25972.7245189633,27000.0913391667,"4296 vt2p",8.07646529,180.03132812
"161",994.493618080328,238.199852027759,26268.1450377967,27000.0913391667,"4296 vt2p",7.97804009,179.55132812
"162",994.482122281557,235.743310358885,26532.5396573933,27000.0913391667,"4296 vt2p",8.10927369,179.76132812
"163",994.521980087657,233.309323240869,26465.0920503533,27000.0913391667,"4296 vt2p",8.01084849,180.09132812
"164",994.551457114338,230.875101247754,26662.03906291,27000.0913391667,"4296 vt2p",8.04365689,180.23132812
"165",994.522980300079,228.431286343347,26640.45582866,25999.97822198,"4296 vt2p",8.04365689,179.68132812
"166",994.514014003502,225.985145566191,27084.26108298,25999.97822198,"4296 vt2p",8.07646529,179.24132812
"167",994.539731682854,223.513782166319,26772.6531384567,25999.97822198,"4296 vt2p",8.14208208,178.96132812
"168",994.567347011566,221.113176976263,26564.9145087733,25999.97822198,"4296 vt2p",7.91242329,179.13132812
"169",994.619509397052,218.650364958525,26432.7171989767,25999.97822198,"4296 vt2p",8.10927369,179.73132812
"170",994.721902428778,216.234563226903,26309.9625541667,25999.97822198,"4296 vt2p",7.97804009,180.00132812
"171",994.70122018261,213.853103611159,26330.1968362733,25999.97822198,"4296 vt2p",7.84680649,179.56132812
"172",994.693228371988,211.413207765842,26304.5667456,25999.97822198,"4296 vt2p",8.04365689,179.29132812
"173",994.613847659416,209.028111023788,26277.58770278,25999.97822198,"4296 vt2p",7.87961489,179.06132812
"174",994.704689515354,206.605484539882,26204.7442871833,25999.97822198,"4296 vt2p",7.97804009,179.85132812
"175",994.797528627649,204.223587740613,26222.28066501,25999.97822198,"4296 vt2p",7.84680649,179.82132812
"176",994.720573447912,201.797654627162,26142.6924887067,25999.97822198,"4296 vt2p",8.01084849,179.16132812
"177",994.753714621271,199.377149446154,26072.5469773833,25999.97822198,"4296 vt2p",7.97804009,179.12132812
"178",994.78129796666,196.966803449571,26045.5679345633,25999.97822198,"4296 vt2p",7.94523169,179.23132812
"179",994.848913263883,194.588622568841,26032.0784131567,25999.97822198,"4296 vt2p",7.84680649,179.37132812
"180",994.868958424581,192.164446195621,26076.5938338033,25999.97822198,"4296 vt2p",7.97804009,179.44132812
"181",994.881437947712,189.75239067757,26034.77631744,25999.97822198,"4296 vt2p",7.97804009,179.21132812
"182",994.964028448997,187.338292079174,26068.50012096,25999.97822198,"4296 vt2p",7.97804009,179.24132812
"183",994.993369779051,184.966093426657,26052.3126952733,25999.97822198,"4296 vt2p",7.81399809,179.33132812
"184",995.004350541087,182.523008798725,26114.3644937467,25999.97822198,"4296 vt2p",8.07646529,179.40132812
"185",995.062459091137,180.075141966896,26049.61479099,25999.97822198,"4296 vt2p",8.07646529,179.54132812
"186",995.14074898706,177.677837719043,26025.3336524533,25999.97822198,"4296 vt2p",7.91242329,179.59132812
"187",995.153861038509,175.304800212746,26052.31269527,25999.97822198,"4296 vt2p",7.81399809,179.51132812
"188",995.181106446169,172.930660551867,26068.50012096,25999.97822198,"4296 vt2p",7.84680649,179.40132812
"189",995.214321933625,170.593504283475,26129.2029672967,25999.97822198,"4296 vt2p",7.7155729,179.50132812
"190",995.29369659827,168.233949151071,26113.0155416067,25999.97822198,"4296 vt2p",7.7811897,179.72132812
"191",995.28086846007,165.892625241668,26080.6406902267,25999.97822198,"4296 vt2p",7.7155729,179.71132812
"192",995.29406506939,163.711052708054,26088.7344030733,25999.97822198,"4296 vt2p",7.19063851,179.79132812
"193",995.315968065239,161.138140265143,25987.5629925133,25999.97822198,"4296 vt2p",8.47016607,179.82132812
"194",995.372423047689,158.742643351914,26019.9378438933,25999.97822198,"4296 vt2p",7.91242329,179.97132812
"195",995.42254587903,156.353947684129,26048.2658388467,25999.97822198,"4296 vt2p",7.87961489,179.85132812
"196",995.402842800069,153.962207850768,26053.66164741,25999.97822198,"4296 vt2p",7.91242329,179.59132812
"197",995.453628931894,151.555926558088,26067.15116882,25999.97822198,"4296 vt2p",7.94523169,179.68132812
"198",995.468493865756,149.279779307339,26006.44832248,25999.97822198,"4296 vt2p",7.5187225,179.57132812
"199",995.487486258333,146.770505749424,26216.8848564467,27500.14789776,"4296 vt2p",8.27331568,179.74132812
"200",995.514879456904,144.477628879946,26349.0821662467,27500.14789776,"4296 vt2p",7.5843393,179.91132812
"201",995.590173992181,142.070814215537,26788.8405641467,27500.14789776,"4296 vt2p",7.94523169,179.94132812
"202",995.598738029362,139.739149332182,26860.33502761,27500.14789776,"4296 vt2p",7.7155729,180.04132812
"203",995.660515047609,137.42172822792,26894.05883113,27500.14789776,"4296 vt2p",7.6499561,180.01132812
"204",995.590963185367,135.071685654057,27064.02680087,27500.14789776,"4296 vt2p",7.7483813,179.55132812
"205",995.652798218155,132.711193808357,27081.5631787,27500.14789776,"4296 vt2p",7.7811897,179.63132812
"206",995.67981209861,130.374890664743,27778.9714354933,26500.0347805733,"4296 vt2p",7.7155729,179.50132812
"207",995.732314528388,128.004507707352,27586.0712793567,26500.0347805733,"4296 vt2p",7.81399809,179.70132812
"208",995.816210305808,125.693813146978,27033.0009016333,26500.0347805733,"4296 vt2p",7.6171477,179.90132812
"209",995.808808557632,123.370026112259,26799.6321812733,25999.97822198,"4296 vt2p",7.6827645,180.12132812
"210",995.792616128967,121.038671924481,26686.3202014467,25999.97822198,"4296 vt2p",7.6827645,180.23132812
"211",995.71516270688,118.639998664885,26653.9453500667,25999.97822198,"4296 vt2p",7.91242329,180.30132812
"212",995.674614580987,116.283151508449,26314.0094105867,25999.97822198,"4296 vt2p",7.7811897,180.34132812
"213",995.629068446795,114.163548047602,26282.9835113467,25999.97822198,"4296 vt2p",6.99378812,179.91132812
"214",995.579112974942,111.55706080294,26214.1869521667,25999.97822198,"4296 vt2p",8.60139967,179.30132812
"215",995.574367312855,109.152463611559,26171.0204836567,26500.0347805733,"4296 vt2p",7.91242329,178.69132812
"216",995.62472655687,106.754822470842,25692.1424736767,26500.0347805733,"4296 vt2p",7.91242329,178.60132812
"217",995.752797342206,104.359005607338,25852.66777843,26500.0347805733,"4296 vt2p",7.91242329,178.72132812
"218",995.78482787114,101.984268239725,26219.58276073,26500.0347805733,"4296 vt2p",7.84680649,178.67132812
"219",995.947300376445,99.5958566223465,26269.4939899367,26500.0347805733,"4296 vt2p",7.87961489,179.25132812
"220",996.046362338889,97.2101248318185,26411.1339647233,26500.0347805733,"4296 vt2p",7.87961489,179.49132812
"221",996.090474116908,94.7979322683279,26419.22767757,26500.0347805733,"4296 vt2p",7.94523169,179.71132812
"222",996.121719973679,92.3945747020668,26432.71719898,25999.97822198,"4296 vt2p",7.91242329,180.06132812
"223",996.138411703474,89.9986164235026,26057.70850383,25999.97822198,"4296 vt2p",7.91242329,180.06132812
"224",996.152529638258,87.6027004589782,26129.2029672967,25999.97822198,"4296 vt2p",7.91242329,180.00132812
"225",996.138854264054,85.2343683201108,25943.0475718633,25999.97822198,"4296 vt2p",7.81399809,179.64132812
"226",996.144602395931,82.8498004120136,25932.2559547433,25999.97822198,"4296 vt2p",7.87961489,179.64132812
"227",996.154145867372,80.4684075836363,25924.1622418967,25999.97822198,"4296 vt2p",7.84680649,179.71132812
"228",996.157462080746,78.1213283566413,25988.9119446533,25999.97822198,"4296 vt2p",7.7483813,179.71132812
"229",996.180475772858,75.7062189020709,26216.88485645,25000,"4296 vt2p",7.97804009,179.75132812
"230",996.141064415291,73.3090603823221,25854.0167305733,25000,"4296 vt2p",7.91242329,179.43132812
"231",996.187955206261,70.8743850567117,25845.9230177267,25000,"4296 vt2p",8.04365689,179.47132812
"232",996.23815164794,68.4429222617832,24513.1583026167,25333.3260739933,"4296 vt2p",8.01084849,179.49132812
"233",996.272761708777,66.0044922630927,24652.10037312,25333.3260739933,"4296 vt2p",8.04365689,179.51132812
"234",996.288037579631,63.5817579845024,24711.4542673167,25333.3260739933,"4296 vt2p",7.97804009,179.55132812
"235",996.337533745216,61.145453312594,24917.8439448567,25000,"4296 vt2p",8.04365689,179.50132812
"236",996.354577623012,58.7042012005839,25288.80578358,25000,"4296 vt2p",8.04365689,179.33132812
"237",996.395804960935,56.3160377620303,25187.6343730167,25000,"4296 vt2p",7.87961489,179.53132812
"238",996.471231422703,53.9623072780943,25430.4457583633,25000,"4296 vt2p",7.7483813,179.81132812
"239",996.477142732359,51.6096444962447,25244.2903629333,25000,"4296 vt2p",7.7483813,179.70132812
"240",996.471078714907,49.2539250332104,25162.00428234,25000,"4296 vt2p",7.7811897,179.73132812
"241",996.508778631712,46.8841706771204,25207.86865513,25000,"4296 vt2p",7.81399809,179.74132812
"242",996.5290919135,44.5325816217902,25162.00428234,25000,"4296 vt2p",7.7483813,179.69132812
"243",996.54627246816,42.1991095916079,25207.86865513,25000,"4296 vt2p",7.6827645,179.36132812
"244",996.605255006472,39.8072378901884,25209.21760727,25000,"4296 vt2p",7.91242329,179.69132812
"245",996.601591285506,37.6424182236268,25186.2854208767,25000,"4296 vt2p",7.15783012,179.66132812
"246",996.608802822455,36.1696094963899,25666.512383,25000,"4296 vt2p",4.86124219,179.71132812
"247",996.695172644937,35.2283759069662,38420.8548742667,25000,"4296 vt2p",3.15520544,179.78132812
"248",996.535201493048,35.013261405989,38420.8548742667,25000,"4296 vt2p",0.95704271,179.12132812
"249",1008.46596723236,25.6993743699227,18585.592805512,25000,"4296 vt2p",4.3691162,264.65132813
"250",1005.96975391686,25.5027176906204,21755.917131894,25000,"4296 vt2p",5.9823269,265.09132812
"251",1003.76469409953,25.2441591282257,24507.762494056,25000,"4296 vt2p",5.25494298,265.73132812
"252",1001.59995598943,25.9424277271523,22915.5084398582,25000,"4296 vt2p",5.05809258,265.36132812
"253",998.909856507797,25.616571873461,22644.7369555945,25272.7213332673,"4296 vt2p",6.40323694,266.91132812
"254",996.402088562115,25.3788485522261,24402.1763310345,25272.7213332673,"4296 vt2p",5.97672775,268.56132812
"255",993.760957978384,25.281789989719,25465.3958820082,25272.7213332673,"4296 vt2p",6.27200334,269.32132812
"256",991.094661550137,25.2090992538358,24986.0273439745,25272.7213332673,"4296 vt2p",6.33762014,269.90132813
"257",988.674209951049,25.1802470190455,23087.6837858282,25272.7213332673,"4296 vt2p",5.77987736,269.53132812
"258",985.577661564189,25.911817404551,23127.2454719667,25333.3260739933,"4296 vt2p",7.39308805,269.34132812
"259",982.355382063118,25.7742115852863,23114.2949326067,25333.3260739933,"4296 vt2p",7.7155729,268.03132812
"260",979.26454890113,25.8615279111805,24769.45920937,25000,"4296 vt2p",7.35468051,266.12132812
"261",976.135536751129,25.7556503165452,25132.3273352433,25000,"4296 vt2p",7.45310571,267.73132812
"262",973.119516129785,25.372388562194,25215.9623679733,25000,"4296 vt2p",7.25625531,271.74132812
"263",970.162049220464,25.1363573798117,25214.61341583,25000,"4296 vt2p",7.09221332,273.44132812
"264",966.876391084452,25.4379635131112,24954.26565266,25000,"4296 vt2p",7.87961489,272.53132812
