"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"89",1091.08267137162,1319.5773697376,"2014-05-19T21:37:20.400Z",150757.542303665,0,"1.8821rr",8.73364501,180.52718655
"90",1091.31190853541,1316.97419549659,"2014-05-19T21:37:21.405Z",146172.453977085,0,"1.8821rr",8.60241142,181.18718655
"91",1091.11991384119,1314.29305164159,"2014-05-19T21:37:22.410Z",141552.96737092,0,"1.8821rr",8.86487861,180.78718655
"92",1091.20315579621,1311.56335178634,"2014-05-19T21:37:23.406Z",122755.31928887,0,"1.8821rr",8.9961122,181.06718655
"93",1091.30962957205,1308.85813860454,"2014-05-19T21:37:24.410Z",134349.56293905,0,"1.8821rr",8.89768701,181.47718655
"94",1090.93932653797,1306.14515065545,"2014-05-19T21:37:25.405Z",132528.477548965,0,"1.8821rr",8.9961122,180.72718655
"95",1090.7891186221,1303.39393358211,"2014-05-19T21:37:26.399Z",135080.02052329,0,"1.8821rr",9.061729,180.47718655
"96",1090.7394247079,1300.56045756851,"2014-05-19T21:37:27.404Z",135905.57923346,0,"1.8821rr",9.35700459,180.41718655
"97",1090.62469445206,1297.69364835939,"2014-05-19T21:37:28.408Z",135258.082205875,0,"1.8821rr",9.45542979,180.14718655
"98",1090.672984024,1294.84698154809,"2014-05-19T21:37:29.403Z",135543.385583655,0,"1.8821rr",9.38981299,180.27718655
"99",1090.61803453534,1292.00225487679,"2014-05-19T21:37:30.406Z",137048.81617279,0,"1.8821rr",9.38981299,180.15718655
"100",1090.49067418319,1289.184665354,"2014-05-19T21:37:31.411Z",139430.39117737,0,"1.8821rr",9.29138779,179.79718655
"101",1090.56925402272,1286.36053477744,"2014-05-19T21:37:32.406Z",140158.8253334,0,"1.8821rr",9.32419619,179.98718655
"102",1090.51416787382,1283.52405761878,"2014-05-19T21:37:33.410Z",138066.60056302,0,"1.8821rr",9.35700459,179.84718655
"103",1090.48603639659,1280.66103307205,"2014-05-19T21:37:34.406Z",137328.04926593,0,"1.8821rr",9.45542979,179.74718655
"104",1090.59537458698,1277.81991779597,"2014-05-19T21:37:35.399Z",138028.15542701,0,"1.8821rr",9.35700459,180.06718655
"105",1090.59802596188,1274.96918370642,"2014-05-19T21:37:36.404Z",137759.03947492,0,"1.8821rr",9.38981299,180.11718655
"106",1090.60361138917,1272.11819440812,"2014-05-19T21:37:37.407Z",137777.250328815,0,"1.8821rr",9.38981299,180.17718655
"107",1090.52359979133,1269.27261265833,"2014-05-19T21:37:38.403Z",137528.36865884,0,"1.8821rr",9.38981299,179.98718655
"108",1090.60047544533,1266.42727027243,"2014-05-19T21:37:39.406Z",137194.503003995,0,"1.8821rr",9.38981299,180.13718655
"109",1090.6031265695,1263.57243573133,"2014-05-19T21:37:40.410Z",138165.74854537,0,"1.8821rr",9.42262139,180.18718655
"110",1090.65984380911,1260.71379511953,"2014-05-19T21:37:41.404Z",137411.00982259,0,"1.8821rr",9.42262139,180.35718655
"111",1090.52049766505,1257.87906890555,"2014-05-19T21:37:42.408Z",139130.923802115,0,"1.8821rr",9.35700459,180.06718655
"112",1090.56457806678,1255.03234091034,"2014-05-19T21:37:43.403Z",138455.098779575,0,"1.8821rr",9.38981299,180.22718655
"113",1090.53479944568,1252.18387041386,"2014-05-19T21:37:44.408Z",138962.97926058,0,"1.8821rr",9.42262139,180.17718655
"114",1090.50112266777,1249.33157904143,"2014-05-19T21:37:45.403Z",137759.039474915,0,"1.8821rr",9.42262139,180.18718655
"115",1090.48416873498,1246.48795921793,"2014-05-19T21:37:46.408Z",138687.79302386,0,"1.8821rr",9.38981299,180.25718655
"116",1090.47239307265,1243.62634585121,"2014-05-19T21:37:47.403Z",137593.1183616,0,"1.8821rr",9.42262139,180.27718655
"117",1090.41256778791,1240.78819865847,"2014-05-19T21:37:48.406Z",139756.163119375,0,"1.8821rr",9.35700459,180.13718655
"118",1090.41581342725,1237.94931743412,"2014-05-19T21:37:49.410Z",139950.41222765,0,"1.8821rr",9.35700459,180.17718655
"119",1090.3243955056,1235.12561373359,"2014-05-19T21:37:50.405Z",140654.565245145,0,"1.8821rr",9.32419619,179.94718655
"120",1090.38413089017,1232.27242578697,"2014-05-19T21:37:51.409Z",137427.197248285,0,"1.8821rr",9.42262139,180.05718655
"121",1090.44515018544,1229.43142333202,"2014-05-19T21:37:52.403Z",139430.39117737,0,"1.8821rr",9.35700459,180.22718655
"122",1090.44934476458,1226.56949992426,"2014-05-19T21:37:53.406Z",138962.979260585,0,"1.8821rr",9.42262139,180.27718655
"123",1090.46253828366,1223.70576909799,"2014-05-19T21:37:54.402Z",138572.45761582,0,"1.8821rr",9.45542979,180.33718655
"124",1090.33953659476,1220.84886021415,"2014-05-19T21:37:55.406Z",139758.186547585,0,"1.8821rr",9.42262139,180.06718655
"125",1090.31993177129,1217.98648201406,"2014-05-19T21:37:56.401Z",138204.19368138,0,"1.8821rr",9.45542979,180.08718655
"126",1090.22706048602,1215.12351657437,"2014-05-19T21:37:57.405Z",138107.069127245,0,"1.8821rr",9.45542979,179.88718655
"127",1090.22904524915,1212.25720824393,"2014-05-19T21:37:58.409Z",136816.1219285,0,"1.8821rr",9.45542979,179.88718655
"128",1090.28218863262,1209.39359313997,"2014-05-19T21:37:59.403Z",137609.30578729,0,"1.8821rr",9.45542979,180.01718655
"129",1090.3586942539,1206.52152668767,"2014-05-19T21:38:00.409Z",137971.499437095,0,"1.8821rr",9.45542979,180.22718655
"130",1090.32917943325,1203.6430032315,"2014-05-19T21:38:01.403Z",137394.8223969,0,"1.8821rr",9.48823819,180.16718655
"131",1090.41366966361,1200.77094715804,"2014-05-19T21:38:02.408Z",136919.31676727,0,"1.8821rr",9.45542979,180.41718655
"132",1090.22312443569,1197.85329223093,"2014-05-19T21:38:03.402Z",137955.312011405,0,"1.8821rr",9.61947178,180.00718655
"133",1090.33962464735,1194.90967614481,"2014-05-19T21:38:04.408Z",136874.801346625,0,"1.8821rr",9.71789698,180.32718655
"134",1090.29521898433,1191.97546681637,"2014-05-19T21:38:05.401Z",136945.621334015,0,"1.8821rr",9.68508858,180.21718655
"135",1090.34662254377,1189.03730846776,"2014-05-19T21:38:06.405Z",137172.24529367,0,"1.8821rr",9.68508858,180.41718655
"136",1090.38492057246,1186.10016280383,"2014-05-19T21:38:07.409Z",137188.43271936,0,"1.8821rr",9.68508858,180.58718655
"137",1090.35254632215,1183.156175657,"2014-05-19T21:38:08.403Z",136267.77288326,0,"1.8821rr",9.71789698,180.62718655
"138",1090.19452736684,1180.20460338454,"2014-05-19T21:38:09.409Z",135796.314110055,0,"1.8821rr",9.75070538,180.34718655
"139",1090.10644454905,1177.26869153787,"2014-05-19T21:38:10.403Z",136358.827152765,0,"1.8821rr",9.68508858,180.13718655
"140",1090.13293846667,1174.35916780088,"2014-05-19T21:38:11.406Z",136269.796311475,0,"1.8821rr",9.58666338,180.20718655
"141",1090.07882789164,1171.41983894216,"2014-05-19T21:38:12.402Z",136267.77288326,0,"1.8821rr",9.68508858,180.09718655
"142",1090.09456290833,1168.48676359044,"2014-05-19T21:38:13.406Z",137172.24529367,0,"1.8821rr",9.68508858,180.20718655
"143",1089.99874003349,1165.55059718644,"2014-05-19T21:38:14.400Z",137158.08129619,0,"1.8821rr",9.68508858,180.02718655
"144",1089.90367596636,1162.61276919414,"2014-05-19T21:38:15.406Z",138732.308444505,0,"1.8821rr",9.68508858,179.74718655
"145",1090.05176700338,1159.67400900421,"2014-05-19T21:38:16.409Z",138752.54272662,0,"1.8821rr",9.68508858,180.10718655
"146",1090.06184485976,1156.72423034298,"2014-05-19T21:38:17.403Z",138956.90897595,0,"1.8821rr",9.71789698,180.09718655
"147",1090.13206740285,1153.77156367607,"2014-05-19T21:38:18.409Z",138487.47363095,0,"1.8821rr",9.71789698,180.35718655
"148",1090.16318106373,1150.81899133573,"2014-05-19T21:38:19.403Z",139161.27522528,0,"1.8821rr",9.71789698,180.60718655
"149",1090.05576505989,1147.88146000465,"2014-05-19T21:38:20.406Z",138149.56111968,0,"1.8821rr",9.68508858,180.45718655
"150",1089.95884275869,1144.93600353024,"2014-05-19T21:38:21.402Z",139047.96324545,0,"1.8821rr",9.71789698,180.27718655
"151",1089.9305259744,1141.98038648326,"2014-05-19T21:38:22.408Z",141348.601121585,0,"1.8821rr",9.75070538,180.29718655
"152",1089.81679208599,1139.0413780617,"2014-05-19T21:38:23.410Z",140897.37663049,0,"1.8821rr",9.68508858,180.07718655
"153",1089.8117432954,1136.09052623832,"2014-05-19T21:38:24.405Z",138487.47363095,0,"1.8821rr",9.71789698,180.09718655
"154",1089.92482242385,1133.14551253509,"2014-05-19T21:38:25.411Z",137926.98401645,0,"1.8821rr",9.71789698,180.41718655
"155",1089.97181400332,1130.20141900518,"2014-05-19T21:38:26.406Z",139519.42201866,0,"1.8821rr",9.71789698,180.66718655
"156",1089.96182895405,1127.24892854983,"2014-05-19T21:38:27.409Z",140081.93506138,0,"1.8821rr",9.75070538,180.80718655
"157",1089.95766384069,1124.30322945282,"2014-05-19T21:38:28.406Z",140332.840159565,0,"1.8821rr",9.71789698,180.92718655
"158",1089.88020650589,1121.36422499483,"2014-05-19T21:38:29.399Z",139654.99170881,0,"1.8821rr",9.68508858,180.88718655
"159",1089.78322891189,1118.42090147986,"2014-05-19T21:38:30.405Z",140812.39264562,0,"1.8821rr",9.71789698,180.79718655
"160",1089.66461142022,1115.48436407565,"2014-05-19T21:38:31.409Z",138979.16668627,0,"1.8821rr",9.68508858,180.63718655
"161",1089.50983454228,1112.55141032088,"2014-05-19T21:38:32.403Z",141749.239907405,0,"1.8821rr",9.68508858,180.34718655
"162",1089.45508733997,1109.62311882878,"2014-05-19T21:38:33.409Z",140019.20878683,0,"1.8821rr",9.65228018,180.25718655
"163",1089.3927213866,1106.70060266283,"2014-05-19T21:38:34.405Z",140612.07325271,0,"1.8821rr",9.65228018,180.06718655
"164",1089.39624507115,1103.76430298413,"2014-05-19T21:38:35.408Z",139452.648887695,0,"1.8821rr",9.68508858,180.01718655
"165",1089.58189301051,1100.84003263522,"2014-05-19T21:38:36.412Z",138888.11241677,0,"1.8821rr",9.65228018,180.43718655
"166",1089.54924826831,1097.9000181564,"2014-05-19T21:38:37.406Z",138432.84106925,0,"1.8821rr",9.68508858,180.38718655
"167",1089.5043196445,1094.97334704765,"2014-05-19T21:38:38.409Z",140207.38761047,0,"1.8821rr",9.65228018,180.34718655
"168",1089.4071755907,1092.06643848369,"2014-05-19T21:38:39.403Z",139930.177945535,0,"1.8821rr",9.58666338,180.16718655
"169",1089.30971758679,1089.16128906188,"2014-05-19T21:38:40.397Z",139841.147104245,0,"1.8821rr",9.58666338,179.95718655
"170",1089.30592502758,1086.24065758444,"2014-05-19T21:38:41.402Z",137997.80400384,0,"1.8821rr",9.61947178,179.96718655
"171",1089.39361576385,1083.3289110578,"2014-05-19T21:38:42.406Z",137902.70287791,0,"1.8821rr",9.58666338,180.21718655
"172",1089.41104297948,1080.41246730749,"2014-05-19T21:38:43.401Z",136419.529999105,0,"1.8821rr",9.61947178,180.26718655
"173",1089.466029937,1077.49443757376,"2014-05-19T21:38:44.404Z",136975.972757185,0,"1.8821rr",9.61947178,180.32718655
"174",1089.47456412528,1074.56799908911,"2014-05-19T21:38:45.409Z",136144.34376238,0,"1.8821rr",9.65228018,180.31718655
"175",1089.3473248425,1071.639842914,"2014-05-19T21:38:46.405Z",136168.624900915,0,"1.8821rr",9.65228018,180.00718655
"176",1089.28542693792,1068.70689552342,"2014-05-19T21:38:47.408Z",135375.441042125,0,"1.8821rr",9.68508858,179.88718655
"177",1089.40634352677,1065.77505990053,"2014-05-19T21:38:48.411Z",136154.46090344,0,"1.8821rr",9.68508858,180.25718655
"178",1089.27945291586,1062.84382769919,"2014-05-19T21:38:49.405Z",137216.760714315,0,"1.8821rr",9.68508858,179.91718655
"179",1089.27622539978,1059.91529143454,"2014-05-19T21:38:50.399Z",136281.936880745,0,"1.8821rr",9.65228018,179.84718655
"180",1089.22084568534,1057.00089400458,"2014-05-19T21:38:51.404Z",136156.48433165,0,"1.8821rr",9.61947178,179.64718655
"181",1089.16839904229,1054.06073111971,"2014-05-19T21:38:52.398Z",134226.13381816,0,"1.8821rr",9.68508858,179.45718655
"182",1089.11726227643,1051.11466362585,"2014-05-19T21:38:53.403Z",135705.25984055,0,"1.8821rr",9.71789698,179.16718655
"183",1089.28879900447,1048.17944730584,"2014-05-19T21:38:54.408Z",135349.13647538,0,"1.8821rr",9.68508858,179.48718655
"184",1089.55506872136,1045.22386742166,"2014-05-19T21:38:55.404Z",136257.65574221,0,"1.8821rr",9.75070538,180.13718655
"185",1089.46616371694,1042.27521521078,"2014-05-19T21:38:56.409Z",136806.004787445,0,"1.8821rr",9.71789698,179.88718655
"186",1089.50489878194,1039.30833739051,"2014-05-19T21:38:57.413Z",137113.565875545,0,"1.8821rr",9.78351378,179.95718655
"187",1089.48375882625,1036.35091477479,"2014-05-19T21:38:58.409Z",137113.565875545,0,"1.8821rr",9.75070538,179.84718655
"188",1089.37665583384,1033.40439537169,"2014-05-19T21:38:59.413Z",139519.42201866,0,"1.8821rr",9.71789698,179.41718655
"189",1089.77293756455,1030.45281371207,"2014-05-19T21:39:00.405Z",138691.839880285,0,"1.8821rr",9.75070538,180.29718655
"190",1089.75460832903,1027.48117320633,"2014-05-19T21:39:01.400Z",138208.240537805,0,"1.8821rr",9.81632218,180.27718655
"191",1089.73372312235,1024.52757764766,"2014-05-19T21:39:02.404Z",137702.383485005,0,"1.8821rr",9.75070538,180.28718655
"192",1089.93518057576,1021.6142607813,"2014-05-19T21:39:03.409Z",138376.185079335,0,"1.8821rr",9.58666338,180.89718655
"193",1089.5953699248,1018.75726312964,"2014-05-19T21:39:04.405Z",140108.23962812,0,"1.8821rr",9.48823819,179.99718655
"194",1089.51159755595,1015.88589662964,"2014-05-19T21:39:05.409Z",141757.33362025,0,"1.8821rr",9.48823819,179.70718655
"195",1089.54611301243,1013.03916297903,"2014-05-19T21:39:06.413Z",141852.434746175,0,"1.8821rr",9.38981299,179.70718655
"196",1089.56485937609,1010.42378656696,"2014-05-19T21:39:07.408Z",138647.324459635,0,"1.8821rr",8.63521981,179.70718655
"197",1089.70583931563,1008.03314963467,"2014-05-19T21:39:08.413Z",140852.861209845,0,"1.8821rr",7.88062664,179.97718655
"198",1089.3526450997,1005.67708736175,"2014-05-19T21:39:09.408Z",144140.93205304,0,"1.8821rr",7.78220144,178.94718655
"199",1089.69760530285,1003.43933524304,"2014-05-19T21:39:10.412Z",140523.04241142,0,"1.8821rr",7.42130905,179.50718655
"200",1090.02149203832,1001.26419998047,"2014-05-19T21:39:11.407Z",141979.91072348,0,"1.8821rr",7.22445866,180.29718655
"201",1089.54588694252,999.1902350118,"2014-05-19T21:39:12.401Z",145174.903868965,0,"1.8821rr",6.89637467,178.93718655
"202",1089.22253969583,997.968677377532,"2014-05-19T21:39:13.406Z",134871.60741754,0,"1.8821rr",4.04204396,177.91718655
"203",1089.1817733521,997.815082276826,"2014-05-19T21:39:14.409Z",142366.38551182,0,"1.8821rr",0.56435367,177.80718655
"204",693.559335039268,882.518160699586,"2014-05-19T22:29:27.000Z",96333.39370702,0,"1.8821rr",8.05500461,357.44525146
"205",692.389952694838,885.002718802431,"2014-05-19T22:29:28.004Z",109020.288591245,0,"1.8821rr",8.3502802,0.20312497
"206",692.289585754107,887.495356221647,"2014-05-19T22:29:29.000Z",121308.568117865,0,"1.8821rr",8.21904661,0.45312497
"207",692.926441281302,889.976594361799,"2014-05-19T22:29:30.002Z",129317.29697779,0,"1.8821rr",8.21904661,358.68746948
"208",692.310832462329,892.47124472847,"2014-05-19T22:29:31.007Z",134106.751553705,0,"1.8821rr",8.2846634,0.18749997
"209",692.430209623599,895.093837607643,"2014-05-19T22:29:32.001Z",135954.14151053,0,"1.8821rr",8.67836419,359.88278198
"210",692.559444819278,897.729637945827,"2014-05-19T22:29:33.005Z",132267.455309725,0,"1.8821rr",8.71117259,359.52278198
"211",692.536752786551,900.375735444215,"2014-05-19T22:29:34.000Z",136917.29333906,0,"1.8821rr",8.74398099,359.50278198
