"","Longitude","Latitude","IsoTime","Yield","SWATHWIDTH","Swaths","DISTANCE","Heading","WetMass","Moisture"
"30",188.31440675235,631.484091202202,"2014-10-07T22:46:59.002Z",58.2362801,5,7,6.02315442,90.55842224,3494.74913866,10.84
"31",190.947189026373,631.493933409339,"2014-10-07T22:47:00.004Z",59.07331259,5,7,6.25281321,89.92842224,3544.97931422,10.84
"32",193.567485494663,631.477234779708,"2014-10-07T22:47:01.002Z",58.63698341,5,7,6.22000482,90.26842224,3518.79527537,10.84
"33",196.150104619463,631.471816011971,"2014-10-07T22:47:02.002Z",56.5409371,5,7,6.15438802,90.23842224,3393.01189685,10.84
"34",198.738137851694,631.470267781504,"2014-10-07T22:47:03.001Z",54.50002092,5,7,6.15438802,90.06842224,3270.53686849,10.84
"35",201.383073981165,631.464185480138,"2014-10-07T22:47:04.003Z",56.91469127,5,7,6.28562161,89.98842224,3415.44082081,10.7
"36",204.042152828926,631.452020922193,"2014-10-07T22:47:05.013Z",51.61252625,5,7,6.31843001,90.29842224,3097.25881107,10.7
"37",206.797469706128,631.471484217261,"2014-10-07T22:47:06.006Z",53.35457372,5,7,6.5480888,89.80842224,3201.79877959,10.7
"38",209.527483899304,631.464849002766,"2014-10-07T22:47:06.998Z",52.02877906,5,7,6.48247201,89.96842224,3122.23807055,10.7
"39",212.275729092336,631.449145657471,"2014-10-07T22:47:08.004Z",54.98860194,5,7,6.5480888,90.25842224,3299.85653183,10.7
"40",215.015245376178,631.408228476662,"2014-10-07T22:47:09.006Z",47.26842763,5,7,6.51528041,90.84842224,2836.57020067,10.7
"41",217.761059864381,631.390755714905,"2014-10-07T22:47:10.006Z",56.76495463,5,7,6.51528041,90.81842224,3406.45515035,10.7
"42",220.438369843892,631.362556005955,"2014-10-07T22:47:11.004Z",55.16277364,5,7,6.38404681,90.84842224,3310.30854545,10.7
"43",223.100653132228,631.358132499766,"2014-10-07T22:47:12.004Z",58.60709115,5,7,6.31843001,90.58842224,3517.00144595,10.7
"44",225.777189641351,631.342650317679,"2014-10-07T22:47:13.009Z",57.20564629,5,7,6.35123841,90.71842224,3432.90098129,10.7
"45",228.457040916119,631.32805282143,"2014-10-07T22:47:14.004Z",53.55962831,5,7,6.38404681,90.75842224,3214.10406989,10.7
"46",231.143079572434,631.284702712531,"2014-10-07T22:47:15.004Z",59.68072868,5,7,6.38404681,91.15842224,3581.43024931,10.7
"47",233.823483380109,631.263027619579,"2014-10-07T22:47:16.006Z",56.98452971,5,7,6.38404681,90.95842224,3419.63181313,10.7
"48",236.494385064144,631.257608818839,"2014-10-07T22:47:17.011Z",59.91577294,5,7,6.35123841,90.43842224,3595.53521472,10.7
"49",239.16484461728,631.250199484003,"2014-10-07T22:47:18.002Z",54.93499964,5,7,6.35123841,90.37842224,3296.63986679,10.7
"50",241.850109933533,631.232394961324,"2014-10-07T22:47:19.000Z",59.97220965,5,7,6.38404681,90.48842224,3598.92197214,10.78
"51",244.507641972413,631.202757630621,"2014-10-07T22:47:20.006Z",60.81590112,5,7,6.31843001,90.62842224,3649.5517517,10.78
"52",247.195559274842,631.20607521076,"2014-10-07T22:47:21.009Z",62.23118717,5,7,6.38404681,90.12842224,3734.48282406,10.78
"53",249.890658256774,631.191477724726,"2014-10-07T22:47:22.009Z",56.76567419,5,7,6.41685521,90.34842224,3406.49833143,10.78
"54",252.597027342662,631.168254457097,"2014-10-07T22:47:23.003Z",60.94890718,5,7,6.44966361,90.56842224,3657.53342268,10.78
"55",255.303286145876,631.17079792711,"2014-10-07T22:47:24.004Z",61.52593826,5,7,6.44966361,90.12842224,3692.16095805,10.78
"56",257.993855015245,631.146247602438,"2014-10-07T22:47:25.008Z",60.84665257,5,7,6.38404681,90.30842224,3651.39714062,10.78
"57",260.691495545232,631.161398001601,"2014-10-07T22:47:26.005Z",61.9855063,5,7,6.41685521,89.77842224,3719.73955731,10.78
"58",263.384384937246,631.197559949087,"2014-10-07T22:47:27.006Z",61.69551563,5,7,6.41685521,89.27842224,3702.33726699,10.78
"59",266.099814193305,631.195680001702,"2014-10-07T22:47:27.999Z",59.28994285,5,7,6.44966361,89.80842224,3557.97925852,10.78
"60",268.792371945927,631.188381252792,"2014-10-07T22:47:29.007Z",61.9855063,5,7,6.41685521,89.84842224,3719.73955731,10.78
"61",271.498077985418,631.162061557232,"2014-10-07T22:47:30.000Z",55.68349863,5,7,6.44966361,90.34842224,3341.5571625,10.78
"62",274.188867979119,631.160845088472,"2014-10-07T22:47:31.006Z",68.35228755,5,7,6.38404681,90.05842224,4101.80900348,10.78
"63",276.844300588282,631.142930012084,"2014-10-07T22:47:32.008Z",62.1411871,5,7,6.31843001,90.50842224,3729.08193515,10.78
"64",279.515533611805,631.125567815822,"2014-10-07T22:47:33.000Z",71.4887462,5,7,6.35123841,90.34842224,4290.02734665,10.78
"65",282.193617039721,631.097699878795,"2014-10-07T22:47:34.008Z",62.66840863,5,7,6.38404681,90.38842224,3760.72040831,10.78
"66",284.845514032119,631.080337704535,"2014-10-07T22:47:35.003Z",70.90279997,5,7,6.31843001,90.52842224,4254.86481463,10.91
"67",287.453656502075,631.048709817734,"2014-10-07T22:47:36.005Z",72.25630724,5,7,6.18719642,90.76842224,4336.08855262,10.91
"68",290.024231963031,631.014096089714,"2014-10-07T22:47:37.006Z",70.9029687,5,7,6.12157962,91.14842224,4254.87494012,10.91
"69",292.509176971832,630.983021105042,"2014-10-07T22:47:38.007Z",72.15946136,5,7,5.92472922,91.05842224,4330.27684787,10.91
"70",294.914457892465,630.964995397153,"2014-10-07T22:47:39.006Z",66.51756729,5,7,5.72787883,90.95842224,3991.70775657,10.91
"71",297.336091575086,630.942877956568,"2014-10-07T22:47:39.997Z",70.98406347,5,7,5.76068723,90.59842224,4259.74142299,10.91
"72",299.750322507257,630.96510590686,"2014-10-07T22:47:41.003Z",66.19269517,5,7,5.72787883,89.80842224,3972.21223639,10.91
"73",302.164553152088,630.982357493622,"2014-10-07T22:47:42.003Z",66.51756729,5,7,5.72787883,89.88842224,3991.70775657,10.91
"74",304.575137578733,630.971741144143,"2014-10-07T22:47:43.004Z",60.10134285,5,7,5.72787883,89.96842224,3606.67123304,10.91
"75",306.996218816376,630.994522063353,"2014-10-07T22:47:44.006Z",66.86553419,5,7,5.76068723,89.61842224,4012.58919026,10.91
"76",309.408129170947,631.015312437466,"2014-10-07T22:47:45.006Z",67.00487548,5,7,5.72787883,89.59842224,4020.95103683,10.91
"77",311.835950100081,631.013764251002,"2014-10-07T22:47:46.008Z",66.62326776,5,7,5.76068723,90.05842224,3998.05082363,10.91
"78",314.282885881053,630.964221287813,"2014-10-07T22:47:47.008Z",61.00233985,5,7,5.82630403,90.81842224,3660.73990786,10.91
"79",316.750483851893,630.950176704693,"2014-10-07T22:47:48.003Z",62.88392314,5,7,5.85911243,90.53842224,3773.65339676,10.91
"80",319.201950133261,630.947190830471,"2014-10-07T22:47:49.009Z",64.7551016,5,7,5.82630403,90.19842224,3885.94249382,10.91
"81",321.651979819335,630.933256867851,"2014-10-07T22:47:50.007Z",65.23417756,5,7,5.82630403,90.49842224,3914.69176011,10.89
"82",324.128417044847,630.915452334171,"2014-10-07T22:47:51.004Z",60.08610226,5,7,5.89192083,90.28842224,3605.75664802,10.89
"83",326.580877613179,630.908153586047,"2014-10-07T22:47:52.006Z",62.91864372,5,7,5.82630403,90.35842224,3775.73697303,10.89
"84",329.048585975036,630.895325493687,"2014-10-07T22:47:53.011Z",62.08993421,5,7,5.85911243,90.36842224,3726.00625791,10.89
"85",331.579605840502,630.898753660538,"2014-10-07T22:47:54.012Z",63.41112197,5,7,6.02315442,90.05842224,3805.29050775,10.89
"86",334.114934827665,630.911692339609,"2014-10-07T22:47:55.010Z",54.45169426,5,7,6.02315442,89.84842224,3267.63679411,10.89
"87",336.654020576337,630.928612143449,"2014-10-07T22:47:56.009Z",58.62246233,5,7,6.02315442,89.44842224,3517.9238677,10.89
"88",339.18713969566,630.961788272503,"2014-10-07T22:47:57.008Z",52.13460089,5,7,6.02315442,89.38842224,3128.58841989,10.89
"89",341.734512068746,630.956148341556,"2014-10-07T22:47:58.006Z",61.91531969,5,7,6.05596282,89.61842224,3715.52767065,10.89
"90",344.277022942675,630.97273639469,"2014-10-07T22:47:59.006Z",54.77124434,5,7,6.05596282,89.52842224,3286.81293943,10.89
"91",346.818870550383,630.94276735807,"2014-10-07T22:48:00.006Z",59.8412333,5,7,6.05596282,90.37842224,3591.06210352,10.89
"92",349.359944953062,630.919875840361,"2014-10-07T22:48:01.007Z",54.92488037,5,7,6.05596282,90.55842224,3296.03261106,10.89
"93",351.914941244892,630.894551406349,"2014-10-07T22:48:02.005Z",57.83789806,5,7,6.08877122,90.69842224,3470.84230102,10.89
"94",354.488058111017,630.869116374624,"2014-10-07T22:48:03.007Z",56.61598251,5,7,6.12157962,90.73842224,3397.51535947,10.89
"95",357.059849151278,630.852085951071,"2014-10-07T22:48:04.009Z",57.67990702,5,7,6.12157962,90.55842224,3461.36128569,10.89
"96",359.629430380226,630.840253120259,"2014-10-07T22:48:05.007Z",64.6714109,5,7,6.12157962,90.37842224,3880.92022941,10.89
"97",362.188514986596,630.83914721621,"2014-10-07T22:48:06.005Z",57.4558776,5,7,6.08877122,90.04842224,3447.91731885,11.07
"98",364.748814961868,630.834723721807,"2014-10-07T22:48:07.004Z",61.5816986,5,7,6.08877122,89.87842224,3695.50712632,11.07
"99",367.307346980375,630.833507274263,"2014-10-07T22:48:08.011Z",59.90080856,5,7,6.08877122,89.98842224,3594.63720476,11.07
"100",369.847537377194,630.819020386727,"2014-10-07T22:48:09.003Z",58.99623514,5,7,6.05596282,90.35842224,3540.35390951,11.07
"101",372.37236965228,630.815592186874,"2014-10-07T22:48:10.012Z",52.10949793,5,7,5.99034602,90.35842224,3127.08199601,11.07
"102",375.002499619811,630.758308149143,"2014-10-07T22:48:11.008Z",48.50856399,5,7,6.25281321,91.32842224,2910.99057037,11.07
"103",377.598488201346,630.73198840958,"2014-10-07T22:48:12.010Z",47.21848174,5,7,6.18719642,91.15842224,2833.57295635,11.07
"104",380.154589526016,630.70566865823,"2014-10-07T22:48:13.007Z",44.31437368,5,7,6.08877122,90.90842224,2659.29793209,11.07
"105",382.73002668397,630.678353657119,"2014-10-07T22:48:14.008Z",44.38085072,5,7,6.12157962,91.02842224,2663.28720796,11.07
"106",385.343583228385,630.626598907047,"2014-10-07T22:48:15.008Z",40.23813403,5,7,6.22000482,91.27842224,2414.68349254,11.07
"107",387.934157733891,630.579488804372,"2014-10-07T22:48:16.007Z",34.77116452,5,7,6.15438802,91.19842224,2086.61159432,11.07
"108",390.526942162191,630.561463074482,"2014-10-07T22:48:17.005Z",31.82317449,5,7,6.15438802,90.80842224,1909.70322002,11.07
"109",393.128897140688,630.539456264612,"2014-10-07T22:48:18.003Z",29.47395675,5,7,6.18719642,91.01842224,1768.72706829,11.07
"110",395.728974025771,630.520103478464,"2014-10-07T22:48:19.011Z",28.12056078,5,7,6.18719642,90.48842224,1687.51000903,11.07
"111",398.336232753656,630.523199895394,"2014-10-07T22:48:20.009Z",28.19574944,5,7,6.18719642,90.16842224,1692.02206788,11.07
"112",400.945811707423,630.520435218169,"2014-10-07T22:48:21.010Z",26.25201681,5,7,6.22000482,90.16842224,1575.37900721,10.99
"113",403.53903805465,630.528508053633,"2014-10-07T22:48:22.008Z",23.5083308,5,7,6.15438802,89.87842224,1410.73088225,10.99
"114",406.147290972148,630.515679984061,"2014-10-07T22:48:23.006Z",29.47395675,5,7,6.18719642,90.29842224,1768.72706829,10.99
"115",408.781067401242,630.50727537589,"2014-10-07T22:48:24.005Z",28.49506136,5,7,6.25281321,90.47842224,1709.98372462,10.99
"116",411.478265878839,630.510371792034,"2014-10-07T22:48:25.013Z",32.55145302,5,7,6.41685521,90.19842224,1953.40708916,10.99
"117",414.165630659352,630.514131742593,"2014-10-07T22:48:26.009Z",32.06290674,5,7,6.38404681,89.92842224,1924.08951123,10.99
"118",416.844266709674,630.541889070122,"2014-10-07T22:48:27.009Z",36.79947251,5,7,6.38404681,89.41842224,2208.3300072,10.99
"119",419.522349851819,630.510924738951,"2014-10-07T22:48:28.010Z",34.61336523,5,7,6.38404681,90.25842224,2077.14208598,10.99
"120",422.231149818395,630.492124932723,"2014-10-07T22:48:29.007Z",35.12676663,5,7,6.44966361,90.21842224,2107.9512152,10.99
"121",424.90636037918,630.465694638665,"2014-10-07T22:48:30.008Z",36.62333309,5,7,6.35123841,90.52842224,2197.7599112,10.99
"122",427.550523025702,630.459612348299,"2014-10-07T22:48:31.007Z",38.92994488,5,7,6.28562161,90.58842224,2336.17928705,10.99
"123",430.252804018444,630.449770086158,"2014-10-07T22:48:32.009Z",42.70112656,5,7,6.41685521,90.51842224,2562.48725059,10.99
"124",432.937406588203,630.449548878947,"2014-10-07T22:48:33.003Z",43.2849241,5,7,6.38404681,90.02842224,2597.52084016,10.99
"125",435.599800300528,630.454193536558,"2014-10-07T22:48:34.003Z",47.71029531,5,7,6.31843001,89.97842224,2863.08660424,10.99
"126",438.264403770781,630.439264289603,"2014-10-07T22:48:35.010Z",46.07215303,5,7,6.35123841,90.10842224,2764.78196828,10.99
"127",440.850558697626,630.436278416167,"2014-10-07T22:48:36.011Z",51.77879935,5,7,6.15438802,89.80842224,3107.23683068,10.99
"128",443.435940133672,630.455520559813,"2014-10-07T22:48:37.006Z",51.32526242,5,7,6.15438802,89.65842224,3080.02015771,11.05
"129",446.036348391217,630.480402634406,"2014-10-07T22:48:38.012Z",54.2110276,5,7,6.18719642,89.40842224,3253.19442918,11.05
"130",448.627475076341,630.45375119914,"2014-10-07T22:48:39.011Z",53.13941013,5,7,6.15438802,90.16842224,3188.88684958,11.05
"131",451.219485844264,630.443245447374,"2014-10-07T22:48:40.003Z",52.83705218,5,7,6.15438802,90.42842224,3170.74240094,11.05
"132",453.797353740021,630.409516405191,"2014-10-07T22:48:41.009Z",52.96824136,5,7,6.12157962,90.73842224,3178.61504101,11.05
"133",456.380083345337,630.381316696241,"2014-10-07T22:48:42.009Z",48.45286187,5,7,6.15438802,90.73842224,2907.64789557,11.05
"134",458.948670097329,630.358756928453,"2014-10-07T22:48:43.006Z",48.71254334,5,7,6.12157962,90.69842224,2923.23133613,11.05
"135",461.530073730754,630.323369069092,"2014-10-07T22:48:44.007Z",49.43552521,5,7,6.15438802,90.96842224,2966.61735367,11.05
"136",464.120316807272,630.298929309915,"2014-10-07T22:48:45.006Z",47.92373545,5,7,6.15438802,90.70842224,2875.89511044,11.05
"137",466.703046599439,630.305011555493,"2014-10-07T22:48:46.006Z",53.59294706,5,7,6.15438802,90.14842224,3216.10352255,11.05
"138",469.299587614959,630.296385762111,"2014-10-07T22:48:46.999Z",48.72225504,5,7,6.18719642,90.06842224,2923.8141333,11.05
"139",471.900990292934,630.307444449795,"2014-10-07T22:48:48.000Z",54.36140493,5,7,6.18719642,89.84842224,3262.21854688,11.05
"140",474.498525771278,630.328345399618,"2014-10-07T22:48:49.009Z",53.45914095,5,7,6.18719642,89.62842224,3208.0738407,11.05
"141",477.087774172999,630.309545626392,"2014-10-07T22:48:50.007Z",60.77394843,5,7,6.15438802,90.16842224,3647.0341779,11.05
"142",479.679122006006,630.296164610689,"2014-10-07T22:48:51.014Z",60.77394843,5,7,6.15438802,90.40842224,3647.0341779,11.05
"143",482.258094780726,630.260997935752,"2014-10-07T22:48:52.004Z",63.07552414,5,7,6.12157962,90.80842224,3785.15134008,11.05
"144",484.838835721043,630.259781444991,"2014-10-07T22:48:53.000Z",63.30350796,5,7,6.12157962,90.27842224,3798.83260998,11
"145",487.427421253796,630.222845377164,"2014-10-07T22:48:54.010Z",62.96604358,5,7,6.15438802,90.57842224,3778.58143059,11
"146",490.00153252936,630.202386775759,"2014-10-07T22:48:55.003Z",67.25522755,5,7,6.12157962,90.63842224,4035.97462165,11
"147",492.631994379659,630.199622086748,"2014-10-07T22:48:56.001Z",65.84367965,5,7,6.25281321,90.42842224,3951.26787542,11
"148",495.257152513544,630.182702272694,"2014-10-07T22:48:57.010Z",69.56366155,5,7,6.25281321,90.57842224,4174.50334861,11
"149",497.875128858013,630.162575388207,"2014-10-07T22:48:58.011Z",69.93058609,5,7,6.22000482,90.35842224,4196.52242662,11
"150",500.507248041674,630.165340054431,"2014-10-07T22:48:59.017Z",72.83724563,5,7,6.25281321,90.19842224,4370.95056501,11
"151",503.136162916655,630.14488146324,"2014-10-07T22:49:00.010Z",72.83724563,5,7,6.25281321,90.22842224,4370.95056501,11
"152",505.758116807806,630.126413418719,"2014-10-07T22:49:01.012Z",54.97217195,5,7,6.22000482,90.39842224,3298.87057066,11
"153",508.368800573019,630.094564345923,"2014-10-07T22:49:02.011Z",60.35720104,5,7,6.22000482,90.61842224,3622.02523881,11
"154",510.993185335437,630.081957417558,"2014-10-07T22:49:03.009Z",60.04050789,5,7,6.25281321,90.62842224,3603.02053725,11
"155",513.620221917593,630.055527090497,"2014-10-07T22:49:04.006Z",57.80851874,5,7,6.25281321,90.50842224,3469.07925334,11
"156",516.232231752048,630.050771834387,"2014-10-07T22:49:05.000Z",58.11343892,5,7,6.22000482,90.23842224,3487.37746041,11
"157",518.863798481311,630.041703670585,"2014-10-07T22:49:06.005Z",58.03171766,5,7,6.25281321,90.05842224,3482.47338173,11
"158",521.485089501924,630.027990870388,"2014-10-07T22:49:07.014Z",58.33781513,5,7,6.22000482,89.99842224,3500.84223825,11
"159",524.080746433076,630.01383575556,"2014-10-07T22:49:08.012Z",43.91018047,5,7,6.18719642,90.40842224,2635.04236705,11
"160",526.535527016887,629.954561138157,"2014-10-07T22:49:09.013Z",31.77870584,5,7,5.82630403,91.34842224,1907.03466404,10.73
"161",528.452216088738,629.895839423669,"2014-10-07T22:49:10.011Z",40.42995319,5,7,4.57958487,91.80842224,2426.19452752,10.73
"162",530.185269364428,629.87947246774,"2014-10-07T22:49:11.012Z",22.24268004,5,7,4.12026728,90.94842224,1334.77939817,10.73
"163",531.739658564552,629.899267491513,"2014-10-07T22:49:12.006Z",24.81098774,5,7,3.6937581,89.95842224,1488.90310099,10.73
"164",532.956718064567,629.885112353897,"2014-10-07T22:49:13.004Z",36.01470886,5,7,2.90635652,90.05842224,2161.23647562,10.73
"165",534.001521908535,629.879583010449,"2014-10-07T22:49:14.003Z",42.20888217,5,7,2.47984733,90.23842224,2532.94774905,10.73
"166",535.033287867642,629.881684154044,"2014-10-07T22:49:15.008Z",24.52421465,5,7,2.44703894,90.20842224,1471.69389749,10.73
"167",535.721978843019,629.872063099115,"2014-10-07T22:49:16.011Z",31.4555344,5,7,1.62682896,90.48842224,1887.6412014,10.73
"168",536.524144106949,629.855475067984,"2014-10-07T22:49:17.006Z",16.21601261,5,7,1.92210455,90.98842224,973.1201238,10.73
"169",537.31238767957,629.856912699952,"2014-10-07T22:49:18.006Z",18.4674742,5,7,1.88929615,90.89842224,1108.22994626,10.73
"170",538.019641217255,629.86332676224,"2014-10-07T22:49:19.016Z",12.36926895,5,7,1.69244576,90.99842224,742.2776993,10.73
"171",538.498619885628,629.819976676128,"2014-10-07T22:49:20.012Z",33.86913324,5,7,1.16751138,91.84842224,2032.48085231,10.73
"172",539.010856708233,629.804605058752,"2014-10-07T22:49:21.011Z",49.42075241,5,7,1.23312817,91.69842224,2965.73084007,10.73
"173",539.719878201112,629.799296867511,"2014-10-07T22:49:22.018Z",17.31697653,5,7,1.69244576,91.47842224,1039.18877903,10.73
"174",540.38812854432,629.811129653534,"2014-10-07T22:49:23.010Z",9.63088725,5,7,1.59402056,91.07842224,577.94788489,10.73
"175",541.074167864827,629.791776900389,"2014-10-07T22:49:24.007Z",43.46582935,5,7,1.62682896,90.94842224,2608.37693285,11
"176",542.014336952834,629.794652110107,"2014-10-07T22:49:25.003Z",70.91228653,5,7,2.25018854,90.12842224,4255.43410094,11
"177",543.185211434412,629.818428290865,"2014-10-07T22:49:26.013Z",75.77090732,5,7,2.77512293,89.42842224,4546.99909785,11
"178",544.264267421244,629.800402627765,"2014-10-07T22:49:27.011Z",68.56477465,5,7,2.57827253,89.91842224,4114.56031737,11
"179",545.546406271721,629.786026282938,"2014-10-07T22:49:28.003Z",60.95371485,5,7,3.03759012,89.74842224,3657.82192998,11
"180",547.152283974311,629.77120762348,"2014-10-07T22:49:29.011Z",59.59527964,5,7,3.82499169,89.84842224,3576.30246677,11
"181",548.828655321645,629.800402561761,"2014-10-07T22:49:30.011Z",63.09222441,5,7,3.98903369,88.95842224,3786.15352,11
"182",550.736063441293,629.834684528073,"2014-10-07T22:49:31.013Z",67.11916018,5,7,4.54677647,88.47842224,4027.80924199,11
"183",552.83086429918,629.873058260871,"2014-10-07T22:49:32.011Z",75.30065494,5,7,4.97328566,88.56842224,4518.77933344,11
"184",555.091843558795,629.882126447459,"2014-10-07T22:49:33.009Z",69.77689827,5,7,5.36698644,89.30842224,4187.29964726,11
"185",557.511819597159,629.873943035499,"2014-10-07T22:49:34.007Z",71.95312918,5,7,5.76068723,89.79842224,4317.89488952,11
"186",560.023061311591,629.854590326357,"2014-10-07T22:49:35.012Z",69.57563655,5,7,5.95753762,90.23842224,4175.22196613,11
"187",562.518060779097,629.800955629686,"2014-10-07T22:49:36.001Z",61.48080331,5,7,5.92472922,90.85842224,3689.45241772,11
"188",564.991735594441,629.751412621708,"2014-10-07T22:49:37.010Z",61.82315121,5,7,5.89192083,91.04842224,3709.99665624,11
"189",567.465410654733,629.751191403496,"2014-10-07T22:49:38.013Z",74.85101833,5,7,5.89192083,90.49842224,4491.79671791,11
"190",569.93610229829,629.734492751864,"2014-10-07T22:49:39.010Z",74.85101833,5,7,5.89192083,90.47842224,4491.79671791,10.81
"191",572.463254865205,629.730179855173,"2014-10-07T22:49:40.012Z",62.17533884,5,7,6.02315442,90.51842224,3731.13137483,10.81
"192",574.999357068387,629.689926196993,"2014-10-07T22:49:41.010Z",62.02086594,5,7,6.02315442,90.98842224,3721.86148322,10.81
"193",577.538553087172,629.659735930374,"2014-10-07T22:49:42.001Z",66.60121857,5,7,6.05596282,91.26842224,3996.72765565,10.81
"194",580.06294343234,629.631204448717,"2014-10-07T22:49:43.004Z",61.89458995,5,7,5.99034602,91.08842224,3714.28368229,10.81
"195",582.511978676003,629.590619017829,"2014-10-07T22:49:44.012Z",73.85754498,5,7,5.82630403,91.50842224,4432.17855336,10.81
"196",584.860025347347,629.575910901079,"2014-10-07T22:49:45.010Z",67.6616999,5,7,5.59664524,90.97842224,4060.36695766,10.81
"197",587.28088574643,629.600903518381,"2014-10-07T22:49:46.005Z",71.30708537,5,7,5.76068723,90.16842224,4279.12591184,10.81
"198",589.863836300218,629.605437600281,"2014-10-07T22:49:47.013Z",59.48892713,5,7,6.15438802,90.26842224,3569.92027116,10.81
"199",592.499270238533,629.621915055702,"2014-10-07T22:49:48.002Z",67.92686952,5,7,6.25281321,90.02842224,4076.27974041,10.81
"200",595.121887064599,629.631204382712,"2014-10-07T22:49:49.011Z",59.59411006,5,7,6.25281321,90.21842224,3576.23228047,10.81
"201",597.769032719611,629.59813890716,"2014-10-07T22:49:50.013Z",61.65141461,5,7,6.28562161,91.04842224,3699.69077208,10.81
"202",600.409659562518,629.543287729943,"2014-10-07T22:49:51.011Z",68.31243179,5,7,6.28562161,91.33842224,4099.41726607,10.81
"203",603.048187120163,629.499384663912,"2014-10-07T22:49:52.010Z",62.09548242,5,7,6.28562161,91.52842224,3726.33920502,10.81
"204",605.713674563302,629.455813348588,"2014-10-07T22:49:53.007Z",64.53031291,5,7,6.35123841,91.51842224,3872.45296353,10.81
"205",608.351428991288,629.447740435334,"2014-10-07T22:49:54.001Z",60.31921117,5,7,6.28562161,90.74842224,3619.74547329,10.88
