"","Longitude","Latitude","IsoTime","AppliedRate","ControlRate","Variety","DISTANCE","Heading"
"28",26.9362650728281,19.1799011311563,"2014-05-19T17:51:46.000Z",142291.518668005,0,"1500r2",7.52561024,269.20465698
"29",24.9601433393632,19.3671235067323,"2014-05-19T17:51:46.994Z",142145.8318368,0,"1500r2",4.73689632,268.52465698
"30",24.6765852656118,19.3787165966644,"2014-05-19T17:51:47.998Z",0,0,"1500r2",0.70146325,268.45465698
"31",103.484633790453,31.6010375142807,"2014-05-19T17:52:39.004Z",110212.08780764,0,"1500r2",4.60566273,267.60465698
"32",101.574214919448,31.5546606558939,"2014-05-19T17:52:39.997Z",116411.871846755,0,"1500r2",4.57285433,267.62465698
"33",99.6749033251843,31.3575615287668,"2014-05-19T17:52:41.002Z",126367.13864586,0,"1500r2",4.54004593,268.22465698
"34",97.5457961279529,31.1612164420141,"2014-05-19T17:52:41.997Z",133485.559092865,0,"1500r2",5.09778871,268.85465698
"35",95.3306395756979,31.248879071435,"2014-05-19T17:52:43.001Z",127876.61609142,0,"1500r2",5.26183071,268.42465698
"36",92.5245010135946,31.1146358207242,"2014-05-19T17:52:43.997Z",131334.65490436,0,"1500r2",6.70540026,268.81465698
"37",89.6946139644986,31.0321940922579,"2014-05-19T17:52:45.001Z",122243.391951435,0,"1500r2",6.73820866,269.02465698
"38",86.4213674594313,30.8204876671803,"2014-05-19T17:52:46.005Z",121958.08857366,0,"1500r2",7.82088583,269.75465698
"39",82.9346091798628,30.949076770591,"2014-05-19T17:52:47.000Z",122866.607840485,0,"1500r2",8.31301181,269.29465698
"40",79.5205812437552,30.8672005144532,"2014-05-19T17:52:48.005Z",123811.548815115,0,"1500r2",8.14896982,269.60465698
"41",76.0567671607392,30.8352397402101,"2014-05-19T17:52:48.999Z",127014.635673445,0,"1500r2",8.24739501,269.76465698
"42",72.5425384564707,30.8487079778452,"2014-05-19T17:52:50.003Z",136047.219208245,0,"1500r2",8.37862861,269.72465698
"43",69.0776167712433,30.8578138141416,"2014-05-19T17:52:50.998Z",138548.176477285,0,"1500r2",8.24739501,269.73465698
"44",65.5881144388937,30.8057805870212,"2014-05-19T17:52:52.001Z",139300.891771855,0,"1500r2",8.31301181,269.97465698
"45",62.0884772775063,30.8343994010299,"2014-05-19T17:52:52.997Z",134195.782394995,0,"1500r2",8.34582021,269.93465698
"46",58.6036546682507,30.7047487918178,"2014-05-19T17:52:54.000Z",131008.882962355,0,"1500r2",8.31301181,270.43465698
"47",55.1177458999507,30.7028872225982,"2014-05-19T17:52:55.005Z",136486.30313007,0,"1500r2",8.31301181,270.53465698
"48",51.6236945228702,30.7958733836779,"2014-05-19T17:52:56.000Z",134331.352085145,0,"1500r2",8.34582021,270.30465698
"49",48.081990014688,31.0014659433536,"2014-05-19T17:52:57.005Z",136443.81113764,0,"1500r2",8.4770538,269.53465698
"50",44.5859020776407,30.9178637771041,"2014-05-19T17:52:57.999Z",136528.79512251,0,"1500r2",8.34582021,269.82465698
"51",41.1150316013303,30.724445938713,"2014-05-19T17:52:59.003Z",138301.31823552,0,"1500r2",8.28020341,270.62465698
"52",37.6270185131574,30.7525041774481,"2014-05-19T17:52:59.997Z",136967.87904434,0,"1500r2",8.31301181,270.61465698
"53",34.1540135582579,30.7607832239735,"2014-05-19T17:53:01.001Z",140796.20521993,0,"1500r2",8.28020341,270.70465698
"54",30.7230391908864,30.7998595227257,"2014-05-19T17:53:01.995Z",140357.1212981,0,"1500r2",8.18177821,270.71465698
"55",27.437789878958,30.98765833557,"2014-05-19T17:53:02.999Z",135413.886178135,0,"1500r2",7.85369422,270.14465698
"56",24.9500811712581,31.05910506151,"2014-05-19T17:53:04.003Z",136656.271099815,0,"1500r2",5.95080709,269.82465698
"57",24.000376387378,31.0881372531168,"2014-05-19T17:53:04.998Z",154399.713083825,0,"1500r2",2.3090748,269.74465698
"58",24.0019066741244,30.929926620486,"2014-05-19T17:53:06.002Z",0,0,"1500r2",0.37337926,270.33465698
"59",8.32037767876547,10.0263023620407,"2014-05-19T17:54:38.995Z",107818.37223379,0,"1500r2",5.4914895,359.81465698
"60",8.40062051828383,11.6842072498706,"2014-05-19T17:54:40.000Z",116274.278728395,0,"1500r2",5.4914895,359.64465698
"61",8.16909328354988,13.3304671179272,"2014-05-19T17:54:41.004Z",128315.70001325,0,"1500r2",5.4258727,0.32031244
"62",8.14777303571636,14.9667138869713,"2014-05-19T17:54:41.999Z",131360.959471105,0,"1500r2",5.3930643,0.44031244
"63",8.05864388877918,16.5992976612999,"2014-05-19T17:54:43.003Z",132969.58489901,0,"1500r2",5.3930643,0.77031244
"64",8.19509776825066,18.657214360351,"2014-05-19T17:54:44.007Z",137997.80400384,0,"1500r2",6.80382546,0.59031244
"65",8.15008143489918,20.7234071442779,"2014-05-19T17:54:45.002Z",124796.95835397,0,"1500r2",6.83663386,0.89031244
"66",8.2542508430164,23.102447744449,"2014-05-19T17:54:46.006Z",128920.705048395,0,"1500r2",7.85369422,0.87031244
"67",8.31947540542198,25.6054646957609,"2014-05-19T17:54:47.001Z",123224.75463387,0,"1500r2",8.24739501,0.90031244
"68",8.23830806547972,28.0771875802959,"2014-05-19T17:54:47.995Z",122668.31187579,0,"1500r2",8.18177821,1.28031244
"69",8.40021545141843,30.5980228564373,"2014-05-19T17:54:49.000Z",126104.092978405,0,"1500r2",8.31301181,1.12031244
"70",8.50908175190075,33.1052391808494,"2014-05-19T17:54:50.003Z",129343.601544535,0,"1500r2",8.28020341,0.99031244
"71",8.51883676705928,35.5877591827309,"2014-05-19T17:54:50.999Z",130266.284808845,0,"1500r2",8.18177821,1.10031244
"72",8.59639434573339,38.0876265733753,"2014-05-19T17:54:52.003Z",133299.403697435,0,"1500r2",8.24739501,1.05031244
"73",8.43462828370162,40.5721801936055,"2014-05-19T17:54:53.007Z",135158.934223525,0,"1500r2",8.18177821,1.66031244
"74",8.6602560856756,43.0629645516335,"2014-05-19T17:54:54.002Z",135292.480485465,0,"1500r2",8.24739501,1.22031244
"75",8.61236897367133,45.5608519463662,"2014-05-19T17:54:55.006Z",138234.54510455,0,"1500r2",8.24739501,1.49031244
"76",8.73001357084917,48.0666315202864,"2014-05-19T17:54:56.001Z",136868.73106199,0,"1500r2",8.28020341,1.40031244
"77",8.89037182476345,50.5896970159723,"2014-05-19T17:54:56.996Z",135158.934223525,0,"1500r2",8.34582021,1.19031244
"78",9.07520521262469,53.5247790553812,"2014-05-19T17:54:58.000Z",134466.921775295,0,"1500r2",9.69096457,0.90031244
"79",9.18275089026955,56.5462000460255,"2014-05-19T17:54:59.003Z",125816.766172415,0,"1500r2",9.95343176,0.77031244
"80",9.20850062036287,59.5152623455594,"2014-05-19T17:54:59.999Z",129129.11815415,0,"1500r2",9.78938976,0.78031244
"81",9.35795321692619,62.4933204343821,"2014-05-19T17:55:01.003Z",133439.020244005,0,"1500r2",9.82219816,0.52031244
"82",9.32249053019585,65.4599964773231,"2014-05-19T17:55:02.006Z",134669.264596415,0,"1500r2",9.78938976,0.66031244
"83",9.40221456328642,68.4267145200536,"2014-05-19T17:55:03.002Z",135124.535943935,0,"1500r2",9.78938976,0.55031244
"84",9.41251710745955,71.4088997535597,"2014-05-19T17:55:04.006Z",134557.9760448,0,"1500r2",9.82219816,0.61031244
"85",9.56909902007694,74.3817774733579,"2014-05-19T17:55:05.000Z",133886.19787868,0,"1500r2",9.82219816,0.39031244
"86",9.62320956722235,77.3432804527815,"2014-05-19T17:55:06.005Z",133436.996815795,0,"1500r2",9.75658136,0.25031244
"87",9.50247722140992,80.3192355724086,"2014-05-19T17:55:07.000Z",136033.055210765,0,"1500r2",9.82219816,0.57031244
"88",9.64582331919333,83.2697487638206,"2014-05-19T17:55:08.003Z",133218.466568985,0,"1500r2",9.72377297,0.30031244
"89",9.56404017765102,86.2368527898732,"2014-05-19T17:55:08.998Z",134794.71714551,0,"1500r2",9.78938976,0.52031244
"90",9.5703256062313,89.2614320021829,"2014-05-19T17:55:10.001Z",134543.81204732,0,"1500r2",9.98624016,0.62031244
"91",9.73474802935608,92.3083700105271,"2014-05-19T17:55:11.005Z",133424.85624653,0,"1500r2",10.05185695,0.25031244
"92",9.57906052899864,95.3382334342564,"2014-05-19T17:55:12.000Z",131680.661128475,0,"1500r2",9.98624016,0.75031244
"93",9.60677382104339,98.3669882148875,"2014-05-19T17:55:13.004Z",132550.73525929,0,"1500r2",9.98624016,0.78031244
"94",9.80287548734627,101.397073325432,"2014-05-19T17:55:13.999Z",132987.79575291,0,"1500r2",9.98624016,0.44031244
"95",9.69042216065209,104.444390076027,"2014-05-19T17:55:15.004Z",134082.47041517,0,"1500r2",10.05185695,0.81031244
"96",9.90804073984552,107.476876877688,"2014-05-19T17:55:15.998Z",133426.87967474,0,"1500r2",10.01904856,0.37031244
"97",10.0546140538635,110.503114659318,"2014-05-19T17:55:17.003Z",133536.144798145,0,"1500r2",9.98624016,0.08031244
"98",10.1566734179722,113.52664364744,"2014-05-19T17:55:17.997Z",134195.782394995,0,"1500r2",9.98624016,359.82809448
"99",10.2131771476698,116.555929844966,"2014-05-19T17:55:19.001Z",134080.44698696,0,"1500r2",9.98624016,359.62809448
"100",10.2366277271906,119.594613235483,"2014-05-19T17:55:20.005Z",133418.785961895,0,"1500r2",10.01904856,359.43809448
"101",10.1667002284476,122.635989500935,"2014-05-19T17:55:21.000Z",133530.07451351,0,"1500r2",10.01904856,359.46809448
"102",9.97671166931458,125.676598381697,"2014-05-19T17:55:22.005Z",134296.953805555,0,"1500r2",10.01904856,359.79809448
"103",9.81904472492031,128.723011942334,"2014-05-19T17:55:23.001Z",132878.530629505,0,"1500r2",10.05185695,0.17187499
"104",9.76579226348812,131.76627046612,"2014-05-19T17:55:23.995Z",133206.32599972,0,"1500r2",10.05185695,0.33187499
"105",9.96290808795777,134.803788087256,"2014-05-19T17:55:25.000Z",133750.62818853,0,"1500r2",10.01904856,359.88278198
"106",9.88935701539262,137.856252344273,"2014-05-19T17:55:26.004Z",134072.353274115,0,"1500r2",10.05185695,0.05468749
"107",9.8748572797449,140.888188856676,"2014-05-19T17:55:27.010Z",134727.94401454,0,"1500r2",10.01904856,0.09468749
"108",10.0116334714803,143.942165495081,"2014-05-19T17:55:28.004Z",134076.400130535,0,"1500r2",10.08466535,359.67965698
"109",9.87920869677311,146.989834943639,"2014-05-19T17:55:28.999Z",131791.94968009,0,"1500r2",10.05185695,0.0234375
"110",10.0235725289362,150.038633590825,"2014-05-19T17:55:30.004Z",133965.11157892,0,"1500r2",10.05185695,359.71871948
"111",9.95089842812578,153.070323739405,"2014-05-19T17:55:30.998Z",135296.52734189,0,"1500r2",9.98624016,359.87871948
"112",9.97195085194772,156.071354215342,"2014-05-19T17:55:32.003Z",137083.214452375,0,"1500r2",9.88781496,359.84871948
"113",9.8895493532477,159.087483795142,"2014-05-19T17:55:32.997Z",136223.257462615,0,"1500r2",9.95343176,0.046875
"114",9.84573990160346,162.083885152335,"2014-05-19T17:55:34.001Z",135312.714767575,0,"1500r2",9.88781496,0.196875
"115",9.91479370064621,165.066258354328,"2014-05-19T17:55:35.006Z",135201.426215965,0,"1500r2",9.82219816,0.016875
"116",9.90155085881255,168.09434553169,"2014-05-19T17:55:35.999Z",135108.348518245,0,"1500r2",9.98624016,0.066875
"117",9.9834536474886,171.137387293218,"2014-05-19T17:55:37.004Z",133754.675044955,0,"1500r2",10.05185695,359.89059448
"118",9.81323991050719,174.150954183363,"2014-05-19T17:55:37.999Z",133969.15843534,0,"1500r2",9.92062336,0.34374994
"119",9.8633534588453,177.162333741698,"2014-05-19T17:55:39.004Z",134311.117803035,0,"1500r2",9.92062336,0.27374994
"120",9.82938607907783,180.17584155051,"2014-05-19T17:55:39.998Z",133208.34942793,0,"1500r2",9.95343176,0.45374994
"121",9.92043241164995,183.202523396482,"2014-05-19T17:55:41.003Z",134303.02409019,0,"1500r2",9.98624016,0.33374994
"122",9.93931847198938,186.234344109095,"2014-05-19T17:55:41.998Z",132660.000382695,0,"1500r2",9.98624016,0.36374994
"123",10.0094473016419,189.280435326122,"2014-05-19T17:55:43.001Z",132769.2655061,0,"1500r2",10.05185695,0.25374994
"124",9.88489374803331,192.325829589768,"2014-05-19T17:55:43.997Z",132660.000382695,0,"1500r2",10.05185695,0.68374994
"125",9.95287676214124,195.369196685631,"2014-05-19T17:55:45.001Z",132662.023810905,0,"1500r2",10.05185695,0.66374994
"126",10.0160280758653,198.407399531418,"2014-05-19T17:55:45.997Z",132229.010173705,0,"1500r2",10.01904856,0.62374994
"127",10.1811774673487,201.466067279686,"2014-05-19T17:55:47.003Z",133200.255715085,0,"1500r2",10.08466535,0.29374994
"128",10.1024792335388,204.546785540551,"2014-05-19T17:55:48.006Z",133416.76253368,0,"1500r2",10.15028215,0.61374994
"129",10.2581845083486,207.615666267351,"2014-05-19T17:55:49.001Z",133412.71567726,0,"1500r2",10.11747375,0.29374994
"130",10.3842558578276,210.686280667886,"2014-05-19T17:55:49.996Z",133738.487619265,0,"1500r2",10.15028215,0.08374994
"131",10.3272712803566,213.753481747284,"2014-05-19T17:55:50.999Z",134165.430971825,0,"1500r2",10.11747375,0.27374994
"132",10.3514092437452,216.83503288938,"2014-05-19T17:55:52.005Z",135239.871351975,0,"1500r2",10.15028215,0.29374994
"133",10.3410538496987,219.91616889056,"2014-05-19T17:55:53.000Z",134701.639447795,0,"1500r2",10.15028215,0.42374994
"134",10.3523464686513,222.992627815334,"2014-05-19T17:55:54.005Z",134058.18927663,0,"1500r2",10.15028215,0.53374994
"135",10.364322341816,226.086469362206,"2014-05-19T17:55:55.010Z",133732.41733463,0,"1500r2",10.21589895,0.72374994
"136",10.4688484023073,229.164530874916,"2014-05-19T17:55:56.005Z",133303.450553855,0,"1500r2",10.15028215,0.58374994
"137",10.6532859546673,232.250790441013,"2014-05-19T17:55:57.010Z",133839.65902982,0,"1500r2",10.18309055,0.22374994
"138",10.6770928635898,235.335103895328,"2014-05-19T17:55:58.004Z",135561.596437555,0,"1500r2",10.18309055,0.24374994
"139",10.7076125248271,238.420845216759,"2014-05-19T17:55:59.009Z",135658.72099169,0,"1500r2",10.18309055,0.18374994
"140",10.6937951936293,241.507292927359,"2014-05-19T17:56:00.001Z",136623.896248435,0,"1500r2",10.18309055,0.25374994
"141",10.6730456363156,244.591247270863,"2014-05-19T17:56:00.997Z",135755.84554583,0,"1500r2",10.18309055,0.40374994
"142",10.7606290157846,247.6934466894,"2014-05-19T17:56:02.003Z",134804.834286565,0,"1500r2",10.24870735,0.27374994
"143",10.7749508861863,250.802163163932,"2014-05-19T17:56:02.996Z",135116.44223109,0,"1500r2",10.24870735,0.24374994
"144",10.7868629393936,253.894752313371,"2014-05-19T17:56:04.001Z",133623.152211225,0,"1500r2",10.21589895,0.29374994
"145",10.9331712405135,256.996895243688,"2014-05-19T17:56:05.006Z",133196.20885866,0,"1500r2",10.24870735,0.04374994
"146",10.7939180502057,260.094104545199,"2014-05-19T17:56:06.001Z",135883.321523135,0,"1500r2",10.21589895,0.39374994
"147",10.8018796643579,263.1849362727,"2014-05-19T17:56:07.006Z",134046.048707365,0,"1500r2",10.18309055,0.47374994
"148",10.8807902461962,266.283717161872,"2014-05-19T17:56:08.001Z",134918.14626639,0,"1500r2",10.21589895,0.35374994
"149",10.8509284419447,269.360887613323,"2014-05-19T17:56:09.005Z",135571.71357861,0,"1500r2",10.15028215,0.51374994
"150",10.894681936283,272.435888752742,"2014-05-19T17:56:10.000Z",135363.30047286,0,"1500r2",10.15028215,0.55374994
"151",10.8924043793888,275.502631470316,"2014-05-19T17:56:10.995Z",135905.57923346,0,"1500r2",10.11747375,0.71374994
"152",10.9085323987965,278.598502448052,"2014-05-19T17:56:12.001Z",135365.32390107,0,"1500r2",10.21589895,0.79374994
"153",11.1025371061732,281.668012128162,"2014-05-19T17:56:13.006Z",134707.70973243,0,"1500r2",10.11747375,0.50374994
"154",11.1709640582762,284.729904057464,"2014-05-19T17:56:14.001Z",135262.1290623,0,"1500r2",10.11747375,0.43374994
"155",11.2477818296581,287.793928969283,"2014-05-19T17:56:15.005Z",136360.85058098,0,"1500r2",10.11747375,0.26374994
"156",11.4204118981542,290.859037984705,"2014-05-19T17:56:16.000Z",134066.28298948,0,"1500r2",10.11747375,359.91403198
"157",11.2641288572224,293.925761357654,"2014-05-19T17:56:17.004Z",133204.30257151,0,"1500r2",10.11747375,0.31249997
"158",11.2438926769522,296.968229211378,"2014-05-19T17:56:18.009Z",134179.594969305,0,"1500r2",10.01904856,0.35249997
"159",11.3364446876615,300.02374462749,"2014-05-19T17:56:19.004Z",134080.44698696,0,"1500r2",10.08466535,0.17249997
"160",11.4879203483386,303.064966628641,"2014-05-19T17:56:20.009Z",134515.484052365,0,"1500r2",10.01904856,359.78118896
"161",11.3629964599315,306.122845248571,"2014-05-19T17:56:21.003Z",133969.15843534,0,"1500r2",10.11747375,0.06249999
"162",11.272068517096,309.169476386332,"2014-05-19T17:56:22.007Z",131897.167947075,0,"1500r2",10.05185695,0.36249999
"163",11.3537851451546,312.222721457224,"2014-05-19T17:56:23.002Z",131136.358939665,0,"1500r2",10.08466535,0.20249999
"164",11.3522574562971,315.261206476155,"2014-05-19T17:56:24.006Z",133315.591123125,0,"1500r2",10.01904856,0.28249999
"165",11.3569780228468,318.312566870832,"2014-05-19T17:56:25.001Z",131785.879395455,0,"1500r2",10.05185695,0.30249999
"166",11.51396988611,321.345001762297,"2014-05-19T17:56:26.005Z",130913.78183643,0,"1500r2",10.01904856,359.94525146
"167",11.5692557263885,324.396880440929,"2014-05-19T17:56:27.009Z",130157.01968544,0,"1500r2",10.05185695,359.79525146
"168",11.4977348045143,327.441550308199,"2014-05-19T17:56:28.004Z",129503.45237322,0,"1500r2",10.05185695,0.0078125
"169",11.5175460755031,330.491619055923,"2014-05-19T17:56:29.009Z",128754.78393508,0,"1500r2",10.05185695,0.0478125
"170",11.6200294567996,333.539332951227,"2014-05-19T17:56:30.003Z",130175.23053934,0,"1500r2",10.05185695,359.76559448
"171",11.6892514272153,336.591678992145,"2014-05-19T17:56:30.997Z",128983.431322945,0,"1500r2",10.08466535,359.49559448
"172",11.6113465984244,339.649808446267,"2014-05-19T17:56:32.002Z",128538.27711648,0,"1500r2",10.08466535,359.64559448
"173",11.5846715667477,342.696322912795,"2014-05-19T17:56:33.005Z",130484.815055655,0,"1500r2",10.05185695,359.62559448
"174",11.5288417768032,345.759419327444,"2014-05-19T17:56:34.001Z",130925.9224057,0,"1500r2",10.08466535,359.67559448
"175",11.6585629298465,348.828517724877,"2014-05-19T17:56:35.006Z",130389.71392973,0,"1500r2",10.11747375,359.23559448
"176",11.4394489496206,351.892434164414,"2014-05-19T17:56:36.001Z",130507.072765975,0,"1500r2",10.11747375,359.74559448
"177",11.4973458204161,354.952382022637,"2014-05-19T17:56:37.006Z",130183.324252185,0,"1500r2",10.11747375,359.53559448
"178",11.6064132385835,358.020639204732,"2014-05-19T17:56:38.000Z",131579.489717915,0,"1500r2",10.11747375,359.11559448
"179",11.7639969642995,361.070141402808,"2014-05-19T17:56:39.005Z",131793.9731083,0,"1500r2",10.05185695,358.53559448
"180",11.7717716746843,364.136116643752,"2014-05-19T17:56:40.000Z",132441.470135885,0,"1500r2",10.11747375,358.21559448
"181",11.3928622637091,367.177415513421,"2014-05-19T17:56:41.005Z",131466.177738085,0,"1500r2",10.05185695,358.94559448
"182",10.69984534785,370.231317401802,"2014-05-19T17:56:42.009Z",131464.154309875,0,"1500r2",10.11747375,0.70312488
"183",10.9720062693654,373.271408202128,"2014-05-19T17:56:43.005Z",131567.349148645,0,"1500r2",10.05185695,0.09312488
"184",10.8723600885753,376.327520215784,"2014-05-19T17:56:44.000Z",132334.22844069,0,"1500r2",10.08466535,0.44312488
"185",11.0258847013222,379.376709050279,"2014-05-19T17:56:45.005Z",132222.939889075,0,"1500r2",10.05185695,0.15312488
"186",11.2050732699265,382.41037885138,"2014-05-19T17:56:46.009Z",133424.85624653,0,"1500r2",10.01904856,359.66403198
"187",10.8826865060469,385.462241495929,"2014-05-19T17:56:47.005Z",131789.92625188,0,"1500r2",10.05185695,0.55468738
"188",10.9157156371174,388.489990616987,"2014-05-19T17:56:48.010Z",132113.67476567,0,"1500r2",9.98624016,0.61468738
"189",10.8015006892659,391.538480709638,"2014-05-19T17:56:49.005Z",131033.16410089,0,"1500r2",10.05185695,1.03468738
"190",10.7272892355138,394.581711171225,"2014-05-19T17:56:49.999Z",132660.000382695,0,"1500r2",10.05185695,1.46468738
"191",11.2739168171253,397.630161206565,"2014-05-19T17:56:51.004Z",129849.458597335,0,"1500r2",10.08466535,0.25468738
"192",11.3646422798342,400.682634361889,"2014-05-19T17:56:51.999Z",131789.926251875,0,"1500r2",10.08466535,0.03468738
"193",11.3989701798044,403.552078003666,"2014-05-19T17:56:53.003Z",130592.056750845,0,"1500r2",9.46130577,359.96871948
"194",11.217859077708,405.941472474065,"2014-05-19T17:56:54.007Z",134851.373135425,0,"1500r2",7.91931102,0.46093744
"195",11.3912299192777,407.222411471404,"2014-05-19T17:56:55.003Z",140960.102905035,0,"1500r2",4.27757874,0.04093744
"196",11.5924743741564,407.331388113495,"2014-05-19T17:56:56.007Z",0,0,"1500r2",0.70146325,359.51556396
"197",11.3381423461891,409.476311367836,"2014-05-19T17:58:08.006Z",118107.504687745,0,"1500r2",5.3602559,0.0234375
"198",11.382574518253,413.08017751239,"2014-05-19T17:58:10.005Z",130212.80891052,0,"1500r2",11.93442257,359.84809448
"199",11.3254169702913,415.107730478229,"2014-05-19T17:58:11.009Z",118801.540564185,0,"1500r2",6.70540026,359.94809448
"200",11.2983706662557,417.127137350384,"2014-05-19T17:58:12.003Z",122081.51769454,0,"1500r2",6.67259186,0.0078125
"201",11.2789492259915,419.321924946499,"2014-05-19T17:58:13.007Z",126852.76141655,0,"1500r2",7.23033464,0.0578125
"202",11.3959291210517,421.767492455667,"2014-05-19T17:58:14.011Z",124843.49720283,0,"1500r2",8.05054462,359.72653198
"203",11.4817787584594,424.226560096976,"2014-05-19T17:58:15.006Z",121211.443563725,0,"1500r2",8.11616142,359.34653198
"204",11.3897512594997,426.81318802405,"2014-05-19T17:58:16.011Z",125513.251940735,0,"1500r2",8.5426706,359.49653198
"205",11.2952540131664,429.598697813688,"2014-05-19T17:58:17.006Z",124631.03724065,0,"1500r2",9.19883858,359.63653198
"206",11.1872692389756,432.382397295238,"2014-05-19T17:58:18.010Z",122846.373558375,0,"1500r2",9.16603018,359.84653198
"207",11.1670794569716,435.152133238824,"2014-05-19T17:58:19.005Z",129307.179836735,0,"1500r2",9.13322178,359.84653198
"208",11.1473071276645,437.970015999258,"2014-05-19T17:58:19.999Z",131452.01374061,0,"1500r2",9.29726378,359.86653198
"209",11.1472637286511,440.86060709726,"2014-05-19T17:58:21.004Z",130760.00129238,0,"1500r2",9.52692257,359.85653198
"210",11.0743490557944,443.770520601946,"2014-05-19T17:58:22.008Z",131504.622874095,0,"1500r2",9.59253937,359.98653198
"211",11.0318952412634,446.672977773189,"2014-05-19T17:58:23.003Z",133111.224873795,0,"1500r2",9.55973097,0.12499999
"212",11.0634718262788,449.556347952349,"2014-05-19T17:58:24.007Z",134829.1154251,0,"1500r2",9.49411417,0.10499999
"213",11.2116535581236,452.488985779086,"2014-05-19T17:58:25.012Z",133341.89568987,0,"1500r2",9.65815617,359.74996948
"214",11.1188795164877,455.426844722084,"2014-05-19T17:58:26.006Z",132089.393627135,0,"1500r2",9.69096457,359.87996948
"215",11.1464699159972,458.369239892226,"2014-05-19T17:58:27.010Z",132429.32956662,0,"1500r2",9.69096457,359.77996948
"216",10.9833442345722,461.334424909245,"2014-05-19T17:58:28.005Z",134359.6800801,0,"1500r2",9.78938976,0.21874997
"217",10.956020249598,464.353542809936,"2014-05-19T17:58:28.999Z",130986.62525203,0,"1500r2",9.95343176,0.32874997
"218",11.016859481314,467.361547999622,"2014-05-19T17:58:30.004Z",131223.36635274,0,"1500r2",9.92062336,0.23874997
"219",11.1680355240201,470.348003732179,"2014-05-19T17:58:31.008Z",131666.497130995,0,"1500r2",9.85500656,359.86715698
